,都道府県名,政令市,市,特別区,区,支庁・振興局等,郡,町,村,市町村計,政令以外,都道府県番号
0,北海道,1,33,0,10,14,0,150,23,207,206,1
1,青森県,0,9,0,0,0,8,27,11,47,47,2
2,岩手県,0,13,0,0,0,12,29,16,58,58,3
3,宮城県,1,12,0,5,0,12,31,1,45,44,4
4,秋田県,0,11,0,0,0,8,24,7,42,42,5
5,山形県,0,13,0,0,0,9,27,4,44,44,6
6,福島県,0,11,0,0,0,13,47,25,83,83,7
7,茨城県,0,26,0,0,0,13,27,9,62,62,8
8,栃木県,0,13,0,0,0,6,29,2,44,44,9
9,群馬県,0,11,0,0,0,12,27,20,58,58,10
10,埼玉県,1,39,0,10,0,9,39,6,85,84,11
11,千葉県,1,32,0,6,0,8,39,5,77,76,12
12,東京都,0,26,23,0,4,1,5,8,62,62,13
13,神奈川県,2,17,0,25,0,7,17,1,37,35,14
14,新潟県,0,20,0,0,0,11,21,10,51,51,15
15,富山県,0,10,0,0,0,4,9,2,21,21,16
16,石川県,0,10,0,0,0,7,12,0,22,22,17
17,福井県,0,8,0,0,0,11,16,4,28,28,18
18,山梨県,0,12,0,0,0,8,16,10,38,38,19
19,長野県,0,18,0,0,0,15,30,54,102,102,20
20,岐阜県,0,21,0,0,0,10,24,2,47,47,21
21,静岡県,1,23,0,3,0,11,32,1,57,56,22
22,愛知県,1,31,0,16,0,12,36,6,74,73,23
23,三重県,0,15,0,0,0,9,26,6,47,47,24
24,滋賀県,0,13,0,0,0,8,20,0,33,33,25
25,京都府,1,12,0,11,0,9,24,1,38,37,26
26,大阪府,1,32,0,24,0,5,9,1,43,42,27
27,兵庫県,1,27,0,9,0,13,32,0,60,59,28
28,奈良県,0,11,0,0,0,7,18,15,44,44,29
29,和歌山県,0,7,0,0,0,7,34,6,47,47,30
30,鳥取県,0,4,0,0,0,5,15,1,20,20,31
31,島根県,0,8,0,0,0,9,18,3,29,29,32
32,岡山県,0,14,0,0,0,13,18,2,34,34,33
33,広島県,1,14,0,8,0,7,14,0,29,28,34
34,山口県,0,13,0,0,0,7,19,1,33,33,35
35,徳島県,0,7,0,0,0,8,25,3,35,35,36
36,香川県,0,7,0,0,0,6,28,0,35,35,37
37,愛媛県,0,11,0,0,0,7,12,0,23,23,38
38,高知県,0,9,0,0,0,7,26,13,48,48,39
39,福岡県,2,24,0,14,0,15,53,6,85,83,40
40,佐賀県,0,8,0,0,0,7,23,4,35,35,41
41,長崎県,0,11,0,0,0,5,33,1,45,45,42
42,熊本県,0,14,0,0,0,10,43,11,68,68,43
43,大分県,0,12,0,0,0,5,11,2,25,25,44
44,宮崎県,0,9,0,0,0,8,28,7,44,44,45
45,鹿児島県,0,14,0,0,0,12,59,5,78,78,46
46,沖縄県,0,10,0,0,0,5,15,24,49,49,47
