,都道府県名,都道府県番号
252,岩手県,3
253,岩手県,3
254,岩手県,3
255,岩手県,3
256,岩手県,3
257,岩手県,3
258,岩手県,3
259,岩手県,3
260,岩手県,3
261,岩手県,3
262,岩手県,3
263,岩手県,3
264,岩手県,3
265,岩手県,3
266,岩手県,3
267,岩手県,3
268,岩手県,3
269,宮城県,4
270,宮城県,4
271,宮城県,4
272,宮城県,4
273,宮城県,4
274,宮城県,4
275,宮城県,4
276,宮城県,4
277,宮城県,4
278,宮城県,4
279,宮城県,4
280,宮城県,4
281,宮城県,4
282,宮城県,4
283,宮城県,4
284,宮城県,4
285,宮城県,4
286,宮城県,4
287,宮城県,4
288,宮城県,4
289,宮城県,4
290,宮城県,4
291,宮城県,4
292,宮城県,4
293,宮城県,4
294,宮城県,4
295,宮城県,4
296,宮城県,4
297,宮城県,4
298,宮城県,4
299,宮城県,4
300,宮城県,4
301,宮城県,4
302,宮城県,4
303,宮城県,4
304,秋田県,5
305,秋田県,5
306,秋田県,5
307,秋田県,5
308,秋田県,5
309,秋田県,5
310,秋田県,5
311,秋田県,5
312,秋田県,5
313,秋田県,5
314,秋田県,5
315,秋田県,5
316,秋田県,5
317,秋田県,5
318,秋田県,5
319,秋田県,5
320,秋田県,5
321,秋田県,5
322,秋田県,5
323,秋田県,5
324,秋田県,5
325,秋田県,5
326,秋田県,5
327,秋田県,5
328,秋田県,5
329,山形県,6
330,山形県,6
331,山形県,6
332,山形県,6
333,山形県,6
334,山形県,6
335,山形県,6
336,山形県,6
337,山形県,6
338,山形県,6
339,山形県,6
340,山形県,6
341,山形県,6
342,山形県,6
343,山形県,6
344,山形県,6
345,山形県,6
346,山形県,6
347,山形県,6
348,山形県,6
349,山形県,6
350,山形県,6
351,山形県,6
352,山形県,6
353,山形県,6
354,山形県,6
355,山形県,6
356,山形県,6
357,山形県,6
358,山形県,6
359,山形県,6
360,山形県,6
361,山形県,6
362,山形県,6
363,山形県,6
364,福島県,7
365,福島県,7
366,福島県,7
367,福島県,7
368,福島県,7
369,福島県,7
370,福島県,7
371,福島県,7
372,福島県,7
373,福島県,7
374,福島県,7
375,福島県,7
376,福島県,7
377,福島県,7
378,福島県,7
379,福島県,7
380,福島県,7
381,福島県,7
382,福島県,7
383,福島県,7
384,福島県,7
385,福島県,7
386,福島県,7
387,福島県,7
388,福島県,7
389,福島県,7
390,福島県,7
391,福島県,7
392,福島県,7
393,福島県,7
394,福島県,7
395,福島県,7
396,福島県,7
397,福島県,7
398,福島県,7
399,福島県,7
400,福島県,7
401,福島県,7
402,福島県,7
403,福島県,7
404,福島県,7
405,福島県,7
406,福島県,7
407,福島県,7
408,福島県,7
409,福島県,7
410,福島県,7
411,福島県,7
412,福島県,7
413,福島県,7
414,福島県,7
415,福島県,7
416,福島県,7
417,福島県,7
418,福島県,7
419,福島県,7
420,福島県,7
421,福島県,7
422,福島県,7
423,福島県,7
424,福島県,7
425,茨城県,8
426,茨城県,8
427,茨城県,8
428,茨城県,8
429,茨城県,8
430,茨城県,8
431,茨城県,8
432,茨城県,8
433,茨城県,8
434,茨城県,8
435,茨城県,8
436,茨城県,8
437,茨城県,8
438,茨城県,8
439,茨城県,8
440,茨城県,8
441,茨城県,8
442,茨城県,8
443,茨城県,8
444,茨城県,8
445,茨城県,8
446,茨城県,8
447,茨城県,8
448,茨城県,8
449,茨城県,8
450,茨城県,8
451,茨城県,8
452,茨城県,8
453,茨城県,8
454,茨城県,8
455,茨城県,8
456,茨城県,8
457,茨城県,8
458,茨城県,8
459,茨城県,8
460,茨城県,8
461,茨城県,8
462,茨城県,8
463,茨城県,8
464,茨城県,8
465,茨城県,8
466,茨城県,8
467,茨城県,8
468,茨城県,8
469,栃木県,9
470,栃木県,9
471,栃木県,9
472,栃木県,9
473,栃木県,9
474,栃木県,9
475,栃木県,9
476,栃木県,9
477,栃木県,9
478,栃木県,9
479,栃木県,9
480,栃木県,9
481,栃木県,9
482,栃木県,9
483,栃木県,9
484,栃木県,9
485,栃木県,9
486,栃木県,9
487,栃木県,9
488,栃木県,9
489,栃木県,9
490,栃木県,9
491,栃木県,9
492,栃木県,9
493,栃木県,9
494,栃木県,9
495,栃木県,9
496,栃木県,9
497,栃木県,9
498,栃木県,9
499,栃木県,9
500,栃木県,9
501,栃木県,9
502,群馬県,10
503,群馬県,10
504,群馬県,10
505,群馬県,10
506,群馬県,10
507,群馬県,10
508,群馬県,10
509,群馬県,10
510,群馬県,10
511,群馬県,10
512,群馬県,10
513,群馬県,10
514,群馬県,10
515,群馬県,10
516,群馬県,10
517,群馬県,10
518,群馬県,10
519,群馬県,10
520,群馬県,10
521,群馬県,10
522,群馬県,10
523,群馬県,10
524,群馬県,10
525,群馬県,10
526,群馬県,10
527,群馬県,10
528,群馬県,10
529,群馬県,10
530,群馬県,10
531,群馬県,10
532,群馬県,10
533,群馬県,10
534,群馬県,10
535,群馬県,10
536,群馬県,10
537,群馬県,10
538,群馬県,10
539,群馬県,10
540,群馬県,10
541,埼玉県,11
542,埼玉県,11
543,埼玉県,11
544,埼玉県,11
545,埼玉県,11
546,埼玉県,11
547,埼玉県,11
548,埼玉県,11
549,埼玉県,11
550,埼玉県,11
551,埼玉県,11
552,埼玉県,11
553,埼玉県,11
554,埼玉県,11
555,埼玉県,11
556,埼玉県,11
557,埼玉県,11
558,埼玉県,11
559,埼玉県,11
560,埼玉県,11
561,埼玉県,11
562,埼玉県,11
563,埼玉県,11
564,埼玉県,11
565,埼玉県,11
566,埼玉県,11
567,埼玉県,11
568,埼玉県,11
569,埼玉県,11
570,埼玉県,11
571,埼玉県,11
572,埼玉県,11
573,埼玉県,11
574,埼玉県,11
575,埼玉県,11
576,埼玉県,11
577,埼玉県,11
578,埼玉県,11
579,埼玉県,11
580,埼玉県,11
581,埼玉県,11
582,埼玉県,11
583,埼玉県,11
584,埼玉県,11
585,埼玉県,11
586,埼玉県,11
587,埼玉県,11
588,埼玉県,11
589,埼玉県,11
590,埼玉県,11
591,埼玉県,11
592,埼玉県,11
593,埼玉県,11
594,埼玉県,11
595,埼玉県,11
596,埼玉県,11
597,埼玉県,11
598,埼玉県,11
599,埼玉県,11
600,埼玉県,11
601,埼玉県,11
602,埼玉県,11
603,埼玉県,11
604,埼玉県,11
605,埼玉県,11
606,埼玉県,11
607,埼玉県,11
608,埼玉県,11
609,埼玉県,11
610,埼玉県,11
611,千葉県,12
612,千葉県,12
613,千葉県,12
614,千葉県,12
615,千葉県,12
616,千葉県,12
617,千葉県,12
618,千葉県,12
619,千葉県,12
620,千葉県,12
621,千葉県,12
622,千葉県,12
623,千葉県,12
624,千葉県,12
625,千葉県,12
626,千葉県,12
627,千葉県,12
628,千葉県,12
629,千葉県,12
630,千葉県,12
631,千葉県,12
632,千葉県,12
633,千葉県,12
634,千葉県,12
635,千葉県,12
636,千葉県,12
637,千葉県,12
638,千葉県,12
639,千葉県,12
640,千葉県,12
641,千葉県,12
642,千葉県,12
643,千葉県,12
644,千葉県,12
645,千葉県,12
646,千葉県,12
647,千葉県,12
648,千葉県,12
649,千葉県,12
650,千葉県,12
651,千葉県,12
652,千葉県,12
653,千葉県,12
654,千葉県,12
655,千葉県,12
656,千葉県,12
657,千葉県,12
658,千葉県,12
659,千葉県,12
660,千葉県,12
661,千葉県,12
662,千葉県,12
663,千葉県,12
664,千葉県,12
665,千葉県,12
666,東京都,13
667,東京都,13
668,東京都,13
669,東京都,13
670,東京都,13
671,東京都,13
672,東京都,13
673,東京都,13
674,東京都,13
675,東京都,13
676,東京都,13
677,東京都,13
678,東京都,13
679,東京都,13
680,東京都,13
681,東京都,13
682,東京都,13
683,東京都,13
684,東京都,13
685,東京都,13
686,東京都,13
687,東京都,13
688,東京都,13
689,東京都,13
690,東京都,13
691,東京都,13
692,東京都,13
693,東京都,13
694,東京都,13
695,東京都,13
696,東京都,13
697,東京都,13
698,東京都,13
699,東京都,13
700,東京都,13
701,東京都,13
702,東京都,13
703,東京都,13
704,東京都,13
705,東京都,13
706,東京都,13
707,東京都,13
708,東京都,13
709,東京都,13
710,東京都,13
711,東京都,13
712,東京都,13
713,東京都,13
714,東京都,13
715,東京都,13
716,東京都,13
717,東京都,13
718,東京都,13
719,東京都,13
720,東京都,13
721,東京都,13
722,東京都,13
723,東京都,13
724,東京都,13
725,東京都,13
726,東京都,13
727,東京都,13
728,神奈川県,14
729,神奈川県,14
730,神奈川県,14
731,神奈川県,14
732,神奈川県,14
733,神奈川県,14
734,神奈川県,14
735,神奈川県,14
736,神奈川県,14
737,神奈川県,14
738,神奈川県,14
739,神奈川県,14
740,神奈川県,14
741,神奈川県,14
742,神奈川県,14
743,神奈川県,14
744,神奈川県,14
745,神奈川県,14
746,神奈川県,14
747,神奈川県,14
748,神奈川県,14
749,神奈川県,14
750,神奈川県,14
751,神奈川県,14
752,神奈川県,14
753,神奈川県,14
754,神奈川県,14
755,神奈川県,14
756,神奈川県,14
757,神奈川県,14
758,神奈川県,14
759,神奈川県,14
760,神奈川県,14
761,新潟県,15
762,新潟県,15
763,新潟県,15
764,新潟県,15
765,新潟県,15
766,新潟県,15
767,新潟県,15
768,新潟県,15
769,新潟県,15
770,新潟県,15
771,新潟県,15
772,新潟県,15
773,新潟県,15
774,新潟県,15
775,新潟県,15
776,新潟県,15
777,新潟県,15
778,新潟県,15
779,新潟県,15
780,新潟県,15
781,新潟県,15
782,新潟県,15
783,新潟県,15
784,新潟県,15
785,新潟県,15
786,新潟県,15
787,新潟県,15
788,新潟県,15
789,新潟県,15
790,新潟県,15
791,新潟県,15
792,新潟県,15
793,新潟県,15
794,新潟県,15
795,新潟県,15
796,富山県,16
797,富山県,16
798,富山県,16
799,富山県,16
800,富山県,16
801,富山県,16
802,富山県,16
803,富山県,16
804,富山県,16
805,富山県,16
806,富山県,16
807,富山県,16
808,富山県,16
809,富山県,16
810,富山県,16
811,石川県,17
812,石川県,17
813,石川県,17
814,石川県,17
815,石川県,17
816,石川県,17
817,石川県,17
818,石川県,17
819,石川県,17
820,石川県,17
821,石川県,17
822,石川県,17
823,石川県,17
824,石川県,17
825,石川県,17
826,石川県,17
827,石川県,17
828,石川県,17
829,石川県,17
830,福井県,18
831,福井県,18
832,福井県,18
833,福井県,18
834,福井県,18
835,福井県,18
836,福井県,18
837,福井県,18
838,福井県,18
839,福井県,18
840,福井県,18
841,福井県,18
842,福井県,18
843,福井県,18
844,福井県,18
845,福井県,18
846,福井県,18
847,山梨県,19
848,山梨県,19
849,山梨県,19
850,山梨県,19
851,山梨県,19
852,山梨県,19
853,山梨県,19
854,山梨県,19
855,山梨県,19
856,山梨県,19
857,山梨県,19
858,山梨県,19
859,山梨県,19
860,山梨県,19
861,山梨県,19
862,山梨県,19
863,山梨県,19
864,山梨県,19
865,山梨県,19
866,山梨県,19
867,山梨県,19
868,山梨県,19
869,山梨県,19
870,山梨県,19
871,山梨県,19
872,山梨県,19
873,山梨県,19
874,山梨県,19
875,山梨県,19
876,長野県,20
877,長野県,20
878,長野県,20
879,長野県,20
880,長野県,20
881,長野県,20
882,長野県,20
883,長野県,20
884,長野県,20
885,長野県,20
886,長野県,20
887,長野県,20
888,長野県,20
889,長野県,20
890,長野県,20
891,長野県,20
892,長野県,20
893,長野県,20
894,長野県,20
895,長野県,20
896,長野県,20
897,長野県,20
898,長野県,20
899,長野県,20
900,長野県,20
901,長野県,20
902,長野県,20
903,長野県,20
904,長野県,20
905,長野県,20
906,長野県,20
907,長野県,20
908,長野県,20
909,長野県,20
910,長野県,20
911,長野県,20
912,長野県,20
913,長野県,20
914,長野県,20
915,長野県,20
916,長野県,20
917,長野県,20
918,長野県,20
919,長野県,20
920,長野県,20
921,長野県,20
922,長野県,20
923,長野県,20
924,長野県,20
925,長野県,20
926,長野県,20
927,長野県,20
928,長野県,20
929,長野県,20
930,長野県,20
931,長野県,20
932,長野県,20
933,長野県,20
934,長野県,20
935,長野県,20
936,長野県,20
937,長野県,20
938,長野県,20
939,長野県,20
940,長野県,20
941,長野県,20
942,長野県,20
943,長野県,20
944,長野県,20
945,長野県,20
946,長野県,20
947,長野県,20
948,長野県,20
949,長野県,20
950,長野県,20
951,長野県,20
952,長野県,20
953,長野県,20
954,長野県,20
955,長野県,20
956,長野県,20
957,岐阜県,21
958,岐阜県,21
959,岐阜県,21
960,岐阜県,21
961,岐阜県,21
962,岐阜県,21
963,岐阜県,21
964,岐阜県,21
965,岐阜県,21
966,岐阜県,21
967,岐阜県,21
968,岐阜県,21
969,岐阜県,21
970,岐阜県,21
971,岐阜県,21
972,岐阜県,21
973,岐阜県,21
974,岐阜県,21
975,岐阜県,21
976,岐阜県,21
977,岐阜県,21
978,岐阜県,21
979,岐阜県,21
980,岐阜県,21
981,岐阜県,21
982,岐阜県,21
983,岐阜県,21
984,岐阜県,21
985,岐阜県,21
986,岐阜県,21
987,岐阜県,21
988,岐阜県,21
989,岐阜県,21
990,岐阜県,21
991,岐阜県,21
992,岐阜県,21
993,岐阜県,21
994,岐阜県,21
995,岐阜県,21
996,岐阜県,21
997,岐阜県,21
998,岐阜県,21
999,静岡県,22
1000,静岡県,22
1001,静岡県,22
1002,静岡県,22
1003,静岡県,22
1004,静岡県,22
1005,静岡県,22
1006,静岡県,22
1007,静岡県,22
1008,静岡県,22
1009,静岡県,22
1010,静岡県,22
1011,静岡県,22
1012,静岡県,22
1013,静岡県,22
1014,静岡県,22
1015,静岡県,22
1016,静岡県,22
1017,静岡県,22
1018,静岡県,22
1019,静岡県,22
1020,静岡県,22
1021,静岡県,22
1022,静岡県,22
1023,静岡県,22
1024,静岡県,22
1025,静岡県,22
1026,静岡県,22
1027,静岡県,22
1028,静岡県,22
1029,静岡県,22
1030,静岡県,22
1031,静岡県,22
1032,静岡県,22
1033,静岡県,22
1034,静岡県,22
1035,静岡県,22
1036,静岡県,22
1037,静岡県,22
1038,静岡県,22
1039,静岡県,22
1040,愛知県,23
1041,愛知県,23
1042,愛知県,23
1043,愛知県,23
1044,愛知県,23
1045,愛知県,23
1046,愛知県,23
1047,愛知県,23
1048,愛知県,23
1049,愛知県,23
1050,愛知県,23
1051,愛知県,23
1052,愛知県,23
1053,愛知県,23
1054,愛知県,23
1055,愛知県,23
1056,愛知県,23
1057,愛知県,23
1058,愛知県,23
1059,愛知県,23
1060,愛知県,23
1061,愛知県,23
1062,愛知県,23
1063,愛知県,23
1064,愛知県,23
1065,愛知県,23
1066,愛知県,23
1067,愛知県,23
1068,愛知県,23
1069,愛知県,23
1070,愛知県,23
1071,愛知県,23
1072,愛知県,23
1073,愛知県,23
1074,愛知県,23
1075,愛知県,23
1076,愛知県,23
1077,愛知県,23
1078,愛知県,23
1079,愛知県,23
1080,愛知県,23
1081,愛知県,23
1082,愛知県,23
1083,愛知県,23
1084,愛知県,23
1085,愛知県,23
1086,愛知県,23
1087,愛知県,23
1088,愛知県,23
1089,愛知県,23
1090,愛知県,23
1091,愛知県,23
1092,愛知県,23
1093,愛知県,23
1094,愛知県,23
1095,愛知県,23
1096,愛知県,23
1097,愛知県,23
1098,愛知県,23
1099,愛知県,23
1100,愛知県,23
1101,愛知県,23
1102,三重県,24
1103,三重県,24
1104,三重県,24
1105,三重県,24
1106,三重県,24
1107,三重県,24
1108,三重県,24
1109,三重県,24
1110,三重県,24
1111,三重県,24
1112,三重県,24
1113,三重県,24
1114,三重県,24
1115,三重県,24
1116,三重県,24
1117,三重県,24
1118,三重県,24
1119,三重県,24
1120,三重県,24
1121,三重県,24
1122,三重県,24
1123,三重県,24
1124,三重県,24
1125,三重県,24
1126,三重県,24
1127,三重県,24
1128,三重県,24
1129,三重県,24
1130,三重県,24
1131,滋賀県,25
1132,滋賀県,25
1133,滋賀県,25
1134,滋賀県,25
1135,滋賀県,25
1136,滋賀県,25
1137,滋賀県,25
1138,滋賀県,25
1139,滋賀県,25
1140,滋賀県,25
1141,滋賀県,25
1142,滋賀県,25
1143,滋賀県,25
1144,滋賀県,25
1145,滋賀県,25
1146,滋賀県,25
1147,滋賀県,25
1148,滋賀県,25
1149,滋賀県,25
1150,滋賀県,25
1151,滋賀県,25
1152,滋賀県,25
1153,滋賀県,25
1154,滋賀県,25
1155,滋賀県,25
1156,滋賀県,25
1157,京都府,26
1158,京都府,26
1159,京都府,26
1160,京都府,26
1161,京都府,26
1162,京都府,26
1163,京都府,26
1164,京都府,26
1165,京都府,26
1166,京都府,26
1167,京都府,26
1168,京都府,26
1169,京都府,26
1170,京都府,26
1171,京都府,26
1172,京都府,26
1173,京都府,26
1174,京都府,26
1175,京都府,26
1176,京都府,26
1177,京都府,26
1178,京都府,26
1179,京都府,26
1180,京都府,26
1181,京都府,26
1182,京都府,26
1183,京都府,26
1184,大阪府,27
1185,大阪府,27
1186,大阪府,27
1187,大阪府,27
1188,大阪府,27
1189,大阪府,27
1190,大阪府,27
1191,大阪府,27
1192,大阪府,27
1193,大阪府,27
1194,大阪府,27
1195,大阪府,27
1196,大阪府,27
1197,大阪府,27
1198,大阪府,27
1199,大阪府,27
1200,大阪府,27
1201,大阪府,27
1202,大阪府,27
1203,大阪府,27
1204,大阪府,27
1205,大阪府,27
1206,大阪府,27
1207,大阪府,27
1208,大阪府,27
1209,大阪府,27
1210,大阪府,27
1211,大阪府,27
1212,大阪府,27
1213,大阪府,27
1214,大阪府,27
1215,大阪府,27
1216,大阪府,27
1217,大阪府,27
1218,大阪府,27
1219,大阪府,27
1220,大阪府,27
1221,大阪府,27
1222,大阪府,27
1223,大阪府,27
1224,大阪府,27
1225,兵庫県,28
1226,兵庫県,28
1227,兵庫県,28
1228,兵庫県,28
1229,兵庫県,28
1230,兵庫県,28
1231,兵庫県,28
1232,兵庫県,28
1233,兵庫県,28
1234,兵庫県,28
1235,兵庫県,28
1236,兵庫県,28
1237,兵庫県,28
1238,兵庫県,28
1239,兵庫県,28
1240,兵庫県,28
1241,兵庫県,28
1242,兵庫県,28
1243,兵庫県,28
1244,兵庫県,28
1245,兵庫県,28
1246,兵庫県,28
1247,兵庫県,28
1248,兵庫県,28
1249,兵庫県,28
1250,兵庫県,28
1251,兵庫県,28
1252,兵庫県,28
1253,兵庫県,28
1254,兵庫県,28
1255,兵庫県,28
1256,兵庫県,28
1257,兵庫県,28
1258,兵庫県,28
1259,兵庫県,28
1260,兵庫県,28
1261,兵庫県,28
1262,兵庫県,28
1263,兵庫県,28
1264,兵庫県,28
1265,奈良県,29
1266,奈良県,29
1267,奈良県,29
1268,奈良県,29
1269,奈良県,29
1270,奈良県,29
1271,奈良県,29
1272,奈良県,29
1273,奈良県,29
1274,奈良県,29
1275,奈良県,29
1276,奈良県,29
1277,奈良県,29
1278,奈良県,29
1279,奈良県,29
1280,奈良県,29
1281,奈良県,29
1282,奈良県,29
1283,奈良県,29
1284,奈良県,29
1285,奈良県,29
1286,奈良県,29
1287,奈良県,29
1288,奈良県,29
1289,奈良県,29
1290,奈良県,29
1291,奈良県,29
1292,奈良県,29
1293,奈良県,29
1294,奈良県,29
1295,奈良県,29
1296,奈良県,29
1297,奈良県,29
1298,奈良県,29
1299,奈良県,29
1300,奈良県,29
1301,奈良県,29
1302,奈良県,29
1303,奈良県,29
1304,和歌山県,30
1305,和歌山県,30
1306,和歌山県,30
1307,和歌山県,30
1308,和歌山県,30
1309,和歌山県,30
1310,和歌山県,30
1311,和歌山県,30
1312,和歌山県,30
1313,和歌山県,30
1314,和歌山県,30
1315,和歌山県,30
1316,和歌山県,30
1317,和歌山県,30
1318,和歌山県,30
1319,和歌山県,30
1320,和歌山県,30
1321,和歌山県,30
1322,和歌山県,30
1323,和歌山県,30
1324,和歌山県,30
1325,和歌山県,30
1326,和歌山県,30
1327,和歌山県,30
1328,和歌山県,30
1329,和歌山県,30
1330,和歌山県,30
1331,和歌山県,30
1332,和歌山県,30
1333,和歌山県,30
1334,鳥取県,31
1335,鳥取県,31
1336,鳥取県,31
1337,鳥取県,31
1338,鳥取県,31
1339,鳥取県,31
1340,鳥取県,31
1341,鳥取県,31
1342,鳥取県,31
1343,鳥取県,31
1344,鳥取県,31
1345,鳥取県,31
1346,鳥取県,31
1347,鳥取県,31
1348,鳥取県,31
1349,鳥取県,31
1350,鳥取県,31
1351,鳥取県,31
1352,鳥取県,31
1353,島根県,32
1354,島根県,32
1355,島根県,32
1356,島根県,32
1357,島根県,32
1358,島根県,32
1359,島根県,32
1360,島根県,32
1361,島根県,32
1362,島根県,32
1363,島根県,32
1364,島根県,32
1365,島根県,32
1366,島根県,32
1367,島根県,32
1368,島根県,32
1369,島根県,32
1370,島根県,32
1371,島根県,32
1372,島根県,32
1373,島根県,32
1374,岡山県,33
1375,岡山県,33
1376,岡山県,33
1377,岡山県,33
1378,岡山県,33
1379,岡山県,33
1380,岡山県,33
1381,岡山県,33
1382,岡山県,33
1383,岡山県,33
1384,岡山県,33
1385,岡山県,33
1386,岡山県,33
1387,岡山県,33
1388,岡山県,33
1389,岡山県,33
1390,岡山県,33
1391,岡山県,33
1392,岡山県,33
1393,岡山県,33
1394,岡山県,33
1395,岡山県,33
1396,岡山県,33
1397,岡山県,33
1398,岡山県,33
1399,岡山県,33
1400,岡山県,33
1401,岡山県,33
1402,岡山県,33
1403,広島県,34
1404,広島県,34
1405,広島県,34
1406,広島県,34
1407,広島県,34
1408,広島県,34
1409,広島県,34
1410,広島県,34
1411,広島県,34
1412,広島県,34
1413,広島県,34
1414,広島県,34
1415,広島県,34
1416,広島県,34
1417,広島県,34
1418,広島県,34
1419,広島県,34
1420,広島県,34
1421,広島県,34
1422,広島県,34
1423,広島県,34
1424,広島県,34
1425,山口県,35
1426,山口県,35
1427,山口県,35
1428,山口県,35
1429,山口県,35
1430,山口県,35
1431,山口県,35
1432,山口県,35
1433,山口県,35
1434,山口県,35
1435,山口県,35
1436,山口県,35
1437,山口県,35
1438,山口県,35
1439,山口県,35
1440,山口県,35
1441,山口県,35
1442,山口県,35
1443,山口県,35
1444,山口県,35
1445,山口県,35
1446,山口県,35
1447,徳島県,36
1448,徳島県,36
1449,徳島県,36
1450,徳島県,36
1451,徳島県,36
1452,徳島県,36
1453,徳島県,36
1454,徳島県,36
1455,徳島県,36
1456,徳島県,36
1457,徳島県,36
1458,徳島県,36
1459,徳島県,36
1460,徳島県,36
1461,徳島県,36
1462,徳島県,36
1463,徳島県,36
1464,徳島県,36
1465,徳島県,36
1466,徳島県,36
1467,徳島県,36
1468,徳島県,36
1469,徳島県,36
1470,徳島県,36
1471,香川県,37
1472,香川県,37
1473,香川県,37
1474,香川県,37
1475,香川県,37
1476,香川県,37
1477,香川県,37
1478,香川県,37
1479,香川県,37
1480,香川県,37
1481,香川県,37
1482,香川県,37
1483,香川県,37
1484,香川県,37
1485,香川県,37
1486,香川県,37
1487,香川県,37
1488,愛媛県,38
1489,愛媛県,38
1490,愛媛県,38
1491,愛媛県,38
1492,愛媛県,38
1493,愛媛県,38
1494,愛媛県,38
1495,愛媛県,38
1496,愛媛県,38
1497,愛媛県,38
1498,愛媛県,38
1499,愛媛県,38
1500,愛媛県,38
1501,愛媛県,38
1502,愛媛県,38
1503,愛媛県,38
1504,愛媛県,38
1505,愛媛県,38
1506,愛媛県,38
1507,愛媛県,38
1508,高知県,39
1509,高知県,39
1510,高知県,39
1511,高知県,39
1512,高知県,39
1513,高知県,39
1514,高知県,39
1515,高知県,39
1516,高知県,39
1517,高知県,39
1518,高知県,39
1519,高知県,39
1520,高知県,39
1521,高知県,39
1522,高知県,39
1523,高知県,39
1524,高知県,39
1525,高知県,39
1526,高知県,39
1527,高知県,39
1528,高知県,39
1529,高知県,39
1530,高知県,39
1531,高知県,39
1532,高知県,39
1533,高知県,39
1534,高知県,39
1535,高知県,39
