ele_ymd,election,prefecture,municipality,district,name_kanji,name_kana,age,gen,status,job,circle,win,n_votes,voting_ymd,year,month,day,kokuji_ymd,e_voting_rate,e_seats_target,e_n_candidates,e_competitive_ratio,e_all_voter,e_male_all_voter,e_female_all_voter,e_change_all_voter,e_reason,e_pre_v_rate,e_pre_seats_t,e_pre_n_cand,e_pre_compe_rate,d_voting_rate,d_seats_target,d_n_candidates,d_competitive_ratio,d_all_voter,d_male_all_voter,d_female_all_voter,d_change_all_voter,d_reason,d_pre_v_rate,d_pre_seats_t,d_pre_n_cand,d_pre_compe_rate
千葉市議会議員補欠選挙（2021年03月21日投票）,千葉市議会議員補欠選挙,千葉県,千葉市,千葉市,前田 健一郎,マエダ ケンイチロウ,49,男,新人,無職,自由民主党,True,15504.0,20210321,2021,3,21,20210312,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan
千葉市議会議員補欠選挙（2021年03月21日投票）,千葉市議会議員補欠選挙,千葉県,千葉市,千葉市,山田 京子,ヤマダ キョウコ,66,女,元職,市民ネットワークちば代表,市民ネットワークちば,True,7802.0,20210321,2021,3,21,20210312,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan
千葉市議会議員補欠選挙（2021年03月21日投票）,千葉市議会議員補欠選挙,千葉県,千葉市,千葉市,おかだ 雄亮,オカダ ユウスケ,31,男,新人,無職,無所属,False,7474.0,20210321,2021,3,21,20210312,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan
千葉市議会議員補欠選挙（2021年03月21日投票）,千葉市議会議員補欠選挙,千葉県,千葉市,千葉市,高橋 ひでき,タカハシ ヒデキ,65,男,元職,会社役員,無所属,False,5175.0,20210321,2021,3,21,20210312,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan
千葉市議会議員補欠選挙（2021年03月21日投票）,千葉市議会議員補欠選挙,千葉県,千葉市,千葉市,江田 ちよ,エダ チヨ,45,女,新人,政党役員,日本共産党,False,5069.0,20210321,2021,3,21,20210312,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan
千葉市議会議員補欠選挙（2021年03月21日投票）,千葉市議会議員補欠選挙,千葉県,千葉市,千葉市,山崎 まさひこ,ヤマザキ マサヒコ,32,男,新人,子育て・教育系・農業ビジネスコンサルタント業,無所属,False,4417.0,20210321,2021,3,21,20210312,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan
千葉市議会議員補欠選挙（2021年03月21日投票）,千葉市議会議員補欠選挙,千葉県,千葉市,千葉市,留守 あつし,ルス アツシ,42,男,新人,ちばまるまる部株式会社社長,無所属,False,2984.0,20210321,2021,3,21,20210312,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan
千葉市議会議員補欠選挙（2021年03月21日投票）,千葉市議会議員補欠選挙,千葉県,千葉市,千葉市,夏目 さとる,ナツメ サトル,42,男,新人,政治団体代表　進学塾講師,コロナワクチン拒絶党,False,345.0,20210321,2021,3,21,20210312,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan,41.6,2,8,4.0,124230,62208,62022,nan,その他,31.35,nan,nan,nan
千葉市議会議員選挙（2019年04月07日投票）,千葉市議会議員選挙,千葉県,千葉市, 中央区,亀井 琢磨,カメイ タクマ,39,男,現職,行政書士,無所属,True,6555.0,20190407,2019,4,7,20190329,38.77,50,65,1.3,789488,nan,nan,28765,任期満了,41.06,nan,nan,nan,38.08,10,12,1.2,168558,nan,nan,12150,任期満了,43.34,nan,nan,nan
千葉市議会議員選挙（2019年04月07日投票）,千葉市議会議員選挙,千葉県,千葉市, 中央区,宇留間 又衛門,ウルマ マタエモン,71,男,現職,市議会議員,自由民主党,True,6483.0,20190407,2019,4,7,20190329,38.77,50,65,1.3,789488,nan,nan,28765,任期満了,41.06,nan,nan,nan,38.08,10,12,1.2,168558,nan,nan,12150,任期満了,43.34,nan,nan,nan
千葉市議会議員選挙（2019年04月07日投票）,千葉市議会議員選挙,千葉県,千葉市, 中央区,岡田 慎,オカダ シン,49,男,元職,無職,立憲民主党,True,6344.0,20190407,2019,4,7,20190329,38.77,50,65,1.3,789488,nan,nan,28765,任期満了,41.06,nan,nan,nan,38.08,10,12,1.2,168558,nan,nan,12150,任期満了,43.34,nan,nan,nan
千葉市議会議員選挙（2019年04月07日投票）,千葉市議会議員選挙,千葉県,千葉市, 中央区,蛭田 浩文,ヒルタ ヒロフミ,57,男,現職,ＪＦＥスチール株式会社社員,無所属,True,6193.0,20190407,2019,4,7,20190329,38.77,50,65,1.3,789488,nan,nan,28765,任期満了,41.06,nan,nan,nan,38.08,10,12,1.2,168558,nan,nan,12150,任期満了,43.34,nan,nan,nan
