ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
青森市議会議員補欠選挙（2020年11月01日投票）,青森県,青森市議会議員補欠選挙（2020年11月01日投票）,0.0,2.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,77915.0,0.0,77915.0,,1.0,,1.0,,0.5,,0.5,77915.0,2,0.0,0.0
青森市議会議員選挙（2018年10月28日投票）,青森県,青森市議会議員選挙（2018年10月28日投票）,29.0,7.0,3.0,0.7435897435897436,0.1794871794871795,0.07692307692307693,29.0,4.0,2.0,0.8285714285714286,0.11428571428571428,0.05714285714285714,29.0,7.0,3.0,10.0,81483.15600000002,12829.145,4622.695,17451.84,0.8236029645162164,0.1296724669600229,0.046724568523760786,0.1763970354837837,0.02840010222469712,0.01852463813714613,0.015574856174586928,0.01763970354837837,98934.99600000001,39,0.0,0.0
青森市議会議員選挙（2014年10月26日投票）,青森県,青森市議会議員選挙（2014年10月26日投票）,34.0,9.0,1.0,0.7727272727272727,0.20454545454545456,0.022727272727272728,30.0,4.0,1.0,0.8571428571428571,0.11428571428571428,0.02857142857142857,34.0,9.0,1.0,10.0,89367.124,18039.87,2595.0,20634.87,0.8124136731557794,0.16399584538440276,0.023590481459817902,0.18758632684422066,0.023894519798699394,0.018221760598266974,0.023590481459817902,0.018758632684422065,110001.994,44,1.0,0.022727272727272728
青森市議会議員選挙（2010年10月31日投票）,青森県,青森市議会議員選挙（2010年10月31日投票）,32.0,14.0,0.0,0.6956521739130435,0.30434782608695654,0.0,31.0,10.0,0,0.7560975609756098,0.24390243902439024,0.0,32.0,14.0,0.0,14.0,88429.0,28502.0,0.0,28502.0,0.7562494120464205,0.24375058795357946,,0.24375058795357946,0.02363279412645064,0.01741075628239853,,0.01741075628239853,116931.0,46,1.0,0.021739130434782608
青森市議会議員選挙（2006年10月29日投票）,青森県,青森市議会議員選挙（2006年10月29日投票）,38.0,9.0,6.0,0.7169811320754716,0.16981132075471697,0.11320754716981132,30.0,7.0,4.0,0.7317073170731707,0.17073170731707318,0.0975609756097561,38.0,9.0,6.0,15.0,100379.99,22620.59,16207.46,38828.05,0.7210789692894175,0.1624948530271671,0.1164261776834154,0.27892103071058255,0.018975762349721512,0.018054983669685234,0.0194043629472359,0.018594735380705503,139208.04,53,0.0,0.0
弘前市議会議員選挙（2019年04月21日投票）,青森県,弘前市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68775.0,36,0.0,0.0
弘前市議会議員補欠選挙（2018年04月08日投票）,青森県,弘前市議会議員補欠選挙（2018年04月08日投票）,0.0,2.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,73944.0,0.0,73944.0,,1.0,,1.0,,0.5,,0.5,73944.0,2,0.0,0.0
弘前市議会議員選挙（2015年04月26日投票）,青森県,弘前市議会議員選挙（2015年04月26日投票）,26.0,7.0,3.0,0.7222222222222222,0.19444444444444445,0.08333333333333333,24.0,2.0,2.0,0.8571428571428571,0.07142857142857142,0.07142857142857142,26.0,7.0,3.0,10.0,54384.64000000001,9753.0,5218.0,14971.0,0.7841415636853758,0.14062302647628944,0.0752354098383347,0.21585843631462412,0.03015929091097599,0.020089003782327062,0.025078469946111567,0.02158584363146241,69355.64,36,0.0,0.0
弘前市議会議員選挙（2011年04月24日投票）,青森県,弘前市議会議員選挙（2011年04月24日投票）,27.0,9.0,0.0,0.75,0.25,0.0,26.0,8.0,0,0.7647058823529411,0.23529411764705882,0.0,27.0,9.0,0.0,9.0,56538.0,18533.0,0.0,18533.0,0.7531270397357168,0.24687296026428315,,0.24687296026428315,0.027893594064285807,0.027430328918253685,,0.027430328918253685,75071.0,36,0.0,0.0
弘前市議会議員補欠選挙（2010年04月11日投票）,青森県,弘前市議会議員補欠選挙（2010年04月11日投票）,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0,True,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,79579.0,79579.0,,,1.0,1.0,,,0.5,0.5,79579.0,2,0.0,0.0
弘前市議会議員選挙（2007年04月22日投票）,青森県,弘前市議会議員選挙（2007年04月22日投票）,32.0,9.0,3.0,0.7272727272727273,0.20454545454545456,0.06818181818181818,25.0,6.0,3.0,0.7352941176470589,0.17647058823529413,0.08823529411764706,32.0,9.0,3.0,12.0,67784.18999999999,15257.199999999999,6402.6,21659.8,0.7578395149858587,0.1705782579690374,0.07158222704510388,0.24216048501414128,0.023682484843308083,0.018953139774337487,0.02386074234836796,0.020180040417845106,89443.98999999999,44,1.0,0.022727272727272728
弘前市議会議員選挙（2003年04月27日投票）,青森県,弘前市議会議員選挙（2003年04月27日投票）,28.0,10.0,0.0,0.7368421052631579,0.2631578947368421,0.0,26.0,6.0,0,0.8125,0.1875,0.0,28.0,10.0,0.0,10.0,60538.05,17646.95,0.0,17646.95,0.7742923834495108,0.22570761655048924,,0.22570761655048924,0.0276532994089111,0.022570761655048923,,0.022570761655048923,78185.0,38,1.0,0.02631578947368421
弘前市議会議員選挙（1999年04月25日投票）,青森県,弘前市議会議員選挙（1999年04月25日投票）,28.0,13.0,1.0,0.6666666666666666,0.30952380952380953,0.023809523809523808,28.0,7.0,1.0,0.7777777777777778,0.19444444444444445,0.027777777777777776,28.0,13.0,1.0,14.0,65254.96,19699.28,2414.76,22114.04,0.7468891712163354,0.22547219265414506,0.027638636129519625,0.2531108287836647,0.026674613257726264,0.01734401481954962,0.027638636129519625,0.018079344913118908,87369.00000000001,42,0.0,0.0
八戸市議会議員選挙（2019年04月21日投票）,青森県,八戸市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78549.0,35,0.0,0.0
八戸市議会議員補欠選挙（2017年10月22日投票）,青森県,八戸市議会議員補欠選挙（2017年10月22日投票）,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0,True,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,43497.0,47182.0,90679.0,,0.47968107279524475,0.5203189272047553,1.0,,0.47968107279524475,0.5203189272047553,0.5,90679.0,2,0.0,0.0
八戸市議会議員選挙（2015年04月26日投票）,青森県,八戸市議会議員選挙（2015年04月26日投票）,28.0,13.0,2.0,0.6511627906976745,0.3023255813953488,0.046511627906976744,25.0,5.0,2.0,0.78125,0.15625,0.0625,28.0,13.0,2.0,15.0,65136.0,16875.0,3531.0,20406.0,0.7614505155362278,0.19727151574665078,0.041277968717121416,0.2385494844637722,0.02719466126915099,0.015174731980511598,0.020638984358560708,0.01590329896425148,85542.0,43,2.0,0.046511627906976744
八戸市議会議員選挙（2011年04月24日投票）,青森県,八戸市議会議員選挙（2011年04月24日投票）,29.0,9.0,5.0,0.6744186046511628,0.20930232558139536,0.11627906976744186,29.0,3.0,4.0,0.8055555555555556,0.08333333333333333,0.1111111111111111,29.0,9.0,5.0,14.0,66401.16,10822.0,9999.84,20821.84,0.7612803962257662,0.12407277896884995,0.1146468248053839,0.23871960377423387,0.026251048145716074,0.013785864329872216,0.02292936496107678,0.017051400269588134,87223.0,43,0.0,0.0
八戸市議会議員補欠選挙（2009年10月25日投票）,青森県,八戸市議会議員補欠選挙（2009年10月25日投票）,0.0,4.0,4.0,0.0,0.5,0.5,0.0,2.0,2.0,0.0,0.5,0.5,0.0,4.0,4.0,8.0,0.0,45780.0,45123.0,90903.0,,0.5036137421207221,0.4963862578792779,1.0,,0.12590343553018052,0.12409656446981948,0.125,90903.0,8,0.0,0.0
