ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
京都市議会議員選挙（2019年04月07日投票）,京都府,京都市議会議員選挙（2019年04月07日投票）,59.0,30.0,4.0,0.6344086021505376,0.3225806451612903,0.043010752688172046,54.0,10.0,3.0,0.8059701492537313,0.14925373134328357,0.04477611940298507,59,30,4,34,317409.999,99468.0,14793.0,114261.0,0.7353053592557882,0.2304254866100004,0.03426915413421137,0.2646946407442118,0.012462802699250647,0.00768084955366668,0.008567288533552842,0.007785136492476817,431670.999,93,3.0,0.03225806451612903
京都市議会議員選挙（2015年04月12日投票）,京都府,京都市議会議員選挙（2015年04月12日投票）,56.0,35.0,3.0,0.5957446808510638,0.3723404255319149,0.031914893617021274,45.0,21.0,1.0,0.6716417910447762,0.31343283582089554,0.014925373134328358,56,35,3,38,302248.0,139623.0,12932.0,152555.0,0.6645690551733388,0.30699665569488327,0.028434289131777934,0.3354309448266612,0.011867304556666763,0.008771333019853807,0.00947809637725931,0.008827130127017399,454803.0,94,1.0,0.010638297872340425
京都市議会議員補欠選挙（2013年07月21日投票）,京都府,京都市議会議員補欠選挙（2013年07月21日投票）,0.0,5.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0,5,0,5,0.0,42611.0,0.0,42611.0,,1.0,,1.0,,0.2,,0.2,42611.0,5,0.0,0.0
京都市議会議員選挙（2011年04月10日投票）,京都府,京都市議会議員選挙（2011年04月10日投票）,61.0,35.0,2.0,0.6224489795918368,0.35714285714285715,0.02040816326530612,55.0,12.0,2.0,0.7971014492753623,0.17391304347826086,0.028985507246376812,61,35,2,37,334649.17,124815.83,17850.0,142665.83000000002,0.701107591422855,0.26149572085520045,0.03739668772194463,0.2988924085771451,0.011493567072505819,0.007471306310148584,0.018698343860972313,0.008078173204787705,477315.0,98,,
京都市議会議員補欠選挙（2009年03月29日投票）,京都府,京都市議会議員補欠選挙（2009年03月29日投票）,0.0,4.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0,4,0,4,0.0,17726.0,0.0,17726.0,,1.0,,1.0,,0.25,,0.25,17726.0,4,1.0,0.25
京都市議会議員補欠選挙（2008年09月07日投票）,京都府,京都市議会議員補欠選挙（2008年09月07日投票）,0.0,3.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0,3,0,3,0.0,19793.0,0.0,19793.0,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,19793.0,3,1.0,0.3333333333333333
京都市議会議員選挙（2007年04月08日投票）,京都府,京都市議会議員選挙（2007年04月08日投票）,56.0,32.0,3.0,0.6153846153846154,0.3516483516483517,0.03296703296703297,51.0,16.0,2.0,0.7391304347826086,0.2318840579710145,0.028985507246376812,52,32,3,35,309273.0,146356.0,14292.0,160648.0,0.6581382828177502,0.3114480944669423,0.030413622715307467,0.3418617171822498,0.012656505438802888,0.009732752952091948,0.010137874238435823,0.009767477633778564,469921.0,87,,
京都市議会議員補欠選挙（2005年09月11日投票）,京都府,京都市議会議員補欠選挙（2005年09月11日投票）,0.0,3.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0,3,0,3,0.0,40544.0,0.0,40544.0,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,40544.0,3,0.0,0.0
京都市議会議員選挙（2003年04月13日投票）,京都府,京都市議会議員選挙（2003年04月13日投票）,57.0,29.0,3.0,0.6404494382022472,0.3258426966292135,0.033707865168539325,51.0,16.0,2.0,0.7391304347826086,0.2318840579710145,0.028985507246376812,45,26,3,29,256623.0,108529.0,10891.0,119420.0,0.6824299348744691,0.28860795175019877,0.028962113375332076,0.3175700651255309,0.015165109663877092,0.011100305836546106,0.009654037791777358,0.010950691900880376,376043.0,74,,
福知山市議会議員選挙（2019年04月21日投票）,京都府,福知山市議会議員選挙（2019年04月21日投票）,17.0,10.0,0.0,0.6296296296296297,0.37037037037037035,0.0,16.0,8.0,0,0.6666666666666666,0.3333333333333333,0.0,17,10,0,10,20723.252,11435.746,0.0,11435.746,0.6443998037501044,0.3556001962498956,,0.3556001962498956,0.03790587080882967,0.03556001962498956,,0.03556001962498956,32158.998,27,0.0,0.0
