ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
秋田市議会議員補欠選挙（2021年04月04日投票）,秋田県,秋田市議会議員補欠選挙（2021年04月04日投票）,0.0,2.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,118830.0,0.0,118830.0,,1.0,,1.0,,0.5,,0.5,118830.0,2,0.0,0.0
秋田市議会議員選挙（2019年04月21日投票）,秋田県,秋田市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115582.0,46,0.0,0.0
秋田市議会議員選挙（2015年04月26日投票）,秋田県,秋田市議会議員選挙（2015年04月26日投票）,31.0,15.0,1.0,0.6595744680851063,0.3191489361702128,0.02127659574468085,29.0,9.0,1.0,0.7435897435897436,0.23076923076923078,0.02564102564102564,31.0,15.0,1.0,16.0,84194.22999999998,35298.740000000005,3246.0,38544.740000000005,0.6859616794894074,0.28759195225444706,0.026446368256145544,0.3140383205105926,0.02212779611256153,0.01917279681696314,0.026446368256145544,0.019627395031912038,122738.97,47,0.0,0.0
秋田市議会議員選挙（2011年04月24日投票）,秋田県,秋田市議会議員選挙（2011年04月24日投票）,31.0,17.0,2.0,0.62,0.34,0.04,27.0,10.0,2.0,0.6923076923076923,0.2564102564102564,0.05128205128205128,31.0,17.0,2.0,19.0,87474.0,38688.0,5109.0,43797.0,0.6663619535160089,0.2947185593162237,0.03891948716776744,0.33363804648399115,0.021495546887613192,0.017336385842130805,0.01945974358388372,0.017559897183367954,131271.0,50,0.0,0.0
秋田市議会議員選挙（2007年04月22日投票）,秋田県,秋田市議会議員選挙（2007年04月22日投票）,33.0,21.0,2.0,0.5892857142857143,0.375,0.03571428571428571,31.0,10.0,1.0,0.7380952380952381,0.23809523809523808,0.023809523809523808,33.0,21.0,2.0,23.0,93289.71,51119.280000000006,4874.0,55993.280000000006,0.6249185523414288,0.3424320480183308,0.03264939964024032,0.37508144765857115,0.018936925828528146,0.016306288000872898,0.01632469982012016,0.01630788902863353,149282.99000000002,56,0.0,0.0
秋田市議会議員増員選挙（2005年02月06日投票）,秋田県,秋田市議会議員増員選挙（2005年02月06日投票）,0.0,13.0,0.0,0.0,1.0,0.0,0.0,4.0,0,0.0,1.0,0.0,0.0,13.0,0.0,13.0,0.0,12015.0,0.0,12015.0,,1.0,,1.0,,0.07692307692307693,,0.07692307692307693,12015.0,13,,
能代市議会議員選挙（2018年04月15日投票）,秋田県,能代市議会議員選挙（2018年04月15日投票）,17.0,3.0,2.0,0.7727272727272727,0.13636363636363635,0.09090909090909091,17.0,2.0,1.0,0.85,0.1,0.05,17.0,3.0,2.0,5.0,24427.999,3780.998,2375.0,6155.998,0.7987183297199513,0.12362667966518569,0.07765499061486306,0.20128167028004873,0.04698343115999713,0.04120889322172856,0.03882749530743153,0.04025633405600974,30583.997,22,0.0,0.0
能代市議会議員選挙（2014年04月20日投票）,秋田県,能代市議会議員選挙（2014年04月20日投票）,20.0,9.0,1.0,0.6666666666666666,0.3,0.03333333333333333,15.0,6.0,1.0,0.6818181818181818,0.2727272727272727,0.045454545454545456,20.0,9.0,1.0,10.0,21784.649,11345.329999999998,984.0,12329.329999999998,0.6385842296496694,0.33257128991021534,0.02884448044011518,0.3614157703503305,0.03192921148248347,0.036952365545579485,0.02884448044011518,0.036141577035033054,34113.97900000001,30,0.0,0.0
能代市議会議員選挙（2010年04月18日投票）,秋田県,能代市議会議員選挙（2010年04月18日投票）,28.0,2.0,0.0,0.9333333333333333,0.06666666666666667,0.0,26.0,0,0,1.0,0.0,0.0,28.0,2.0,0.0,2.0,33846.68,1764.3200000000002,0.0,1764.3200000000002,0.9504557580522872,0.04954424194771279,,0.04954424194771279,0.0339448485018674,0.024772120973856396,,0.024772120973856396,35611.0,30,0.0,0.0
能代市議会議員選挙（2006年04月23日投票）,秋田県,能代市議会議員選挙（2006年04月23日投票）,0.0,35.0,0.0,0.0,1.0,0.0,0.0,28.0,0,0.0,1.0,0.0,0.0,35.0,0.0,35.0,0.0,41940.99,0.0,41940.99,,1.0,,1.0,,0.02857142857142857,,0.02857142857142857,41940.990000000005,35,0.0,0.0
横手市議会議員選挙（2017年10月15日投票）,秋田県,横手市議会議員選挙（2017年10月15日投票）,22.0,6.0,1.0,0.7586206896551724,0.20689655172413793,0.034482758620689655,22.0,3.0,1.0,0.8461538461538461,0.11538461538461539,0.038461538461538464,22.0,6.0,1.0,7.0,44025.3,7154.2300000000005,1840.46,8994.69,0.8303528537066869,0.13493457844861909,0.034712567844694044,0.16964714629331315,0.03774331153212213,0.02248909640810318,0.034712567844694044,0.02423530661333045,53019.98999999999,29,0.0,0.0
横手市議会議員選挙（2013年10月20日投票）,秋田県,横手市議会議員選挙（2013年10月20日投票）,25.0,4.0,0.0,0.8620689655172413,0.13793103448275862,0.0,22.0,4.0,0,0.8461538461538461,0.15384615384615385,0.0,25.0,4.0,0.0,4.0,47222.36,8214.63,0.0,8214.63,0.8518204180999005,0.14817958190009956,,0.14817958190009956,0.03407281672399602,0.03704489547502489,,0.03704489547502489,55436.99,29,0.0,0.0
