ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
千葉市議会議員補欠選挙（2021年03月21日投票）,千葉県,千葉市議会議員補欠選挙（2021年03月21日投票）,0.0,6.0,2.0,0.0,0.75,0.25,0.0,True,True,0.0,0.5,0.5,0.0,6.0,2.0,8.0,0.0,35793.0,12977.0,48770.0,,0.7339142915726882,0.2660857084273119,1.0,,0.12231904859544802,0.13304285421365594,0.125,48770.0,8,1.0,0.125
千葉市議会議員選挙（2019年04月07日投票）,千葉県,千葉市議会議員選挙（2019年04月07日投票）,45.0,17.0,3.0,0.6923076923076923,0.26153846153846155,0.046153846153846156,43.0,6.0,1.0,0.86,0.12,0.02,45.0,17.0,3.0,20.0,241495.819,50675.176,9132.0,59807.176,0.8015048738562986,0.1681867649539959,0.0303083611897054,0.1984951261437013,0.01781121941902886,0.009893339114940935,0.010102787063235133,0.009924756307185065,301302.995,65,2.0,0.03076923076923077
千葉市議会議員選挙（2015年04月12日投票）,千葉県,千葉市議会議員選挙（2015年04月12日投票）,44.0,27.0,3.0,0.5945945945945946,0.36486486486486486,0.04054054054054054,42.0,8.0,0,0.84,0.16,0.0,44.0,27.0,3.0,30.0,237719.0,63461.0,5996.0,69457.0,0.7738853295830403,0.20659491626950022,0.019519754147459437,0.22611467041695965,0.0175883029450691,0.007651663565537045,0.006506584715819812,0.007537155680565321,307176.0,74,4.0,0.05405405405405406
千葉市議会議員補欠選挙（2013年05月26日投票）,千葉県,千葉市議会議員補欠選挙（2013年05月26日投票）,0.0,3.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,35436.0,0.0,35436.0,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,35436.0,3,0.0,0.0
千葉市議会議員選挙（2011年04月10日投票）,千葉県,千葉市議会議員選挙（2011年04月10日投票）,42.0,34.0,1.0,0.5454545454545454,0.44155844155844154,0.012987012987012988,38.0,16.0,0,0.7037037037037037,0.2962962962962963,0.0,42.0,34.0,1.0,35.0,216208.95,103347.04000000001,1345.0,104692.04000000001,0.6737559457202049,0.32205273034526943,0.0041913239345257244,0.3262440542797952,0.01604180823143345,0.009472139127802042,0.0041913239345257244,0.009321258693708433,320900.99,77,,
千葉市議会議員補欠選挙（2009年10月25日投票）,千葉県,千葉市議会議員補欠選挙（2009年10月25日投票）,0.0,5.0,2.0,0.0,0.7142857142857143,0.2857142857142857,0.0,2.0,0,0.0,1.0,0.0,0.0,5.0,2.0,7.0,0.0,28434.0,2057.0,30491.0,,0.9325374700731364,0.06746252992686366,1.0,,0.18650749401462727,0.03373126496343183,0.14285714285714285,30491.0,7,3.0,0.42857142857142855
千葉市議会議員選挙（2007年04月08日投票）,千葉県,千葉市議会議員選挙（2007年04月08日投票）,42.0,34.0,0.0,0.5526315789473685,0.4473684210526316,0.0,38.0,16.0,0,0.7037037037037037,0.2962962962962963,0.0,42.0,34.0,0.0,34.0,224483.0,121153.0,0.0,121153.0,0.6494780636276314,0.3505219363723686,,0.3505219363723686,0.015463763419705508,0.010309468716834372,,0.010309468716834372,345636.0,76,,
千葉市議会議員選挙（2003年04月13日投票）,千葉県,千葉市議会議員選挙（2003年04月13日投票）,46.0,23.0,2.0,0.647887323943662,0.323943661971831,0.028169014084507043,44.0,10.0,2.0,0.7857142857142857,0.17857142857142858,0.03571428571428571,37.0,22.0,2.0,24.0,182774.08000000002,67056.92,9112.0,76168.92,0.7058467693662313,0.25896401910845246,0.035189211525316386,0.2941532306337688,0.019076939712600844,0.01177109177765693,0.017594605762658193,0.012256384609740366,258943.0,61,,
千葉市議会議員補欠選挙（2001年06月17日投票）,千葉県,千葉市議会議員補欠選挙（2001年06月17日投票）,0.0,4.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,42846.0,0.0,42846.0,,1.0,,1.0,,0.25,,0.25,42846.0,4,0.0,0.0
千葉市議会議員選挙（1999年04月11日投票）,千葉県,千葉市議会議員選挙（1999年04月11日投票）,46.0,25.0,3.0,0.6216216216216216,0.33783783783783783,0.04054054054054054,44.0,10.0,2.0,0.7857142857142857,0.17857142857142858,0.03571428571428571,46.0,25.0,3.0,28.0,227013.99,82392.0,15489.0,97881.0,0.6987303497662429,0.25359578490268503,0.04767386533107205,0.30126965023375707,0.015189790212309628,0.010143831396107401,0.01589128844369068,0.010759630365491324,324894.99,74,,
銚子市議会議員補欠選挙（2021年04月25日投票）,千葉県,銚子市議会議員補欠選挙（2021年04月25日投票）,0.0,3.0,2.0,0.0,0.6,0.4,0.0,0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,0.0,11483.0,10924.0,22407.0,,0.5124737805150176,0.48752621948498237,1.0,,0.17082459350500587,0.24376310974249119,0.2,22407.0,5,0.0,0.0
銚子市議会議員選挙（2019年04月21日投票）,千葉県,銚子市議会議員選挙（2019年04月21日投票）,17.0,8.0,0.0,0.68,0.32,0.0,13.0,5.0,0,0.7222222222222222,0.2777777777777778,0.0,17.0,8.0,0.0,8.0,18735.038,8930.958999999999,0.0,8930.958999999999,0.6771864393681529,0.3228135606318471,,0.3228135606318471,0.03983449643342076,0.040351695078980884,,0.040351695078980884,27665.997000000003,25,0.0,0.0
