ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
川越市議会議員補欠選挙（2021年01月24日投票）,埼玉県,川越市議会議員補欠選挙（2021年01月24日投票）,0.0,1.0,1.0,0.0,0.5,0.5,0.0,True,0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,38332.0,22424.0,60756.0,,0.6309171110672197,0.3690828889327803,1.0,,0.6309171110672197,0.3690828889327803,0.5,60756.0,2,0.0,0.0
川越市議会議員選挙（2019年04月21日投票）,埼玉県,川越市議会議員選挙（2019年04月21日投票）,31.0,15.0,2.0,0.6458333333333334,0.3125,0.041666666666666664,29.0,7.0,0,0.8055555555555556,0.19444444444444445,0.0,31.0,15.0,2.0,17.0,79337.626,25399.37,2829.0,28228.37,0.7375716206820602,0.23612824632795665,0.026300132989983193,0.26242837931793983,0.023792632925227746,0.01574188308853044,0.013150066494991597,0.015436963489290578,107565.996,48,0.0,0.0
川越市議会議員補欠選挙（2017年01月22日投票）,埼玉県,川越市議会議員補欠選挙（2017年01月22日投票）,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,True,0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,53605.0,25718.0,79323.0,,0.6757812992448596,0.32421870075514037,1.0,,0.3378906496224298,0.32421870075514037,0.3333333333333333,79323.0,3,0.0,0.0
川越市議会議員選挙（2015年04月26日投票）,埼玉県,川越市議会議員選挙（2015年04月26日投票）,26.0,20.0,1.0,0.5531914893617021,0.425531914893617,0.02127659574468085,25.0,10.0,1.0,0.6944444444444444,0.2777777777777778,0.027777777777777776,26.0,20.0,1.0,21.0,71503.65,37639.35,2197.0,39836.35,0.6422098976109214,0.3380577510328723,0.019732351356206216,0.3577901023890785,0.02470038067734313,0.016902887551643615,0.019732351356206216,0.017037623923289454,111340.0,47,1.0,0.02127659574468085
川越市議会議員選挙（2011年04月24日投票）,埼玉県,川越市議会議員選挙（2011年04月24日投票）,27.0,18.0,0.0,0.6,0.4,0.0,27.0,9.0,0,0.75,0.25,0.0,27.0,18.0,0.0,18.0,80163.2,29155.8,0.0,29155.8,0.733296133334553,0.266703866665447,,0.266703866665447,0.02715911604942789,0.014816881481413722,,0.014816881481413722,109319.00000000001,45,1.0,0.022222222222222223
川越市議会議員補欠選挙（2009年01月25日投票）,埼玉県,川越市議会議員補欠選挙（2009年01月25日投票）,0.0,2.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,93099.0,0.0,93099.0,,1.0,,1.0,,0.5,,0.5,93099.0,2,0.0,0.0
川越市議会議員選挙（2007年04月22日投票）,埼玉県,川越市議会議員選挙（2007年04月22日投票）,31.0,14.0,2.0,0.6595744680851063,0.2978723404255319,0.0425531914893617,31.0,7.0,2.0,0.775,0.175,0.05,31.0,14.0,2.0,16.0,87098.61,29685.39,4287.0,33972.39,0.7194010952251159,0.24518992987585797,0.03540897489902619,0.28059890477488414,0.02320648694274567,0.01751356641970414,0.017704487449513095,0.01753743154843026,121071.0,47,0.0,0.0
川越市議会議員選挙（2003年04月27日投票）,埼玉県,川越市議会議員選挙（2003年04月27日投票）,33.0,18.0,1.0,0.6346153846153846,0.34615384615384615,0.019230769230769232,29.0,10.0,1.0,0.725,0.25,0.025,33.0,18.0,1.0,19.0,79035.0,37510.0,2450.0,39960.0,0.6641875709063406,0.3152233287112904,0.020589100382369007,0.3358124290936594,0.020126896088070927,0.017512407150627244,0.020589100382369007,0.017674338373350494,118995.0,52,0.0,0.0
熊谷市議会議員選挙（2019年04月21日投票）,埼玉県,熊谷市議会議員選挙（2019年04月21日投票）,24.0,9.0,0.0,0.7272727272727273,0.2727272727272727,0.0,24.0,6.0,0,0.8,0.2,0.0,24.0,9.0,0.0,9.0,56177.237,17173.762000000002,0.0,17173.762000000002,0.7658687375205345,0.23413126247946534,,0.23413126247946534,0.03191119739668894,0.026014584719940594,,0.026014584719940594,73350.99900000001,33,0.0,0.0
熊谷市議会議員選挙（2015年04月26日投票）,埼玉県,熊谷市議会議員選挙（2015年04月26日投票）,22.0,12.0,0.0,0.6470588235294118,0.35294117647058826,0.0,22.0,8.0,0,0.7333333333333333,0.26666666666666666,0.0,22.0,12.0,0.0,12.0,53432.0,21694.0,0.0,21694.0,0.7112317972472912,0.28876820275270876,,0.28876820275270876,0.03232871805669506,0.024064016896059064,,0.024064016896059064,75126.0,34,2.0,0.058823529411764705
熊谷市議会議員補欠選挙（2013年10月27日投票）,埼玉県,熊谷市議会議員補欠選挙（2013年10月27日投票）,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0,True,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,18547.0,28807.0,47354.0,,0.3916670186256705,0.6083329813743296,1.0,,0.3916670186256705,0.6083329813743296,0.5,47354.0,2,0.0,0.0
熊谷市議会議員選挙（2011年04月24日投票）,埼玉県,熊谷市議会議員選挙（2011年04月24日投票）,26.0,14.0,2.0,0.6190476190476191,0.3333333333333333,0.047619047619047616,23.0,7.0,2.0,0.71875,0.21875,0.0625,26.0,14.0,2.0,16.0,53882.649999999994,23903.09,3683.26,27586.35,0.6613883808565221,0.29340104825148217,0.04521057089199573,0.33861161914347787,0.025438014648327772,0.020957217732248727,0.022605285445997866,0.021163226196467367,81469.0,42,1.0,0.023809523809523808
熊谷市議会議員補欠選挙（2009年10月25日投票）,埼玉県,熊谷市議会議員補欠選挙（2009年10月25日投票）,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,True,0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,50235.0,8594.0,58829.0,,0.8539155858505159,0.1460844141494841,1.0,,0.42695779292525793,0.1460844141494841,0.3333333333333333,58829.0,3,0.0,0.0
熊谷市議会議員選挙（2007年04月22日投票）,埼玉県,熊谷市議会議員選挙（2007年04月22日投票）,37.0,9.0,5.0,0.7254901960784313,0.17647058823529413,0.09803921568627451,28.0,6.0,2.0,0.7777777777777778,0.16666666666666666,0.05555555555555555,37.0,9.0,5.0,14.0,69411.79000000001,17193.47,7410.72,24604.190000000002,0.7382977872485081,0.18287816603092366,0.07882404672056814,0.2617022127514918,0.01995399424995968,0.020319796225658184,0.015764809344113628,0.01869301519653513,94015.98,51,1.0,0.0196078431372549
熊谷市議会議員選挙（2003年04月27日投票）,埼玉県,熊谷市議会議員選挙（2003年04月27日投票）,24.0,6.0,0.0,0.8,0.2,0.0,24.0,5.0,0,0.8275862068965517,0.1724137931034483,0.0,24.0,6.0,0.0,6.0,48828.55,13185.43,0.0,13185.43,0.7873797166380871,0.2126202833619129,,0.2126202833619129,0.03280748819325363,0.035436713893652154,,0.035436713893652154,62013.979999999996,30,0.0,0.0
川口市議会議員選挙（2019年04月21日投票）,埼玉県,川口市議会議員選挙（2019年04月21日投票）,39.0,17.0,2.0,0.6724137931034483,0.29310344827586204,0.034482758620689655,35.0,5.0,2.0,0.8333333333333334,0.11904761904761904,0.047619047619047616,39.0,17.0,2.0,19.0,122467.58699999998,30472.409,5641.0,36113.409,0.772271521109629,0.19215675124149179,0.03557172764887919,0.22772847889037098,0.01980183387460587,0.011303338308323045,0.017785863824439595,0.011985709415282684,158580.99599999998,58,2.0,0.034482758620689655
川口市議会議員選挙（2015年04月26日投票）,埼玉県,川口市議会議員選挙（2015年04月26日投票）,37.0,18.0,2.0,0.6491228070175439,0.3157894736842105,0.03508771929824561,30.0,11.0,1.0,0.7142857142857143,0.2619047619047619,0.023809523809523808,37.0,18.0,2.0,20.0,110354.44,53243.56,4448.0,57691.56,0.6566918581816884,0.31683919879080724,0.026468943027504375,0.34330814181831165,0.01774842859950509,0.0176021777106004,0.013234471513752188,0.01716540709091558,168046.0,57,1.0,0.017543859649122806
川口市議会議員補欠選挙（2014年02月09日投票）,埼玉県,川口市議会議員補欠選挙（2014年02月09日投票）,0.0,2.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,102907.0,0.0,102907.0,,1.0,,1.0,,0.5,,0.5,102907.0,2,0.0,0.0
川口市議会議員増員選挙（2011年11月06日投票）,埼玉県,川口市議会議員増員選挙（2011年11月06日投票）,0.0,8.0,1.0,0.0,0.8888888888888888,0.1111111111111111,0.0,5.0,0,0.0,1.0,0.0,0.0,8.0,1.0,9.0,0.0,19689.0,785.0,20474.0,,0.9616586890690632,0.038341310930936796,1.0,,0.1202073361336329,0.038341310930936796,0.1111111111111111,20474.0,9,0.0,0.0
川口市議会議員選挙（2011年04月24日投票）,埼玉県,川口市議会議員選挙（2011年04月24日投票）,31.0,16.0,2.0,0.6326530612244898,0.32653061224489793,0.04081632653061224,29.0,10.0,1.0,0.725,0.25,0.025,31.0,16.0,2.0,18.0,107876.99,40238.0,5312.0,45550.0,0.7031161205730492,0.26226154863626017,0.03462233079069074,0.2968838794269509,0.02268116517977578,0.01639134678976626,0.01731116539534537,0.016493548857052828,153426.99,49,1.0,0.02040816326530612
川口市議会議員補欠選挙（2009年05月17日投票）,埼玉県,川口市議会議員補欠選挙（2009年05月17日投票）,0.0,2.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,118658.0,0.0,118658.0,,1.0,,1.0,,0.5,,0.5,118658.0,2,0.0,0.0
川口市議会議員選挙（2007年04月22日投票）,埼玉県,川口市議会議員選挙（2007年04月22日投票）,30.0,24.0,2.0,0.5357142857142857,0.42857142857142855,0.03571428571428571,26.0,13.0,1.0,0.65,0.325,0.025,30.0,24.0,2.0,26.0,103144.73999999999,58794.259999999995,4782.0,63576.259999999995,0.6186667546379879,0.3526505959057347,0.028682649456277253,0.38133324536201196,0.020622225154599598,0.014693774829405613,0.014341324728138627,0.014666663283154305,166721.0,56,2.0,0.03571428571428571
川口市議会議員補欠選挙（2005年05月22日投票）,埼玉県,川口市議会議員補欠選挙（2005年05月22日投票）,0.0,4.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
川口市議会議員選挙（2003年04月27日投票）,埼玉県,川口市議会議員選挙（2003年04月27日投票）,29.0,30.0,0.0,0.4915254237288136,0.5084745762711864,0.0,27.0,17.0,0,0.6136363636363636,0.38636363636363635,0.0,29.0,30.0,0.0,30.0,91463.59999999999,70549.37999999999,0.0,70549.37999999999,0.5645448901686766,0.4354551098313234,,0.4354551098313234,0.019467065178230228,0.01451517032771078,,0.01451517032771078,162012.98,59,2.0,0.03389830508474576
川口市議会議員選挙（1999年04月25日投票）,埼玉県,川口市議会議員選挙（1999年04月25日投票）,36.0,17.0,1.0,0.6666666666666666,0.3148148148148148,0.018518518518518517,34.0,12.0,0,0.7391304347826086,0.2608695652173913,0.0,36.0,17.0,1.0,18.0,113051.48000000001,50947.52,1946.0,52893.52,0.6812587303022086,0.3070144927536232,0.011726776944168248,0.31874126969779143,0.018923853619505795,0.018059676044330775,0.011726776944168248,0.01770784831654397,165945.0,54,0.0,0.0
行田市議会議員選挙（2019年04月21日投票）,埼玉県,行田市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35168.997,25,0.0,0.0
行田市議会議員選挙（2015年04月26日投票）,埼玉県,行田市議会議員選挙（2015年04月26日投票）,15.0,14.0,1.0,0.5,0.4666666666666667,0.03333333333333333,15.0,7.0,0,0.6818181818181818,0.3181818181818182,0.0,15.0,14.0,1.0,15.0,21316.0,14601.0,625.0,15226.0,0.5833287723715177,0.3995676208198785,0.0171036068086038,0.4166712276284823,0.03888858482476785,0.028540544344277035,0.0171036068086038,0.02777808184189882,36542.0,30,0.0,0.0
行田市議会議員選挙（2011年04月24日投票）,埼玉県,行田市議会議員選挙（2011年04月24日投票）,17.0,10.0,1.0,0.6071428571428571,0.35714285714285715,0.03571428571428571,15.0,6.0,1.0,0.6818181818181818,0.2727272727272727,0.045454545454545456,17.0,10.0,1.0,11.0,24567.73,12137.0,1327.27,13464.27,0.6459752313840976,0.3191259991586033,0.03489876945729912,0.35402476861590243,0.03799854302259398,0.03191259991586033,0.03489876945729912,0.032184069874172945,38032.00000000001,28,0.0,0.0
行田市議会議員選挙（2007年04月22日投票）,埼玉県,行田市議会議員選挙（2007年04月22日投票）,16.0,10.0,0.0,0.6153846153846154,0.38461538461538464,0.0,16.0,8.0,0,0.6666666666666666,0.3333333333333333,0.0,16.0,10.0,0.0,10.0,31413.61,14338.39,0.0,14338.39,0.6866062685784228,0.31339373142157717,,0.31339373142157717,0.04291289178615142,0.03133937314215772,,0.03133937314215772,45752.00000000001,26,0.0,0.0
行田市議会議員選挙（2003年04月27日投票）,埼玉県,行田市議会議員選挙（2003年04月27日投票）,14.0,15.0,0.0,0.4827586206896552,0.5172413793103449,0.0,14.0,11.0,0,0.56,0.44,0.0,14.0,15.0,0.0,15.0,22140.0,23858.0,0.0,23858.0,0.48132527501195704,0.518674724988043,,0.518674724988043,0.03438037678656836,0.034578314999202865,,0.034578314999202865,45998.0,29,0.0,0.0
秩父市議会議員補欠選挙（2021年04月18日投票）,埼玉県,秩父市議会議員補欠選挙（2021年04月18日投票）,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,27619.0,0.0,27619.0,,1.0,,1.0,,0.25,,0.25,27619.0,4,0.0,0.0
秩父市議会議員選挙（2018年04月22日投票）,埼玉県,秩父市議会議員選挙（2018年04月22日投票）,16.0,7.0,1.0,0.6666666666666666,0.2916666666666667,0.041666666666666664,16.0,5.0,1.0,0.7272727272727273,0.22727272727272727,0.045454545454545456,16.0,7.0,1.0,8.0,21995.0,8022.0,765.0,8787.0,0.7145409654993178,0.26060684815801444,0.024852186342667792,0.2854590345006822,0.04465881034370736,0.037229549736859206,0.024852186342667792,0.03568237931258528,30782.0,24,1.0,0.041666666666666664
秩父市議会議員選挙（2014年04月20日投票）,埼玉県,秩父市議会議員選挙（2014年04月20日投票）,22.0,4.0,1.0,0.8148148148148148,0.14814814814814814,0.037037037037037035,18.0,3.0,1.0,0.8181818181818182,0.13636363636363635,0.045454545454545456,22.0,4.0,1.0,5.0,26703.999,5294.0,1948.0,7242.0,0.7866611614523409,0.15595357791650205,0.057385260631157155,0.2133388385476592,0.03575732552056095,0.03898839447912551,0.057385260631157155,0.04266776770953184,33945.999,27,0.0,0.0
秩父市議会議員選挙（2010年04月18日投票）,埼玉県,秩父市議会議員選挙（2010年04月18日投票）,31.0,0.0,0.0,1.0,0.0,0.0,26.0,0,0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,37123.01,0.0,0.0,0.0,1.0,,,,0.03225806451612903,,,,37123.01,31,1.0,0.03225806451612903
秩父市議会議員補欠選挙（2009年04月12日投票）,埼玉県,秩父市議会議員補欠選挙（2009年04月12日投票）,0.0,1.0,3.0,0.0,0.25,0.75,0.0,0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,3370.0,28325.0,31695.0,,0.10632591891465532,0.8936740810853447,1.0,,0.10632591891465532,0.2978913603617816,0.25,31695.0,4,0.0,0.0
秩父市議会議員選挙（2006年04月23日投票）,埼玉県,秩父市議会議員選挙（2006年04月23日投票）,29.0,6.0,0.0,0.8285714285714286,0.17142857142857143,0.0,25.0,5.0,0,0.8333333333333334,0.16666666666666666,0.0,29.0,6.0,0.0,6.0,33281.19,8901.8,0.0,8901.8,0.7889718106753456,0.21102818932465428,,0.21102818932465428,0.0272059245060464,0.03517136488744238,,0.03517136488744238,42182.99,35,0.0,0.0
秩父市議会議員選挙（2003年04月27日投票）,埼玉県,秩父市議会議員選挙（2003年04月27日投票）,17.0,7.0,0.0,0.7083333333333334,0.2916666666666667,0.0,17.0,5.0,0,0.7727272727272727,0.22727272727272727,0.0,17.0,7.0,0.0,7.0,27729.94,8909.06,0.0,8909.06,0.7568421627227817,0.24315783727721826,,0.24315783727721826,0.04452012721898716,0.034736833896745464,,0.034736833896745464,36639.0,24,0.0,0.0
所沢市議会議員選挙（2019年04月21日投票）,埼玉県,所沢市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111518.997,48,4.0,0.08333333333333333
所沢市議会議員選挙（2015年04月26日投票）,埼玉県,所沢市議会議員選挙（2015年04月26日投票）,30.0,7.0,3.0,0.75,0.175,0.075,30.0,2.0,1.0,0.9090909090909091,0.06060606060606061,0.030303030303030304,30.0,7.0,3.0,10.0,90309.57,11173.43,7090.0,18263.43,0.831786632035589,0.10291168154145137,0.06530168642295966,0.16821336796441105,0.027726221067852965,0.01470166879163591,0.02176722880765322,0.016821336796441107,108573.0,40,2.0,0.05
所沢市議会議員選挙（2011年04月24日投票）,埼玉県,所沢市議会議員選挙（2011年04月24日投票）,33.0,10.0,3.0,0.717391304347826,0.21739130434782608,0.06521739130434782,28.0,6.0,2.0,0.7777777777777778,0.16666666666666666,0.05555555555555555,33.0,10.0,3.0,13.0,83051.0,21586.0,6838.0,28424.0,0.745019062570083,0.19363982955819692,0.06134110787172012,0.254980937429917,0.022576335229396453,0.019363982955819693,0.02044703595724004,0.01961391826383977,111475.0,46,1.0,0.021739130434782608
所沢市議会議員選挙（2007年04月22日投票）,埼玉県,所沢市議会議員選挙（2007年04月22日投票）,29.0,15.0,1.0,0.6444444444444445,0.3333333333333333,0.022222222222222223,27.0,9.0,0,0.75,0.25,0.0,29.0,15.0,1.0,16.0,85055.7,33621.3,1394.0,35015.3,0.7083783761274579,0.2800118263360845,0.011609797536457595,0.2916216238725421,0.02442684055611924,0.0186674550890723,0.011609797536457595,0.01822635149203388,120071.0,45,0.0,0.0
飯能市議会議員選挙（2021年04月25日投票）,埼玉県,飯能市議会議員選挙（2021年04月25日投票）,16.0,5.0,1.0,0.7272727272727273,0.22727272727272727,0.045454545454545456,14.0,4.0,1.0,0.7368421052631579,0.21052631578947367,0.05263157894736842,16.0,5.0,1.0,6.0,22606.328,6895.0,1532.671,8427.671,0.7284374791659947,0.22217568544743457,0.0493868353865707,0.2715625208340053,0.045527342447874666,0.04443513708948692,0.0493868353865707,0.04526042013900088,31033.999000000003,22,1.0,0.045454545454545456
飯能市議会議員選挙（2017年04月23日投票）,埼玉県,飯能市議会議員選挙（2017年04月23日投票）,17.0,9.0,0.0,0.6538461538461539,0.34615384615384615,0.0,16.0,3.0,0,0.8421052631578947,0.15789473684210525,0.0,17.0,9.0,0.0,9.0,24897.251,8807.748,0.0,8807.748,0.7386812561543171,0.261318743845683,,0.261318743845683,0.043451838597312775,0.029035415982853665,,0.029035415982853665,33704.998999999996,26,0.0,0.0
飯能市議会議員選挙（2013年04月21日投票）,埼玉県,飯能市議会議員選挙（2013年04月21日投票）,18.0,7.0,0.0,0.72,0.28,0.0,15.0,4.0,0,0.7894736842105263,0.21052631578947367,0.0,18.0,7.0,0.0,7.0,25438.91,7764.09,0.0,7764.09,0.7661629973195193,0.2338370026804807,,0.2338370026804807,0.04256461096219552,0.03340528609721153,,0.03340528609721153,33203.0,25,0.0,0.0
飯能市議会議員選挙（2009年04月26日投票）,埼玉県,飯能市議会議員選挙（2009年04月26日投票）,16.0,7.0,0.0,0.6956521739130435,0.30434782608695654,0.0,16.0,5.0,0,0.7619047619047619,0.23809523809523808,0.0,16.0,7.0,0.0,7.0,26481.0,9104.0,0.0,9104.0,0.7441618659547562,0.2558381340452438,,0.2558381340452438,0.04651011662217226,0.03654830486360626,,0.03654830486360626,35585.0,23,1.0,0.043478260869565216
飯能市議会議員選挙（2005年04月24日投票）,埼玉県,飯能市議会議員選挙（2005年04月24日投票）,23.0,5.0,1.0,0.7931034482758621,0.1724137931034483,0.034482758620689655,19.0,3.0,1.0,0.8260869565217391,0.13043478260869565,0.043478260869565216,23.0,5.0,1.0,6.0,30856.0,6162.0,1642.0,7804.0,0.7981376099327471,0.15938954992240043,0.04247284014485256,0.20186239006725298,0.034701635214467265,0.031877909984480084,0.04247284014485256,0.033643731677875495,38660.0,29,1.0,0.034482758620689655
加須市議会議員選挙（2019年04月21日投票）,埼玉県,加須市議会議員選挙（2019年04月21日投票）,23.0,6.0,1.0,0.7666666666666667,0.2,0.03333333333333333,22.0,6.0,0,0.7857142857142857,0.21428571428571427,0.0,23.0,6.0,1.0,7.0,32364.1,8921.9,850.0,9771.9,0.7680866717296373,0.21174055439529144,0.020172773875071198,0.23191332827036262,0.03339507268389728,0.03529009239921524,0.020172773875071198,0.03313047546719466,42136.0,30,0.0,0.0
加須市議会議員選挙（2015年04月26日投票）,埼玉県,加須市議会議員選挙（2015年04月26日投票）,28.0,3.0,3.0,0.8235294117647058,0.08823529411764706,0.08823529411764706,26.0,2.0,0,0.9285714285714286,0.07142857142857142,0.0,28.0,3.0,3.0,6.0,38430.0,3747.0,2338.0,6085.0,0.8633045040997417,0.08417387397506458,0.05252162192519375,0.13669549590025834,0.03083230371784792,0.028057957991688195,0.01750720730839792,0.022782582650043057,44515.0,34,0.0,0.0
加須市議会議員選挙（2011年04月24日投票）,埼玉県,加須市議会議員選挙（2011年04月24日投票）,32.0,3.0,3.0,0.8421052631578947,0.07894736842105263,0.07894736842105263,29.0,0,3.0,0.90625,0.0,0.09375,32.0,3.0,3.0,6.0,41975.65,1555.0,4861.36,6416.36,0.8674086899882852,0.032133403840840666,0.10045790617087406,0.13259131001171473,0.027106521562133914,0.010711134613613555,0.033485968723624686,0.022098551668619123,48392.009999999995,38,0.0,0.0
加須市議会議員補欠選挙（2009年06月14日投票）,埼玉県,加須市議会議員補欠選挙（2009年06月14日投票）,0.0,2.0,3.0,0.0,0.4,0.6,0.0,0,True,0.0,0.0,1.0,0.0,2.0,3.0,5.0,0.0,4502.0,22207.0,26709.0,,0.16855741510352315,0.8314425848964768,1.0,,0.08427870755176158,0.2771475282988256,0.2,26709.0,5,1.0,0.2
