ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
奈良市議会議員選挙（2021年07月11日投票）,奈良県,奈良市議会議員選挙（2021年07月11日投票）,33.0,13.0,1.0,0.7021276595744681,0.2765957446808511,0.02127659574468085,31.0,8.0,0,0.7948717948717948,0.20512820512820512,0.0,33.0,13.0,1.0,14.0,106624.62000000001,38591.0,2069.375,40660.375,0.723934030075501,0.2620158285642064,0.014050141360292676,0.2760659699244991,0.021937394850772757,0.020155063735708186,0.014050141360292676,0.019718997851749936,147284.995,47,1.0,0.02127659574468085
奈良市議会議員選挙（2017年07月09日投票）,奈良県,奈良市議会議員選挙（2017年07月09日投票）,35.0,14.0,1.0,0.7,0.28,0.02,30.0,9.0,0,0.7692307692307693,0.23076923076923078,0.0,35.0,14.0,1.0,15.0,108281.43,40596.57,1171.0,41767.57,0.7216404641150557,0.2705554185632693,0.0078041173216749195,0.2783595358849443,0.020618298974715878,0.01932538704023352,0.0078041173216749195,0.018557302392329618,150049.0,50,0.0,0.0
奈良市議会議員選挙（2013年07月21日投票）,奈良県,奈良市議会議員選挙（2013年07月21日投票）,29.0,19.0,1.0,0.5918367346938775,0.3877551020408163,0.02040816326530612,27.0,11.0,1.0,0.6923076923076923,0.28205128205128205,0.02564102564102564,29.0,19.0,1.0,20.0,104650.13,60902.93,5326.0,66228.93,0.6124222008243726,0.3564095565600607,0.031168242615566822,0.38757779917562746,0.021118006924978366,0.018758397713687404,0.031168242615566822,0.019378889958781374,170879.06,49,1.0,0.02040816326530612
奈良市議会議員選挙（2009年07月12日投票）,奈良県,奈良市議会議員選挙（2009年07月12日投票）,30.0,15.0,3.0,0.625,0.3125,0.0625,27.0,9.0,3.0,0.6923076923076923,0.23076923076923078,0.07692307692307693,30.0,15.0,3.0,18.0,104377.53,42692.47,17050.0,59742.47,0.6359830002437241,0.26012960029246895,0.10388739946380697,0.3640169997562759,0.02119943334145747,0.017341973352831264,0.03462913315460232,0.02022316665312644,164120.0,48,1.0,0.020833333333333332
奈良市議会議員選挙（2005年07月31日投票）,奈良県,奈良市議会議員選挙（2005年07月31日投票）,44.0,13.0,4.0,0.7213114754098361,0.21311475409836064,0.06557377049180328,40.0,3.0,3.0,0.8695652173913043,0.06521739130434782,0.06521739130434782,42.0,13.0,4.0,17.0,113544.73000000001,19166.25,10122.0,29288.25,0.7949475674315554,0.13418644629552642,0.0708659862729182,0.2050524325684446,0.01892732303408465,0.01032203433042511,0.01771649656822955,0.0120619077981438,142832.98,59,,
奈良市議会議員増員選挙（2005年05月15日投票）,奈良県,奈良市議会議員増員選挙（2005年05月15日投票）,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,4432.0,0.0,4432.0,,1.0,,1.0,,0.2,,0.2,4432.0,5,,
大和高田市議会議員選挙（2019年04月21日投票）,奈良県,大和高田市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26319.999000000003,18,0.0,0.0
大和高田市議会議員選挙（2015年04月26日投票）,奈良県,大和高田市議会議員選挙（2015年04月26日投票）,14.0,11.0,0.0,0.56,0.44,0.0,12.0,6.0,0,0.6666666666666666,0.3333333333333333,0.0,14.0,11.0,0.0,11.0,18743.0,12773.0,0.0,12773.0,0.5947137961670262,0.4052862038329737,,0.4052862038329737,0.0424795568690733,0.03684420034845216,,0.03684420034845216,31516.0,25,1.0,0.04
大和高田市議会議員選挙（2011年04月24日投票）,奈良県,大和高田市議会議員選挙（2011年04月24日投票）,13.0,7.0,2.0,0.5909090909090909,0.3181818181818182,0.09090909090909091,12.0,4.0,2.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,13.0,7.0,2.0,9.0,20933.0,9954.0,2467.0,12421.0,0.6276008874497812,0.2984349703184026,0.07396414223181627,0.37239911255021885,0.04827699134229086,0.04263356718834323,0.036982071115908136,0.04137767917224654,33354.0,22,0.0,0.0
大和高田市議会議員選挙（2007年04月22日投票）,奈良県,大和高田市議会議員選挙（2007年04月22日投票）,18.0,5.0,2.0,0.72,0.2,0.08,15.0,1.0,2.0,0.8333333333333334,0.05555555555555555,0.1111111111111111,18.0,5.0,2.0,7.0,27305.190000000002,5211.8099999999995,2604.0,7815.8099999999995,0.777460493721705,0.14839583155377123,0.0741436747245238,0.22253950627829502,0.043192249651205834,0.029679166310754245,0.0370718373622619,0.03179135803975643,35121.0,25,0.0,0.0
