ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
長野市議会議員選挙（2019年09月15日投票）,長野県,長野市議会議員選挙（2019年09月15日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124656.992,52,0.0,0.0
長野市議会議員補欠選挙（2017年10月29日投票）,長野県,長野市議会議員補欠選挙（2017年10月29日投票）,0.0,3.0,1.0,0.0,0.75,0.25,0.0,True,0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,84636.0,27937.0,112573.0,,0.7518321444751406,0.24816785552485943,1.0,,0.2506107148250469,0.24816785552485943,0.25,112573.0,4,0.0,0.0
長野市議会議員選挙（2015年09月13日投票）,長野県,長野市議会議員選挙（2015年09月13日投票）,35.0,6.0,0.0,0.8536585365853658,0.14634146341463414,0.0,34.0,5.0,0,0.8717948717948718,0.1282051282051282,0.0,35.0,6.0,0.0,6.0,113120.00000000001,14913.0,0.0,14913.0,0.8835222169284481,0.11647778307155185,,0.11647778307155185,0.025243491912241376,0.019412963845258643,,0.019412963845258643,128033.0,41,0.0,0.0
長野市議会議員補欠選挙（2013年10月27日投票）,長野県,長野市議会議員補欠選挙（2013年10月27日投票）,0.0,5.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,116987.0,0.0,116987.0,,1.0,,1.0,,0.2,,0.2,116987.0,5,0.0,0.0
長野市議会議員選挙（2011年09月18日投票）,長野県,長野市議会議員選挙（2011年09月18日投票）,29.0,16.0,1.0,0.6304347826086957,0.34782608695652173,0.021739130434782608,28.0,10.0,1.0,0.717948717948718,0.2564102564102564,0.02564102564102564,29.0,16.0,1.0,17.0,95982.78,40160.21000000001,5449.0,45609.21000000001,0.6778828378639216,0.2836333467733592,0.03848381536271932,0.32211716213607855,0.02337527027116971,0.01772708417333495,0.03848381536271932,0.018948068360945796,141591.99,46,1.0,0.021739130434782608
長野市議会議員増員選挙（2010年01月31日投票）,長野県,長野市議会議員増員選挙（2010年01月31日投票）,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3148.0,0.0,3148.0,,1.0,,1.0,,0.5,,0.5,3148.0,2,,
長野市議会議員補欠選挙（2009年10月25日投票）,長野県,長野市議会議員補欠選挙（2009年10月25日投票）,0.0,2.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,124387.0,0.0,124387.0,,1.0,,1.0,,0.5,,0.5,124387.0,2,0.0,0.0
長野市議会議員選挙（2007年09月23日投票）,長野県,長野市議会議員選挙（2007年09月23日投票）,31.0,12.0,0.0,0.7209302325581395,0.27906976744186046,0.0,31.0,8.0,0,0.7948717948717948,0.20512820512820512,0.0,31.0,12.0,0.0,12.0,119135.7,29963.3,0.0,29963.3,0.7990375522303972,0.20096244776960273,,0.20096244776960273,0.025775404910657974,0.016746870647466893,,0.016746870647466893,149099.0,43,1.0,0.023255813953488372
長野市議会議員増員選挙（2005年01月30日投票）,長野県,長野市議会議員増員選挙（2005年01月30日投票）,0.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,8038.0,0.0,8038.0,,1.0,,1.0,,0.2,,0.2,8038.0,5,,
松本市議会議員選挙（2019年04月21日投票）,長野県,松本市議会議員選挙（2019年04月21日投票）,23.0,17.0,2.0,0.5476190476190477,0.40476190476190477,0.047619047619047616,22.0,9.0,0,0.7096774193548387,0.2903225806451613,0.0,23.0,17.0,2.0,19.0,53536.81499999999,28526.179,1583.0,30109.179,0.6400403945226593,0.3410346106951638,0.0189249947821769,0.3599596054773406,0.02782784324011562,0.020060859452656694,0.00946249739108845,0.018945242393544243,83645.99399999999,42,0.0,0.0
松本市議会議員選挙（2015年04月26日投票）,長野県,松本市議会議員選挙（2015年04月26日投票）,26.0,14.0,2.0,0.6190476190476191,0.3333333333333333,0.047619047619047616,22.0,7.0,2.0,0.7096774193548387,0.22580645161290322,0.06451612903225806,26.0,14.0,2.0,16.0,60343.9,24238.170000000002,4693.92,28932.090000000004,0.6759252963758788,0.2714970732892461,0.05257763033487503,0.3240747036241211,0.02599712678368765,0.01939264809208901,0.026288815167437515,0.02025466897650757,89275.98999999999,42,0.0,0.0
松本市議会議員選挙（2011年04月24日投票）,長野県,松本市議会議員選挙（2011年04月24日投票）,28.0,11.0,0.0,0.717948717948718,0.28205128205128205,0.0,26.0,5.0,0,0.8387096774193549,0.16129032258064516,0.0,28.0,11.0,0.0,11.0,70628.26000000001,23017.72,0.0,23017.72,0.7542049322352118,0.24579506776478818,,0.24579506776478818,0.026935890436971848,0.02234500616043529,,0.02234500616043529,93645.98,39,0.0,0.0
