ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
金沢市議会議員選挙（2019年04月21日投票）,石川県,金沢市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132653.995,43,1.0,0.023255813953488372
金沢市議会議員選挙（2015年04月26日投票）,石川県,金沢市議会議員選挙（2015年04月26日投票）,36.0,5.0,2.0,0.8372093023255814,0.11627906976744186,0.046511627906976744,32.0,5.0,1.0,0.8421052631578947,0.13157894736842105,0.02631578947368421,36.0,5.0,2.0,7.0,120799.77,14903.23,7586.0,22489.23,0.8430498503025354,0.10400819323186009,0.05294195646560448,0.15695014969746457,0.023418051397292652,0.020801638646372016,0.02647097823280224,0.022421449956780654,143289.0,43,0.0,0.0
金沢市議会議員補欠選挙（2014年10月05日投票）,石川県,金沢市議会議員補欠選挙（2014年10月05日投票）,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,142241.0,0.0,142241.0,,1.0,,1.0,,0.2,,0.2,142241.0,5,0.0,0.0
金沢市議会議員選挙（2011年04月24日投票）,石川県,金沢市議会議員選挙（2011年04月24日投票）,32.0,16.0,0.0,0.6666666666666666,0.3333333333333333,0.0,32.0,8.0,0,0.8,0.2,0.0,32.0,16.0,0.0,16.0,119366.86,43318.14,0.0,43318.14,0.7337299689584166,0.2662700310415834,,0.2662700310415834,0.022929061529950518,0.016641876940098964,,0.016641876940098964,162685.0,48,0.0,0.0
金沢市議会議員選挙（2007年04月22日投票）,石川県,金沢市議会議員選挙（2007年04月22日投票）,29.0,21.0,3.0,0.5471698113207547,0.39622641509433965,0.05660377358490566,26.0,11.0,3.0,0.65,0.275,0.075,29.0,21.0,3.0,24.0,108275.55,63800.45,11752.0,75552.45,0.5890046674064887,0.3470660073547011,0.06392932523881019,0.4109953325935113,0.02031050577263754,0.016526952731176242,0.021309775079603396,0.017124805524729638,183828.0,53,0.0,0.0
金沢市議会議員選挙（2003年04月27日投票）,石川県,金沢市議会議員選挙（2003年04月27日投票）,35.0,14.0,1.0,0.7,0.28,0.02,30.0,9.0,1.0,0.75,0.225,0.025,35.0,14.0,1.0,15.0,128132.66,48515.34,3446.0,51961.34,0.7114765622397192,0.26938898575188513,0.019134452008395617,0.2885234377602807,0.02032790177827769,0.019242070410848938,0.019134452008395617,0.01923489585068538,180094.0,50,0.0,0.0
七尾市議会議員選挙（2017年10月22日投票）,石川県,七尾市議会議員選挙（2017年10月22日投票）,17.0,3.0,1.0,0.8095238095238095,0.14285714285714285,0.047619047619047616,15.0,2.0,1.0,0.8333333333333334,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
七尾市議会議員選挙（2013年10月20日投票）,石川県,七尾市議会議員選挙（2013年10月20日投票）,22.0,3.0,0.0,0.88,0.12,0.0,21.0,1.0,0,0.9545454545454546,0.045454545454545456,0.0,22.0,3.0,0.0,3.0,29046.77,1776.23,0.0,1776.23,0.9423732277844467,0.05762677221555332,,0.05762677221555332,0.04283514671747485,0.019208924071851107,,0.019208924071851107,30823.0,25,0.0,0.0
七尾市議会議員補欠選挙（2012年10月28日投票）,石川県,七尾市議会議員補欠選挙（2012年10月28日投票）,0.0,2.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,25741.0,0.0,25741.0,,1.0,,1.0,,0.5,,0.5,25741.0,2,0.0,0.0
七尾市議会議員選挙（2009年10月18日投票）,石川県,七尾市議会議員選挙（2009年10月18日投票）,20.0,4.0,1.0,0.8,0.16,0.04,19.0,2.0,1.0,0.8636363636363636,0.09090909090909091,0.045454545454545456,20.0,4.0,1.0,5.0,29764.89,4780.1,1564.0,6344.1,0.8243069108274699,0.1323797757843684,0.04331331338816179,0.17569308917253018,0.041215345541373495,0.0330949439460921,0.04331331338816179,0.03513861783450604,36108.99,25,0.0,0.0
