ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
名古屋市議会議員補欠選挙（南区選挙区）（2021年05月23日投票）,愛知県,名古屋市議会議員補欠選挙（南区選挙区）（2021年05月23日投票）,0.0,4.0,1.0,0.0,0.8,0.2,0.0,True,0,0.0,1.0,0.0,0.0,4.0,1.0,5.0,0.0,18904.0,4627.0,23531.0,,0.8033657728103353,0.1966342271896647,1.0,,0.20084144320258382,0.1966342271896647,0.2,23531.0,5,2.0,0.4
名古屋市議会議員選挙（2019年04月07日投票）,愛知県,名古屋市議会議員選挙（2019年04月07日投票）,65.0,30.0,4.0,0.6565656565656566,0.30303030303030304,0.04040404040404041,55.0,11.0,2.0,0.8088235294117647,0.16176470588235295,0.029411764705882353,60.0,30.0,4.0,34.0,416310.999,119227.99900000001,18813.0,138040.999,0.750986738573999,0.21507634035802647,0.03393692106797457,0.24901326142600103,0.012516445642899983,0.007169211345267549,0.008484230266993643,0.007323919453705912,554351.9979999999,94,6.0,0.06382978723404255
名古屋市議会議員補欠選挙（2017年11月19日投票）,愛知県,名古屋市議会議員補欠選挙（2017年11月19日投票）,0.0,1.0,1.0,0.0,0.5,0.5,0.0,True,0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,6641.0,3149.0,9790.0,,0.6783452502553626,0.32165474974463737,1.0,,0.6783452502553626,0.32165474974463737,0.5,9790.0,2,0.0,0.0
名古屋市議会議員補欠選挙（2016年12月18日投票）,愛知県,名古屋市議会議員補欠選挙（2016年12月18日投票）,0.0,2.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,21404.0,0.0,21404.0,,1.0,,1.0,,0.5,,0.5,21404.0,2,0.0,0.0
名古屋市議会議員補欠選挙（2015年12月06日投票）,愛知県,名古屋市議会議員補欠選挙（2015年12月06日投票）,0.0,4.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,11975.0,0.0,11975.0,,1.0,,1.0,,0.25,,0.25,11975.0,4,0.0,0.0
名古屋市議会議員選挙（2015年04月12日投票）,愛知県,名古屋市議会議員選挙（2015年04月12日投票）,64.0,61.0,11.0,0.47058823529411764,0.4485294117647059,0.08088235294117647,48.0,19.0,8.0,0.64,0.25333333333333335,0.10666666666666667,64.0,61.0,11.0,72.0,402984.0,179307.0,61169.0,240476.0,0.6262766916358438,0.27866067820843565,0.09506263015572064,0.3737233083641563,0.009785573306810059,0.0045682078394825515,0.008642057286883694,0.005190601505057726,643460.0,136,20.0,0.14705882352941177
名古屋市議会議員補欠選挙（2013年04月21日投票）,愛知県,名古屋市議会議員補欠選挙（2013年04月21日投票）,0.0,5.0,3.0,0.0,0.625,0.375,0.0,True,True,0.0,0.5,0.5,0.0,5.0,3.0,8.0,0.0,52923.0,40884.0,93807.0,,0.5641689852569638,0.43583101474303626,1.0,,0.11283379705139276,0.14527700491434542,0.125,93807.0,8,,
名古屋市議会議員選挙（2011年03月13日投票）,愛知県,名古屋市議会議員選挙（2011年03月13日投票）,54.0,82.0,2.0,0.391304347826087,0.5942028985507246,0.014492753623188406,35.0,39.0,1.0,0.4666666666666667,0.52,0.013333333333333334,54.0,82.0,2.0,84.0,346657.0,416207.0,9684.0,425891.0,0.4487190439946774,0.5387458125579252,0.012535143447397444,0.5512809560053227,0.008309611925827359,0.0065700708848527465,0.006267571723698722,0.006562868523872889,772548.0,138,,
名古屋市議会議員補欠選挙（2009年07月12日投票）,愛知県,名古屋市議会議員補欠選挙（2009年07月12日投票）,0.0,3.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,31534.0,0.0,31534.0,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,31534.0,3,0.0,0.0
名古屋市議会議員補欠選挙（2007年12月23日投票）,愛知県,名古屋市議会議員補欠選挙（2007年12月23日投票）,0.0,2.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,15554.0,0.0,15554.0,,1.0,,1.0,,0.5,,0.5,15554.0,2,0.0,0.0
