ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
千代田区議会議員補欠選挙（2021年01月31日投票）,東京都,千代田区議会議員補欠選挙（2021年01月31日投票）,,,,,,,0.0,0,True,0.0,0.0,1.0,,,,,,,,,,,,,,,,,21927.0,3,0.0,0.0
千代田区議会議員選挙（2019年04月21日投票）,東京都,千代田区議会議員選挙（2019年04月21日投票）,,,,,,,21.0,4.0,0,0.84,0.16,0.0,,,,,,,,,,,,,,,,,23415.999,37,2.0,0.05405405405405406
千代田区議会議員選挙（2015年04月26日投票）,東京都,千代田区議会議員選挙（2015年04月26日投票）,19.0,18.0,1.0,0.5,0.47368421052631576,0.02631578947368421,17.0,7.0,1.0,0.68,0.28,0.04,19.0,18.0,1.0,19.0,13080.0,7012.0,787.0,7799.0,0.6264667848077016,0.3358398390727525,0.03769337611954596,0.3735332151922985,0.032971936042510606,0.01865776883737514,0.03769337611954596,0.019659642904857815,20879.0,38,2.0,0.05263157894736842
千代田区議会議員選挙（2011年04月24日投票）,東京都,千代田区議会議員選挙（2011年04月24日投票）,23.0,17.0,1.0,0.5609756097560976,0.4146341463414634,0.024390243902439025,20.0,5.0,0,0.8,0.2,0.0,23.0,17.0,1.0,18.0,12646.99,6127.0,401.0,6528.0,0.6595565369264861,0.3195308054919455,0.020912657581568492,0.34044346307351403,0.028676371170716787,0.018795929734820326,0.020912657581568492,0.018913525726306335,19174.989999999998,41,1.0,0.024390243902439025
千代田区議会議員選挙（2007年04月22日投票）,東京都,千代田区議会議員選挙（2007年04月22日投票）,23.0,10.0,2.0,0.6571428571428571,0.2857142857142857,0.05714285714285714,20.0,3.0,2.0,0.8,0.12,0.08,23.0,10.0,2.0,12.0,13911.0,3245.0,1401.0,4646.0,0.7496362558603222,0.17486662714878481,0.07549711699089293,0.25036374413967777,0.032592880689579225,0.017486662714878483,0.03774855849544646,0.020863645344973147,18557.0,35,2.0,0.05714285714285714
千代田区議会議員補欠選挙（2005年02月06日投票）,東京都,千代田区議会議員補欠選挙（2005年02月06日投票）,0.0,2.0,2.0,0.0,0.5,0.5,0.0,True,True,0.0,0.5,0.5,0.0,2.0,2.0,4.0,0.0,7291.0,7426.0,14717.0,,0.4954134674186315,0.5045865325813685,1.0,,0.24770673370931576,0.25229326629068427,0.25,14717.0,4,0.0,0.0
千代田区議会議員選挙（2003年04月27日投票）,東京都,千代田区議会議員選挙（2003年04月27日投票）,22.0,9.0,2.0,0.6666666666666666,0.2727272727272727,0.06060606060606061,19.0,5.0,1.0,0.76,0.2,0.04,22.0,9.0,2.0,11.0,11549.29,4244.0,1374.71,5618.71,0.6727219245107177,0.24720410065237652,0.08007397483690587,0.3272780754892824,0.03057826929594171,0.027467122294708504,0.040036987418452935,0.02975255231720749,17168.0,33,0.0,0.0
千代田区議会議員補欠選挙（2001年02月04日投票）,東京都,千代田区議会議員補欠選挙（2001年02月04日投票）,0.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0,True,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,3589.0,10875.0,14464.0,,0.24813329646017698,0.751866703539823,1.0,,0.24813329646017698,0.3759333517699115,0.3333333333333333,14464.0,3,0.0,0.0
千代田区議会議員選挙（1999年04月25日投票）,東京都,千代田区議会議員選挙（1999年04月25日投票）,24.0,12.0,1.0,0.6486486486486487,0.32432432432432434,0.02702702702702703,20.0,5.0,0,0.8,0.2,0.0,24.0,12.0,1.0,13.0,13116.36,4611.639999999999,240.0,4851.639999999999,0.7299844167408727,0.25665850400712376,0.013357079252003561,0.2700155832591273,0.03041601736420303,0.021388208667260312,0.013357079252003561,0.020770429481471328,17968.0,37,0.0,0.0
中央区議会議員選挙（2019年04月21日投票）,東京都,中央区議会議員選挙（2019年04月21日投票）,27.0,17.0,0.0,0.6136363636363636,0.38636363636363635,0.0,22.0,8.0,0,0.7333333333333333,0.26666666666666666,0.0,27.0,17.0,0.0,17.0,39260.678,15645.319,0.0,15645.319,0.7150526380570049,0.284947361942995,,0.284947361942995,0.02648343103914833,0.01676160952605853,,0.01676160952605853,54905.997,44,1.0,0.022727272727272728
