ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
水戸市議会議員選挙（2019年04月21日投票）,茨城県,水戸市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97701.999,34,0.0,0.0
水戸市議会議員選挙（2015年04月26日投票）,茨城県,水戸市議会議員選挙（2015年04月26日投票）,25.0,10.0,1.0,0.6944444444444444,0.2777777777777778,0.027777777777777776,24.0,3.0,1.0,0.8571428571428571,0.10714285714285714,0.03571428571428571,,,,,,,,,,,,,,,,,,36,,
水戸市議会議員選挙（2011年05月29日投票）,茨城県,水戸市議会議員選挙（2011年05月29日投票）,23.0,9.0,2.0,0.6764705882352942,0.2647058823529412,0.058823529411764705,22.0,4.0,2.0,0.7857142857142857,0.14285714285714285,0.07142857142857142,23.0,9.0,2.0,11.0,72176.99,17402.0,10217.0,27619.0,0.7232453929261086,0.17437574395524308,0.10237886311864836,0.27675460707389143,0.031445451866352545,0.019375082661693674,0.05118943155932418,0.02515950973399013,99795.98999999999,34,0.0,0.0
水戸市議会議員選挙（2007年04月22日投票）,茨城県,水戸市議会議員選挙（2007年04月22日投票）,25.0,10.0,5.0,0.625,0.25,0.125,23.0,5.0,2.0,0.7666666666666667,0.16666666666666666,0.06666666666666667,25.0,10.0,5.0,15.0,77160.99999999999,22841.0,9571.0,32412.0,0.704197201865423,0.20845463754757104,0.08734816058700594,0.295802798134577,0.02816788807461692,0.020845463754757106,0.01746963211740119,0.019720186542305132,109573.0,40,,
水戸市議会議員選挙（2003年04月27日投票）,茨城県,水戸市議会議員選挙（2003年04月27日投票）,26.0,11.0,0.0,0.7027027027027027,0.2972972972972973,0.0,26.0,7.0,0,0.7878787878787878,0.21212121212121213,0.0,26.0,11.0,0.0,11.0,74457.29,22731.699999999997,0.0,22731.699999999997,0.7661082803720874,0.23389171962791258,,0.23389171962791258,0.029465703091234134,0.021262883602537506,,0.021262883602537506,97188.98999999999,37,0.0,0.0
日立市議会議員選挙（2019年04月21日投票）,茨城県,日立市議会議員選挙（2019年04月21日投票）,20.0,10.0,1.0,0.6451612903225806,0.3225806451612903,0.03225806451612903,20.0,8.0,0,0.7142857142857143,0.2857142857142857,0.0,20.0,10.0,1.0,11.0,49799.02,19244.976,869.0,20113.976,0.7122998991489364,0.2752703660418157,0.012429734809247769,0.2877001008510635,0.03561499495744682,0.02752703660418157,0.012429734809247769,0.026154554622823956,69912.99599999998,31,0.0,0.0
日立市議会議員選挙（2015年04月26日投票）,茨城県,日立市議会議員選挙（2015年04月26日投票）,24.0,7.0,1.0,0.75,0.21875,0.03125,23.0,4.0,1.0,0.8214285714285714,0.14285714285714285,0.03571428571428571,24.0,7.0,1.0,8.0,59554.99999999999,14528.0,1953.0,16481.0,0.7832474091219948,0.19106738913146404,0.02568520174654111,0.21675259087800516,0.032635308713416446,0.027295341304494864,0.02568520174654111,0.027094073859750645,76036.0,32,0.0,0.0
日立市議会議員選挙（2011年04月24日投票）,茨城県,日立市議会議員選挙（2011年04月24日投票）,23.0,4.0,2.0,0.7931034482758621,0.13793103448275862,0.06896551724137931,22.0,4.0,2.0,0.7857142857142857,0.14285714285714285,0.07142857142857142,23.0,4.0,2.0,6.0,54920.17,13962.83,4087.0,18049.83,0.7526404001644511,0.19135028093737153,0.056009318898177334,0.2473595998355489,0.03272349565932396,0.04783757023434288,0.028004659449088667,0.04122659997259148,72970.0,29,0.0,0.0
日立市議会議員選挙（2007年04月22日投票）,茨城県,日立市議会議員選挙（2007年04月22日投票）,38.0,0.0,0.0,1.0,0.0,0.0,30.0,0,0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,93759.0,0.0,0.0,0.0,1.0,,,,0.02631578947368421,,,,93759.0,38,1.0,0.02631578947368421
日立市議会議員選挙（2003年04月27日投票）,茨城県,日立市議会議員選挙（2003年04月27日投票）,24.0,10.0,3.0,0.6486486486486487,0.2702702702702703,0.08108108108108109,23.0,7.0,2.0,0.71875,0.21875,0.0625,24.0,10.0,3.0,13.0,63203.32,18363.68,5210.0,23573.68,0.7283418417322562,0.21161920785461585,0.0600389504131279,0.27165815826774375,0.03034757673884401,0.021161920785461585,0.020012983471042634,0.02089678140521106,86777.0,37,0.0,0.0
土浦市議会議員選挙（2019年04月21日投票）,茨城県,土浦市議会議員選挙（2019年04月21日投票）,20.0,9.0,2.0,0.6451612903225806,0.2903225806451613,0.06451612903225806,19.0,4.0,1.0,0.7916666666666666,0.16666666666666666,0.041666666666666664,20.0,9.0,2.0,11.0,35001.457,12088.541,2544.0,14632.541,0.7051911675541431,0.24355364240454697,0.05125519004130999,0.294808832445857,0.035259558377707154,0.02706151582272744,0.025627595020654995,0.02680080294962336,49633.998,31,0.0,0.0
土浦市議会議員選挙（2015年04月26日投票）,茨城県,土浦市議会議員選挙（2015年04月26日投票）,24.0,15.0,2.0,0.5853658536585366,0.36585365853658536,0.04878048780487805,21.0,6.0,1.0,0.75,0.21428571428571427,0.03571428571428571,24.0,15.0,2.0,17.0,37449.850999999995,15065.069,2149.074,17214.143,0.6850917443024745,0.2755940043458954,0.039314251351630115,0.31490825569752556,0.02854548934593644,0.018372933623059695,0.019657125675815058,0.018524015041030916,54663.994,41,2.0,0.04878048780487805
土浦市議会議員選挙（2011年04月24日投票）,茨城県,土浦市議会議員選挙（2011年04月24日投票）,22.0,8.0,6.0,0.6111111111111112,0.2222222222222222,0.16666666666666666,22.0,2.0,4.0,0.7857142857142857,0.07142857142857142,0.14285714285714285,22.0,8.0,6.0,14.0,38314.53,7225.0,7862.46,15087.46,0.7174738244773275,0.13529458359136054,0.14723159193131194,0.28252617552267245,0.03261244656715125,0.016911822948920067,0.024538598655218655,0.02018044110876232,53401.990000000005,36,0.0,0.0
土浦市議会議員選挙（2007年04月22日投票）,茨城県,土浦市議会議員選挙（2007年04月22日投票）,31.0,6.0,5.0,0.7380952380952381,0.14285714285714285,0.11904761904761904,22.0,3.0,3.0,0.7857142857142857,0.10714285714285714,0.10714285714285714,31.0,6.0,5.0,11.0,49118.149999999994,7870.0,6922.84,14792.84,0.7685399647228122,0.12314001081817073,0.10832002445901716,0.2314600352771879,0.024791611765252006,0.02052333513636179,0.02166400489180343,0.02104182138883526,63910.99,42,2.0,0.047619047619047616
土浦市議会議員選挙（2003年04月27日投票）,茨城県,土浦市議会議員選挙（2003年04月27日投票）,27.0,7.0,2.0,0.75,0.19444444444444445,0.05555555555555555,25.0,5.0,2.0,0.78125,0.15625,0.0625,27.0,7.0,2.0,9.0,41192.31,10129.7,2684.0,12813.7,0.7627356659008877,0.1875661616179385,0.049698172481173856,0.23726433409911235,0.028249469107440285,0.026795165945419783,0.024849086240586928,0.02636270378879026,54006.01,36,1.0,0.027777777777777776
土浦市議会議員選挙（1999年04月25日投票）,茨城県,土浦市議会議員選挙（1999年04月25日投票）,26.0,8.0,0.0,0.7647058823529411,0.23529411764705882,0.0,24.0,8.0,0,0.75,0.25,0.0,26.0,8.0,0.0,8.0,45027.450000000004,13199.56,0.0,13199.56,0.7733086414706852,0.22669135852931482,,0.22669135852931482,0.029742640056564816,0.028336419816164353,,0.028336419816164353,58227.01,34,0.0,0.0
古河市議会議員選挙（2019年04月21日投票）,茨城県,古河市議会議員選挙（2019年04月21日投票）,19.0,6.0,2.0,0.7037037037037037,0.2222222222222222,0.07407407407407407,19.0,4.0,1.0,0.7916666666666666,0.16666666666666666,0.041666666666666664,19.0,6.0,2.0,8.0,40971.106,7951.889,2619.0,10570.889,0.7949072596045226,0.15427980620462986,0.05081293419084768,0.2050927403954775,0.04183722418971172,0.025713301034104977,0.02540646709542384,0.02563659254943469,51541.994999999995,27,0.0,0.0
古河市議会議員補欠選挙（2016年11月27日投票）,茨城県,古河市議会議員補欠選挙（2016年11月27日投票）,0.0,5.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,True,0,0.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0,46028.0,4617.0,50645.0,,0.908836015401323,0.09116398459867707,1.0,,0.1817672030802646,0.09116398459867707,0.16666666666666666,50645.0,6,2.0,0.3333333333333333
古河市議会議員選挙（2015年04月26日投票）,茨城県,古河市議会議員選挙（2015年04月26日投票）,23.0,11.0,0.0,0.6764705882352942,0.3235294117647059,0.0,22.0,2.0,0,0.9166666666666666,0.08333333333333333,0.0,23.0,11.0,0.0,11.0,49040.99,9834.0,0.0,9834.0,0.8329681244956475,0.16703187550435253,,0.16703187550435253,0.03621600541285424,0.01518471595494114,,0.01518471595494114,58874.990000000005,34,0.0,0.0
古河市議会議員選挙（2011年04月24日投票）,茨城県,古河市議会議員選挙（2011年04月24日投票）,24.0,5.0,2.0,0.7741935483870968,0.16129032258064516,0.06451612903225806,22.0,5.0,1.0,0.7857142857142857,0.17857142857142858,0.03571428571428571,24.0,5.0,2.0,7.0,49912.99,8901.0,3989.0,12890.0,0.7947549949453043,0.14172892086825803,0.06351608418643762,0.20524500505469565,0.033114791456054345,0.028345784173651606,0.03175804209321881,0.029320715007813664,62802.99,31,0.0,0.0
古河市議会議員選挙（2007年04月22日投票）,茨城県,古河市議会議員選挙（2007年04月22日投票）,51.0,4.0,3.0,0.8793103448275862,0.06896551724137931,0.05172413793103448,27.0,2.0,1.0,0.9,0.06666666666666667,0.03333333333333333,51.0,4.0,3.0,7.0,70118.18,4301.38,3254.42,7555.8,0.9027241812509157,0.0553773606038985,0.041898458145185814,0.09727581874908432,0.017700474142174818,0.013844340150974625,0.013966152715061938,0.013896545535583475,77673.98,58,2.0,0.034482758620689655
古河市議会議員選挙（2003年04月27日投票）,茨城県,古河市議会議員選挙（2003年04月27日投票）,22.0,14.0,1.0,0.5945945945945946,0.3783783783783784,0.02702702702702703,18.0,8.0,0,0.6923076923076923,0.3076923076923077,0.0,22.0,14.0,1.0,15.0,21922.39,10433.61,483.0,10916.61,0.6675717896403666,0.3177200889186638,0.01470812144096958,0.3324282103596334,0.030344172256380298,0.022694292065618845,0.01470812144096958,0.022161880690642226,32839.0,37,0.0,0.0
石岡市議会議員選挙（2019年04月21日投票）,茨城県,石岡市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33600.996,25,0.0,0.0
石岡市議会議員選挙（2015年04月26日投票）,茨城県,石岡市議会議員選挙（2015年04月26日投票）,16.0,7.0,4.0,0.5925925925925926,0.25925925925925924,0.14814814814814814,14.0,5.0,3.0,0.6363636363636364,0.22727272727272727,0.13636363636363635,16.0,7.0,4.0,11.0,21152.58,8195.2,6759.21,14954.41,0.5858306106379956,0.22696990250364263,0.18719948685836174,0.41416938936200437,0.03661441316487472,0.03242427178623466,0.046799871714590435,0.03765176266927312,36106.99,27,0.0,0.0
石岡市議会議員選挙（2011年04月24日投票）,茨城県,石岡市議会議員選挙（2011年04月24日投票）,19.0,8.0,0.0,0.7037037037037037,0.2962962962962963,0.0,17.0,7.0,0,0.7083333333333334,0.2916666666666667,0.0,19.0,8.0,0.0,8.0,25724.61,9992.380000000001,0.0,9992.380000000001,0.7202345438403404,0.2797654561596596,,0.2797654561596596,0.037907081254754754,0.03497068201995745,,0.03497068201995745,35716.99,27,0.0,0.0
石岡市議会議員補欠選挙（2009年10月25日投票）,茨城県,石岡市議会議員補欠選挙（2009年10月25日投票）,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,0.0,36207.0,0.0,36207.0,,1.0,,1.0,,0.16666666666666666,,0.16666666666666666,36207.0,6,0.0,0.0
石岡市議会議員選挙（2007年04月22日投票）,茨城県,石岡市議会議員選挙（2007年04月22日投票）,26.0,4.0,0.0,0.8666666666666667,0.13333333333333333,0.0,23.0,3.0,0,0.8846153846153846,0.11538461538461539,0.0,26.0,4.0,0.0,4.0,38344.22,5647.78,0.0,5647.78,0.871618021458447,0.128381978541553,,0.128381978541553,0.03352377005609412,0.03209549463538825,,0.03209549463538825,43992.0,30,0.0,0.0
石岡市議会議員選挙（2003年04月27日投票）,茨城県,石岡市議会議員選挙（2003年04月27日投票）,18.0,7.0,4.0,0.6206896551724138,0.2413793103448276,0.13793103448275862,16.0,5.0,3.0,0.6666666666666666,0.20833333333333334,0.125,18.0,7.0,4.0,11.0,17328.33,7097.17,3621.0,10718.17,0.6178428680940582,0.2530501132048562,0.1291070187010857,0.3821571319059419,0.034324603783003234,0.036150016172122316,0.03227675467527143,0.03474155744599472,28046.5,29,1.0,0.034482758620689655
結城市議会議員選挙（2019年04月21日投票）,茨城県,結城市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
結城市議会議員選挙（2015年04月26日投票）,茨城県,結城市議会議員選挙（2015年04月26日投票）,13.0,6.0,2.0,0.6190476190476191,0.2857142857142857,0.09523809523809523,13.0,4.0,1.0,0.7222222222222222,0.2222222222222222,0.05555555555555555,13.0,6.0,2.0,8.0,16234.0,5477.0,1406.0,6883.0,0.7022537526495652,0.23692520655794436,0.06082104079249037,0.29774624735043476,0.05401951943458194,0.03948753442632406,0.030410520396245186,0.037218280918804345,23117.0,21,1.0,0.047619047619047616
結城市議会議員選挙（2011年04月24日投票）,茨城県,結城市議会議員選挙（2011年04月24日投票）,15.0,5.0,2.0,0.6818181818181818,0.22727272727272727,0.09090909090909091,14.0,4.0,1.0,0.7368421052631579,0.21052631578947367,0.05263157894736842,15.0,5.0,2.0,7.0,17672.0,4389.0,2156.0,6545.0,0.7297353099062642,0.1812363215922699,0.08902836850146591,0.2702646900937358,0.04864902066041762,0.03624726431845398,0.044514184250732954,0.03860924144196226,24217.0,22,0.0,0.0
結城市議会議員選挙（2007年04月22日投票）,茨城県,結城市議会議員選挙（2007年04月22日投票）,17.0,3.0,1.0,0.8095238095238095,0.14285714285714285,0.047619047619047616,17.0,3.0,1.0,0.8095238095238095,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
結城市議会議員選挙（2003年04月27日投票）,茨城県,結城市議会議員選挙（2003年04月27日投票）,19.0,8.0,1.0,0.6785714285714286,0.2857142857142857,0.03571428571428571,18.0,6.0,0,0.75,0.25,0.0,19.0,8.0,1.0,9.0,21365.739999999998,7333.0,560.0,7893.0,0.7302344530215586,0.25062596680513244,0.0191395801733089,0.26976554697844135,0.038433392264292564,0.031328245850641555,0.0191395801733089,0.029973949664271263,29258.739999999998,28,1.0,0.03571428571428571
