ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
前橋市議会議員選挙（2021年02月07日投票）,群馬県,前橋市議会議員選挙（2021年02月07日投票）,33.0,14.0,0.0,0.7021276595744681,0.2978723404255319,0.0,32.0,6.0,0,0.8421052631578947,0.15789473684210525,0.0,33.0,14.0,0.0,14.0,94043.99399999999,23107.0,0.0,23107.0,0.802758822515838,0.19724117748416203,,0.19724117748416203,0.024326024924722363,0.014088655534583003,,0.014088655534583003,117150.994,47,1.0,0.02127659574468085
前橋市議会議員補欠選挙（2020年02月09日投票）,群馬県,前橋市議会議員補欠選挙（2020年02月09日投票）,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,0.0,104304.0,0.0,104304.0,,1.0,,1.0,,0.16666666666666666,,0.16666666666666666,104304.0,6,0.0,0.0
前橋市議会議員選挙（2017年02月12日投票）,群馬県,前橋市議会議員選挙（2017年02月12日投票）,33.0,12.0,0.0,0.7333333333333333,0.26666666666666666,0.0,33.0,5.0,0,0.868421052631579,0.13157894736842105,0.0,33.0,12.0,0.0,12.0,100055.941,20093.051,0.0,20093.051,0.8327655466306368,0.16723445336936327,,0.16723445336936327,0.025235319594867783,0.01393620444744694,,0.01393620444744694,120148.992,45,0.0,0.0
前橋市議会議員選挙（2013年02月17日投票）,群馬県,前橋市議会議員選挙（2013年02月17日投票）,33.0,7.0,0.0,0.825,0.175,0.0,32.0,6.0,0,0.8421052631578947,0.15789473684210525,0.0,33.0,7.0,0.0,7.0,105229.62000000001,17741.37,0.0,17741.37,0.8557271922426583,0.14427280775734178,,0.14427280775734178,0.02593112703765631,0.02061040110819168,,0.02061040110819168,122970.99,40,0.0,0.0
前橋市議会議員補欠選挙（2012年02月19日投票）,群馬県,前橋市議会議員補欠選挙（2012年02月19日投票）,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0,True,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,42268.0,63042.0,105310.0,,0.4013673915107777,0.5986326084892223,1.0,,0.4013673915107777,0.5986326084892223,0.5,105310.0,2,0.0,0.0
前橋市議会議員増員選挙（2009年05月31日投票）,群馬県,前橋市議会議員増員選挙（2009年05月31日投票）,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,0.0,11025.0,0.0,11025.0,,1.0,,1.0,,0.16666666666666666,,0.16666666666666666,11025.0,6,0.0,0.0
前橋市議会議員選挙（2009年02月15日投票）,群馬県,前橋市議会議員選挙（2009年02月15日投票）,41.0,12.0,2.0,0.7454545454545455,0.21818181818181817,0.03636363636363636,33.0,5.0,2.0,0.825,0.125,0.05,41.0,12.0,2.0,14.0,108796.31,23673.659999999996,8008.0,31681.659999999996,0.7744723959208692,0.1685222245167694,0.05700537956236127,0.22552760407913067,0.018889570632216322,0.014043518709730784,0.028502689781180635,0.016109114577080762,140477.97000000003,55,1.0,0.01818181818181818
前橋市議会議員補欠選挙（2007年04月22日投票）,群馬県,前橋市議会議員補欠選挙（2007年04月22日投票）,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
前橋市議会議員選挙（2005年02月20日投票）,群馬県,前橋市議会議員選挙（2005年02月20日投票）,43.0,14.0,1.0,0.7413793103448276,0.2413793103448276,0.017241379310344827,34.0,11.0,1.0,0.7391304347826086,0.2391304347826087,0.021739130434782608,43.0,14.0,1.0,15.0,102814.3,33854.68,3030.0,36884.68,0.7359702984230808,0.24234020892636438,0.021689492650554785,0.26402970157691913,0.017115588335420484,0.01731001492331174,0.021689492650554785,0.01760198010512794,139698.97999999998,58,,
前橋市議会議員補欠選挙（2004年02月15日投票）,群馬県,前橋市議会議員補欠選挙（2004年02月15日投票）,0.0,1.0,1.0,0.0,0.5,0.5,0.0,True,0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,69855.0,31084.0,100939.0,,0.6920516351459792,0.3079483648540207,1.0,,0.6920516351459792,0.3079483648540207,0.5,100939.0,2,0.0,0.0
前橋市議会議員選挙（2001年02月18日投票）,群馬県,前橋市議会議員選挙（2001年02月18日投票）,33.0,8.0,0.0,0.8048780487804879,0.1951219512195122,0.0,30.0,6.0,0,0.8333333333333334,0.16666666666666666,0.0,33.0,8.0,0.0,8.0,105582.98000000001,25871.0,0.0,25871.0,0.803193482616502,0.196806517383498,,0.196806517383498,0.024339196442924305,0.02460081467293725,,0.02460081467293725,131453.98,41,0.0,0.0
高崎市議会議員選挙（2019年04月21日投票）,群馬県,高崎市議会議員選挙（2019年04月21日投票）,32.0,18.0,1.0,0.6274509803921569,0.35294117647058826,0.0196078431372549,29.0,8.0,1.0,0.7631578947368421,0.21052631578947367,0.02631578947368421,32.0,18.0,1.0,19.0,97050.022,37892.971999999994,2598.0,40490.971999999994,0.7056079731399933,0.27550311291192203,0.01888891394808445,0.2943920268600065,0.022050249160624792,0.01530572849510678,0.01888891394808445,0.015494317203158236,137540.994,51,1.0,0.0196078431372549
