ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
和歌山市議会議員選挙（2019年04月21日投票）,和歌山県,和歌山市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123269.998,45,2.0,0.044444444444444446
和歌山市議会議員選挙（2015年04月26日投票）,和歌山県,和歌山市議会議員選挙（2015年04月26日投票）,32.0,13.0,2.0,0.6808510638297872,0.2765957446808511,0.0425531914893617,31.0,5.0,2.0,0.8157894736842105,0.13157894736842105,0.05263157894736842,32.0,13.0,2.0,15.0,96321.56,25243.44,7803.0,33046.44,0.7445547585183353,0.19512893451239874,0.06031630696926597,0.25544524148166475,0.023267336203697978,0.015009918039415288,0.030158153484632987,0.017029682765444316,129368.0,47,1.0,0.02127659574468085
和歌山市議会議員補欠選挙（2014年08月10日投票）,和歌山県,和歌山市議会議員補欠選挙（2014年08月10日投票）,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,81437.0,0.0,81437.0,,1.0,,1.0,,0.25,,0.25,81437.0,4,0.0,0.0
和歌山市議会議員選挙（2011年04月24日投票）,和歌山県,和歌山市議会議員選挙（2011年04月24日投票）,30.0,13.0,2.0,0.6666666666666666,0.28888888888888886,0.044444444444444446,30.0,6.0,2.0,0.7894736842105263,0.15789473684210525,0.05263157894736842,30.0,13.0,2.0,15.0,99831.93,25081.07,5620.0,30701.07,0.7648022339178598,0.19214351926332804,0.0430542468188121,0.23519776608214016,0.025493407797261995,0.014780270712563695,0.02152712340940605,0.01567985107214268,130533.0,45,1.0,0.022222222222222223
和歌山市議会議員補欠選挙（2010年08月01日投票）,和歌山県,和歌山市議会議員補欠選挙（2010年08月01日投票）,0.0,3.0,1.0,0.0,0.75,0.25,0.0,True,True,0.0,0.5,0.5,0.0,3.0,1.0,4.0,0.0,61233.0,44208.0,105441.0,,0.58073235269013,0.41926764730987,1.0,,0.19357745089671,0.41926764730987,0.25,105441.0,4,0.0,0.0
和歌山市議会議員選挙（2007年04月22日投票）,和歌山県,和歌山市議会議員選挙（2007年04月22日投票）,36.0,7.0,4.0,0.7659574468085106,0.14893617021276595,0.0851063829787234,32.0,5.0,3.0,0.8,0.125,0.075,36.0,7.0,4.0,11.0,114349.42,22804.58,10963.0,33767.58,0.7720209023947284,0.15396328578083543,0.07401581182443609,0.22797909760527152,0.021445025066520233,0.021994755111547918,0.018503952956109022,0.02072537250957014,148117.0,47,1.0,0.02127659574468085
和歌山市議会議員選挙（2003年04月27日投票）,和歌山県,和歌山市議会議員選挙（2003年04月27日投票）,29.0,19.0,2.0,0.58,0.38,0.04,28.0,12.0,2.0,0.6666666666666666,0.2857142857142857,0.047619047619047616,29.0,19.0,2.0,21.0,98487.98999999999,55153.009999999995,10474.0,65627.01,0.6001157115437346,0.33606318739907987,0.06382110105718551,0.3998842884562654,0.02069364522564602,0.01768753617889894,0.031910550528592756,0.019042108974107876,164115.0,50,0.0,0.0
海南市議会議員補欠選挙（2021年04月11日投票）,和歌山県,海南市議会議員補欠選挙（2021年04月11日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13004.0,3,0.0,0.0
海南市議会議員選挙（2018年04月22日投票）,和歌山県,海南市議会議員選挙（2018年04月22日投票）,17.0,5.0,0.0,0.7727272727272727,0.22727272727272727,0.0,17.0,3.0,0,0.85,0.15,0.0,17.0,5.0,0.0,5.0,20724.999,3407.0,0.0,3407.0,0.8588181608991448,0.14118183910085527,,0.14118183910085527,0.05051871534700852,0.028236367820171054,,0.028236367820171054,24131.999,22,0.0,0.0
海南市議会議員選挙（2014年04月27日投票）,和歌山県,海南市議会議員選挙（2014年04月27日投票）,19.0,4.0,0.0,0.8260869565217391,0.17391304347826086,0.0,19.0,3.0,0,0.8636363636363636,0.13636363636363635,0.0,19.0,4.0,0.0,4.0,23267.998,3761.0,0.0,3761.0,0.860853147423371,0.139146852576629,,0.139146852576629,0.04530806039070374,0.03478671314415725,,0.03478671314415725,27028.998,23,1.0,0.043478260869565216
海南市議会議員選挙（2010年04月25日投票）,和歌山県,海南市議会議員選挙（2010年04月25日投票）,18.0,5.0,2.0,0.72,0.2,0.08,18.0,4.0,0,0.8181818181818182,0.18181818181818182,0.0,18.0,5.0,2.0,7.0,22990.0,6071.0,1562.0,7633.0,0.750742905659145,0.19824968161186038,0.05100741272899455,0.2492570943408549,0.04170793920328583,0.03964993632237208,0.025503706364497274,0.035608156334407844,30623.0,25,0.0,0.0
海南市議会議員補欠選挙（2009年04月19日投票）,和歌山県,海南市議会議員補欠選挙（2009年04月19日投票）,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0,True,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,6371.0,7061.0,13432.0,,0.4743150684931507,0.5256849315068494,1.0,,0.4743150684931507,0.5256849315068494,0.5,13432.0,2,0.0,0.0
