下妻市議会議員補欠選挙（2018年03月25日投票）,下妻市,"[1, 1, 1, 1, 1, 0]"
常陸太田市議会議員補欠選挙（2017年05月14日投票）,常陸太田市,"[5, 5, 5, 5, 5, 0]"
北茨城市議会議員選挙（2017年03月26日投票）,北茨城市,"[20, 20, 20, 20, 20, 17]"
笠間市議会議員選挙（2003年12月21日投票）,笠間市,"[19, 19, 19, 19, 19, 18]"
つくば市議会議員選挙（2020年10月25日投票）,つくば市,"[41, 41, 41, 41, 41, 36]"
守谷市議会議員補欠選挙（2016年11月20日投票）,守谷市,"[4, 4, 4, 4, 4, 1]"
那珂市議会議員選挙（2016年02月21日投票）,那珂市,"[20, 20, 20, 20, 20, 16]"
鉾田市議会議員補欠選挙（2017年10月22日投票）,鉾田市,"[4, 4, 4, 4, 4, 0]"
大洗町議会議員補欠選挙（2016年09月11日投票）,大洗町,"[1, 1, 1, 1, 1, 0]"
城里町議会議員選挙（2018年02月25日投票）,城里町,"[16, 16, 16, 16, 16, 12]"
大子町議会議員選挙（2016年03月20日投票）,大子町,"[16, 16, 16, 16, 16, 12]"
阿見町議会議員選挙（2016年03月27日投票）,阿見町,"[21, 21, 21, 21, 21, 14]"
阿見町議会議員選挙（2004年03月28日投票）,阿見町,"[25, 25, 25, 25, 25, 24]"
河内町議会議員選挙（2016年02月07日投票）,河内町,"[14, 14, 14, 14, 14, 8]"
境町議会議員選挙（2017年06月25日投票）,境町,"[15, 15, 15, 15, 15, 10]"
利根町議会議員補欠選挙（2017年07月02日投票）,利根町,"[2, 2, 2, 2, 2, 0]"
