秩父市議会議員選挙（2010年04月18日投票）,秩父市,"[31, 31, 31, 31, 31, 26]"
本庄市議会議員選挙（2018年01月28日投票）,本庄市,"[28, 28, 28, 28, 28, 19]"
鴻巣市議会議員選挙（2011年04月24日投票）,鴻巣市,"[34, 34, 34, 34, 34, 33]"
上尾市議会議員補欠選挙（2017年12月17日投票）,上尾市,"[6, 6, 6, 6, 6, 0]"
戸田市議会議員選挙（2017年01月29日投票）,戸田市,"[31, 31, 31, 31, 31, 30]"
朝霞市議会議員選挙（2015年12月06日投票）,朝霞市,"[28, 28, 28, 28, 28, 27]"
志木市議会議員選挙（2016年04月10日投票）,志木市,"[18, 18, 18, 18, 18, 12]"
和光市議会議員選挙（2007年04月22日投票）,和光市,"[24, 24, 24, 24, 24, 23]"
新座市議会議員選挙（2016年02月14日投票）,新座市,"[33, 33, 33, 33, 33, 26]"
桶川市議会議員補欠選挙（2017年04月16日投票）,桶川市,"[3, 3, 3, 3, 3, 0]"
八潮市議会議員選挙（2017年09月03日投票）,八潮市,"[26, 26, 26, 26, 26, 19]"
三郷市議会議員選挙（2017年07月23日投票）,三郷市,"[31, 31, 31, 31, 31, 18]"
坂戸市議会議員選挙（2016年04月17日投票）,坂戸市,"[23, 23, 23, 23, 23, 16]"
鶴ヶ島市議会議員補欠選挙（2017年10月22日投票）,鶴ヶ島市,"[4, 4, 4, 4, 4, 0]"
吉川市議会議員選挙（2016年01月24日投票）,吉川市,"[29, 29, 29, 29, 29, 27]"
鳩山町議会議員補欠選挙（2018年02月18日投票）,鳩山町,"[4, 4, 4, 4, 4, 0]"
ときがわ町議会議員選挙（2018年02月18日投票）,ときがわ町,"[12, 12, 12, 12, 12, 9]"
皆野町議会議員選挙（2016年02月14日投票）,皆野町,"[13, 13, 13, 13, 13, 10]"
小鹿野町議会議員選挙（2017年10月08日投票）,小鹿野町,"[15, 15, 15, 15, 15, 11]"
東秩父村議会議員選挙（2017年04月09日投票）,東秩父村,"[8, 8, 8, 8, 8, 5]"
美里町議会議員補欠選挙（2016年04月24日投票）,美里町,"[2, 2, 2, 2, 2, 0]"
神川町議会議員補欠選挙（2018年01月28日投票）,神川町,"[1, 1, 1, 1, 1, 0]"
宮代町議会議員補欠選挙（2017年10月01日投票）,宮代町,"[3, 3, 3, 3, 3, 0]"
宮代町議会議員選挙（2016年02月07日投票）,宮代町,"[16, 16, 16, 16, 16, 13]"
杉戸町議会議員補欠選挙（2017年07月09日投票）,杉戸町,"[2, 2, 2, 2, 2, 0]"
松伏町議会議員選挙（2016年04月10日投票）,松伏町,"[16, 16, 16, 16, 16, 11]"
