長野市議会議員補欠選挙（2017年10月29日投票）,長野市,"[4, 4, 4, 4, 4, 0]"
松本市議会議員増員選挙（2010年04月25日投票）,松本市,"[6, 6, 6, 6, 6, 3]"
上田市議会議員選挙（2018年03月25日投票）,上田市,"[33, 33, 33, 33, 33, 24]"
飯田市議会議員選挙（2017年04月16日投票）,飯田市,"[25, 25, 25, 25, 25, 20]"
須坂市議会議員選挙（2011年02月06日投票）,須坂市,"[22, 22, 22, 22, 22, 20]"
中野市議会議員選挙（2010年04月25日投票）,中野市,"[22, 22, 22, 22, 22, 20]"
飯山市議会議員選挙（2010年11月21日投票）,飯山市,"[18, 18, 18, 18, 18, 16]"
安曇野市議会議員選挙（2017年10月15日投票）,安曇野市,"[26, 26, 26, 26, 26, 21]"
小海町議会議員選挙（2017年04月23日投票）,小海町,"[14, 14, 14, 14, 14, 8]"
北相木村議会議員補欠選挙（2017年04月23日投票）,北相木村,"[1, 1, 1, 1, 1, 0]"
佐久穂町議会議員選挙（2017年04月09日投票）,佐久穂町,"[15, 15, 15, 15, 15, 8]"
御代田町議会議員選挙（2017年09月10日投票）,御代田町,"[16, 16, 16, 16, 16, 11]"
青木村議会議員選挙（2017年04月23日投票）,青木村,"[11, 11, 11, 11, 11, 8]"
長和町議会議員選挙（2017年10月29日投票）,長和町,"[11, 11, 11, 11, 11, 8]"
下諏訪町議会議員補欠選挙（2016年11月20日投票）,下諏訪町,"[1, 1, 1, 1, 1, 0]"
飯島町議会議員選挙（2017年03月26日投票）,飯島町,"[12, 12, 12, 12, 12, 10]"
中川村議会議員補欠選挙（2017年04月23日投票）,中川村,"[1, 1, 1, 1, 1, 0]"
宮田村議会議員選挙（2016年03月27日投票）,宮田村,"[13, 13, 13, 13, 13, 8]"
松川町議会議員選挙（2016年11月13日投票）,松川町,"[16, 16, 16, 16, 16, 10]"
高森町議会議員選挙（2017年07月09日投票）,高森町,"[15, 15, 15, 15, 15, 10]"
阿智村議会議員選挙（2016年11月13日投票）,阿智村,"[14, 14, 14, 14, 14, 6]"
下條村議会議員補欠選挙（2016年07月10日投票）,下條村,"[2, 2, 2, 2, 2, 0]"
売木村議会議員選挙（2016年06月26日投票）,売木村,"[7, 7, 7, 7, 7, 6]"
天龍村議会議員選挙（2017年04月23日投票）,天龍村,"[8, 8, 8, 8, 8, 6]"
喬木村議会議員選挙（2017年06月11日投票）,喬木村,"[12, 12, 12, 12, 12, 6]"
上松町議会議員補欠選挙（2017年03月26日投票）,上松町,"[2, 2, 2, 2, 2, 0]"
南木曽町議会議員選挙（2016年04月17日投票）,南木曽町,"[11, 11, 11, 11, 11, 7]"
王滝村議会議員選挙（2017年10月15日投票）,王滝村,"[6, 6, 6, 6, 6, 4]"
木曽町議会議員選挙（2017年11月12日投票）,木曽町,"[14, 14, 14, 14, 14, 11]"
麻績村議会議員選挙（2017年09月17日投票）,麻績村,"[9, 9, 9, 9, 9, 3]"
生坂村議会議員選挙（2017年04月30日投票）,生坂村,"[7, 7, 7, 7, 7, 4]"
山形村議会議員選挙（2018年03月25日投票）,山形村,"[13, 13, 13, 13, 13, 5]"
筑北村議会議員選挙（2017年10月22日投票）,筑北村,"[14, 14, 14, 14, 14, 10]"
池田町議会議員選挙（2019年04月21日投票）,池田町,"[12, 12, 12, 12, 12, 9]"
松川村議会議員選挙（2018年03月18日投票）,松川村,"[12, 12, 12, 12, 12, 9]"
白馬村議会議員選挙（2017年04月23日投票）,白馬村,"[13, 13, 13, 13, 13, 10]"
高山村議会議員選挙（2017年09月29日投票）,高山村,"[11, 11, 11, 11, 11, 8]"
高山村議会議員補欠選挙（2016年11月06日投票）,高山村,"[2, 2, 2, 2, 2, 0]"
野沢温泉村議会議員選挙（2017年03月26日投票）,野沢温泉村,"[8, 8, 8, 8, 8, 6]"
信濃町議会議員選挙（2017年03月26日投票）,信濃町,"[13, 13, 13, 13, 13, 9]"
小川村議会議員選挙（2019年09月22日投票）,小川村,"[10, 10, 10, 10, 10, 9]"
飯綱町議会議員選挙（2017年10月22日投票）,飯綱町,"[16, 16, 16, 16, 16, 10]"
栄村議会議員選挙（2017年04月23日投票）,栄村,"[12, 12, 12, 12, 12, 5]"
栄村議会議員補欠選挙（2016年04月24日投票）,栄村,"[3, 3, 3, 3, 3, 0]"
