郡山市議会議員補欠選挙（2017年04月16日投票）,郡山市,"[4, 4, 4, 4, 4, 0]"
相馬市議会議員補欠選挙（2017年12月24日投票）,相馬市,"[1, 1, 1, 1, 1, 0]"
二本松市議会議員補欠選挙（2017年11月26日投票）,二本松市,"[1, 1, 1, 1, 1, 0]"
田村市議会議員補欠選挙（2017年04月09日投票）,田村市,"[2, 2, 2, 2, 2, 0]"
伊達市議会議員選挙（2010年04月25日投票）,伊達市,"[29, 29, 29, 29, 29, 0]"
大玉村議会議員補欠選挙（2017年07月30日投票）,大玉村,"[2, 2, 2, 2, 2, 0]"
天栄村議会議員選挙（2016年03月27日投票）,天栄村,"[12, 12, 12, 12, 12, 9]"
下郷町議会議員選挙（2016年03月27日投票）,下郷町,"[16, 16, 16, 16, 16, 7]"
只見町議会議員選挙（2016年03月27日投票）,只見町,"[13, 13, 13, 13, 13, 10]"
猪苗代町議会議員選挙（2016年02月21日投票）,猪苗代町,"[17, 17, 17, 17, 17, 13]"
会津坂下町議会議員補欠選挙（2017年06月11日投票）,会津坂下町,"[2, 2, 2, 2, 2, 0]"
会津坂下町議会議員選挙（2016年03月27日投票）,会津坂下町,"[18, 18, 18, 18, 18, 13]"
湯川村議会議員選挙（2017年04月09日投票）,湯川村,"[12, 12, 12, 12, 12, 7]"
柳津町議会議員選挙（2016年03月27日投票）,柳津町,"[14, 14, 14, 14, 14, 10]"
三島町議会議員選挙（2016年04月17日投票）,三島町,"[9, 9, 9, 9, 9, 5]"
会津美里町議会議員選挙（2017年10月29日投票）,会津美里町,"[21, 21, 21, 21, 21, 15]"
西郷村議会議員補欠選挙（2018年02月25日投票）,西郷村,"[4, 4, 4, 4, 4, 0]"
矢吹町議会議員選挙（2016年03月27日投票）,矢吹町,"[18, 18, 18, 18, 18, 13]"
矢祭町議会議員選挙（2016年03月27日投票）,矢祭町,"[11, 11, 11, 11, 11, 7]"
塙町議会議員選挙（2020年03月22日投票）,塙町,"[16, 16, 16, 16, 16, 15]"
塙町議会議員選挙（2016年03月27日投票）,塙町,"[15, 15, 15, 15, 15, 10]"
玉川村議会議員選挙（2016年03月27日投票）,玉川村,"[13, 13, 13, 13, 13, 10]"
平田村議会議員選挙（2016年03月27日投票）,平田村,"[15, 15, 15, 15, 15, 11]"
古殿町議会議員選挙（2016年03月27日投票）,古殿町,"[14, 14, 14, 14, 14, 11]"
楢葉町議会議員選挙（2017年08月06日投票）,楢葉町,"[11, 11, 11, 11, 11, 9]"
浪江町議会議員選挙（2017年04月23日投票）,浪江町,"[17, 17, 17, 17, 17, 12]"
飯舘村議会議員選挙（2017年09月24日投票）,飯舘村,"[12, 12, 12, 12, 12, 4]"
飯舘村議会議員補欠選挙（2016年10月16日投票）,飯舘村,"[1, 1, 1, 1, 1, 0]"
