横浜市議会議員補欠選挙（2017年07月30日投票）,横浜市,"[2, 2, 2, 2, 2, 0]"
川崎市議会議員選挙（2019年04月07日投票）, 中原区選挙区,"[13, 13, 13, 13, 13, 12]"
川崎市議会議員選挙（2019年04月07日投票）, 宮前区選挙区,"[14, 14, 14, 14, 14, 13]"
川崎市議会議員補欠選挙（2017年10月22日投票）,川崎市,"[3, 3, 3, 3, 3, 0]"
川崎市議会議員選挙（2011年04月10日投票）, 中原区選挙区,"[13, 13, 13, 13, 13, 12]"
横須賀市議会議員補欠選挙（2017年06月25日投票）,横須賀市,"[4, 4, 4, 4, 4, 0]"
逗子市議会議員選挙（2018年03月25日投票）,逗子市,"[23, 23, 23, 23, 23, 16]"
寒川町議会議員選挙（2017年02月19日投票）,寒川町,"[23, 23, 23, 23, 23, 13]"
大井町議会議員選挙（2016年09月11日投票）,大井町,"[18, 18, 18, 18, 18, 12]"
山北町議会議員補欠選挙（2010年07月11日投票）,山北町,"[1, 1, 1, 1, 1, 0]"
箱根町議会議員選挙（2017年09月24日投票）,箱根町,"[16, 16, 16, 16, 16, 13]"
真鶴町議会議員選挙（2017年09月24日投票）,真鶴町,"[13, 13, 13, 13, 13, 10]"
湯河原町議会議員選挙（2016年03月13日投票）,湯河原町,"[17, 17, 17, 17, 17, 11]"
清川村議会議員選挙（2017年04月23日投票）,清川村,"[11, 11, 11, 11, 11, 7]"
