ele_ymd,election,prefecture,municipality,district,name_kanji,name_kana,age,gen,status,job,circle,win,n_votes,voting_ymd,year,month,day,kokuji_ymd,e_voting_rate,e_seats_target,e_n_candidates,e_competitive_ratio,e_all_voter,e_male_all_voter,e_female_all_voter,e_change_all_voter,e_reason,e_pre_v_rate,e_pre_seats_t,e_pre_n_cand,e_pre_compe_rate,d_voting_rate,d_seats_target,d_n_candidates,d_competitive_ratio,d_all_voter,d_male_all_voter,d_female_all_voter,d_change_all_voter,d_reason,d_pre_v_rate,d_pre_seats_t,d_pre_n_cand,d_pre_compe_rate
金沢市議会議員選挙（2019年04月21日投票）,金沢市議会議員選挙,石川県,金沢市,金沢市,たなか 美絵子,タナカ ミエコ,43,女,,無職,無所属,True,10632.0,20190421,2019,4,21,20190414,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan
金沢市議会議員選挙（2019年04月21日投票）,金沢市議会議員選挙,石川県,金沢市,金沢市,こばやし 誠,コバヤシ マコト,42,男,,金沢市議会議員,無所属,True,4529.399,20190421,2019,4,21,20190414,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan
金沢市議会議員選挙（2019年04月21日投票）,金沢市議会議員選挙,石川県,金沢市,金沢市,あらき 博文,アラキ ヒロブミ,46,男,,元国会議員秘書,自由民主党,True,4140.0,20190421,2019,4,21,20190414,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan
金沢市議会議員選挙（2019年04月21日投票）,金沢市議会議員選挙,石川県,金沢市,金沢市,森 かずとし,モリ カズトシ,60,男,,金沢市議会議員,無所属,True,3968.0,20190421,2019,4,21,20190414,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan
金沢市議会議員選挙（2019年04月21日投票）,金沢市議会議員選挙,石川県,金沢市,金沢市,下沢 ひろのぶ,シモザワ ヒロノブ,48,男,,金沢市議会議員,自由民主党,True,3848.0,20190421,2019,4,21,20190414,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan
金沢市議会議員選挙（2019年04月21日投票）,金沢市議会議員選挙,石川県,金沢市,金沢市,広田 みよ,ヒロタ ミヨ,38,女,,団体役員,日本共産党,True,3822.0,20190421,2019,4,21,20190414,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan
金沢市議会議員選挙（2019年04月21日投票）,金沢市議会議員選挙,石川県,金沢市,金沢市,玉野 まこと,タマノ マコト,nan,nan,nan,金沢市議会議員,無所属,True,3805.335,20190421,2019,4,21,20190414,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan
金沢市議会議員選挙（2019年04月21日投票）,金沢市議会議員選挙,石川県,金沢市,金沢市,こまい 大祐,コマイ ダイスケ,36,男,,金沢市議会議員,自由民主党,True,3768.0,20190421,2019,4,21,20190414,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan
金沢市議会議員選挙（2019年04月21日投票）,金沢市議会議員選挙,石川県,金沢市,金沢市,秋島 とおる,アキシマ トオル,51,男,,金沢市議会議員,公明党,True,3726.422,20190421,2019,4,21,20190414,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan
金沢市議会議員選挙（2019年04月21日投票）,金沢市議会議員選挙,石川県,金沢市,金沢市,喜多 浩一,キタ コウイチ,48,男,,金沢市議会議員,自由民主党,True,3714.456,20190421,2019,4,21,20190414,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan,36.33,38,43,1.131578947368421,nan,nan,nan,nan,任期満了,40.37,nan,nan,nan
