ele_ymd,election,prefecture,municipality,district,name_kanji,name_kana,age,gen,status,job,circle,win,n_votes,voting_ymd,year,month,day,kokuji_ymd,e_voting_rate,e_seats_target,e_n_candidates,e_competitive_ratio,e_all_voter,e_male_all_voter,e_female_all_voter,e_change_all_voter,e_reason,e_pre_v_rate,e_pre_seats_t,e_pre_n_cand,e_pre_compe_rate,d_voting_rate,d_seats_target,d_n_candidates,d_competitive_ratio,d_all_voter,d_male_all_voter,d_female_all_voter,d_change_all_voter,d_reason,d_pre_v_rate,d_pre_seats_t,d_pre_n_cand,d_pre_compe_rate
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,尾崎 太,オザキ フトシ,53,男,,市会議員,公明党,True,13859.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,井上 さくら,イノウエ サクラ,54,女,,横浜市会議員,無所属,True,11001.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,古谷 やすひこ,フルヤ ヤスヒコ,47,男,,市会議員,日本共産党,True,10572.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,東 みちよ,アヅマ ミチヨ,53,女,,一般社団法人代表理事,自由民主党,True,9122.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,山田 かずまさ,ヤマダ カズマサ,42,男,,弁護士,自由民主党,True,8882.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,わたなべ 忠則,ワタナベ タダノリ,54,男,,会社役員,自由民主党,True,8135.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,有村 としひこ,アリムラ トシヒコ,49,男,,横浜市会議員,立憲民主党,True,7622.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,こもり 克己,コモリ カツミ,44,男,,会社経営,立憲民主党,False,5805.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,青島 まさはる,アオシマ マサハル,63,男,,無職,無所属,False,4525.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,かとう 正法,カトウ マサノリ,50,男,,経営コンサルタント,無所属,False,4278.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,松本 のりこ,マツモト ノリコ,58,女,,会社員,国民民主党,False,3421.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
