ele_ymd,election,prefecture,municipality,district,name_kanji,name_kana,age,gen,status,job,circle,win,n_votes,voting_ymd,year,month,day,kokuji_ymd,e_voting_rate,e_seats_target,e_n_candidates,e_competitive_ratio,e_all_voter,e_male_all_voter,e_female_all_voter,e_change_all_voter,e_reason,e_pre_v_rate,e_pre_seats_t,e_pre_n_cand,e_pre_compe_rate,d_voting_rate,d_seats_target,d_n_candidates,d_competitive_ratio,d_all_voter,d_male_all_voter,d_female_all_voter,d_change_all_voter,d_reason,d_pre_v_rate,d_pre_seats_t,d_pre_n_cand,d_pre_compe_rate
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,そうがわ 篤,ソウガワ アツシ,69,男,,市議会議員,無所属,True,5305.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,中谷 けんじ,ナカタニ ケンジ,48,男,,市議会議員,自由民主党,True,4429.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,えんどう ふじお,エンドウ フジオ,71,男,,市議会議員,自由民主党,True,4147.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,山野 麻衣子,ヤマノ マイコ,37,女,,市議会議員,日本維新の会,True,4040.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,ながの 裕久,ナガノ ヒロヒサ,45,男,,市議会議員,国民民主党,True,3858.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,おくやま 昭博,オクヤマ アキヒロ,56,男,,市議会議員,公明党,True,3692.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,うじた 清治,ウジタ セイジ,67,男,,市議会議員,自由民主党,True,3551.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,にわ 直子,ニワ ナオコ,46,女,,市議会議員,自由民主党,True,3523.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,中庄谷 こうじろう,ナカショウヤ コウジロウ,26,男,,会社役員,日本維新の会,True,3511.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,中つか 隆,ナカツカ タカシ,62,男,,市議会議員,公明党,True,3431.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,そのうち 浩樹,ソノウチ ヒロキ,58,男,,市議会議員,公明党,True,3406.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,松井 のりひろ,マツイ ノリヒロ,52,男,,市議会議員,無所属,True,3404.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,堀 よしこ,ホリ ヨシコ,53,女,,市議会議員,公明党,True,3332.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,尾崎 まさや,オザキ マサヤ,52,男,,市議会議員,無所属,True,3269.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
和歌山市議会議員選挙（2019年04月21日投票）,和歌山市議会議員選挙,和歌山県,和歌山市,和歌山市,よしもと 昌純,ヨシモト マサズミ,62,男,,市議会議員,無所属,True,3212.0,20190421,2019,4,21,20190414,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan,40.8,38,45,1.1842105263157894,307458,nan,nan,nan,任期満了/中前和則氏は2019年5月、辞職しました。,42.97,nan,nan,nan
