,ele_ID,prefecture_x,municipality_x,ymd,year,month,day,kokuji_dt,time_pm,pres_pm,nendo,kokuji_f1
615,北海道音威子府村議会議員選挙（2007年04月22日投票）,北海道,音威子府村,20070422.0,2007,4.0,22.0,2007-04-17,北海道音威子府村,北海道音威子府村,2007.0,2011-04-19
616,北海道厚岸町議会議員選挙（2007年04月22日投票）,北海道,厚岸町,20070422.0,2007,4.0,22.0,2007-04-17,北海道厚岸町,北海道厚岸町,2007.0,2011-04-19
617,北海道中川町議会議員選挙（2007年04月22日投票）,北海道,中川町,20070422.0,2007,4.0,22.0,2007-04-17,北海道中川町,北海道中川町,2007.0,2011-04-19
618,青森県六ヶ所村議会議員選挙（2007年04月22日投票）,青森県,六ヶ所村,20070422.0,2007,4.0,22.0,2007-04-17,青森県六ヶ所村,青森県六ヶ所村,2007.0,2011-04-19
619,北海道喜茂別町議会議員選挙（2007年04月22日投票）,北海道,喜茂別町,20070422.0,2007,4.0,22.0,2007-04-17,北海道喜茂別町,北海道喜茂別町,2007.0,2011-04-19
620,三重県川越町議会議員選挙（2007年04月22日投票）,三重県,川越町,20070422.0,2007,4.0,22.0,2007-04-17,三重県川越町,三重県川越町,2007.0,2011-04-19
621,北海道音更町議会議員選挙（2007年04月22日投票）,北海道,音更町,20070422.0,2007,4.0,22.0,2007-04-17,北海道音更町,北海道音更町,2007.0,2011-04-19
622,青森県六戸町議会議員選挙（2007年04月22日投票）,青森県,六戸町,20070422.0,2007,4.0,22.0,2007-04-17,青森県六戸町,青森県六戸町,2007.0,2011-04-19
623,愛知県阿久比町議会議員選挙（2007年04月22日投票）,愛知県,阿久比町,20070422.0,2007,4.0,22.0,2007-04-17,愛知県阿久比町,愛知県阿久比町,2007.0,2011-04-19
624,滋賀県日野町議会議員選挙（2007年04月22日投票）,滋賀県,日野町,20070422.0,2007,4.0,22.0,2007-04-17,滋賀県日野町,滋賀県日野町,2007.0,2011-04-19
625,山口県宇部市議会議員選挙（2007年04月22日投票）,山口県,宇部市,20070422.0,2007,4.0,22.0,2007-04-15,山口県宇部市,山口県宇部市,2007.0,2011-04-17
626,愛知県豊根村議会議員選挙（2007年04月22日投票）,愛知県,豊根村,20070422.0,2007,4.0,22.0,2007-04-17,愛知県豊根村,愛知県豊根村,2007.0,2011-04-19
627,福岡県太宰府市議会議員選挙（2007年04月22日投票）,福岡県,太宰府市,20070422.0,2007,4.0,22.0,2007-04-15,福岡県太宰府市,福岡県太宰府市,2007.0,2011-04-17
628,岐阜県高山市議会議員選挙（2007年04月22日投票）,岐阜県,高山市,20070422.0,2007,4.0,22.0,2007-04-15,岐阜県高山市,岐阜県高山市,2007.0,2011-04-17
629,岩手県久慈市議会議員選挙（2007年04月22日投票）,岩手県,久慈市,20070422.0,2007,4.0,22.0,2007-04-15,岩手県久慈市,岩手県久慈市,2007.0,2011-07-31
630,鹿児島県南種子町議会議員選挙（2007年04月22日投票）,鹿児島県,南種子町,20070422.0,2007,4.0,22.0,2007-04-17,鹿児島県南種子町,鹿児島県南種子町,2007.0,2011-04-19
631,三重県四日市市議会議員選挙（2007年04月22日投票）,三重県,四日市市,20070422.0,2007,4.0,22.0,2007-04-15,三重県四日市市,三重県四日市市,2007.0,2011-04-17
632,北海道函館市議会議員選挙（2007年04月22日投票）,北海道,函館市,20070422.0,2007,4.0,22.0,2007-04-15,北海道函館市,北海道函館市,2007.0,2011-04-17
633,大分県玖珠町議会議員選挙（2007年04月22日投票）,大分県,玖珠町,20070422.0,2007,4.0,22.0,2007-04-17,大分県玖珠町,大分県玖珠町,2007.0,2011-04-19
634,福島県昭和村議会議員選挙（2007年04月22日投票）,福島県,昭和村,20070422.0,2007,4.0,22.0,2007-04-17,福島県昭和村,福島県昭和村,2007.0,2011-06-21
635,愛媛県新居浜市議会議員選挙（2007年04月22日投票）,愛媛県,新居浜市,20070422.0,2007,4.0,22.0,2007-04-15,愛媛県新居浜市,愛媛県新居浜市,2007.0,2011-04-17
636,神奈川県横須賀市議会議員選挙（2007年04月22日投票）,神奈川県,横須賀市,20070422.0,2007,4.0,22.0,2007-04-15,神奈川県横須賀市,神奈川県横須賀市,2007.0,2011-04-17
637,神奈川県平塚市議会議員選挙（2007年04月22日投票）,神奈川県,平塚市,20070422.0,2007,4.0,22.0,2007-04-15,神奈川県平塚市,神奈川県平塚市,2007.0,2011-04-17
638,東京都荒川区議会議員選挙（2007年04月22日投票）,東京都,荒川区,20070422.0,2007,4.0,22.0,2007-04-15,東京都荒川区,東京都荒川区,2007.0,2011-04-17
639,広島県呉市議会議員選挙（2007年04月22日投票）,広島県,呉市,20070422.0,2007,4.0,22.0,2007-04-15,広島県呉市,広島県呉市,2007.0,2011-04-17
640,東京都調布市議会議員選挙（2007年04月22日投票）,東京都,調布市,20070422.0,2007,4.0,22.0,2007-04-15,東京都調布市,東京都調布市,2007.0,2011-04-17
641,徳島県徳島市議会議員選挙（2007年04月22日投票）,徳島県,徳島市,20070422.0,2007,4.0,22.0,2007-04-15,徳島県徳島市,徳島県徳島市,2007.0,2011-04-17
642,東京都足立区議会議員選挙（2007年04月22日投票）,東京都,足立区,20070422.0,2007,4.0,22.0,2007-04-15,東京都足立区,東京都足立区,2007.0,2011-05-08
643,岐阜県多治見市議会議員選挙（2007年04月22日投票）,岐阜県,多治見市,20070422.0,2007,4.0,22.0,2007-04-15,岐阜県多治見市,岐阜県多治見市,2007.0,2011-04-17
644,東京都青梅市議会議員選挙（2007年04月22日投票）,東京都,青梅市,20070422.0,2007,4.0,22.0,2007-04-15,東京都青梅市,東京都青梅市,2007.0,2011-04-17
645,岐阜県土岐市議会議員選挙（2007年04月22日投票）,岐阜県,土岐市,20070422.0,2007,4.0,22.0,2007-04-15,岐阜県土岐市,岐阜県土岐市,2007.0,2011-04-17
646,福岡県田川市議会議員選挙（2007年04月22日投票）,福岡県,田川市,20070422.0,2007,4.0,22.0,2007-04-15,福岡県田川市,福岡県田川市,2007.0,2011-04-17
647,北海道釧路市議会議員選挙（2007年04月22日投票）,北海道,釧路市,20070422.0,2007,4.0,22.0,2007-04-15,北海道釧路市,北海道釧路市,2007.0,2011-04-17
648,神奈川県相模原市議会議員選挙（2007年04月22日投票）,神奈川県,相模原市,20070422.0,2007,4.0,22.0,2007-04-15,神奈川県相模原市,神奈川県相模原市,2007.0,2011-04-01
649,北海道興部町議会議員選挙（2007年04月22日投票）,北海道,興部町,20070422.0,2007,4.0,22.0,2007-04-17,北海道興部町,北海道興部町,2007.0,2011-04-19
650,新潟県田上町議会議員選挙（2007年04月22日投票）,新潟県,田上町,20070422.0,2007,4.0,22.0,2007-04-17,新潟県田上町,新潟県田上町,2007.0,2011-04-19
651,新潟県湯沢町議会議員選挙（2007年04月22日投票）,新潟県,湯沢町,20070422.0,2007,4.0,22.0,2007-04-17,新潟県湯沢町,新潟県湯沢町,2007.0,2011-04-19
652,兵庫県播磨町議会議員選挙（2007年04月22日投票）,兵庫県,播磨町,20070422.0,2007,4.0,22.0,2007-04-17,兵庫県播磨町,兵庫県播磨町,2007.0,2011-04-19
653,長崎県東彼杵町議会議員選挙（2007年04月22日投票）,長崎県,東彼杵町,20070422.0,2007,4.0,22.0,2007-04-17,長崎県東彼杵町,長崎県東彼杵町,2007.0,2011-04-19
654,北海道幌延町議会議員選挙（2007年04月22日投票）,北海道,幌延町,20070422.0,2007,4.0,22.0,2007-04-17,北海道幌延町,北海道幌延町,2007.0,2011-04-19
655,熊本県小国町議会議員選挙（2007年04月22日投票）,熊本県,小国町,20070422.0,2007,4.0,22.0,2007-04-17,熊本県小国町,熊本県小国町,2007.0,2011-04-19
656,長崎県小値賀町議会議員選挙（2007年04月22日投票）,長崎県,小値賀町,20070422.0,2007,4.0,22.0,2007-04-17,長崎県小値賀町,長崎県小値賀町,2007.0,2011-04-19
657,愛知県飛島村議会議員選挙（2007年04月22日投票）,愛知県,飛島村,20070422.0,2007,4.0,22.0,2007-04-17,愛知県飛島村,愛知県飛島村,2007.0,2011-04-19
658,北海道厚真町議会議員選挙（2007年04月22日投票）,北海道,厚真町,20070422.0,2007,4.0,22.0,2007-04-17,北海道厚真町,北海道厚真町,2007.0,2011-04-19
659,北海道増毛町議会議員選挙（2007年04月22日投票）,北海道,増毛町,20070422.0,2007,4.0,22.0,2007-04-17,北海道増毛町,北海道増毛町,2007.0,2011-04-19
660,青森県おいらせ町議会議員選挙（2007年04月22日投票）,青森県,おいらせ町,20070422.0,2007,4.0,22.0,2007-04-17,青森県おいらせ町,青森県おいらせ町,2007.0,2011-04-19
661,青森県七戸町議会議員選挙（2007年04月22日投票）,青森県,七戸町,20070422.0,2007,4.0,22.0,2007-04-17,青森県七戸町,青森県七戸町,2007.0,2011-04-19
662,宮崎県高原町議会議員選挙（2007年04月22日投票）,宮崎県,高原町,20070422.0,2007,4.0,22.0,2007-04-17,宮崎県高原町,宮崎県高原町,2007.0,2011-04-19
663,北海道南幌町議会議員選挙（2007年04月22日投票）,北海道,南幌町,20070422.0,2007,4.0,22.0,2007-04-17,北海道南幌町,北海道南幌町,2007.0,2011-04-19
664,北海道せたな町議会議員選挙（2007年04月22日投票）,北海道,せたな町,20070422.0,2007,4.0,22.0,2007-04-17,北海道せたな町,北海道せたな町,2007.0,2011-04-19
665,北海道当麻町議会議員選挙（2007年04月22日投票）,北海道,当麻町,20070422.0,2007,4.0,22.0,2007-04-17,北海道当麻町,北海道当麻町,2007.0,2011-04-19
666,岩手県雫石町議会議員選挙（2007年04月22日投票）,岩手県,雫石町,20070422.0,2007,4.0,22.0,2007-04-17,岩手県雫石町,岩手県雫石町,2007.0,2011-07-26
667,北海道愛別町議会議員選挙（2007年04月22日投票）,北海道,愛別町,20070422.0,2007,4.0,22.0,2007-04-17,北海道愛別町,北海道愛別町,2007.0,2011-04-19
668,北海道浜頓別町議会議員選挙（2007年04月22日投票）,北海道,浜頓別町,20070422.0,2007,4.0,22.0,2007-04-17,北海道浜頓別町,北海道浜頓別町,2007.0,2011-04-19
669,鹿児島県東串良町議会議員選挙（2007年04月22日投票）,鹿児島県,東串良町,20070422.0,2007,4.0,22.0,2007-04-17,鹿児島県東串良町,鹿児島県東串良町,2007.0,2011-04-19
670,北海道様似町議会議員選挙（2007年04月22日投票）,北海道,様似町,20070422.0,2007,4.0,22.0,2007-04-17,北海道様似町,北海道様似町,2007.0,2011-04-19
671,千葉県多古町議会議員選挙（2007年04月22日投票）,千葉県,多古町,20070422.0,2007,4.0,22.0,2007-04-17,千葉県多古町,千葉県多古町,2007.0,2011-04-19
672,長崎県川棚町議会議員選挙（2007年04月22日投票）,長崎県,川棚町,20070422.0,2007,4.0,22.0,2007-04-17,長崎県川棚町,長崎県川棚町,2007.0,2011-04-19
673,神奈川県中井町議会議員選挙（2007年04月22日投票）,神奈川県,中井町,20070422.0,2007,4.0,22.0,2007-04-17,神奈川県中井町,神奈川県中井町,2007.0,2011-04-19
674,福岡県須恵町議会議員選挙（2007年04月22日投票）,福岡県,須恵町,20070422.0,2007,4.0,22.0,2007-04-17,福岡県須恵町,福岡県須恵町,2007.0,2011-04-19
675,福岡県篠栗町議会議員選挙（2007年04月22日投票）,福岡県,篠栗町,20070422.0,2007,4.0,22.0,2007-04-17,福岡県篠栗町,福岡県篠栗町,2007.0,2011-04-19
676,和歌山県高野町議会議員選挙（2007年04月22日投票）,和歌山県,高野町,20070422.0,2007,4.0,22.0,2007-04-17,和歌山県高野町,和歌山県高野町,2007.0,2011-04-19
677,新潟県刈羽村議会議員選挙（2007年04月22日投票）,新潟県,刈羽村,20070422.0,2007,4.0,22.0,2007-04-17,新潟県刈羽村,新潟県刈羽村,2007.0,2011-04-19
678,福岡県糸田町議会議員選挙（2007年04月22日投票）,福岡県,糸田町,20070422.0,2007,4.0,22.0,2007-04-17,福岡県糸田町,福岡県糸田町,2007.0,2011-04-19
679,愛知県長久手町議会議員選挙（2007年04月22日投票）,愛知県,長久手町,20070422.0,2007,4.0,22.0,2007-04-17,愛知県長久手町,愛知県長久手市,2007.0,2011-04-19
680,福岡県芦屋町議会議員選挙（2007年04月22日投票）,福岡県,芦屋町,20070422.0,2007,4.0,22.0,2007-04-17,福岡県芦屋町,福岡県芦屋町,2007.0,2011-04-19
681,新潟県粟島浦村議会議員選挙（2007年04月22日投票）,新潟県,粟島浦村,20070422.0,2007,4.0,22.0,2007-04-17,新潟県粟島浦村,新潟県粟島浦村,2007.0,2011-04-19
682,北海道中札内村議会議員選挙（2007年04月22日投票）,北海道,中札内村,20070422.0,2007,4.0,22.0,2007-04-17,北海道中札内村,北海道中札内村,2007.0,2011-04-19
683,北海道森町議会議員選挙（2007年04月22日投票）,北海道,森町,20070422.0,2007,4.0,22.0,2007-04-17,北海道森町,北海道森町,2007.0,2011-04-19
684,長野県南箕輪村議会議員選挙（2007年04月22日投票）,長野県,南箕輪村,20070422.0,2007,4.0,22.0,2007-04-17,長野県南箕輪村,長野県南箕輪村,2007.0,2011-04-19
685,北海道平取町議会議員選挙（2007年04月22日投票）,北海道,平取町,20070422.0,2007,4.0,22.0,2007-04-17,北海道平取町,北海道平取町,2007.0,2011-04-19
686,北海道新得町議会議員選挙（2007年04月22日投票）,北海道,新得町,20070422.0,2007,4.0,22.0,2007-04-17,北海道新得町,北海道新得町,2007.0,2011-04-19
687,北海道滝上町議会議員選挙（2007年04月22日投票）,北海道,滝上町,20070422.0,2007,4.0,22.0,2007-04-17,北海道滝上町,北海道滝上町,2007.0,2011-04-19
688,北海道長万部町議会議員選挙（2007年04月22日投票）,北海道,長万部町,20070422.0,2007,4.0,22.0,2007-04-17,北海道長万部町,北海道長万部町,2007.0,2011-04-19
689,青森県蓬田村議会議員選挙（2007年04月22日投票）,青森県,蓬田村,20070422.0,2007,4.0,22.0,2007-04-17,青森県蓬田村,青森県蓬田村,2007.0,2011-04-19
690,北海道沼田町議会議員選挙（2007年04月22日投票）,北海道,沼田町,20070422.0,2007,4.0,22.0,2007-04-17,北海道沼田町,北海道沼田町,2007.0,2011-04-19
691,佐賀県江北町議会議員選挙（2007年04月22日投票）,佐賀県,江北町,20070422.0,2007,4.0,22.0,2007-04-17,佐賀県江北町,佐賀県江北町,2007.0,2011-04-19
692,群馬県甘楽町議会議員選挙（2007年04月22日投票）,群馬県,甘楽町,20070422.0,2007,4.0,22.0,2007-04-17,群馬県甘楽町,群馬県甘楽町,2007.0,2011-04-19
693,香川県直島町議会議員選挙（2007年04月22日投票）,香川県,直島町,20070422.0,2007,4.0,22.0,2007-04-17,香川県直島町,香川県直島町,2007.0,2011-04-19
694,神奈川県山北町議会議員選挙（2007年04月22日投票）,神奈川県,山北町,20070422.0,2007,4.0,22.0,2007-04-17,神奈川県山北町,神奈川県山北町,2007.0,2011-04-19
695,愛知県設楽町議会議員選挙（2007年04月22日投票）,愛知県,設楽町,20070422.0,2007,4.0,22.0,2007-04-17,愛知県設楽町,愛知県設楽町,2007.0,2011-04-19
696,北海道置戸町議会議員選挙（2007年04月22日投票）,北海道,置戸町,20070422.0,2007,4.0,22.0,2007-04-17,北海道置戸町,北海道置戸町,2007.0,2011-04-19
697,神奈川県三浦市議会議員選挙（2007年04月22日投票）,神奈川県,三浦市,20070422.0,2007,4.0,22.0,2007-04-15,神奈川県三浦市,神奈川県三浦市,2007.0,2011-04-17
698,北海道羅臼町議会議員選挙（2007年04月22日投票）,北海道,羅臼町,20070422.0,2007,4.0,22.0,2007-04-17,北海道羅臼町,北海道羅臼町,2007.0,2011-04-19
699,福島県相馬市議会議員選挙（2007年04月22日投票）,福島県,相馬市,20070422.0,2007,4.0,22.0,2007-04-15,福島県相馬市,福島県相馬市,2007.0,2011-11-13
700,岩手県陸前高田市議会議員選挙（2007年04月22日投票）,岩手県,陸前高田市,20070422.0,2007,4.0,22.0,2007-04-15,岩手県陸前高田市,岩手県陸前高田市,2007.0,2011-09-04
701,鹿児島県中種子町議会議員選挙（2007年04月22日投票）,鹿児島県,中種子町,20070422.0,2007,4.0,22.0,2007-04-17,鹿児島県中種子町,鹿児島県中種子町,2007.0,2011-04-19
702,北海道猿払村議会議員選挙（2007年04月22日投票）,北海道,猿払村,20070422.0,2007,4.0,22.0,2007-04-17,北海道猿払村,北海道猿払村,2007.0,2011-04-19
703,岩手県西和賀町議会議員選挙（2007年04月22日投票）,岩手県,西和賀町,20070422.0,2007,4.0,22.0,2007-04-17,岩手県西和賀町,岩手県西和賀町,2007.0,2011-04-19
704,福岡県筑紫野市議会議員選挙（2007年04月22日投票）,福岡県,筑紫野市,20070422.0,2007,4.0,22.0,2007-04-15,福岡県筑紫野市,福岡県筑紫野市,2007.0,2011-04-17
705,愛知県津島市議会議員選挙（2007年04月22日投票）,愛知県,津島市,20070422.0,2007,4.0,22.0,2007-04-15,愛知県津島市,愛知県津島市,2007.0,2011-04-17
706,北海道旭川市議会議員選挙（2007年04月22日投票）,北海道,旭川市,20070422.0,2007,4.0,22.0,2007-04-15,北海道旭川市,北海道旭川市,2007.0,2011-04-17
707,福島県喜多方市議会議員選挙（2007年04月22日投票）,福島県,喜多方市,20070422.0,2007,4.0,22.0,2007-04-15,福島県喜多方市,福島県喜多方市,2007.0,2011-04-17
708,神奈川県大和市議会議員選挙（2007年04月22日投票）,神奈川県,大和市,20070422.0,2007,4.0,22.0,2007-04-15,神奈川県大和市,神奈川県大和市,2007.0,2011-04-17
709,神奈川県南足柄市議会議員選挙（2007年04月22日投票）,神奈川県,南足柄市,20070422.0,2007,4.0,22.0,2007-04-15,神奈川県南足柄市,神奈川県南足柄市,2007.0,2011-04-17
710,神奈川県伊勢原市議会議員選挙（2007年04月22日投票）,神奈川県,伊勢原市,20070422.0,2007,4.0,22.0,2007-04-15,神奈川県伊勢原市,神奈川県伊勢原市,2007.0,2011-04-17
711,大分県日田市議会議員選挙（2007年04月22日投票）,大分県,日田市,20070422.0,2007,4.0,22.0,2007-04-15,大分県日田市,大分県日田市,2007.0,2011-04-17
712,福島県白河市議会議員選挙（2007年04月22日投票）,福島県,白河市,20070422.0,2007,4.0,22.0,2007-04-15,福島県白河市,福島県白河市,2007.0,2011-07-03
713,愛知県豊田市議会議員選挙（2007年04月22日投票）,愛知県,豊田市,20070422.0,2007,4.0,22.0,2007-04-15,愛知県豊田市,愛知県豊田市,2007.0,2011-04-17
714,神奈川県藤沢市議会議員選挙（2007年04月22日投票）,神奈川県,藤沢市,20070422.0,2007,4.0,22.0,2007-04-15,神奈川県藤沢市,神奈川県藤沢市,2007.0,2011-04-17
715,岐阜県岐阜市議会議員選挙（2007年04月22日投票）,岐阜県,岐阜市,20070422.0,2007,4.0,22.0,2007-04-15,岐阜県岐阜市,岐阜県岐阜市,2007.0,2011-04-17
716,神奈川県茅ヶ崎市議会議員選挙（2007年04月22日投票）,神奈川県,茅ヶ崎市,20070422.0,2007,4.0,22.0,2007-04-15,神奈川県茅ヶ崎市,神奈川県茅ヶ崎市,2007.0,2011-04-17
717,神奈川県綾瀬市議会議員選挙（2007年04月22日投票）,神奈川県,綾瀬市,20070422.0,2007,4.0,22.0,2007-04-15,神奈川県綾瀬市,神奈川県綾瀬市,2007.0,2011-04-17
718,東京都千代田区議会議員選挙（2007年04月22日投票）,東京都,千代田区,20070422.0,2007,4.0,22.0,2007-04-15,東京都千代田区,東京都千代田区,2007.0,2011-04-17
719,北海道苫小牧市議会議員選挙（2007年04月22日投票）,北海道,苫小牧市,20070422.0,2007,4.0,22.0,2007-04-15,北海道苫小牧市,北海道苫小牧市,2007.0,2011-04-17
720,高知県高知市議会議員選挙（2007年04月22日投票）,高知県,高知市,20070422.0,2007,4.0,22.0,2007-04-15,高知県高知市,高知県高知市,2007.0,2011-04-17
721,奈良県天理市議会議員選挙（2007年04月22日投票）,奈良県,天理市,20070422.0,2007,4.0,22.0,2007-04-15,奈良県天理市,奈良県天理市,2007.0,2011-04-17
722,大阪府富田林市議会議員選挙（2007年04月22日投票）,大阪府,富田林市,20070422.0,2007,4.0,22.0,2007-04-15,大阪府富田林市,大阪府富田林市,2007.0,2011-04-17
723,岡山県玉野市議会議員選挙（2007年04月22日投票）,岡山県,玉野市,20070422.0,2007,4.0,22.0,2007-04-15,岡山県玉野市,岡山県玉野市,2007.0,2011-04-17
724,高知県宿毛市議会議員選挙（2007年04月22日投票）,高知県,宿毛市,20070422.0,2007,4.0,22.0,2007-04-15,高知県宿毛市,高知県宿毛市,2007.0,2011-04-17
725,岐阜県羽島市議会議員選挙（2007年04月22日投票）,岐阜県,羽島市,20070422.0,2007,4.0,22.0,2007-04-15,岐阜県羽島市,岐阜県羽島市,2007.0,2011-04-17
727,大分県津久見市議会議員選挙（2007年04月22日投票）,大分県,津久見市,20070422.0,2007,4.0,22.0,2007-04-15,大分県津久見市,大分県津久見市,2007.0,2011-04-17
728,新潟県柏崎市議会議員選挙（2007年04月22日投票）,新潟県,柏崎市,20070422.0,2007,4.0,22.0,2007-04-15,新潟県柏崎市,新潟県柏崎市,2007.0,2011-04-17
729,神奈川県小田原市議会議員選挙（2007年04月22日投票）,神奈川県,小田原市,20070422.0,2007,4.0,22.0,2007-04-15,神奈川県小田原市,神奈川県小田原市,2007.0,2011-04-17
730,岐阜県美濃市議会議員選挙（2007年04月22日投票）,岐阜県,美濃市,20070422.0,2007,4.0,22.0,2007-04-15,岐阜県美濃市,岐阜県美濃市,2007.0,2011-04-17
731,奈良県桜井市議会議員選挙（2007年04月22日投票）,奈良県,桜井市,20070422.0,2007,4.0,22.0,2007-04-15,奈良県桜井市,奈良県桜井市,2007.0,2011-04-17
732,秋田県大館市議会議員選挙（2007年04月22日投票）,秋田県,大館市,20070422.0,2007,4.0,22.0,2007-04-15,秋田県大館市,秋田県大館市,2007.0,2011-04-17
733,和歌山県橋本市議会議員選挙（2007年04月22日投票）,和歌山県,橋本市,20070422.0,2007,4.0,22.0,2007-04-15,和歌山県橋本市,和歌山県橋本市,2007.0,2011-04-17
734,岐阜県中津川市議会議員選挙（2007年04月22日投票）,岐阜県,中津川市,20070422.0,2007,4.0,22.0,2007-04-15,岐阜県中津川市,岐阜県中津川市,2007.0,2011-04-17
735,大阪府寝屋川市議会議員選挙（2007年04月22日投票）,大阪府,寝屋川市,20070422.0,2007,4.0,22.0,2007-04-15,大阪府寝屋川市,大阪府寝屋川市,2007.0,2011-04-17
736,東京都目黒区議会議員選挙（2007年04月22日投票）,東京都,目黒区,20070422.0,2007,4.0,22.0,2007-04-15,東京都目黒区,東京都目黒区,2007.0,2011-04-17
737,熊本県人吉市議会議員選挙（2007年04月22日投票）,熊本県,人吉市,20070422.0,2007,4.0,22.0,2007-04-15,熊本県人吉市,熊本県人吉市,2007.0,2011-04-17
738,東京都三鷹市議会議員選挙（2007年04月22日投票）,東京都,三鷹市,20070422.0,2007,4.0,22.0,2007-04-15,東京都三鷹市,東京都三鷹市,2007.0,2011-04-17
739,佐賀県鹿島市議会議員選挙（2007年04月22日投票）,佐賀県,鹿島市,20070422.0,2007,4.0,22.0,2007-04-15,佐賀県鹿島市,佐賀県鹿島市,2007.0,2011-04-17
740,東京都港区議会議員選挙（2007年04月22日投票）,東京都,港区,20070422.0,2007,4.0,22.0,2007-04-15,東京都港区,東京都港区,2007.0,2011-04-17
741,東京都北区議会議員選挙（2007年04月22日投票）,東京都,北区,20070422.0,2007,4.0,22.0,2007-04-15,東京都北区,東京都北区,2007.0,2011-04-17
742,福岡県直方市議会議員選挙（2007年04月22日投票）,福岡県,直方市,20070422.0,2007,4.0,22.0,2007-04-15,福岡県直方市,福岡県直方市,2007.0,2011-04-17
743,北海道歌志内市議会議員選挙（2007年04月22日投票）,北海道,歌志内市,20070422.0,2007,4.0,22.0,2007-04-15,北海道歌志内市,北海道歌志内市,2007.0,2011-04-17
744,山梨県都留市議会議員選挙（2007年04月22日投票）,山梨県,都留市,20070422.0,2007,4.0,22.0,2007-04-15,山梨県都留市,山梨県都留市,2007.0,2011-04-17
745,長野県岡谷市議会議員選挙（2007年04月22日投票）,長野県,岡谷市,20070422.0,2007,4.0,22.0,2007-04-15,長野県岡谷市,長野県岡谷市,2007.0,2011-04-17
746,山形県上山市議会議員選挙（2007年04月22日投票）,山形県,上山市,20070422.0,2007,4.0,22.0,2007-04-15,山形県上山市,山形県上山市,2007.0,2011-03-20
747,北海道芦別市議会議員選挙（2007年04月22日投票）,北海道,芦別市,20070422.0,2007,4.0,22.0,2007-04-15,北海道芦別市,北海道芦別市,2007.0,2011-04-17
748,愛知県岩倉市議会議員選挙（2007年04月22日投票）,愛知県,岩倉市,20070422.0,2007,4.0,22.0,2007-04-15,愛知県岩倉市,愛知県岩倉市,2007.0,2011-04-17
749,長野県茅野市議会議員選挙（2007年04月22日投票）,長野県,茅野市,20070422.0,2007,4.0,22.0,2007-04-15,長野県茅野市,長野県茅野市,2007.0,2011-04-17
750,福岡県春日市議会議員選挙（2007年04月22日投票）,福岡県,春日市,20070422.0,2007,4.0,22.0,2007-04-15,福岡県春日市,福岡県春日市,2007.0,2011-04-17
751,静岡県湖西市議会議員選挙（2007年04月22日投票）,静岡県,湖西市,20070422.0,2007,4.0,22.0,2007-04-15,静岡県湖西市,静岡県湖西市,2007.0,2011-04-17
752,福井県小浜市議会議員選挙（2007年04月22日投票）,福井県,小浜市,20070422.0,2007,4.0,22.0,2007-04-15,福井県小浜市,福井県小浜市,2007.0,2011-04-17
753,北海道滝川市議会議員選挙（2007年04月22日投票）,北海道,滝川市,20070422.0,2007,4.0,22.0,2007-04-15,北海道滝川市,北海道滝川市,2007.0,2011-04-17
754,静岡県富士市議会議員選挙（2007年04月22日投票）,静岡県,富士市,20070422.0,2007,4.0,22.0,2007-04-15,静岡県富士市,静岡県富士市,2007.0,2011-04-17
755,福岡県みやこ町議会議員選挙（2007年04月22日投票）,福岡県,みやこ町,20070422.0,2007,4.0,22.0,2007-04-17,福岡県みやこ町,福岡県みやこ町,2007.0,2011-04-19
756,福岡県嘉麻市議会議員選挙（2007年04月22日投票）,福岡県,嘉麻市,20070422.0,2007,4.0,22.0,2007-04-15,福岡県嘉麻市,福岡県嘉麻市,2007.0,2011-04-17
757,愛知県豊明市議会議員選挙（2007年04月22日投票）,愛知県,豊明市,20070422.0,2007,4.0,22.0,2007-04-15,愛知県豊明市,愛知県豊明市,2007.0,2011-04-17
758,新潟県加茂市議会議員選挙（2007年04月22日投票）,新潟県,加茂市,20070422.0,2007,4.0,22.0,2007-04-15,新潟県加茂市,新潟県加茂市,2007.0,2011-04-17
759,愛知県豊橋市議会議員選挙（2007年04月22日投票）,愛知県,豊橋市,20070422.0,2007,4.0,22.0,2007-04-15,愛知県豊橋市,愛知県豊橋市,2007.0,2011-04-17
760,大分県別府市議会議員選挙（2007年04月22日投票）,大分県,別府市,20070422.0,2007,4.0,22.0,2007-04-15,大分県別府市,大分県別府市,2007.0,2011-04-17
761,東京都小平市議会議員選挙（2007年04月22日投票）,東京都,小平市,20070422.0,2007,4.0,22.0,2007-04-15,東京都小平市,東京都小平市,2007.0,2011-04-17
762,香川県高松市議会議員選挙（2007年04月22日投票）,香川県,高松市,20070422.0,2007,4.0,22.0,2007-04-15,香川県高松市,香川県高松市,2007.0,2011-04-17
763,福島県福島市議会議員選挙（2007年04月22日投票）,福島県,福島市,20070422.0,2007,4.0,22.0,2007-04-15,福島県福島市,福島県福島市,2007.0,2011-07-24
764,石川県金沢市議会議員選挙（2007年04月22日投票）,石川県,金沢市,20070422.0,2007,4.0,22.0,2007-04-15,石川県金沢市,石川県金沢市,2007.0,2011-04-17
765,愛知県春日井市議会議員選挙（2007年04月22日投票）,愛知県,春日井市,20070422.0,2007,4.0,22.0,2007-04-15,愛知県春日井市,愛知県春日井市,2007.0,2011-04-17
