,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_NHKから国民を守る党,得票数_公共,得票数_公明党,得票数_幸福実現党,得票数_日本共産党,得票数_日本社会党,得票数_日本維新の会,得票数_松本市行革110番,得票数_民主党,得票数_減税日本,得票数_無所属,得票数_社会民主党,得票数_立憲民主党,得票数_自由民主党,得票数_sum_v,得票率_NHKから国民を守る党,得票率_公共,得票率_公明党,得票率_幸福実現党,得票率_日本共産党,得票率_日本社会党,得票率_日本維新の会,得票率_松本市行革110番,得票率_民主党,得票率_減税日本,得票率_無所属,得票率_社会民主党,得票率_立憲民主党,得票率_自由民主党,得票率_sum_v,一人あたり得票率_NHKから国民を守る党,一人あたり得票率_公共,一人あたり得票率_公明党,一人あたり得票率_幸福実現党,一人あたり得票率_日本共産党,一人あたり得票率_日本社会党,一人あたり得票率_日本維新の会,一人あたり得票率_松本市行革110番,一人あたり得票率_民主党,一人あたり得票率_減税日本,一人あたり得票率_無所属,一人あたり得票率_社会民主党,一人あたり得票率_立憲民主党,一人あたり得票率_自由民主党,立候補者数_NHKから国民を守る党,立候補者数_公共,立候補者数_公明党,立候補者数_幸福実現党,立候補者数_日本共産党,立候補者数_日本社会党,立候補者数_日本維新の会,立候補者数_松本市行革110番,立候補者数_民主党,立候補者数_減税日本,立候補者数_無所属,立候補者数_社会民主党,立候補者数_立憲民主党,立候補者数_自由民主党,当選者数_NHKから国民を守る党,当選者数_公共,当選者数_公明党,当選者数_幸福実現党,当選者数_日本共産党,当選者数_日本社会党,当選者数_日本維新の会,当選者数_松本市行革110番,当選者数_民主党,当選者数_減税日本,当選者数_無所属,当選者数_社会民主党,当選者数_立憲民主党,当選者数_自由民主党
富士見町議会議員選挙（2007年04月22日投票）,富士見町議会議員選挙,長野県,富士見町,20070422.0,2007.0,4.0,22.0,20070417.0,74.22,11.0,13.0,1.181818181818182,12564.0,,,247.0,任期満了,77.36,,,,富士見町議会議員選挙（2007年04月22日投票）,1.0,13.0,11.0,1.1818181818181819,0.0,0.0,0.0,0.15384615384615385,0.18181818181818182,0.7692307692307693,0.23076923076923078,0.0,0.8181818181818182,0.18181818181818182,0.0,0.765107952696105,0.23489204730389499,,0.0765107952696105,0.07829734910129833,,9217.0,2.0,60.53846153846154,6.440441750441379,46.0,59.0,63.0,65.0,68.0,59.90909090909091,6.761583266104381,46.0,55.5,63.0,65.0,68.0,,,,,859.0,,,,,,8358.0,,,,9217.0,,,,,0.09319735271780406,,,,,,0.906802647282196,,,,1.0,,,,,0.09319735271780406,,,,,,0.07556688727351633,,,,,,,,1.0,,,,,,12.0,,,,,,,,1.0,,,,,,10.0,,,
富士見町議会議員選挙（2011年04月24日投票）,富士見町議会議員選挙,長野県,富士見町,20110424.0,2011.0,4.0,24.0,20110419.0,無投票,11.0,11.0,1.0,12652.0,,,88.0,任期満了,74.22,,,,富士見町議会議員選挙（2011年04月24日投票）,1.0,11.0,11.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.0,0.2727272727272727,0.7272727272727273,0.0,,,,,,,0.0,2.0,55.81818181818182,12.669348708367563,33.0,49.5,60.0,65.0,70.0,55.81818181818182,12.669348708367563,33.0,49.5,60.0,65.0,70.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,10.0,,,,,,,,1.0,,,,,,10.0,,,
富士見町議会議員選挙（2015年04月26日投票）,富士見町議会議員選挙,長野県,富士見町,20150426.0,2015.0,4.0,26.0,20150421.0,66.09,11.0,13.0,1.181818181818182,,,,,任期満了,,,,,富士見町議会議員選挙（2015年04月26日投票）,1.0,13.0,11.0,1.1818181818181819,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.6923076923076923,0.3076923076923077,0.0,0.6363636363636364,0.36363636363636365,0.0,0.6285588309397834,0.3714411690602167,,0.06983987010442037,0.09286029226505417,,7938.0,2.0,59.84615384615385,9.477472511545502,37.0,60.0,61.0,67.0,71.0,63.18181818181818,5.490788680196909,51.0,60.5,62.0,67.0,71.0,,,,,651.5,,,,,,7286.5,,,,7938.0,,,,,0.08207357016880826,,,,,,0.9179264298311918,,,,1.0,,,,,0.08207357016880826,,,,,,0.07649386915259931,,,,,,,,1.0,,,,,,12.0,,,,,,,,1.0,,,,,,10.0,,,
富士見町議会議員選挙（2019年04月21日投票）,富士見町議会議員選挙,長野県,富士見町,20190421.0,2019.0,4.0,21.0,20190416.0,,11.0,12.0,1.0909090909090908,,,,,任期満了,66.09,,,,富士見町議会議員選挙（2019年04月21日投票）,1.0,12.0,11.0,1.0909090909090908,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.5833333333333334,0.4166666666666667,0.0,0.6363636363636364,0.36363636363636365,0.0,0.5049628876315052,0.49503711236849474,,0.07213755537592932,0.09900742247369895,,7422.996999999999,2.0,64.25,7.5180338741810235,54.0,57.5,64.0,71.0,77.0,64.54545454545455,7.785343296729688,54.0,57.0,64.0,71.0,77.0,,,,,547.101,,,,,,6875.896,,,,7422.996999999999,,,,,0.0737035189425511,,,,,,0.9262964810574489,,,,1.0,,,,,0.0737035189425511,,,,,,0.08420877100522263,,,,,,,,1.0,,,,,,11.0,,,,,,,,1.0,,,,,,10.0,,,
小川村議会議員補欠選挙（2006年03月26日投票）,小川村議会議員補欠選挙,長野県,小川村,20060326.0,2006.0,3.0,26.0,20060321.0,無投票,1.0,1.0,1.0,2912.0,,,,その他,,,,,小川村議会議員補欠選挙（2006年03月26日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,0.0,1.0,74.0,0.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,74.0,74.0,74.0,74.0,74.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
小川村議会議員選挙（2007年09月23日投票）,小川村議会議員選挙,長野県,小川村,20070923.0,2007.0,9.0,23.0,20070918.0,88.01,11.0,12.0,1.0909090909090908,2844.0,,,,任期満了,,,,,小川村議会議員選挙（2007年09月23日投票）,1.0,12.0,11.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6363636363636364,0.36363636363636365,0.0,0.6615446825717751,0.3384553174282248,,0.08269308532147189,0.0846138293570562,,2473.0,2.0,64.16666666666667,5.828569483348571,53.0,61.5,66.0,68.0,72.0,63.81818181818182,5.966850575062523,53.0,60.0,66.0,68.0,72.0,,,,,256.0,,,,,,2217.0,,,,2473.0,,,,,0.10351799433885968,,,,,,0.8964820056611403,,,,1.0,,,,,0.10351799433885968,,,,,,0.08149836415101276,,,,,,,,1.0,,,,,,11.0,,,,,,,,1.0,,,,,,10.0,,,
小川村議会議員選挙（2011年09月25日投票）,小川村議会議員選挙,長野県,小川村,20110925.0,2011.0,9.0,25.0,20110920.0,87.5,10.0,11.0,1.1,2609.0,,,-235.0,任期満了,88.01,,,,小川村議会議員選挙（2011年09月25日投票）,1.0,11.0,10.0,1.1,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.4,0.5,0.1,0.40324790101634994,0.46020768890852853,0.13654441007512153,0.08064958020326998,0.0920415377817057,0.13654441007512153,2263.0,2.0,,,,,,,,,,,,,,,,,,,209.0,,,,,,2054.0,,,,2263.0,,,,,0.09235528060097216,,,,,,0.9076447193990278,,,,1.0,,,,,0.09235528060097216,,,,,,0.09076447193990278,,,,,,,,1.0,,,,,,10.0,,,,,,,,1.0,,,,,,9.0,,,
小川村議会議員選挙（2015年09月20日投票）,小川村議会議員選挙,長野県,小川村,20150920.0,2015.0,9.0,20.0,20150915.0,,10.0,11.0,1.1,,,,,任期満了,87.5,,,,小川村議会議員選挙（2015年09月20日投票）,1.0,11.0,10.0,1.1,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.6,0.4,0.0,0.561151364764268,0.438848635235732,,0.0801644806806097,0.109712158808933,,2015.0,2.0,64.81818181818181,3.4855071841237844,58.0,62.0,66.0,67.5,70.0,64.7,3.63455636907725,58.0,61.5,65.5,67.75,70.0,,,,,169.0,,,,,,1846.0,,,,2015.0,,,,,0.08387096774193549,,,,,,0.9161290322580645,,,,1.0,,,,,0.08387096774193549,,,,,,0.09161290322580645,,,,,,,,1.0,,,,,,10.0,,,,,,,,1.0,,,,,,9.0,,,
小川村議会議員選挙（2019年09月22日投票）,小川村議会議員選挙,長野県,小川村,20190922.0,2019.0,9.0,22.0,20190917.0,無投票,10.0,10.0,1.0,,,,,任期満了,,,,,小川村議会議員選挙（2019年09月22日投票）,1.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.1,0.1,0.8,0.1,0.1,,,,,,,0.0,0.0,67.6,3.52703841770968,62.0,65.0,68.0,70.75,72.0,67.6,3.52703841770968,62.0,65.0,68.0,70.75,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小布施町議会議員補欠選挙（2004年12月26日投票）,小布施町議会議員補欠選挙,長野県,小布施町,20041226.0,2004.0,12.0,26.0,20041221.0,79.03,1.0,2.0,2.0,9452.0,,,,その他,,,,,小布施町議会議員補欠選挙（2004年12月26日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,6291.0,1.0,64.0,1.0,63.0,63.5,64.0,64.5,65.0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,,,,,,,,,,,6291.0,,,,6291.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,
小布施町議会議員選挙（2003年04月27日投票）,小布施町議会議員選挙,長野県,小布施町,20030427.0,2003.0,4.0,27.0,20030422.0,76.44,18.0,19.0,1.0555555555555556,9304.0,,,,任期満了,,,,,小布施町議会議員選挙（2003年04月27日投票）,1.0,19.0,18.0,1.0555555555555556,0.0,0.0,0.0,0.15789473684210525,0.16666666666666666,0.47368421052631576,0.47368421052631576,0.05263157894736842,0.5,0.4444444444444444,0.05555555555555555,0.47781423883578256,0.4832358396347553,0.03894992152946212,0.05309047098175362,0.053692871070528364,0.03894992152946212,7009.0,3.0,58.31578947368421,8.078904508715388,40.0,53.0,57.0,61.5,72.0,58.388888888888886,8.294167220194154,40.0,52.5,58.0,61.75,72.0,,,,,429.0,,,,,,6205.0,375.0,,,7009.0,,,,,0.06120701954629762,,,,,,0.8852903409901555,0.053502639463546865,,,1.0,,,,,0.06120701954629762,,,,,,0.052075902411185614,0.053502639463546865,,,,,,,1.0,,,,,,17.0,1.0,,,,,,,1.0,,,,,,16.0,1.0,,
小布施町議会議員選挙（2007年04月22日投票）,小布施町議会議員選挙,長野県,小布施町,20070422.0,2007.0,4.0,22.0,20070417.0,77.12,14.0,17.0,1.2142857142857142,9420.0,,,116.0,任期満了,76.44,,,,小布施町議会議員選挙（2007年04月22日投票）,1.0,17.0,14.0,1.2142857142857142,0.0,0.0,0.0,0.17647058823529413,0.14285714285714285,0.5882352941176471,0.4117647058823529,0.0,0.5,0.5,0.0,0.4645986924467937,0.5354013075532063,,0.04645986924467937,0.07648590107902946,,7189.0,3.0,59.1764705882353,6.810332065132378,44.0,56.0,58.0,64.0,76.0,60.0,5.9281411203561225,53.0,56.0,58.0,63.5,76.0,,,,,438.0,,,,,,6469.0,282.0,,,7189.0,,,,,0.060926415356795105,,,,,,0.8998469884545834,0.0392265961886215,,,1.0,,,,,0.060926415356795105,,,,,,0.05998979923030556,0.0392265961886215,,,,,,,1.0,,,,,,15.0,1.0,,,,,,,1.0,,,,,,12.0,1.0,,
小布施町議会議員選挙（2011年04月24日投票）,小布施町議会議員選挙,長野県,小布施町,20110424.0,2011.0,4.0,24.0,20110419.0,無投票,14.0,14.0,1.0,9415.0,,,-5.0,任期満了,77.12,,,,小布施町議会議員選挙（2011年04月24日投票）,1.0,14.0,14.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,13.0,,,,,,,,1.0,,,,,,13.0,,,
小布施町議会議員選挙（2015年04月26日投票）,小布施町議会議員選挙,長野県,小布施町,20150426.0,2015.0,4.0,26.0,20150421.0,無投票,14.0,14.0,1.0,,,,,任期満了,,,,,小布施町議会議員選挙（2015年04月26日投票）,1.0,14.0,14.0,1.0,1.0,1.0,0.0,0.21428571428571427,0.21428571428571427,0.8571428571428571,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.0,,,,,,,0.0,2.0,60.5,11.697069230000675,33.0,61.25,63.5,66.0,73.0,60.5,11.697069230000675,33.0,61.25,63.5,66.0,73.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,13.0,,,,,,,,1.0,,,,,,13.0,,,
小布施町議会議員選挙（2019年04月21日投票）,小布施町議会議員選挙,長野県,小布施町,20190421.0,2019.0,4.0,21.0,20190416.0,無投票,14.0,14.0,1.0,,,,,任期満了,,,,,小布施町議会議員選挙（2019年04月21日投票）,1.0,14.0,14.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0,0.7142857142857143,0.2857142857142857,0.0,,,,,,,0.0,2.0,64.71428571428571,8.737673533356016,37.0,63.5,66.5,69.5,74.0,64.71428571428571,8.737673533356016,37.0,63.5,66.5,69.5,74.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,13.0,,,,,,,,1.0,,,,,,13.0,,,
小海町議会議員選挙（2009年04月19日投票）,小海町議会議員選挙,長野県,小海町,20090419.0,2009.0,4.0,19.0,20090414.0,84.22,12.0,15.0,1.25,4564.0,,,,任期満了,,,,,小海町議会議員選挙（2009年04月19日投票）,1.0,15.0,12.0,1.25,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,0.5333333333333333,0.4666666666666667,0.0,0.4166666666666667,0.5833333333333334,0.0,0.4017128627737649,0.5982871372262352,,0.05021410784672061,0.08546959103231931,,3802.99,2.0,65.0,9.128709291752768,38.0,61.0,69.0,71.0,75.0,62.916666666666664,9.059602027069891,38.0,60.25,65.0,70.0,71.0,,,,,616.0,,,,,,3186.99,,,,3802.99,,,,,0.1619778121951412,,,,,,0.8380221878048588,,,,1.0,,,,,0.0809889060975706,,,,,,0.06446324521575837,,,,,,,,2.0,,,,,,13.0,,,,,,,,2.0,,,,,,10.0,,,
小海町議会議員選挙（2013年04月21日投票）,小海町議会議員選挙,長野県,小海町,20130421.0,2013.0,4.0,21.0,20130416.0,78.8,12.0,14.0,1.1666666666666667,4297.0,,,-267.0,任期満了,84.22,,,,小海町議会議員選挙（2013年04月21日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.07142857142857142,0.08333333333333333,0.5714285714285714,0.42857142857142855,0.0,0.6666666666666666,0.3333333333333333,0.0,0.628220491312163,0.37177950868783705,,0.07852756141402037,0.06196325144797284,,3338.0,2.0,64.14285714285714,7.605046659546381,42.0,62.0,65.0,66.75,75.0,64.33333333333333,8.18874566435883,42.0,61.5,65.0,68.0,75.0,,,,,534.0,,,,,,2804.0,,,,3338.0,,,,,0.15997603355302575,,,,,,0.8400239664469742,,,,1.0,,,,,0.07998801677651288,,,,,,0.07000199720391452,,,,,,,,2.0,,,,,,12.0,,,,,,,,2.0,,,,,,10.0,,,
小海町議会議員選挙（2017年04月23日投票）,小海町議会議員選挙,長野県,小海町,20170423.0,2017.0,4.0,23.0,20170418.0,78.6,12.0,14.0,1.1666666666666667,4108.0,,,-189.0,任期満了,78.8,,,,小海町議会議員選挙（2017年04月23日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.07142857142857142,0.08333333333333333,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.5833333333333334,0.4166666666666667,0.0,0.5847204773869347,0.4099403266331658,0.005339195979899497,0.07309005967336683,0.08198806532663316,0.005339195979899497,3184.0,0.0,67.42857142857143,7.218174340948446,46.0,66.0,68.5,69.75,81.0,66.08333333333333,6.563260537940642,46.0,65.5,68.0,69.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小海町議会議員選挙（2021年04月25日投票）,小海町議会議員選挙,長野県,小海町,20210425.0,2021.0,4.0,25.0,20210420.0,77.22,12.0,14.0,1.1666666666666667,3863.0,1858.0,2005.0,-245.0,任期満了,78.6,,,,小海町議会議員選挙（2021年04月25日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.5,0.4166666666666667,0.08333333333333333,0.5171591953463914,0.39882714205928027,0.0840136625943283,0.06464489941829893,0.07976542841185605,0.0840136625943283,2939.9979999999996,2.0,64.92857142857143,11.913163701878487,40.0,64.0,70.5,72.75,77.0,63.916666666666664,12.579469605494324,40.0,59.75,69.5,73.0,77.0,,,,,364.05100000000004,,,,,,2575.9469999999997,,,,2939.9979999999996,,,,,0.12382695498432315,,,,,,0.8761730450156768,,,,1.0,,,,,0.06191347749216158,,,,,,0.07301442041797307,,,,,,,,2.0,,,,,,12.0,,,,,,,,2.0,,,,,,10.0,,,
小諸市議会議員増員選挙（1959年04月30日投票）,小諸市議会議員増員選挙,長野県,小諸市,19590430.0,1959.0,4.0,30.0,19590423.0,無投票,2.0,2.0,1.0,22591.0,,,,その他,,,,,小諸市議会議員増員選挙（1959年04月30日投票）,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,
小諸市議会議員補欠選挙（1980年04月13日投票）,小諸市議会議員補欠選挙,長野県,小諸市,19800413.0,1980.0,4.0,13.0,19800406.0,81.87,1.0,2.0,2.0,29418.0,,,,その他,,,,,小諸市議会議員補欠選挙（1980年04月13日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.5,,,22839.0,2.0,,,,,,,,,,,,,,,,,,,7572.0,,,,,,15267.0,,,,22839.0,,,,,0.3315381584132405,,,,,,0.6684618415867595,,,,1.0,,,,,0.3315381584132405,,,,,,0.6684618415867595,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.0,,,,,,1.0,,,
小諸市議会議員補欠選挙（1988年04月10日投票）,小諸市議会議員補欠選挙,長野県,小諸市,19880410.0,1988.0,4.0,10.0,19880403.0,無投票,1.0,1.0,1.0,32156.0,,,2738.0,その他,81.87,,,,小諸市議会議員補欠選挙（1988年04月10日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
小諸市議会議員選挙（1955年01月25日投票）,小諸市議会議員選挙,長野県,小諸市,19550125.0,1955.0,1.0,25.0,19550118.0,93.46,30.0,37.0,1.2333333333333334,20859.0,,,,任期満了,,,,,小諸市議会議員選挙（1955年01月25日投票）,1.0,37.0,30.0,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.02702702702702703,,,19401.0,2.0,,,,,,,,,,,,,,,,,,,476.0,,,,,,18925.0,,,,19401.0,,,,,0.024534817792897273,,,,,,0.9754651822071028,,,,1.0,,,,,0.024534817792897273,,,,,,0.02709625506130841,,,,,,,,1.0,,,,,,36.0,,,,,,,,1.0,,,,,,29.0,,,
小諸市議会議員選挙（1959年01月24日投票）,小諸市議会議員選挙,長野県,小諸市,19590124.0,1959.0,1.0,24.0,19590117.0,92.76,28.0,35.0,1.25,22039.0,,,1180.0,任期満了,93.46,,,,小諸市議会議員選挙（1959年01月24日投票）,1.0,35.0,28.0,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.02857142857142857,,,20364.97,2.0,,,,,,,,,,,,,,,,,,,610.0,,,,,,19754.97,,,,20364.97,,,,,0.02995339546289535,,,,,,0.9700466045371047,,,,1.0,,,,,0.02995339546289535,,,,,,0.028530782486385433,,,,,,,,1.0,,,,,,34.0,,,,,,,,1.0,,,,,,27.0,,,
小諸市議会議員選挙（1963年01月27日投票）,小諸市議会議員選挙,長野県,小諸市,19630127.0,1963.0,1.0,27.0,19630120.0,91.92,30.0,40.0,1.3333333333333333,24060.0,,,2021.0,任期満了,92.76,,,,小諸市議会議員選挙（1963年01月27日投票）,1.0,40.0,30.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.025,,,22020.2,3.0,,,,,,,,,,,,,,,,,,,561.0,1167.92,,,,,20291.28,,,,22020.199999999997,,,,,0.025476607841890632,0.05303857367326365,,,,,0.9214848184848458,,,,1.0,,,,,0.025476607841890632,0.026519286836631826,,,,,0.02490499509418502,,,,,,,,1.0,2.0,,,,,37.0,,,,,,,,1.0,1.0,,,,,28.0,,,
小諸市議会議員選挙（1967年01月22日投票）,小諸市議会議員選挙,長野県,小諸市,19670122.0,1967.0,1.0,22.0,19670115.0,90.88,30.0,41.0,1.3666666666666667,24927.0,,,867.0,任期満了,91.92,,,,小諸市議会議員選挙（1967年01月22日投票）,1.0,41.0,30.0,1.3666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.024390243902439025,,,22526.989999999998,4.0,,,,,,,,,,,,,,,,,1520.0,,776.3399999999999,1874.1100000000001,,,,,18356.54,,,,22526.99,,,0.0674746160050677,,0.03446266012458832,0.08319398197451146,,,,,0.8148687418958325,,,,1.0,,,0.03373730800253385,,0.01723133006229416,0.027731327324837154,,,,,0.023966727702818602,,,,,,2.0,,2.0,3.0,,,,,34.0,,,,,,2.0,,0.0,3.0,,,,,25.0,,,
小諸市議会議員選挙（1971年01月24日投票）,小諸市議会議員選挙,長野県,小諸市,19710124.0,1971.0,1.0,24.0,19710117.0,92.55,30.0,41.0,1.3666666666666667,26384.0,,,1457.0,任期満了,90.88,,,,小諸市議会議員選挙（1971年01月24日投票）,1.0,41.0,30.0,1.3666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.024390243902439025,,,24302.0,4.0,,,,,,,,,,,,,,,,,1457.0,,817.0,585.0,,,,,21442.999999999996,,,,24301.999999999996,,,0.05995391325816806,,0.033618632211340635,0.024072092831865694,,,,,0.8823553616986256,,,,1.0,,,0.02997695662908403,,0.033618632211340635,0.024072092831865694,,,,,0.023847442208070963,,,,,,2.0,,1.0,1.0,,,,,37.0,,,,,,2.0,,1.0,1.0,,,,,26.0,,,
小諸市議会議員選挙（1975年01月26日投票）,小諸市議会議員選挙,長野県,小諸市,19750126.0,1975.0,1.0,26.0,19750119.0,92.1,30.0,37.0,1.2333333333333334,27651.0,,,1267.0,任期満了,92.55,,,,小諸市議会議員選挙（1975年01月26日投票）,1.0,37.0,30.0,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.02702702702702703,,,25384.0,4.0,,,,,,,,,,,,,,,,,1857.0,,1500.0,1431.0,,,,,20596.0,,,,25384.0,,,0.07315631894106524,,0.05909234163252443,0.0563740939174283,,,,,0.811377245508982,,,,1.0,,,0.03657815947053262,,0.029546170816262214,0.02818704695871415,,,,,0.026173459532547808,,,,,,2.0,,2.0,2.0,,,,,31.0,,,,,,2.0,,2.0,2.0,,,,,24.0,,,
小諸市議会議員選挙（1979年01月28日投票）,小諸市議会議員選挙,長野県,小諸市,19790128.0,1979.0,1.0,28.0,19790121.0,92.62,30.0,39.0,1.3,29054.0,,,1403.0,任期満了,92.1,,,,小諸市議会議員選挙（1979年01月28日投票）,1.0,39.0,30.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.02564102564102564,,,26785.0,4.0,,,,,,,,,,,,,,,,,1787.0,,1569.0,1606.0,,,,,21823.0,,,,26785.0,,,0.06671644577188725,,0.05857756206832182,0.05995893223819302,,,,,0.8147470599215979,,,,1.0,,,0.033358222885943624,,0.02928878103416091,0.02997946611909651,,,,,0.02468930484610903,,,,,,2.0,,2.0,2.0,,,,,33.0,,,,,,2.0,,2.0,2.0,,,,,24.0,,,
小諸市議会議員選挙（1983年01月23日投票）,小諸市議会議員選挙,長野県,小諸市,19830123.0,1983.0,1.0,23.0,19830116.0,88.25,28.0,30.0,1.0714285714285714,30370.0,,,1316.0,任期満了,92.62,,,,小諸市議会議員選挙（1983年01月23日投票）,1.0,30.0,28.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.03333333333333333,,,26638.989999999998,4.0,,,,,,,,,,,,,,,,,2372.0,,1661.0,2584.13,,,,,20021.859999999997,,,,26638.989999999998,,,0.08904241489636057,,0.062352213803901727,0.09700555464002203,,,,,0.7515998166597156,,,,1.0,,,0.044521207448180285,,0.031176106901950863,0.03233518488000734,,,,,0.03267825289824851,,,,,,2.0,,2.0,3.0,,,,,23.0,,,,,,2.0,,2.0,3.0,,,,,21.0,,,
