,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_みんなの党,得票数_みんなの市政をつくる会,得票数_公明党,得票数_国民の党・民主国民連合,得票数_国民民主党,得票数_幸福実現党,得票数_日本共産党,得票数_民主党,得票数_民進党,得票数_無所属,得票数_社会民主党,得票数_立憲民主党,得票数_自由民主党,得票数_sum_v,得票率_みんなの党,得票率_みんなの市政をつくる会,得票率_公明党,得票率_国民の党・民主国民連合,得票率_国民民主党,得票率_幸福実現党,得票率_日本共産党,得票率_民主党,得票率_民進党,得票率_無所属,得票率_社会民主党,得票率_立憲民主党,得票率_自由民主党,得票率_sum_v,一人あたり得票率_みんなの党,一人あたり得票率_みんなの市政をつくる会,一人あたり得票率_公明党,一人あたり得票率_国民の党・民主国民連合,一人あたり得票率_国民民主党,一人あたり得票率_幸福実現党,一人あたり得票率_日本共産党,一人あたり得票率_民主党,一人あたり得票率_民進党,一人あたり得票率_無所属,一人あたり得票率_社会民主党,一人あたり得票率_立憲民主党,一人あたり得票率_自由民主党,立候補者数_みんなの党,立候補者数_みんなの市政をつくる会,立候補者数_公明党,立候補者数_国民の党・民主国民連合,立候補者数_国民民主党,立候補者数_幸福実現党,立候補者数_日本共産党,立候補者数_民主党,立候補者数_民進党,立候補者数_無所属,立候補者数_社会民主党,立候補者数_立憲民主党,立候補者数_自由民主党,当選者数_みんなの党,当選者数_みんなの市政をつくる会,当選者数_公明党,当選者数_国民の党・民主国民連合,当選者数_国民民主党,当選者数_幸福実現党,当選者数_日本共産党,当選者数_民主党,当選者数_民進党,当選者数_無所属,当選者数_社会民主党,当選者数_立憲民主党,当選者数_自由民主党
内灘町議会議員選挙（2007年04月22日投票）,内灘町議会議員選挙,石川県,内灘町,20070422.0,2007.0,4.0,22.0,20070417.0,68.14,16.0,17.0,1.0625,20626.0,,,,任期満了,,,,,内灘町議会議員選挙（2007年04月22日投票）,1.0,17.0,16.0,1.0625,0.0,0.0,0.0,0.11764705882352941,0.125,0.5882352941176471,0.4117647058823529,0.0,0.625,0.375,0.0,0.5657582512403826,0.43424174875961746,,0.05657582512403826,0.06203453553708821,,13907.0,5.0,54.1764705882353,11.366800440279356,32.0,45.0,56.0,63.0,76.0,54.6875,11.525616849002052,32.0,44.25,56.5,63.75,76.0,,,1149.0,,,,769.0,,,9342.0,757.0,,1890.0,13907.0,,,0.08262026317681744,,,,0.055295894154023154,,,0.6717480405551162,0.05443301934277702,,0.13590278277126627,1.0,,,0.08262026317681744,,,,0.055295894154023154,,,0.06106800368682874,0.05443301934277702,,0.04530092759042209,,,1.0,,,,1.0,,,11.0,1.0,,3.0,,,1.0,,,,1.0,,,10.0,1.0,,3.0
内灘町議会議員選挙（2011年04月24日投票）,内灘町議会議員選挙,石川県,内灘町,20110424.0,2011.0,4.0,24.0,20110419.0,61.47,16.0,18.0,1.125,21067.0,,,441.0,任期満了,68.14,,,,内灘町議会議員選挙（2011年04月24日投票）,1.0,18.0,16.0,1.125,0.0,0.0,0.0,0.16666666666666666,0.1875,0.7222222222222222,0.2777777777777778,0.0,0.8125,0.1875,0.0,0.7893958268452196,0.21060417315478044,,0.06072275591117074,0.04212083463095609,,12844.0,5.0,,,,,,,,,,,,,,,,,1010.0,,,,589.0,,,9156.0,634.0,,1455.0,12844.0,,,0.0786359389598256,,,,0.04585798816568047,,,0.7128620367486764,0.04936156960448458,,0.11328246652133292,1.0,,,0.0786359389598256,,,,0.04585798816568047,,,0.054835541288359727,0.04936156960448458,,0.05664123326066646,,,1.0,,,,1.0,,,13.0,1.0,,2.0,,,1.0,,,,1.0,,,11.0,1.0,,2.0
内灘町議会議員選挙（2015年04月26日投票）,内灘町議会議員選挙,石川県,内灘町,20150426.0,2015.0,4.0,26.0,20150421.0,61.57,13.0,17.0,1.3076923076923077,,,,,任期満了,61.47,,,,内灘町議会議員選挙（2015年04月26日投票）,1.0,17.0,13.0,1.3076923076923077,0.0,0.0,0.0,0.17647058823529413,0.15384615384615385,0.7058823529411765,0.23529411764705882,0.058823529411764705,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.7043035631652013,0.24055221348141292,0.05514422335338578,0.058691963597100105,0.06013805337035323,0.05514422335338578,12966.0,5.0,53.8235294117647,13.080004021035752,26.0,48.0,53.0,64.0,74.0,54.30769230769231,13.128856153729672,26.0,48.0,59.0,64.0,74.0,,,795.0,,,,678.0,,,9072.0,947.0,,1474.0,12966.0,,,0.06131420638593244,,,,0.05229060620083295,,,0.6996760758907913,0.0730371741477711,,0.11368193737467222,1.0,,,0.06131420638593244,,,,0.05229060620083295,,,0.05830633965756594,0.0730371741477711,,0.05684096868733611,,,1.0,,,,1.0,,,12.0,1.0,,2.0,,,1.0,,,,1.0,,,8.0,1.0,,2.0
内灘町議会議員選挙（2019年04月21日投票）,内灘町議会議員選挙,石川県,内灘町,20190421.0,2019.0,4.0,21.0,20190416.0,無投票,13.0,13.0,1.0,,,,,任期満了,61.57,,,,内灘町議会議員選挙（2019年04月21日投票）,1.0,13.0,13.0,1.0,1.0,1.0,0.0,0.15384615384615385,0.15384615384615385,,,,,,,,,,,,,0.0,6.0,58.61538461538461,13.19404563569061,30.0,53.0,63.0,69.0,78.0,58.61538461538461,13.19404563569061,30.0,53.0,63.0,69.0,78.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,7.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,7.0,1.0,,2.0
加賀市議会議員選挙（2005年10月30日投票）,加賀市議会議員選挙,石川県,加賀市,20051030.0,2005.0,10.0,30.0,20051023.0,76.26,22.0,29.0,1.318181818181818,62157.0,,,,その他,,,,,加賀市議会議員選挙（2005年10月30日投票）,1.0,29.0,22.0,1.3181818181818181,0.0,0.0,0.0,0.06896551724137931,0.09090909090909091,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.034482758620689655,,46856.3,4.0,55.58620689655172,7.854351929539182,38.0,52.0,56.0,60.0,69.0,54.90909090909091,8.179292539473142,38.0,52.5,56.0,58.75,69.0,,,3896.0,,,,1728.0,,,17341.05,,,23891.25,46856.3,,,0.08314783711048461,,,,0.036878712147566065,,,0.3700900412537908,,,0.5098834094881585,1.0,,,0.041573918555242305,,,,0.036878712147566065,,,0.030840836771149235,,,0.03642024353486846,,,2.0,,,,1.0,,,12.0,,,14.0,,,2.0,,,,1.0,,,8.0,,,11.0
加賀市議会議員選挙（2009年10月18日投票）,加賀市議会議員選挙,石川県,加賀市,20091018.0,2009.0,10.0,18.0,20091011.0,75.57,22.0,26.0,1.181818181818182,60971.0,,,-1186.0,任期満了,76.26,,,,加賀市議会議員選挙（2009年10月18日投票）,1.0,26.0,22.0,1.1818181818181819,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.7692307692307693,0.23076923076923078,0.0,0.8181818181818182,0.18181818181818182,0.0,0.8049798485769836,0.19502015142301637,,0.040248992428849176,0.03250335857050273,,45502.99,4.0,56.88461538461539,8.898257924045597,38.0,50.75,59.0,61.0,73.0,56.45454545454545,8.700717173822108,38.0,50.75,59.0,61.0,72.0,,,3712.15,,,,1409.0,,,31590.84,,,8791.0,45502.99,,,0.08158035329106945,,,,0.030964998124299085,,,0.6942585531192565,,,0.19319609546537492,1.0,,,0.04079017664553473,,,,0.030964998124299085,,,0.038569919617736474,,,0.03863921909307498,,,2.0,,,,1.0,,,18.0,,,5.0,,,2.0,,,,1.0,,,14.0,,,5.0
加賀市議会議員選挙（2013年10月06日投票）,加賀市議会議員選挙,石川県,加賀市,20131006.0,2013.0,10.0,6.0,20130929.0,74.44,20.0,24.0,1.2,,,,,任期満了,75.57,,,,加賀市議会議員選挙（2013年10月06日投票）,1.0,24.0,20.0,1.2,0.0,0.0,0.0,0.041666666666666664,0.05,0.7083333333333334,0.25,0.041666666666666664,0.8,0.15,0.05,0.7516301122136696,0.17583232866549198,0.07253755912083835,0.0442135360125688,0.02930538811091533,0.07253755912083835,43132.0,4.0,56.416666666666664,11.510562781878024,31.0,48.5,61.5,64.0,76.0,57.75,10.940178243520533,33.0,48.5,63.0,64.0,76.0,,,2739.99,,,,1949.0,,,22941.010000000002,,,15502.0,43132.0,,,0.06352568858388204,,,,0.04518686821849207,,,0.5318791152740425,,,0.3594083279235834,1.0,,,0.06352568858388204,,,,0.04518686821849207,,,0.04091377809800327,,,0.03993425865817593,,,1.0,,,,1.0,,,13.0,,,9.0,,,1.0,,,,1.0,,,9.0,,,9.0
加賀市議会議員選挙（2017年10月01日投票）,加賀市議会議員選挙,石川県,加賀市,20171001.0,2017.0,10.0,1.0,20170924.0,無投票,18.0,18.0,1.0,,,,,任期満了,74.44,,,,加賀市議会議員選挙（2017年10月01日投票）,1.0,18.0,18.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.16666666666666666,0.05555555555555555,0.7777777777777778,0.16666666666666666,0.05555555555555555,,,,,,,0.0,0.0,58.44444444444444,10.17197796903184,37.0,51.25,62.0,67.75,70.0,58.44444444444444,10.17197796903184,37.0,51.25,62.0,67.75,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝達志水町議会議員補欠選挙（2013年03月17日投票）,宝達志水町議会議員補欠選挙,石川県,宝達志水町,20130317.0,2013.0,3.0,17.0,20130312.0,無投票,1.0,1.0,1.0,12033.0,,,,その他,,,,,宝達志水町議会議員補欠選挙（2013年03月17日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,
宝達志水町議会議員補欠選挙（2017年03月19日投票）,宝達志水町議会議員補欠選挙,石川県,宝達志水町,20170319.0,2017.0,3.0,19.0,20170314.0,75.02,2.0,5.0,2.5,,,,,死亡/杉本くみお議員の死去、及び宝達典久議員の町長選出馬による辞職のため,,,,,宝達志水町議会議員補欠選挙（2017年03月19日投票）,1.0,5.0,2.0,2.5,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.2,0.0,1.0,0.0,,0.8567415730337079,0.14325842696629212,,0.21418539325842698,0.14325842696629212,8188.0,0.0,63.8,4.308131845707603,58.0,60.0,64.0,68.0,69.0,59.0,1.0,58.0,58.5,59.0,59.5,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝達志水町議会議員選挙（2006年12月10日投票）,宝達志水町議会議員選挙,石川県,宝達志水町,20061210.0,2006.0,12.0,10.0,20061205.0,82.2,14.0,15.0,1.0714285714285714,12772.0,,,,任期満了,,,,,宝達志水町議会議員選挙（2006年12月10日投票）,1.0,15.0,14.0,1.0714285714285714,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.8666666666666667,0.13333333333333333,0.0,0.8571428571428571,0.14285714285714285,0.0,0.8434498655397619,0.1565501344602382,,0.06488075888767399,0.0782750672301191,,10412.0,2.0,53.733333333333334,6.308371862497927,42.0,48.5,56.0,58.5,62.0,54.357142857142854,6.066384459310443,42.0,49.0,56.5,58.75,62.0,,,,,,,840.0,,,9572.0,,,,10412.0,,,,,,,0.08067614291202459,,,0.9193238570879754,,,,1.0,,,,,,,0.08067614291202459,,,0.06566598979199824,,,,,,,,,,1.0,,,14.0,,,,,,,,,,1.0,,,13.0,,,
宝達志水町議会議員選挙（2010年12月12日投票）,宝達志水町議会議員選挙,石川県,宝達志水町,20101212.0,2010.0,12.0,12.0,20101207.0,78.23,14.0,15.0,1.0714285714285714,12299.0,,,-473.0,任期満了,82.2,,,,宝達志水町議会議員選挙（2010年12月12日投票）,1.0,15.0,14.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.7167260532383148,0.237895619367009,0.04537832739467617,0.07167260532383149,0.05947390484175225,0.04537832739467617,9542.0,2.0,,,,,,,,,,,,,,,,,,,,,668.0,,,8874.0,,,,9542.0,,,,,,,0.07000628798993921,,,0.9299937120100608,,,,1.0,,,,,,,0.07000628798993921,,,0.06642812228643291,,,,,,,,,,1.0,,,14.0,,,,,,,,,,1.0,,,13.0,,,
宝達志水町議会議員選挙（2014年12月14日投票）,宝達志水町議会議員選挙,石川県,宝達志水町,20141214.0,2014.0,12.0,14.0,20141209.0,無投票,12.0,12.0,1.0,,,,,任期満了,78.23,,,,宝達志水町議会議員選挙（2014年12月14日投票）,1.0,12.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,2.0,57.583333333333336,9.784838044421356,36.0,54.5,58.0,63.75,70.0,57.583333333333336,9.784838044421356,36.0,54.5,58.0,63.75,70.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.0,,,,,,,,,,1.0,,,11.0,,,
宝達志水町議会議員選挙（2018年12月16日投票）,宝達志水町議会議員選挙,石川県,宝達志水町,20181216.0,2018.0,12.0,16.0,20181211.0,73.35,12.0,15.0,1.25,11382.0,,,,任期満了,,,,,宝達志水町議会議員選挙（2018年12月16日投票）,1.0,15.0,12.0,1.25,0.0,0.0,0.0,0.06666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,0.75,0.25,0.0,0.7088515879724671,0.2911484120275329,,0.0708851587972467,0.05822968240550658,,8281.0,4.0,61.6,8.114185110040317,44.0,59.5,61.0,66.5,74.0,61.75,7.790218225441442,44.0,59.75,61.0,65.5,74.0,,,,,,243.0,600.0,,,5747.0,,,1691.0,8281.0,,,,,,0.029344282091534838,0.07245501750996257,,,0.6939983093829247,,,0.20420239101557783,1.0,,,,,,0.029344282091534838,0.07245501750996257,,,0.06939983093829247,,,0.06806746367185927,,,,,,1.0,1.0,,,10.0,,,3.0,,,,,,0.0,1.0,,,9.0,,,2.0
小松市議会議員選挙（1999年04月25日投票）,小松市議会議員選挙,石川県,小松市,19990425.0,1999.0,4.0,25.0,19990418.0,78.83,26.0,28.0,1.0769230769230769,84407.0,,,,任期満了,,,,,小松市議会議員選挙（1999年04月25日投票）,1.0,28.0,26.0,1.0769230769230769,0.0,0.0,0.0,0.07142857142857142,0.07692307692307693,0.7857142857142857,0.17857142857142858,0.03571428571428571,0.8461538461538461,0.11538461538461539,0.038461538461538464,0.8017048222113979,0.14538175840233805,0.052913419386264,0.03644112828233627,0.02907635168046761,0.052913419386264,65696.0,4.0,55.142857142857146,7.822651567788277,32.0,52.75,55.0,58.75,71.0,55.15384615384615,8.117845051737785,32.0,52.25,55.5,60.25,71.0,,,2496.0,,,,2039.77,,,29675.43,,,31484.8,65696.0,,,0.03799318071115441,,,,0.031048617876278616,,,0.4517083231855821,,,0.4792498782269849,1.0,,,0.03799318071115441,,,,0.031048617876278616,,,0.03474679409119862,,,0.03686537524822961,,,1.0,,,,1.0,,,13.0,,,13.0,,,1.0,,,,1.0,,,11.0,,,13.0
小松市議会議員選挙（2003年04月27日投票）,小松市議会議員選挙,石川県,小松市,20030427.0,2003.0,4.0,27.0,20030420.0,73.15,26.0,29.0,1.1153846153846154,85882.0,,,1475.0,任期満了,78.83,,,,小松市議会議員選挙（2003年04月27日投票）,1.0,29.0,26.0,1.1153846153846154,0.0,0.0,0.0,0.10344827586206896,0.07692307692307693,0.8620689655172413,0.13793103448275862,0.0,0.9615384615384616,0.038461538461538464,0.0,0.920774647887324,0.07922535211267606,,0.03683098591549296,0.019806338028169015,,61912.0,4.0,57.44827586206897,9.290656065682157,35.0,55.0,59.0,62.0,75.0,58.80769230769231,8.180743011060654,36.0,56.0,59.0,64.25,75.0,,,3036.0,,,,1884.68,,,24201.0,,,32790.32,61912.0,,,0.04903734332601111,,,,0.030441271482103634,,,0.390893526295387,,,0.5296278588964982,1.0,,,0.04903734332601111,,,,0.030441271482103634,,,0.03257446052461558,,,0.035308523926433216,,,1.0,,,,1.0,,,12.0,,,15.0,,,1.0,,,,1.0,,,9.0,,,15.0
小松市議会議員選挙（2007年04月22日投票）,小松市議会議員選挙,石川県,小松市,20070422.0,2007.0,4.0,22.0,20070415.0,72.19,24.0,28.0,1.1666666666666667,86595.0,,,713.0,任期満了,73.15,,,,小松市議会議員選挙（2007年04月22日投票）,1.0,28.0,24.0,1.1666666666666667,0.0,0.0,0.0,0.07142857142857142,0.08333333333333333,0.6428571428571429,0.35714285714285715,0.0,0.75,0.25,0.0,0.6688465149405938,0.3311534850594063,,0.03715813971892187,0.033115348505940626,,61778.0,4.0,56.5,10.175250084676755,37.0,51.0,59.5,63.0,73.0,57.583333333333336,10.04123443053138,37.0,52.0,60.0,63.25,73.0,,,3233.0,,,,2251.92,,,27505.0,,,28788.08,61778.0,,,0.05233254556638285,,,,0.0364518113244197,,,0.44522321862151576,,,0.46599242448768174,1.0,,,0.05233254556638285,,,,0.0364518113244197,,,0.03424793989396275,,,0.03584557111443706,,,1.0,,,,1.0,,,13.0,,,13.0,,,1.0,,,,1.0,,,10.0,,,12.0
小松市議会議員選挙（2011年04月24日投票）,小松市議会議員選挙,石川県,小松市,20110424.0,2011.0,4.0,24.0,20110417.0,69.47,24.0,28.0,1.1666666666666667,86181.0,,,-414.0,任期満了,72.19,,,,小松市議会議員選挙（2011年04月24日投票）,1.0,28.0,24.0,1.1666666666666667,0.0,0.0,0.0,0.07142857142857142,0.041666666666666664,0.6428571428571429,0.35714285714285715,0.0,0.7083333333333334,0.2916666666666667,0.0,0.666435459313145,0.33356454068685504,,0.03702419218406361,0.0333564540686855,,59110.0,5.0,,,,,,,,52.125,11.65587298317891,31.0,43.25,54.0,63.25,67.0,,,3006.0,,,,1780.0,2900.0,,22272.0,,,29152.0,59110.0,,,0.05085433936728134,,,,0.03011334799526307,0.04906107257655219,,0.3767890373879208,,,0.4931822026729826,1.0,,,0.05085433936728134,,,,0.03011334799526307,0.04906107257655219,,0.0313990864489934,,,0.037937092513306354,,,1.0,,,,1.0,1.0,,12.0,,,13.0,,,1.0,,,,1.0,1.0,,8.0,,,13.0
小松市議会議員選挙（2015年04月26日投票）,小松市議会議員選挙,石川県,小松市,20150426.0,2015.0,4.0,26.0,20150419.0,64.75,22.0,28.0,1.2727272727272727,,,,,任期満了,69.47,,,,小松市議会議員選挙（2015年04月26日投票）,1.0,28.0,22.0,1.2727272727272727,0.0,0.0,0.0,0.03571428571428571,0.045454545454545456,0.7857142857142857,0.21428571428571427,0.0,0.9545454545454546,0.045454545454545456,0.0,0.8582720186493772,0.14172798135062287,,0.039012364484062596,0.02362133022510381,,54908.0,4.0,55.214285714285715,11.229289326378147,35.0,46.75,55.5,66.25,71.0,56.04545454545455,11.375720847198583,35.0,46.5,58.0,66.75,71.0,,,2719.0,,,,2400.0,,,16192.0,,,33597.0,54908.0,,,0.04951919574561084,,,,0.043709477671741825,,,0.2948932760253515,,,0.6118780505572958,1.0,,,0.04951919574561084,,,,0.043709477671741825,,,0.02948932760253515,,,0.03824237815983099,,,1.0,,,,1.0,,,10.0,,,16.0,,,1.0,,,,1.0,,,5.0,,,15.0
小松市議会議員選挙（2019年04月21日投票）,小松市議会議員選挙,石川県,小松市,20190421.0,2019.0,4.0,21.0,20190414.0,58.38,22.0,24.0,1.0909090909090908,,,,,任期満了,64.75,,,,小松市議会議員選挙（2019年04月21日投票）,1.0,24.0,22.0,1.0909090909090908,0.0,0.0,0.0,0.041666666666666664,0.045454545454545456,0.75,0.20833333333333334,0.041666666666666664,0.7727272727272727,0.18181818181818182,0.045454545454545456,0.754019801980198,0.20497029702970296,0.04100990099009901,0.04188998899889989,0.04099405940594059,0.04100990099009901,50500.0,4.0,59.083333333333336,11.44521976877489,30.0,51.5,60.5,69.25,75.0,58.40909090909091,11.722779265985018,30.0,50.5,58.5,69.75,75.0,,,2962.0,,,,2005.0,,,16344.0,,,29189.0,50500.0,,,0.05865346534653465,,,,0.039702970297029704,,,0.32364356435643565,,,0.578,1.0,,,0.05865346534653465,,,,0.039702970297029704,,,0.04045544554455446,,,0.04128571428571428,,,1.0,,,,1.0,,,8.0,,,14.0,,,1.0,,,,1.0,,,7.0,,,13.0
川北町議会議員選挙（2007年04月22日投票）,川北町議会議員選挙,石川県,川北町,20070422.0,2007.0,4.0,22.0,20070417.0,無投票,10.0,10.0,1.0,4444.0,,,,任期満了,,,,,川北町議会議員選挙（2007年04月22日投票）,1.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9,0.1,0.0,0.9,0.1,0.0,,,,,,,0.0,1.0,65.0,5.039841267341661,59.0,60.75,64.0,68.0,76.0,65.0,5.039841267341661,59.0,60.75,64.0,68.0,76.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,10.0,,,
川北町議会議員選挙（2011年04月24日投票）,川北町議会議員選挙,石川県,川北町,20110424.0,2011.0,4.0,24.0,20110419.0,無投票,10.0,10.0,1.0,4543.0,,,99.0,任期満了,,,,,川北町議会議員選挙（2011年04月24日投票）,1.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7,0.3,0.0,0.7,0.3,0.0,,,,,,,0.0,1.0,66.0,3.7416573867739413,61.0,63.25,65.5,68.0,74.0,66.0,3.7416573867739413,61.0,63.25,65.5,68.0,74.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,10.0,,,
川北町議会議員選挙（2015年04月26日投票）,川北町議会議員選挙,石川県,川北町,20150426.0,2015.0,4.0,26.0,20150421.0,88.01,10.0,11.0,1.1,,,,,任期満了,,,,,川北町議会議員選挙（2015年04月26日投票）,1.0,11.0,10.0,1.1,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.6,0.4,0.0,0.62178366225331,0.37821633774669,,0.08882623746475858,0.0945540844366725,,4002.9999999999995,1.0,63.72727272727273,7.699951701039891,44.0,61.5,66.0,68.0,73.0,63.5,8.040522371090077,44.0,61.25,66.0,68.0,73.0,,,,,,,,,,4002.9999999999995,,,,4002.9999999999995,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,11.0,,,,,,,,,,,,,10.0,,,
川北町議会議員選挙（2019年04月21日投票）,川北町議会議員選挙,石川県,川北町,20190421.0,2019.0,4.0,21.0,20190416.0,無投票,10.0,10.0,1.0,,,,,任期満了,88.01,,,,川北町議会議員選挙（2019年04月21日投票）,1.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7,0.3,0.0,0.7,0.3,0.0,,,,,,,0.0,1.0,65.8,7.372923436466705,48.0,63.25,67.5,71.25,75.0,65.8,7.372923436466705,48.0,63.25,67.5,71.25,75.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,10.0,,,
志賀町議会議員選挙（2007年04月22日投票）,志賀町議会議員選挙,石川県,志賀町,20070422.0,2007.0,4.0,22.0,20070417.0,86.3,18.0,21.0,1.1666666666666667,20657.0,,,,任期満了,,,,,志賀町議会議員選挙（2007年04月22日投票）,1.0,21.0,18.0,1.1666666666666667,0.0,0.0,0.0,0.047619047619047616,0.05555555555555555,0.9523809523809523,0.047619047619047616,0.0,1.0,0.0,0.0,0.9909589195908911,0.009041080409108889,,0.04954794597954455,0.009041080409108889,,17697.0,2.0,54.285714285714285,7.610411772495545,30.0,51.0,56.0,58.0,66.0,54.333333333333336,8.137703743822469,30.0,51.0,56.5,58.75,66.0,,,,,,,,,,16133.0,,,1564.0,17697.0,,,,,,,,,,0.9116234390009607,,,0.08837656099903939,1.0,,,,,,,,,,0.04798018100005056,,,0.04418828049951969,,,,,,,,,,19.0,,,2.0,,,,,,,,,,16.0,,,2.0
志賀町議会議員選挙（2011年04月24日投票）,志賀町議会議員選挙,石川県,志賀町,20110424.0,2011.0,4.0,24.0,20110419.0,80.57,16.0,18.0,1.125,19733.0,,,-924.0,任期満了,86.3,,,,志賀町議会議員選挙（2011年04月24日投票）,1.0,18.0,16.0,1.125,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.6875,0.25,0.0625,0.6492336021334687,0.27914280271763287,0.07162359514889834,0.059021236557588064,0.04652380045293881,0.07162359514889834,15749.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,13264.999999999998,,,2484.0,15748.999999999998,,,,,,,,,,0.8422757000444473,,,0.15772429995555276,1.0,,,,,,,,,,0.05615171333629649,,,0.05257476665185092,,,,,,,,,,15.0,,,3.0,,,,,,,,,,13.0,,,3.0
志賀町議会議員選挙（2015年04月26日投票）,志賀町議会議員選挙,石川県,志賀町,20150426.0,2015.0,4.0,26.0,20150421.0,無投票,16.0,16.0,1.0,,,,,任期満了,80.57,,,,志賀町議会議員選挙（2015年04月26日投票）,1.0,16.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.9375,0.0625,0.0,,,,,,,0.0,3.0,57.625,8.837950837156766,37.0,56.75,59.5,63.25,67.0,57.625,8.837950837156766,37.0,56.75,59.5,63.25,67.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.0,,,4.0,,,,,,,1.0,,,11.0,,,4.0
志賀町議会議員選挙（2019年04月21日投票）,志賀町議会議員選挙,石川県,志賀町,20190421.0,2019.0,4.0,21.0,20190416.0,,14.0,15.0,1.0714285714285714,,,,,任期満了,,,,,志賀町議会議員選挙（2019年04月21日投票）,1.0,15.0,14.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,12160.999,3.0,61.333333333333336,9.27840982544363,41.0,57.5,63.0,68.5,71.0,60.714285714285715,9.29998902786274,41.0,57.25,63.0,67.75,71.0,,,,,,,654.0,,,8105.999,,,3401.0,12160.999,,,,,,,0.05377847658732642,,,0.6665569991412712,,,0.27966452427140237,1.0,,,,,,,0.05377847658732642,,,0.06665569991412712,,,0.06991613106785059,,,,,,,1.0,,,10.0,,,4.0,,,,,,,1.0,,,9.0,,,4.0
