,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_みんなの党,得票数_上野原市民オンブズマン,得票数_全国市民連合会,得票数_公明党,得票数_幸福実現党,得票数_日本共産党,得票数_民主党,得票数_無所属,得票数_甲斐市の明日を考える会,得票数_社会民主党,得票数_自由民主党,得票数_通信・放送と医療を考える市民の会,得票数_sum_v,得票率_みんなの党,得票率_上野原市民オンブズマン,得票率_全国市民連合会,得票率_公明党,得票率_幸福実現党,得票率_日本共産党,得票率_民主党,得票率_無所属,得票率_甲斐市の明日を考える会,得票率_社会民主党,得票率_自由民主党,得票率_通信・放送と医療を考える市民の会,得票率_sum_v,一人あたり得票率_みんなの党,一人あたり得票率_上野原市民オンブズマン,一人あたり得票率_全国市民連合会,一人あたり得票率_公明党,一人あたり得票率_幸福実現党,一人あたり得票率_日本共産党,一人あたり得票率_民主党,一人あたり得票率_無所属,一人あたり得票率_甲斐市の明日を考える会,一人あたり得票率_社会民主党,一人あたり得票率_自由民主党,一人あたり得票率_通信・放送と医療を考える市民の会,立候補者数_みんなの党,立候補者数_上野原市民オンブズマン,立候補者数_全国市民連合会,立候補者数_公明党,立候補者数_幸福実現党,立候補者数_日本共産党,立候補者数_民主党,立候補者数_無所属,立候補者数_甲斐市の明日を考える会,立候補者数_社会民主党,立候補者数_自由民主党,立候補者数_通信・放送と医療を考える市民の会,当選者数_みんなの党,当選者数_上野原市民オンブズマン,当選者数_全国市民連合会,当選者数_公明党,当選者数_幸福実現党,当選者数_日本共産党,当選者数_民主党,当選者数_無所属,当選者数_甲斐市の明日を考える会,当選者数_社会民主党,当選者数_自由民主党,当選者数_通信・放送と医療を考える市民の会
山中湖村議会議員選挙（2007年04月22日投票）,山中湖村議会議員選挙,山梨県,山中湖村,20070422.0,2007.0,4.0,22.0,20070417.0,無投票,12.0,12.0,1.0,4827.0,,,,任期満了,,,,,山中湖村議会議員選挙（2007年04月22日投票）,1.0,12.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,0.4166666666666667,0.0,,,,,,,0.0,1.0,56.75,5.7608593109014565,49.0,53.75,55.5,58.25,67.0,56.75,5.7608593109014565,49.0,53.75,55.5,58.25,67.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,12.0,,,,
山中湖村議会議員選挙（2011年04月24日投票）,山中湖村議会議員選挙,山梨県,山中湖村,20110424.0,2011.0,4.0,24.0,20110419.0,87.8,12.0,15.0,1.25,4771.0,,,-56.0,任期満了,,,,,山中湖村議会議員選挙（2011年04月24日投票）,1.0,15.0,12.0,1.25,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.3333333333333333,0.6666666666666666,0.0,0.33172729462780054,0.6682727053721995,,0.05528788243796676,0.07425252281913328,,4151.0,1.0,,,,,,,,,,,,,,,,,,,,,,4151.0,,,,,4151.0,,,,,,,,1.0,,,,,1.0,,,,,,,,0.06666666666666667,,,,,,,,,,,,15.0,,,,,,,,,,,,12.0,,,,
山中湖村議会議員選挙（2015年04月26日投票）,山中湖村議会議員選挙,山梨県,山中湖村,20150426.0,2015.0,4.0,26.0,20150421.0,84.54,12.0,15.0,1.25,4727.0,,,-44.0,任期満了,87.8,,,,山中湖村議会議員選挙（2015年04月26日投票）,1.0,15.0,12.0,1.25,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.5,0.3333333333333333,0.16666666666666666,0.44878596668349324,0.3657168096920747,0.1854972236244321,0.07479766111391555,0.06095280161534578,0.0618324078748107,3962.0000000000005,1.0,,,,,,,,,,,,,,,,,,,,,,3962.0000000000005,,,,,3962.0000000000005,,,,,,,,1.0,,,,,1.0,,,,,,,,0.06666666666666667,,,,,,,,,,,,15.0,,,,,,,,,,,,12.0,,,,
山中湖村議会議員選挙（2019年04月21日投票）,山中湖村議会議員選挙,山梨県,山中湖村,20190421.0,2019.0,4.0,21.0,20190416.0,80.16,12.0,14.0,1.1666666666666667,4723.0,,,-4.0,任期満了,84.54,,,,山中湖村議会議員選挙（2019年04月21日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5845464013652586,0.41545359863474146,,0.0649496001516954,0.08309071972694829,,3758.995,1.0,65.5,4.20458932936041,56.0,63.5,66.5,68.0,71.0,65.0,4.222953153106642,56.0,62.25,66.5,68.0,71.0,,,,,,,,3758.995,,,,,3758.995,,,,,,,,1.0,,,,,1.0,,,,,,,,0.07142857142857142,,,,,,,,,,,,14.0,,,,,,,,,,,,12.0,,,,
山梨市議会議員選挙（2009年04月12日投票）,山梨市議会議員選挙,山梨県,山梨市,20090412.0,2009.0,4.0,12.0,20090405.0,73.56,20.0,22.0,1.1,30905.0,,,,任期満了,,,,,山梨市議会議員選挙（2009年04月12日投票）,1.0,22.0,20.0,1.1,0.0,0.0,0.0,0.18181818181818182,0.2,0.5909090909090909,0.3181818181818182,0.09090909090909091,0.6,0.3,0.1,0.5947384646730125,0.33323516759427363,0.07202636773271397,0.045749112667154805,0.04760502394203909,0.03601318386635698,22478.99,3.0,61.09090909090909,6.788419891852534,44.0,59.25,61.0,65.5,73.0,60.95,7.1026403541218395,44.0,58.5,61.0,66.25,73.0,,,,2275.0,,1170.0,,19033.989999999998,,,,,22478.989999999998,,,,0.1012056146650717,,0.05204860182775116,,0.8467457835071771,,,,,1.0,,,,0.05060280733253585,,0.05204860182775116,,0.04456556755300932,,,,,,,,2.0,,1.0,,19.0,,,,,,,,2.0,,1.0,,17.0,,,,
山梨市議会議員選挙（2013年04月14日投票）,山梨市議会議員選挙,山梨県,山梨市,20130414.0,2013.0,4.0,14.0,20130407.0,69.34,18.0,22.0,1.2222222222222223,30229.0,,,-676.0,任期満了,73.56,,,,山梨市議会議員選挙（2013年04月14日投票）,1.0,22.0,18.0,1.2222222222222223,0.0,0.0,0.0,0.13636363636363635,0.1111111111111111,0.5,0.45454545454545453,0.045454545454545456,0.5555555555555556,0.4444444444444444,0.0,0.5158642005119042,0.4498478775293379,0.034287921958757905,0.0468967455010822,0.04498478775293379,0.034287921958757905,20707.0,3.0,57.77272727272727,11.257045544021103,35.0,49.75,61.0,65.75,75.0,57.77777777777778,11.778301875131593,35.0,49.75,61.0,65.75,75.0,,,,2054.0,,1142.0,,17511.0,,,,,20707.0,,,,0.09919350944125176,,0.055150432220988074,,0.8456560583377601,,,,,1.0,,,,0.04959675472062588,,0.055150432220988074,,0.044508213596724217,,,,,,,,2.0,,1.0,,19.0,,,,,,,,2.0,,1.0,,15.0,,,,
山梨市議会議員選挙（2017年04月16日投票）,山梨市議会議員選挙,山梨県,山梨市,20170416.0,2017.0,4.0,16.0,20170409.0,63.1,18.0,19.0,1.0555555555555556,29956.0,,,-273.0,任期満了,69.34,,,,山梨市議会議員選挙（2017年04月16日投票）,1.0,19.0,18.0,1.0555555555555556,0.0,0.0,0.0,0.15789473684210525,0.16666666666666666,0.6842105263157895,0.15789473684210525,0.15789473684210525,0.7222222222222222,0.16666666666666666,0.1111111111111111,0.6811748281786942,0.19310244845360824,0.1257227233676976,0.052398063706053405,0.06436748281786941,0.0419075744558992,18624.0,0.0,60.8421052631579,11.136772460233932,39.0,53.5,63.0,70.0,77.0,60.27777777777778,11.174403069095783,39.0,52.75,62.5,69.5,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山梨市議会議員選挙（2021年04月25日投票）,山梨市議会議員選挙,山梨県,山梨市,20210425.0,2021.0,4.0,25.0,20210418.0,無投票,18.0,18.0,1.0,29237.0,13912.0,15325.0,-719.0,任期満了,63.1,,,,山梨市議会議員選挙（2021年04月25日投票）,1.0,18.0,18.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.16666666666666666,0.05555555555555555,0.7777777777777778,0.16666666666666666,0.05555555555555555,,,,,,,0.0,3.0,61.666666666666664,11.756794725698931,34.0,56.5,64.0,71.25,75.0,61.666666666666664,11.756794725698931,34.0,56.5,64.0,71.25,75.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,15.0,,,,,,,,2.0,,1.0,,15.0,,,,
市川三郷町議会議員補欠選挙（2013年10月27日投票）,市川三郷町議会議員補欠選挙,山梨県,市川三郷町,20131027.0,2013.0,10.0,27.0,20131022.0,無投票,2.0,2.0,1.0,,,,,その他,,,,,市川三郷町議会議員補欠選挙（2013年10月27日投票）,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,61.0,6.0,55.0,58.0,61.0,64.0,67.0,61.0,6.0,55.0,58.0,61.0,64.0,67.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,
市川三郷町議会議員選挙（2006年09月24日投票）,市川三郷町議会議員選挙,山梨県,市川三郷町,20060924.0,2006.0,9.0,24.0,20060919.0,84.98,18.0,22.0,1.2222222222222223,15267.0,,,,任期満了,,,,,市川三郷町議会議員選挙（2006年09月24日投票）,1.0,22.0,18.0,1.2222222222222223,0.0,0.0,0.0,0.045454545454545456,0.05555555555555555,0.5909090909090909,0.18181818181818182,0.0,0.6111111111111112,0.2222222222222222,0.0,0.6058228736259453,0.24440633039681922,,0.046601759509688104,0.061101582599204805,,12827.0,3.0,62.04545454545455,7.678051793185754,44.0,57.75,63.0,67.0,74.0,61.05555555555556,8.051723226339828,44.0,57.0,61.5,66.75,74.0,,,,822.0,,916.0,,11089.0,,,,,12827.0,,,,0.06408357371170188,,0.07141186559600841,,0.8645045606922896,,,,,1.0,,,,0.06408357371170188,,0.07141186559600841,,0.04322522803461448,,,,,,,,1.0,,1.0,,20.0,,,,,,,,1.0,,1.0,,16.0,,,,
市川三郷町議会議員選挙（2010年09月26日投票）,市川三郷町議会議員選挙,山梨県,市川三郷町,20100926.0,2010.0,9.0,26.0,20100921.0,78.89,18.0,20.0,1.1111111111111112,14735.0,,,-532.0,任期満了,84.98,,,,市川三郷町議会議員選挙（2010年09月26日投票）,1.0,20.0,18.0,1.1111111111111112,0.0,0.0,0.0,0.05,0.05555555555555555,0.75,0.2,0.05,0.7777777777777778,0.2222222222222222,0.0,0.7544863459037712,0.2261811876896402,0.019332466406588644,0.05029908972691808,0.05654529692241005,0.019332466406588644,11535.0,3.0,63.75,7.614952396436895,48.0,58.5,64.5,70.25,78.0,62.94444444444444,7.61192209791268,48.0,57.5,63.5,67.5,78.0,,,,766.0,,951.0,,9818.0,,,,,11535.0,,,,0.06640658864325964,,0.082444733420026,,0.8511486779367143,,,,,1.0,,,,0.06640658864325964,,0.082444733420026,,0.047286037663150794,,,,,,,,1.0,,1.0,,18.0,,,,,,,,1.0,,1.0,,16.0,,,,
市川三郷町議会議員選挙（2014年09月28日投票）,市川三郷町議会議員選挙,山梨県,市川三郷町,20140928.0,2014.0,9.0,28.0,20140923.0,無投票,16.0,16.0,1.0,,,,,任期満了,78.89,,,,市川三郷町議会議員選挙（2014年09月28日投票）,1.0,16.0,16.0,1.0,1.0,1.0,0.0,0.0625,0.0625,0.875,0.125,0.0,0.875,0.125,0.0,,,,,,,0.0,3.0,66.6875,7.447472306091511,56.0,61.0,67.0,70.5,82.0,66.6875,7.447472306091511,56.0,61.0,67.0,70.5,82.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,14.0,,,,,,,,1.0,,1.0,,14.0,,,,
市川三郷町議会議員選挙（2018年09月23日投票）,市川三郷町議会議員選挙,山梨県,市川三郷町,20180923.0,2018.0,9.0,23.0,20180918.0,70.4,14.0,15.0,1.0714285714285714,,,,,任期満了,,,,,市川三郷町議会議員選挙（2018年09月23日投票）,1.0,15.0,14.0,1.0714285714285714,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.8,0.2,0.0,0.7857142857142857,0.21428571428571427,0.0,0.75954440606727,0.24045559393272994,,0.06329536717227251,0.08015186464424331,,9531.997,3.0,68.06666666666666,8.03713602942961,50.0,65.0,71.0,73.5,81.0,68.28571428571429,8.275856204548708,50.0,65.25,71.0,73.75,81.0,,,,1055.0,,863.0,,7613.996999999999,,,,,9531.997,,,,0.11067985019298685,,0.09053716655596934,,0.7987829832510438,,,,,1.0,,,,0.11067985019298685,,0.09053716655596934,,0.06144484486546491,,,,,,,,1.0,,1.0,,13.0,,,,,,,,1.0,,1.0,,12.0,,,,
忍野村議会議員選挙（2007年04月22日投票）,忍野村議会議員選挙,山梨県,忍野村,20070422.0,2007.0,4.0,22.0,20070417.0,83.1,14.0,15.0,1.0714285714285714,6573.0,,,,任期満了,,,,,忍野村議会議員選挙（2007年04月22日投票）,1.0,15.0,14.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.4,0.5333333333333333,0.06666666666666667,0.42857142857142855,0.5714285714285714,0.0,0.3502170767004341,0.6041205510437166,0.04566237225584916,0.058369512783405686,0.07551506888046458,0.04566237225584916,5375.98,2.0,56.93333333333333,4.186751591495355,48.0,55.0,58.0,60.0,62.0,57.42857142857143,3.88613443106727,48.0,56.25,58.0,60.5,62.0,,,,,,245.48,,5130.5,,,,,5375.98,,,,,,0.04566237225584917,,0.9543376277441509,,,,,1.0,,,,,,0.04566237225584917,,0.0681669734102965,,,,,,,,,,1.0,,14.0,,,,,,,,,,0.0,,14.0,,,,
忍野村議会議員選挙（2011年04月24日投票）,忍野村議会議員選挙,山梨県,忍野村,20110424.0,2011.0,4.0,24.0,20110419.0,80.14,14.0,15.0,1.0714285714285714,6919.0,,,346.0,任期満了,83.1,,,,忍野村議会議員選挙（2011年04月24日投票）,1.0,15.0,14.0,1.0714285714285714,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.4666666666666667,0.3333333333333333,0.2,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.3736967258094019,0.4128406804463142,0.2134625937442839,0.05338524654420027,0.08256813608926285,0.0711541979147613,5467.0,2.0,,,,,,,,,,,,,,,,,,,,395.0,,5072.0,,,,,5467.0,,,,,,0.07225169197000184,,0.9277483080299982,,,,,1.0,,,,,,0.07225169197000184,,0.06626773628785701,,,,,,,,,,1.0,,14.0,,,,,,,,,,1.0,,13.0,,,,
忍野村議会議員選挙（2015年04月26日投票）,忍野村議会議員選挙,山梨県,忍野村,20150426.0,2015.0,4.0,26.0,20150421.0,81.28,14.0,20.0,1.4285714285714286,6930.0,,,11.0,任期満了,80.14,,,,忍野村議会議員選挙（2015年04月26日投票）,1.0,20.0,14.0,1.4285714285714286,0.0,0.0,0.0,0.05,0.07142857142857142,0.55,0.4,0.05,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.5460954543989053,0.38830875267330356,0.06559579292779126,0.04964504130899139,0.048538594084162945,0.06559579292779126,5582.9800000000005,2.0,60.7,5.8574738582429875,48.0,57.5,62.5,65.0,70.0,61.142857142857146,5.068912856917192,50.0,59.0,63.0,65.0,68.0,,,,,,181.29,,5401.6900000000005,,,,,5582.9800000000005,,,,,,0.03247190568477766,,0.9675280943152224,,,,,1.0,,,,,,0.03247190568477766,,0.050922531279748544,,,,,,,,,,1.0,,19.0,,,,,,,,,,0.0,,14.0,,,,
忍野村議会議員選挙（2019年04月21日投票）,忍野村議会議員選挙,山梨県,忍野村,20190421.0,2019.0,4.0,21.0,20190416.0,,12.0,13.0,1.0833333333333333,,,,,任期満了,81.28,,,,忍野村議会議員選挙（2019年04月21日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.07692307692307693,0.08333333333333333,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.6666666666666666,0.25,0.08333333333333333,0.6445236163575058,0.3005705253856344,0.05490585825685992,0.08056545204468822,0.0751426313464086,0.05490585825685992,5044.999,2.0,,,,,,,,,,,,,,,,,,,,277.0,,4767.999,,,,,5044.999,,,,,,0.05490585825685992,,0.9450941417431401,,,,,1.0,,,,,,0.05490585825685992,,0.07875784514526167,,,,,,,,,,1.0,,12.0,,,,,,,,,,1.0,,11.0,,,,
早川町議会議員補欠選挙（2008年10月26日投票）,早川町議会議員補欠選挙,山梨県,早川町,20081026.0,2008.0,10.0,26.0,20081021.0,無投票,1.0,1.0,1.0,1299.0,,,,その他,,,,,早川町議会議員補欠選挙（2008年10月26日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,66.0,0.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0,66.0,66.0,66.0,66.0,66.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
早川町議会議員選挙（2009年09月20日投票）,早川町議会議員選挙,山梨県,早川町,20090920.0,2009.0,9.0,20.0,20090915.0,無投票,10.0,10.0,1.0,1263.0,,,,任期満了,,,,,早川町議会議員選挙（2009年09月20日投票）,1.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.2,0.0,0.8,0.2,0.0,,,,,,,0.0,1.0,68.0,6.324555320336759,53.0,67.0,69.5,72.5,75.0,68.0,6.324555320336759,53.0,67.0,69.5,72.5,75.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,10.0,,,,
早川町議会議員選挙（2013年09月15日投票）,早川町議会議員選挙,山梨県,早川町,20130915.0,2013.0,9.0,15.0,20130910.0,92.03,8.0,9.0,1.125,1091.0,,,-172.0,任期満了,,,,,早川町議会議員選挙（2013年09月15日投票）,1.0,9.0,8.0,1.125,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.5,0.5,0.0,0.5420841683366734,0.45791583166332667,,0.10841683366733468,0.11447895791583167,,998.0,1.0,66.22222222222223,6.373169066533327,54.0,63.0,66.0,71.0,74.0,65.625,6.518003912241845,54.0,62.0,65.5,71.5,74.0,,,,,,,,998.0,,,,,998.0,,,,,,,,1.0,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,9.0,,,,,,,,,,,,8.0,,,,
早川町議会議員選挙（2017年09月17日投票）,早川町議会議員選挙,山梨県,早川町,20170917.0,2017.0,9.0,17.0,20170912.0,無投票,8.0,8.0,1.0,,,,,任期満了,92.03,,,,早川町議会議員選挙（2017年09月17日投票）,1.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,1.0,69.625,6.518003912241845,58.0,66.0,69.5,75.5,78.0,69.625,6.518003912241845,58.0,66.0,69.5,75.5,78.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,8.0,,,,
昭和町議会議員選挙（2003年04月27日投票）,昭和町議会議員選挙,山梨県,昭和町,20030427.0,2003.0,4.0,27.0,20030422.0,67.01,16.0,18.0,1.125,11844.0,,,,任期満了,,,,,昭和町議会議員選挙（2003年04月27日投票）,1.0,18.0,16.0,1.125,0.0,0.0,0.0,0.05555555555555555,0.0625,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.6875,0.25,0.0625,0.6013522132925118,0.2400816430667177,0.1585661436407705,0.050112684441042644,0.04801632861334354,0.1585661436407705,7839.0,3.0,60.833333333333336,7.197607627229728,42.0,56.75,61.5,65.0,72.0,60.75,7.275816105427624,42.0,58.25,61.5,65.0,72.0,,,,700.0,,309.0,,6830.0,,,,,7839.0,,,,0.08929710422247736,,0.039418293149636435,,0.8712846026278862,,,,,1.0,,,,0.08929710422247736,,0.039418293149636435,,0.05445528766424289,,,,,,,,1.0,,1.0,,16.0,,,,,,,,1.0,,1.0,,14.0,,,,
昭和町議会議員選挙（2007年04月22日投票）,昭和町議会議員選挙,山梨県,昭和町,20070422.0,2007.0,4.0,22.0,20070417.0,64.93,16.0,19.0,1.1875,12443.0,,,599.0,任期満了,67.01,,,,昭和町議会議員選挙（2007年04月22日投票）,1.0,19.0,16.0,1.1875,0.0,0.0,0.0,0.10526315789473684,0.125,0.47368421052631576,0.5263157894736842,0.0,0.4375,0.5625,0.0,0.4786676646706587,0.5213323353293413,,0.053185296074517635,0.05213323353293413,,8016.0,3.0,62.8421052631579,6.2850127320118645,46.0,59.0,63.0,66.5,75.0,62.5,6.547900426854397,46.0,59.0,63.0,66.25,75.0,,,,755.0,,361.0,,6900.0,,,,,8016.0,,,,0.09418662674650699,,0.04503493013972056,,0.8607784431137725,,,,,1.0,,,,0.09418662674650699,,0.04503493013972056,,0.05063402606551603,,,,,,,,1.0,,1.0,,17.0,,,,,,,,1.0,,1.0,,14.0,,,,
昭和町議会議員選挙（2011年04月24日投票）,昭和町議会議員選挙,山梨県,昭和町,20110424.0,2011.0,4.0,24.0,20110419.0,57.66,16.0,17.0,1.0625,13124.0,,,681.0,任期満了,64.93,,,,昭和町議会議員選挙（2011年04月24日投票）,1.0,17.0,16.0,1.0625,0.0,0.0,0.0,0.11764705882352941,0.0625,0.7058823529411765,0.23529411764705882,0.058823529411764705,0.6875,0.25,0.0625,0.690184319487111,0.24276612795512223,0.06704955255776679,0.05751535995725925,0.06069153198878056,0.06704955255776679,7487.0,3.0,,,,,,,,65.0625,5.153503056174508,58.0,61.0,63.5,67.5,79.0,,,,751.0,,344.41,,6391.59,,,,,7487.0,,,,0.10030719914518499,,0.04600106851876586,,0.8536917323360492,,,,,1.0,,,,0.10030719914518499,,0.04600106851876586,,0.05691278215573661,,,,,,,,1.0,,1.0,,15.0,,,,,,,,1.0,,1.0,,14.0,,,,
昭和町議会議員選挙（2015年04月26日投票）,昭和町議会議員選挙,山梨県,昭和町,20150426.0,2015.0,4.0,26.0,20150421.0,無投票,16.0,16.0,1.0,,,,,任期満了,57.66,,,,昭和町議会議員選挙（2015年04月26日投票）,1.0,16.0,16.0,1.0,1.0,1.0,0.0,0.0625,0.0625,0.625,0.3125,0.0625,0.625,0.3125,0.0625,,,,,,,0.0,2.0,63.0,8.374067112222113,41.0,61.0,64.5,67.5,75.0,63.0,8.374067112222113,41.0,61.0,64.5,67.5,75.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,15.0,,,,,,,,1.0,,,,15.0,,,,
昭和町議会議員選挙（2019年04月21日投票）,昭和町議会議員選挙,山梨県,昭和町,20190421.0,2019.0,4.0,21.0,20190416.0,,14.0,17.0,1.2142857142857142,,,,,任期満了,,,,,昭和町議会議員選挙（2019年04月21日投票）,1.0,17.0,14.0,1.2142857142857142,0.0,0.0,0.0,0.11764705882352941,0.07142857142857142,0.5294117647058824,0.4117647058823529,0.058823529411764705,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.5151697069359559,0.43442622501745654,0.050404068046587605,0.057241078548439545,0.062060889288208076,0.050404068046587605,7300.998,2.0,64.0,8.239074762446112,45.0,61.0,66.0,69.0,77.0,64.78571428571429,7.839265375827831,45.0,62.25,66.0,69.0,77.0,,,,858.0,,,,6442.998,,,,,7300.998,,,,0.11751818039122872,,,,0.8824818196087713,,,,,1.0,,,,0.11751818039122872,,,,0.055155113725548204,,,,,,,,1.0,,,,16.0,,,,,,,,1.0,,,,13.0,,,,
甲州市議会議員補欠選挙（2020年02月09日投票）,甲州市議会議員補欠選挙,山梨県,甲州市,20200209.0,2020.0,2.0,9.0,20200202.0,62.77,1.0,2.0,2.0,,,,,その他,,,,,甲州市議会議員補欠選挙（2020年02月09日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,15662.0,1.0,42.0,4.0,38.0,40.0,42.0,44.0,46.0,46.0,0.0,46.0,46.0,46.0,46.0,46.0,,,,,,,,15662.0,,,,,15662.0,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,
甲州市議会議員選挙（2005年11月27日投票）,甲州市議会議員選挙,山梨県,甲州市,20051127.0,2005.0,11.0,27.0,20051120.0,,0.0,24.0,,29873.0,,,,その他,,,,,甲州市議会議員選挙（2005年11月27日投票）,3.0,24.0,20.0,1.2,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.05,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.045454545454545456,,21405.99,3.0,58.625,10.65681511209298,32.0,55.75,58.0,64.5,81.0,56.65,9.910978760949899,32.0,54.5,57.5,63.0,71.0,,,,1380.0,,491.0,,,,,,,1871.0,,,,0.7375734901122395,,0.26242650988776056,,,,,,,1.0,,,,0.7375734901122395,,0.26242650988776056,,,,,,,,,,1.0,,1.0,,22.0,,,,,,,,1.0,,0.0,,19.0,,,,
甲州市議会議員選挙（2009年11月15日投票）,甲州市議会議員選挙,山梨県,甲州市,20091115.0,2009.0,11.0,15.0,20091108.0,72.77,18.0,19.0,1.0555555555555556,29090.0,,,-783.0,任期満了,,,,,甲州市議会議員選挙（2009年11月15日投票）,1.0,19.0,18.0,1.0555555555555556,0.0,0.0,0.0,0.10526315789473684,0.1111111111111111,0.8421052631578947,0.15789473684210525,0.0,0.8888888888888888,0.1111111111111111,0.0,0.8563601715102429,0.14363982848975707,,0.05352251071939018,0.047879942829919024,,20989.999999999996,3.0,57.78947368421053,11.723027035748334,31.0,55.5,61.0,64.0,73.0,58.5,11.639253507945526,31.0,57.75,61.5,64.5,73.0,,,,1510.0,,1274.0,,18206.0,,,,,20990.0,,,,0.07193901858027632,,0.0606955693187232,,0.8673654121010005,,,,,1.0,,,,0.07193901858027632,,0.0606955693187232,,0.05102149482947062,,,,,,,,1.0,,1.0,,17.0,,,,,,,,1.0,,1.0,,16.0,,,,
