,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_NHKから国民を守る党,得票数_公明党,得票数_国民民主党,得票数_幸福実現党,得票数_政策チーム光,得票数_日本から世界平和党,得票数_日本共産党,得票数_日本維新の会,得票数_民主党,得票数_民進党,得票数_無所属,得票数_社会民主党,得票数_自由党,得票数_自由民主党,得票数_sum_v,得票率_NHKから国民を守る党,得票率_公明党,得票率_国民民主党,得票率_幸福実現党,得票率_政策チーム光,得票率_日本から世界平和党,得票率_日本共産党,得票率_日本維新の会,得票率_民主党,得票率_民進党,得票率_無所属,得票率_社会民主党,得票率_自由党,得票率_自由民主党,得票率_sum_v,一人あたり得票率_NHKから国民を守る党,一人あたり得票率_公明党,一人あたり得票率_国民民主党,一人あたり得票率_幸福実現党,一人あたり得票率_政策チーム光,一人あたり得票率_日本から世界平和党,一人あたり得票率_日本共産党,一人あたり得票率_日本維新の会,一人あたり得票率_民主党,一人あたり得票率_民進党,一人あたり得票率_無所属,一人あたり得票率_社会民主党,一人あたり得票率_自由党,一人あたり得票率_自由民主党,立候補者数_NHKから国民を守る党,立候補者数_公明党,立候補者数_国民民主党,立候補者数_幸福実現党,立候補者数_政策チーム光,立候補者数_日本から世界平和党,立候補者数_日本共産党,立候補者数_日本維新の会,立候補者数_民主党,立候補者数_民進党,立候補者数_無所属,立候補者数_社会民主党,立候補者数_自由党,立候補者数_自由民主党,当選者数_NHKから国民を守る党,当選者数_公明党,当選者数_国民民主党,当選者数_幸福実現党,当選者数_政策チーム光,当選者数_日本から世界平和党,当選者数_日本共産党,当選者数_日本維新の会,当選者数_民主党,当選者数_民進党,当選者数_無所属,当選者数_社会民主党,当選者数_自由党,当選者数_自由民主党
滑川市議会議員選挙（2005年11月13日投票）,滑川市議会議員選挙,富山県,滑川市,20051113.0,2005.0,11.0,13.0,20051106.0,76.96,16.0,19.0,1.1875,27350.0,,,411.0,任期満了,77.68,,,,滑川市議会議員選挙（2005年11月13日投票）,1.0,19.0,16.0,1.1875,0.0,0.0,0.0,0.10526315789473684,0.125,0.7368421052631579,0.21052631578947367,0.05263157894736842,0.6875,0.25,0.0625,0.7524220623501199,0.1958273381294964,0.051750599520383696,0.053744433025008566,0.0489568345323741,0.051750599520383696,20850.0,5.0,56.8421052631579,6.326744884300688,40.0,53.5,57.0,61.0,70.0,56.125,6.4213997695206615,40.0,53.0,56.0,58.5,70.0,,1252.0,,,,,1079.0,,,,9085.0,1190.0,,8244.0,20850.0,,0.060047961630695444,,,,,0.051750599520383696,,,,0.4357314148681055,0.05707434052757794,,0.3953956834532374,1.0,,0.060047961630695444,,,,,0.051750599520383696,,,,0.048414601652011724,0.05707434052757794,,0.05648509763617677,,1.0,,,,,1.0,,,,9.0,1.0,,7.0,,1.0,,,,,1.0,,,,7.0,1.0,,6.0
滑川市議会議員選挙（2009年11月15日投票）,滑川市議会議員選挙,富山県,滑川市,20091115.0,2009.0,11.0,15.0,20091108.0,無投票,16.0,16.0,1.0,27490.0,,,140.0,任期満了,76.96,,,,滑川市議会議員選挙（2009年11月15日投票）,1.0,16.0,16.0,1.0,1.0,1.0,0.0,0.125,0.125,0.8125,0.0625,0.125,0.8125,0.0625,0.125,,,,,,,0.0,4.0,58.5625,6.284591772740693,44.0,56.75,59.0,61.25,69.0,58.5625,6.284591772740693,44.0,56.75,59.0,61.25,69.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,6.0,,,8.0,,1.0,,,,,1.0,,,,6.0,,,8.0
滑川市議会議員選挙（2013年11月17日投票）,滑川市議会議員選挙,富山県,滑川市,20131117.0,2013.0,11.0,17.0,20131110.0,,15.0,17.0,1.1333333333333333,,,,,任期満了,,,,,滑川市議会議員選挙（2013年11月17日投票）,1.0,17.0,15.0,1.1333333333333333,0.0,0.0,0.0,0.11764705882352941,0.13333333333333333,0.5882352941176471,0.4117647058823529,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6914841908633744,0.30851580913662563,,0.06914841908633744,0.04407368701951795,,17178.989999999998,4.0,56.588235294117645,11.16748865090832,31.0,50.0,61.0,65.0,68.0,55.266666666666666,11.233679519888199,31.0,49.0,60.0,64.0,66.0,,1449.0,,,,,1327.37,,,,5153.0,,,9249.619999999999,17178.989999999998,,0.08434721715304568,,,,,0.07726705702721755,,,,0.2999594271840196,,,0.5384262986357172,1.0,,0.08434721715304568,,,,,0.038633528513608774,,,,0.04999323786400326,,,0.06730328732946465,,1.0,,,,,2.0,,,,6.0,,,8.0,,1.0,,,,,2.0,,,,4.0,,,8.0
滑川市議会議員選挙（2017年11月12日投票）,滑川市議会議員選挙,富山県,滑川市,20171112.0,2017.0,11.0,12.0,20171105.0,無投票,15.0,15.0,1.0,,,,,任期満了,,,,,滑川市議会議員選挙（2017年11月12日投票）,1.0,15.0,15.0,1.0,1.0,1.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.2,0.0,0.8,0.2,0.0,,,,,,,0.0,0.0,55.93333333333333,13.497983388475316,32.0,41.5,63.0,66.5,70.0,55.93333333333333,13.497983388475316,32.0,41.5,63.0,66.5,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
砺波市議会議員補欠選挙（2001年12月23日投票）,砺波市議会議員補欠選挙,富山県,砺波市,20011223.0,2001.0,12.0,23.0,20011216.0,40.86,1.0,3.0,3.0,32480.0,,,,その他,,,,,砺波市議会議員補欠選挙（2001年12月23日投票）,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,,0.8777028063180494,0.12229719368195062,,0.4388514031590247,0.12229719368195062,13042.0,2.0,51.0,3.265986323710904,47.0,49.0,51.0,53.0,55.0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,,,,,,,2262.0,,,,10780.0,,,,13042.0,,,,,,,0.1734396564944027,,,,0.8265603435055973,,,,1.0,,,,,,,0.1734396564944027,,,,0.41328017175279863,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,0.0,,,,1.0,,,
砺波市議会議員選挙（2004年04月18日投票）,砺波市議会議員選挙,富山県,砺波市,20040418.0,2004.0,4.0,18.0,20040411.0,無投票,20.0,20.0,1.0,,,,,任期満了,,,,,砺波市議会議員選挙（2004年04月18日投票）,1.0,20.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.75,0.25,0.0,,,,,,,0.0,0.0,58.6,6.931089380465383,45.0,54.0,57.5,63.75,70.0,58.6,6.931089380465383,45.0,54.0,57.5,63.75,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
砺波市議会議員選挙（2005年04月17日投票）,砺波市議会議員選挙,富山県,砺波市,20050417.0,2005.0,4.0,17.0,20050410.0,,0.0,25.0,,39067.0,,,,任期満了,,,,,砺波市議会議員選挙（2005年04月17日投票）,2.0,25.0,22.0,1.1363636363636365,0.0,0.0,0.0,0.04,0.045454545454545456,0.84,0.16,0.0,0.8181818181818182,0.18181818181818182,0.0,0.8316412859560067,0.16835871404399322,,0.03960196599790508,0.042089678510998305,,31914.0,4.0,58.36,6.979283630860691,45.0,55.0,58.0,63.0,71.0,58.36363636363637,6.984043206061387,45.0,55.0,58.0,62.75,71.0,,,,,,,1698.0,,,,24058.0,1336.0,,4822.0,31914.0,,,,,,,0.0532054897537131,,,,0.753838440809676,0.04186250548348687,,0.151093563953124,1.0,,,,,,,0.02660274487685655,,,,0.041879913378315335,0.04186250548348687,,0.037773390988281,,,,,,,2.0,,,,18.0,1.0,,4.0,,,,,,,0.0,,,,17.0,1.0,,4.0
砺波市議会議員選挙（2009年04月19日投票）,砺波市議会議員選挙,富山県,砺波市,20090419.0,2009.0,4.0,19.0,20090412.0,無投票,22.0,22.0,1.0,39849.0,,,782.0,任期満了,,,,,砺波市議会議員選挙（2009年04月19日投票）,1.0,22.0,22.0,1.0,1.0,1.0,0.0,0.045454545454545456,0.045454545454545456,0.7727272727272727,0.22727272727272727,0.0,0.7727272727272727,0.22727272727272727,0.0,,,,,,,0.0,0.0,58.95454545454545,6.145784014836902,49.0,53.5,60.0,62.5,69.0,58.95454545454545,6.145784014836902,49.0,53.5,60.0,62.5,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
砺波市議会議員選挙（2013年04月21日投票）,砺波市議会議員選挙,富山県,砺波市,20130421.0,2013.0,4.0,21.0,20130414.0,76.42,20.0,22.0,1.1,39410.0,,,-439.0,任期満了,,,,,砺波市議会議員選挙（2013年04月21日投票）,1.0,22.0,20.0,1.1,0.0,0.0,0.0,0.09090909090909091,0.1,0.6818181818181818,0.3181818181818182,0.0,0.7,0.3,0.0,0.6802611490558458,0.3197388509441543,,0.045350743270389716,0.045676978706307755,,29868.0,2.0,60.09090909090909,8.495501969807805,35.0,56.25,63.0,65.0,71.0,60.6,8.725823743349391,35.0,56.75,63.5,65.0,71.0,,,,,,,839.0,,,,29029.0,,,,29868.0,,,,,,,0.028090263827507702,,,,0.9719097361724923,,,,1.0,,,,,,,0.028090263827507702,,,,0.04628141600821392,,,,,,,,,,1.0,,,,21.0,,,,,,,,,,0.0,,,,20.0,,,
砺波市議会議員選挙（2017年04月16日投票）,砺波市議会議員選挙,富山県,砺波市,20170416.0,2017.0,4.0,16.0,20170409.0,65.78,18.0,19.0,1.0555555555555556,39953.0,,,543.0,任期満了,76.42,,,,砺波市議会議員選挙（2017年04月16日投票）,1.0,19.0,18.0,1.0555555555555556,0.0,0.0,0.0,0.10526315789473684,0.1111111111111111,0.8421052631578947,0.10526315789473684,0.05263157894736842,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.879025195599738,0.0714588118258215,0.04951599257444049,0.054939074724983626,0.03572940591291075,0.04951599257444049,25986.998,2.0,62.05263157894737,9.202251922394503,39.0,58.0,66.0,69.0,75.0,62.44444444444444,9.2988782012923,39.0,59.25,66.5,69.0,75.0,,,,,,,1286.772,,,,24700.226000000002,,,,25986.998000000003,,,,,,,0.04951599257444049,,,,0.9504840074255595,,,,1.0,,,,,,,0.04951599257444049,,,,0.05280466707919775,,,,,,,,,,1.0,,,,18.0,,,,,,,,,,1.0,,,,17.0,,,
砺波市議会議員選挙（2021年04月18日投票）,砺波市議会議員選挙,富山県,砺波市,20210418.0,2021.0,4.0,18.0,20210411.0,66.01,18.0,20.0,1.1111111111111112,39497.0,18994.0,20503.0,-456.0,任期満了,65.78,,,,砺波市議会議員選挙（2021年04月18日投票）,1.0,20.0,18.0,1.1111111111111112,0.0,0.0,0.0,0.2,0.2222222222222222,0.65,0.35,0.0,0.7222222222222222,0.2777777777777778,0.0,0.6348212814320985,0.36517871856790146,,0.048832406264007575,0.052168388366843066,,25837.998,2.0,63.4,8.575546629807338,43.0,59.75,64.5,71.0,75.0,62.94444444444444,8.566551375503202,43.0,59.5,64.5,70.75,73.0,,,,,,,962.512,,,,24875.486,,,,25837.998,,,,,,,0.037251802558387066,,,,0.962748197441613,,,,1.0,,,,,,,0.037251802558387066,,,,0.05067095776008489,,,,,,,,,,1.0,,,,19.0,,,,,,,,,,1.0,,,,17.0,,,
立山町議会議員補欠選挙（2013年06月23日投票）,立山町議会議員補欠選挙,富山県,立山町,20130623.0,2013.0,6.0,23.0,20130618.0,,3.0,4.0,1.3333333333333333,22146.0,,,,その他,,,,,立山町議会議員補欠選挙（2013年06月23日投票）,1.0,4.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,5611.0,2.0,,,,,,,,64.0,2.160246899469287,61.0,63.0,65.0,65.5,66.0,,,,,,,,,,,,,,2691.0,2691.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,2.0,,,1.0
立山町議会議員選挙（2002年01月27日投票）,立山町議会議員選挙,富山県,立山町,20020127.0,2002.0,1.0,27.0,20020122.0,85.04,18.0,20.0,1.1111111111111112,22582.0,,,,任期満了,,,,,立山町議会議員選挙（2002年01月27日投票）,1.0,20.0,18.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.05,,,18591.0,3.0,,,,,,,,,,,,,,,,,,,,,742.0,,,,3390.0,,,14458.999999999998,18591.0,,,,,,,0.039911785272443656,,,,0.18234629659512666,,,0.7777419181324295,1.0,,,,,,,0.039911785272443656,,,,0.045586574148781665,,,0.051849461208828634,,,,,,,1.0,,,,4.0,,,15.0,,,,,,,0.0,,,,4.0,,,14.0
立山町議会議員選挙（2006年01月29日投票）,立山町議会議員選挙,富山県,立山町,20060129.0,2006.0,1.0,29.0,20060124.0,83.69,14.0,17.0,1.2142857142857142,22831.0,,,249.0,任期満了,85.04,,,,立山町議会議員選挙（2006年01月29日投票）,1.0,17.0,14.0,1.2142857142857142,0.0,0.0,0.0,0.058823529411764705,0.07142857142857142,0.5882352941176471,0.29411764705882354,0.11764705882352941,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.6004838196286472,0.2879575596816976,0.11155862068965518,0.060048381962864716,0.057591511936339525,0.05577931034482759,18850.0,3.0,58.76470588235294,5.450627721699,50.0,57.0,58.0,62.0,69.0,58.57142857142857,5.888418241578556,50.0,54.0,59.0,62.0,69.0,,,,,,,1193.0,,,,3203.0,,,14453.999999999998,18850.0,,,,,,,0.06328912466843502,,,,0.16992042440318303,,,0.7667904509283818,1.0,,,,,,,0.06328912466843502,,,,0.056640141467727674,,,0.05898388084064476,,,,,,,1.0,,,,3.0,,,13.0,,,,,,,1.0,,,,2.0,,,11.0
立山町議会議員選挙（2010年01月24日投票）,立山町議会議員選挙,富山県,立山町,20100124.0,2010.0,1.0,24.0,20100119.0,78.65,14.0,15.0,1.0714285714285714,22690.0,,,-141.0,任期満了,83.69,,,,立山町議会議員選挙（2010年01月24日投票）,1.0,15.0,14.0,1.0714285714285714,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.8,0.2,0.0,0.8571428571428571,0.14285714285714285,0.0,0.8105057327733001,0.1894942672267,,0.067542144397775,0.06316475574223333,,17618.0,3.0,61.333333333333336,5.569759619788113,51.0,57.0,62.0,65.0,73.0,61.285714285714285,5.762298294313916,51.0,57.0,61.5,65.5,73.0,,,,,,,852.0,,,,5788.51,,,10977.49,17618.0,,,,,,,0.04835963219434669,,,,0.3285565898512885,,,0.6230837779543649,1.0,,,,,,,0.04835963219434669,,,,0.0657113179702577,,,0.06923153088381832,,,,,,,1.0,,,,5.0,,,9.0,,,,,,,1.0,,,,4.0,,,9.0
立山町議会議員選挙（2014年01月26日投票）,立山町議会議員選挙,富山県,立山町,20140126.0,2014.0,1.0,26.0,20140121.0,65.59,14.0,16.0,1.1428571428571428,,,,,任期満了,78.65,,,,立山町議会議員選挙（2014年01月26日投票）,1.0,16.0,14.0,1.1428571428571428,0.0,0.0,0.0,0.0625,0.07142857142857142,0.6875,0.3125,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7550764951321279,0.24492350486787204,,0.06864331773928435,0.04898470097357441,,14380.0,3.0,,,,,,,,61.642857142857146,7.760772631428825,42.0,58.25,63.0,65.75,77.0,,,,,,,734.0,,,,1677.0,,,11969.0,14380.0,,,,,,,0.05104311543810849,,,,0.11662030598052851,,,0.832336578581363,1.0,,,,,,,0.05104311543810849,,,,0.038873435326842835,,,0.06936138154844691,,,,,,,1.0,,,,3.0,,,12.0,,,,,,,1.0,,,,1.0,,,12.0
立山町議会議員選挙（2018年01月28日投票）,立山町議会議員選挙,富山県,立山町,20180128.0,2018.0,1.0,28.0,20180123.0,,14.0,16.0,1.1428571428571428,22173.0,,,,任期満了,65.59,,,,立山町議会議員選挙（2018年01月28日投票）,1.0,16.0,14.0,1.1428571428571428,0.0,0.0,0.0,0.0625,0.07142857142857142,0.75,0.25,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7587478488896173,0.2412521511103827,,0.06322898740746812,0.060313037777595675,,12203.0,0.0,62.75,7.611668673819165,46.0,58.75,64.0,69.25,72.0,62.57142857142857,7.798482322260675,46.0,59.75,64.0,69.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
舟橋村議会議員選挙（2003年04月27日投票）,舟橋村議会議員選挙,富山県,舟橋村,20030427.0,2003.0,4.0,27.0,20030422.0,,8.0,16.0,2.0,1.0,,,,任期満了,,,,,舟橋村議会議員選挙（2003年04月27日投票）,1.0,16.0,16.0,1.0,1.0,1.0,1.0,0.0625,0.0625,0.875,0.125,0.0,0.875,0.125,0.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,16.0,,,
舟橋村議会議員選挙（2007年04月22日投票）,舟橋村議会議員選挙,富山県,舟橋村,20070422.0,2007.0,4.0,22.0,20070417.0,78.39,8.0,9.0,1.125,2050.0,,,2049.0,任期満了,,,,,舟橋村議会議員選挙（2007年04月22日投票）,1.0,9.0,8.0,1.125,0.0,0.0,0.0,0.1111111111111111,0.125,0.5555555555555556,0.4444444444444444,0.0,0.5,0.5,0.0,0.5295969773299748,0.4704030226700252,,0.10591939546599496,0.1176007556675063,,1588.0,1.0,59.44444444444444,5.756370598661609,50.0,56.0,59.0,59.0,69.0,59.875,5.967359131140006,50.0,57.5,59.0,61.5,69.0,,,,,,,,,,,1588.0,,,,1588.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,8.0,,,
舟橋村議会議員選挙（2011年04月24日投票）,舟橋村議会議員選挙,富山県,舟橋村,20110424.0,2011.0,4.0,24.0,20110419.0,無投票,8.0,8.0,1.0,2215.0,,,165.0,任期満了,78.39,,,,舟橋村議会議員選挙（2011年04月24日投票）,1.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.75,0.25,0.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,8.0,,,
舟橋村議会議員選挙（2015年04月26日投票）,舟橋村議会議員選挙,富山県,舟橋村,20150426.0,2015.0,4.0,26.0,20150421.0,無投票,8.0,8.0,1.0,2274.0,,,59.0,任期満了,,,,,舟橋村議会議員選挙（2015年04月26日投票）,1.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.625,0.375,0.0,0.625,0.375,0.0,,,,,,,0.0,3.0,59.5,8.845903006477066,43.0,53.5,61.0,67.0,71.0,59.5,8.845903006477066,43.0,53.5,61.0,67.0,71.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5.0,,,2.0,,,,,,,1.0,,,,5.0,,,2.0
舟橋村議会議員選挙（2019年04月21日投票）,舟橋村議会議員選挙,富山県,舟橋村,20190421.0,2019.0,4.0,21.0,20190416.0,,7.0,8.0,1.1428571428571428,,,,,任期満了,,,,,舟橋村議会議員選挙（2019年04月21日投票）,1.0,8.0,7.0,1.1428571428571428,0.0,0.0,0.0,0.125,0.14285714285714285,0.625,0.375,0.0,0.5714285714285714,0.42857142857142855,0.0,0.49754601226993866,0.5024539877300613,,0.09950920245398773,0.16748466257668712,,1630.0,3.0,59.75,10.985786271359915,40.0,53.5,63.5,66.5,75.0,61.714285714285715,10.34703940698961,40.0,59.0,65.0,67.0,75.0,,,,,,,110.0,,,,1129.0,,,391.0,1630.0,,,,,,,0.06748466257668712,,,,0.692638036809816,,,0.23987730061349694,1.0,,,,,,,0.06748466257668712,,,,0.13852760736196318,,,0.11993865030674847,,,,,,,1.0,,,,5.0,,,2.0,,,,,,,0.0,,,,5.0,,,2.0
高岡市議会議員選挙（2003年04月27日投票）,高岡市議会議員選挙,富山県,高岡市,20030427.0,2003.0,4.0,27.0,20030420.0,66.12,28.0,31.0,1.1071428571428572,138961.0,,,,任期満了,,,,,高岡市議会議員選挙（2003年04月27日投票）,1.0,31.0,28.0,1.1071428571428572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.03225806451612903,,,90901.0,5.0,,,,,,,,,,,,,,,,7720.0,,,,,5357.0,,,,38626.0,10757.0,,28441.0,90901.0,,0.0849275585527112,,,,,0.05893224496980231,,,,0.42492381821982156,0.11833753204035159,,0.3128788462173133,1.0,,0.0424637792763556,,,,,0.029466122484901155,,,,0.03268644755537089,0.029584383010087898,,0.031287884621731335,,2.0,,,,,2.0,,,,13.0,4.0,,10.0,,2.0,,,,,2.0,,,,11.0,4.0,,9.0
高岡市議会議員選挙（2005年11月20日投票）,高岡市議会議員選挙,富山県,高岡市,20051120.0,2005.0,11.0,20.0,20051113.0,57.28,31.0,38.0,1.2258064516129032,149992.0,,,11031.0,その他,66.12,,,,高岡市議会議員選挙（2005年11月20日投票）,2.0,38.0,31.0,1.2258064516129032,0.0,0.0,0.0,0.05263157894736842,0.06451612903225806,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.02631578947368421,,84985.0,5.0,54.78947368421053,8.959434588412616,31.0,52.0,57.5,60.75,67.0,54.67741935483871,9.06032505567345,31.0,51.0,57.0,60.5,67.0,,7820.0,,,,,4686.0,,,,46344.34,9062.66,,17072.0,84985.0,,0.09201623815967523,,,,,0.05513914220156498,,,,0.5453237630170029,0.10663834794375478,,0.200882508678002,1.0,,0.046008119079837616,,,,,0.02756957110078249,,,,0.023709728826826214,0.026659586985938694,,0.02869750123971457,,2.0,,,,,2.0,,,,23.0,4.0,,7.0,,2.0,,,,,2.0,,,,16.0,4.0,,7.0
高岡市議会議員選挙（2009年11月01日投票）,高岡市議会議員選挙,富山県,高岡市,20091101.0,2009.0,11.0,1.0,20091025.0,58.51,30.0,33.0,1.1,147638.0,,,-2354.0,任期満了,57.28,,,,高岡市議会議員選挙（2009年11月01日投票）,1.0,33.0,30.0,1.1,0.0,0.0,0.0,0.030303030303030304,0.03333333333333333,0.8484848484848485,0.15151515151515152,0.0,0.9,0.1,0.0,0.8571095217538415,0.14289047824615853,,0.03061105434835148,0.028578095649231704,,85709.0,6.0,56.78787878787879,10.06872618634605,35.0,50.0,59.0,62.0,71.0,56.5,10.272130580686106,35.0,50.25,59.0,62.0,71.0,,7413.0,,,,,4175.0,,5697.0,,39201.0,8510.0,,20713.0,85709.0,,0.08649033357057019,,,,,0.04871133719912728,,0.06646909892776721,,0.4573732046809553,0.0992894561831313,,0.2416665694384487,1.0,,0.043245166785285095,,,,,0.02435566859956364,,0.02215636630925574,,0.03266951462006824,0.024822364045782825,,0.030208321179806086,,2.0,,,,,2.0,,3.0,,14.0,4.0,,8.0,,2.0,,,,,2.0,,2.0,,13.0,3.0,,8.0
高岡市議会議員選挙（2013年10月27日投票）,高岡市議会議員選挙,富山県,高岡市,20131027.0,2013.0,10.0,27.0,20131020.0,59.19,30.0,36.0,1.2,,,,,任期満了,58.51,,,,高岡市議会議員選挙（2013年10月27日投票）,1.0,36.0,30.0,1.2,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.6388888888888888,0.3333333333333333,0.027777777777777776,0.7333333333333333,0.23333333333333334,0.03333333333333333,0.7112044390741762,0.26458242905575824,0.024213131870065577,0.030921932133659836,0.02204853575464652,0.024213131870065577,85243.0,5.0,55.0,10.105004260816079,33.0,46.0,57.0,63.25,73.0,54.86666666666667,10.528479894499913,33.0,46.0,56.5,63.75,73.0,,6941.0,,,,,3685.0,,,,44427.8,7695.0,,22494.2,85243.0,,0.08142604084792886,,,,,0.04322935607615875,,,,0.5211900097368699,0.09027134192836948,,0.26388325141067304,1.0,,0.04071302042396443,,,,,0.021614678038079375,,,,0.026059500486843495,0.030090447309456494,,0.02932036126785256,,2.0,,,,,2.0,,,,20.0,3.0,,9.0,,2.0,,,,,1.0,,,,15.0,3.0,,9.0
高岡市議会議員選挙（2017年10月22日投票）,高岡市議会議員選挙,富山県,高岡市,20171022.0,2017.0,10.0,22.0,20171015.0,,27.0,34.0,1.2592592592592593,145929.0,,,,任期満了,59.19,,,,高岡市議会議員選挙（2017年10月22日投票）,1.0,34.0,27.0,1.2592592592592593,0.0,0.0,0.0,0.11764705882352941,0.1111111111111111,0.6470588235294118,0.35294117647058826,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6534173576435017,0.3465826423564982,,0.029700788983795533,0.02888188686304152,,87316.0,0.0,54.588235294117645,11.235756073040745,33.0,47.25,54.5,64.75,75.0,52.7037037037037,10.76281257064003,33.0,44.5,53.0,60.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
魚津市議会議員選挙（2000年04月23日投票）,魚津市議会議員選挙,富山県,魚津市,20000423.0,2000.0,4.0,23.0,20000416.0,81.45,24.0,27.0,1.125,38089.0,,,,任期満了,,,,,魚津市議会議員選挙（2000年04月23日投票）,1.0,27.0,24.0,1.125,0.0,0.0,0.0,0.07407407407407407,0.08333333333333333,0.6666666666666666,0.2962962962962963,0.037037037037037035,0.7083333333333334,0.25,0.041666666666666664,0.6713145876826723,0.29005741127348644,0.038628001043841335,0.03729525487125957,0.036257176409185805,0.038628001043841335,30656.0,0.0,56.55555555555556,7.0044077833219935,39.0,51.5,56.0,62.5,68.0,56.25,7.298687096549169,39.0,51.0,55.5,62.25,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
魚津市議会議員選挙（2004年04月18日投票）,魚津市議会議員選挙,富山県,魚津市,20040418.0,2004.0,4.0,18.0,20040411.0,無投票,21.0,21.0,1.0,,,,,任期満了,81.45,,,,魚津市議会議員選挙（2004年04月18日投票）,1.0,21.0,21.0,1.0,1.0,1.0,0.0,0.09523809523809523,0.09523809523809523,0.8095238095238095,0.19047619047619047,0.0,0.8095238095238095,0.19047619047619047,0.0,,,,,,,0.0,0.0,57.61904761904762,7.724273369901567,40.0,54.0,56.0,61.0,72.0,57.61904761904762,7.724273369901567,40.0,54.0,56.0,61.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
