,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_NHKから国民を守る党,得票数_NHKから自国民を守る党,得票数_されど我町まえばし,得票数_公明党,得票数_公民,得票数_大泉町の行政を考える会,得票数_幸福実現党,得票数_日本共産党,得票数_民主党,得票数_民進党,得票数_無所属,得票数_社会民主党,得票数_立憲民主党,得票数_自由民主党,得票数_sum_v,得票率_NHKから国民を守る党,得票率_NHKから自国民を守る党,得票率_されど我町まえばし,得票率_公明党,得票率_公民,得票率_大泉町の行政を考える会,得票率_幸福実現党,得票率_日本共産党,得票率_民主党,得票率_民進党,得票率_無所属,得票率_社会民主党,得票率_立憲民主党,得票率_自由民主党,得票率_sum_v,一人あたり得票率_NHKから国民を守る党,一人あたり得票率_NHKから自国民を守る党,一人あたり得票率_されど我町まえばし,一人あたり得票率_公明党,一人あたり得票率_公民,一人あたり得票率_大泉町の行政を考える会,一人あたり得票率_幸福実現党,一人あたり得票率_日本共産党,一人あたり得票率_民主党,一人あたり得票率_民進党,一人あたり得票率_無所属,一人あたり得票率_社会民主党,一人あたり得票率_立憲民主党,一人あたり得票率_自由民主党,立候補者数_NHKから国民を守る党,立候補者数_NHKから自国民を守る党,立候補者数_されど我町まえばし,立候補者数_公明党,立候補者数_公民,立候補者数_大泉町の行政を考える会,立候補者数_幸福実現党,立候補者数_日本共産党,立候補者数_民主党,立候補者数_民進党,立候補者数_無所属,立候補者数_社会民主党,立候補者数_立憲民主党,立候補者数_自由民主党,当選者数_NHKから国民を守る党,当選者数_NHKから自国民を守る党,当選者数_されど我町まえばし,当選者数_公明党,当選者数_公民,当選者数_大泉町の行政を考える会,当選者数_幸福実現党,当選者数_日本共産党,当選者数_民主党,当選者数_民進党,当選者数_無所属,当選者数_社会民主党,当選者数_立憲民主党,当選者数_自由民主党
下仁田町議会議員選挙（2007年09月02日投票）,下仁田町議会議員選挙,群馬県,下仁田町,20070902.0,2007.0,9.0,2.0,20070828.0,82.42,14.0,15.0,1.0714285714285714,8728.0,,,-494.0,任期満了,85.45,,,,下仁田町議会議員選挙（2007年09月02日投票）,1.0,15.0,14.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0,0.8571428571428571,0.14285714285714285,0.0,0.877905348641837,0.12209465135816298,,0.06753118066475669,0.06104732567908149,,7142.0,1.0,60.4,5.65449673563734,51.0,56.0,61.0,65.0,69.0,60.0,5.644213218610974,51.0,56.0,60.5,63.75,69.0,,,,,,,,,,,7142.0,,,,7142.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,14.0,,,
下仁田町議会議員選挙（2011年09月04日投票）,下仁田町議会議員選挙,群馬県,下仁田町,20110904.0,2011.0,9.0,4.0,20110830.0,78.23,12.0,14.0,1.1666666666666667,8081.0,,,-647.0,任期満了,82.42,,,,下仁田町議会議員選挙（2011年09月04日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.9166666666666666,0.08333333333333333,0.0,0.878797518689359,0.121202481310641,,0.07323312655744658,0.0606012406553205,,6287.0,1.0,62.642857142857146,4.994384601832382,55.0,58.5,62.5,66.75,71.0,62.416666666666664,4.536120466752276,55.0,59.5,62.5,66.25,69.0,,,,,,,,,,,6287.0,,,,6287.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,12.0,,,
下仁田町議会議員選挙（2015年09月06日投票）,下仁田町議会議員選挙,群馬県,下仁田町,20150906.0,2015.0,9.0,6.0,20150901.0,76.62,12.0,13.0,1.0833333333333333,7366.0,,,-715.0,任期満了,78.23,,,,下仁田町議会議員選挙（2015年09月06日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.8363819903519742,0.07747543326782205,0.08614257638020367,0.07603472639563402,0.07747543326782205,0.08614257638020367,5597.0,1.0,65.38461538461539,4.828416869684682,58.0,62.0,64.0,70.0,73.0,64.83333333333333,4.615794141375409,58.0,61.5,64.0,68.5,73.0,,,,,,,,,,,5597.0,,,,5597.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,12.0,,,
下仁田町議会議員選挙（2019年09月01日投票）,下仁田町議会議員選挙,群馬県,下仁田町,20190901.0,2019.0,9.0,1.0,20190827.0,74.37,12.0,14.0,1.1666666666666667,,,,,任期満了,76.62,,,,下仁田町議会議員選挙（2019年09月01日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.75,0.25,0.0,0.7677992588184703,0.2322007411815296,,0.07677992588184704,0.0580501852953824,,4943.998,1.0,65.85714285714286,9.202927661946518,43.0,62.0,68.0,73.5,77.0,66.0,9.857315388414163,43.0,60.75,68.5,74.25,77.0,,,,,,,,,,,4943.998,,,,4943.998,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,12.0,,,
中之条町議会議員選挙（2007年04月22日投票）,中之条町議会議員選挙,群馬県,中之条町,20070422.0,2007.0,4.0,22.0,20070417.0,83.35,16.0,20.0,1.25,14293.0,,,,任期満了,,,,,中之条町議会議員選挙（2007年04月22日投票）,1.0,20.0,16.0,1.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5625,0.4375,0.0,0.5572868678283043,0.4427131321716957,,0.055728686782830425,0.044271313217169574,,11765.0,4.0,55.7,9.317188417113824,30.0,52.75,56.0,60.0,77.0,57.125,7.991206104212305,42.0,52.75,57.5,60.0,77.0,,,,789.0,,,,686.48,,,9653.52,636.0,,,11765.0,,,,0.06706332341691458,,,,0.05834934126646834,,,0.8205286867828304,0.054058648533786655,,,1.0,,,,0.06706332341691458,,,,0.05834934126646834,,,0.0482663933401665,0.054058648533786655,,,,,,1.0,,,,1.0,,,17.0,1.0,,,,,,1.0,,,,1.0,,,13.0,1.0,,
中之条町議会議員選挙（2011年04月24日投票）,中之条町議会議員選挙,群馬県,中之条町,20110424.0,2011.0,4.0,24.0,20110419.0,78.78,18.0,19.0,1.0555555555555556,13758.0,,,-535.0,任期満了,83.35,,,,中之条町議会議員選挙（2011年04月24日投票）,2.0,19.0,18.0,1.0555555555555556,0.10526315789473684,0.5,0.5,0.05263157894736842,0.05555555555555555,0.6842105263157895,0.2631578947368421,0.05263157894736842,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.7161858373922817,0.22695766204571,0.05685650056200824,0.05968215311602348,0.0567394155114275,0.05685650056200824,10676.0,3.0,,,,,,,,,,,,,,,,,,809.0,,,,1116.0,,,,,,,1925.0,,,,0.4202597402597403,,,,0.5797402597402598,,,,,,,1.0,,,,0.4202597402597403,,,,0.2898701298701299,,,,,,,,,,1.0,,,,2.0,,,16.0,,,,,,,1.0,,,,2.0,,,15.0,,,
中之条町議会議員選挙（2015年04月26日投票）,中之条町議会議員選挙,群馬県,中之条町,20150426.0,2015.0,4.0,26.0,20150421.0,72.44,18.0,19.0,1.0555555555555556,,,,,任期満了,78.78,,,,中之条町議会議員選挙（2015年04月26日投票）,1.0,19.0,18.0,1.0555555555555556,0.0,0.0,0.0,0.10526315789473684,0.1111111111111111,0.7368421052631579,0.21052631578947367,0.05263157894736842,0.7777777777777778,0.16666666666666666,0.05555555555555555,0.7419807072580464,0.18743533220181885,0.07058396054013458,0.05299862194700332,0.04685883305045471,0.07058396054013458,10292.99,3.0,59.89473684210526,7.347715268543687,38.0,59.5,62.0,64.0,68.0,59.77777777777778,7.53182548003659,38.0,59.25,62.5,64.0,68.0,,,,912.68,,,,1108.33,,,8271.98,,,,10292.99,,,,0.08867005602842322,,,,0.10767813822805618,,,0.8036518057435206,,,,1.0,,,,0.08867005602842322,,,,0.05383906911402809,,,0.050228237858970036,,,,,,,1.0,,,,2.0,,,16.0,,,,,,,1.0,,,,2.0,,,15.0,,,
中之条町議会議員選挙（2019年04月21日投票）,中之条町議会議員選挙,群馬県,中之条町,20190421.0,2019.0,4.0,21.0,20190416.0,,15.0,16.0,1.0666666666666669,,,,,任期満了,72.44,,,,中之条町議会議員選挙（2019年04月21日投票）,1.0,16.0,15.0,1.0666666666666667,0.0,0.0,0.0,0.1875,0.13333333333333333,0.875,0.125,0.0,0.8666666666666667,0.13333333333333333,0.0,0.8589070265227003,0.14109297347729963,,0.0613505018944786,0.07054648673864981,,9716.997,3.0,61.375,9.999218719480037,40.0,55.5,66.0,68.25,72.0,61.06666666666667,10.253237970947952,40.0,54.0,66.0,68.5,72.0,,,,790.2689999999999,,,,1030.274,,,7896.454,,,,9716.997,,,,0.08132852155866672,,,,0.10602802491345834,,,0.8126434535278749,,,,1.0,,,,0.08132852155866672,,,,0.05301401245672917,,,0.0625110348867596,,,,,,,1.0,,,,2.0,,,13.0,,,,,,,1.0,,,,1.0,,,13.0,,,
伊勢崎市議会議員補欠選挙（2009年01月18日投票）,伊勢崎市議会議員補欠選挙,群馬県,伊勢崎市,20090118.0,2009.0,1.0,18.0,20090111.0,39.7,2.0,4.0,2.0,157303.0,,,,その他,,,,,伊勢崎市議会議員補欠選挙（2009年01月18日投票）,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,,0.6362142099681867,0.3637857900318134,,0.31810710498409334,0.1818928950159067,56580.0,1.0,51.5,6.383572667401852,43.0,49.0,51.0,53.5,61.0,47.0,4.0,43.0,45.0,47.0,49.0,51.0,,,,,,,,,,,56580.0,,,,56580.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,
伊勢崎市議会議員補欠選挙（2013年01月20日投票）,伊勢崎市議会議員補欠選挙,群馬県,伊勢崎市,20130120.0,2013.0,1.0,20.0,20130113.0,17.02,3.0,5.0,1.6666666666666667,160037.0,,,2734.0,任期満了,39.7,,,,伊勢崎市議会議員補欠選挙（2013年01月20日投票）,1.0,5.0,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.3333333333333333,0.6666666666666666,,0.4538141790470326,0.5461858209529674,,0.15127139301567752,0.2730929104764837,25982.0,1.0,51.4,13.92264342716569,32.0,44.0,47.0,63.0,71.0,47.333333333333336,12.657891697365017,32.0,39.5,47.0,55.0,63.0,,,,,,,,,,,25982.0,,,,25982.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,3.0,,,
伊勢崎市議会議員補欠選挙（2017年01月15日投票）,伊勢崎市議会議員補欠選挙,群馬県,伊勢崎市,20170115.0,2017.0,1.0,15.0,20170108.0,10.73,1.0,2.0,2.0,165334.0,,,5297.0,任期満了,17.02,,,,伊勢崎市議会議員補欠選挙（2017年01月15日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,16652.0,1.0,35.0,3.0,32.0,33.5,35.0,36.5,38.0,32.0,0.0,32.0,32.0,32.0,32.0,32.0,,,,,,,,,,,16652.0,,,,16652.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,
伊勢崎市議会議員補欠選挙（2021年01月17日投票）,伊勢崎市議会議員補欠選挙,群馬県,伊勢崎市,20210117.0,2021.0,1.0,17.0,20210110.0,無投票,2.0,2.0,1.0,,,,,辞職/斉藤優議員の県議選出馬、栗原真耶議員市長選出馬による辞職に伴う。,10.73,,,,伊勢崎市議会議員補欠選挙（2021年01月17日投票）,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0,54.5,5.5,49.0,51.75,54.5,57.25,60.0,54.5,5.5,49.0,51.75,54.5,57.25,60.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,
伊勢崎市議会議員選挙（2006年04月23日投票）,伊勢崎市議会議員選挙,群馬県,伊勢崎市,20060423.0,2006.0,4.0,23.0,20060416.0,63.75,34.0,52.0,1.5294117647058822,153980.0,,,,任期満了,,,,,伊勢崎市議会議員選挙（2006年04月23日投票）,1.0,52.0,34.0,1.5294117647058822,0.0,0.0,0.0,0.11538461538461539,0.14705882352941177,0.7884615384615384,0.21153846153846154,0.0,0.8235294117647058,0.17647058823529413,0.0,0.8218618567995225,0.17813814320047755,,0.02004541114145177,0.01619437665458887,,96810.99,3.0,57.90384615384615,10.101903124934536,28.0,53.75,58.5,66.25,74.0,57.705882352941174,9.141146188154853,37.0,53.25,57.5,64.75,74.0,,,,9951.42,,,,6124.0,,,80735.57,,,,96810.99,,,,0.10279225530076698,,,,0.06325728101737209,,,0.833950463681861,,,,1.0,,,,0.025698063825191745,,,,0.02108576033912403,,,0.018532232526263577,,,,,,,4.0,,,,3.0,,,45.0,,,,,,,4.0,,,,2.0,,,28.0,,,
伊勢崎市議会議員選挙（2010年04月25日投票）,伊勢崎市議会議員選挙,群馬県,伊勢崎市,20100425.0,2010.0,4.0,25.0,20100418.0,56.8,32.0,41.0,1.28125,157228.0,,,3248.0,任期満了,63.75,,,,伊勢崎市議会議員選挙（2010年04月25日投票）,1.0,41.0,32.0,1.28125,0.0,0.0,0.0,0.12195121951219512,0.15625,0.6829268292682927,0.24390243902439024,0.07317073170731707,0.71875,0.21875,0.0625,0.6713854327464932,0.2574104576554515,0.0712041095980553,0.023978051169517615,0.025741045765545152,0.023734703199351767,88140.98,4.0,,,,,,,,,,,,,,,,,,9084.27,,,,5876.0,1828.0,,71352.71,,,,88140.98000000001,,,,0.10306522573268416,,,,0.0666659254299192,0.020739501648381942,,0.8095293471890147,,,,1.0,,,,0.02576630643317104,,,,0.0333329627149596,0.020739501648381942,,0.023809686682029846,,,,,,,4.0,,,,2.0,1.0,,34.0,,,,,,,4.0,,,,2.0,1.0,,25.0,,,
伊勢崎市議会議員選挙（2014年04月27日投票）,伊勢崎市議会議員選挙,群馬県,伊勢崎市,20140427.0,2014.0,4.0,27.0,20140420.0,49.02,30.0,35.0,1.1666666666666667,159674.0,,,2446.0,任期満了,56.8,,,,伊勢崎市議会議員選挙（2014年04月27日投票）,1.0,35.0,30.0,1.1666666666666667,0.0,0.0,0.0,0.17142857142857143,0.2,0.7428571428571429,0.22857142857142856,0.02857142857142857,0.8,0.2,0.0,0.7659869233377145,0.22394135751327118,0.010071719149014344,0.029461035512989016,0.027992669689158898,0.010071719149014344,77078.996,3.0,56.885714285714286,11.518361561490615,33.0,48.5,58.0,66.0,79.0,56.63333333333333,11.668999766713322,33.0,49.0,58.0,66.0,79.0,,,,8067.0,,,,5631.0,,,63380.996,,,,77078.996,,,,0.10465886192913047,,,,0.07305492147303008,,,0.8222862165978394,,,,1.0,,,,0.034886287309710155,,,,0.03652746073651504,,,0.027409540553261315,,,,,,,3.0,,,,2.0,,,30.0,,,,,,,3.0,,,,2.0,,,25.0,,,
伊勢崎市議会議員選挙（2018年04月22日投票）,伊勢崎市議会議員選挙,群馬県,伊勢崎市,20180422.0,2018.0,4.0,22.0,20180415.0,42.89,30.0,32.0,1.0666666666666669,,,,,任期満了,49.02,,,,伊勢崎市議会議員選挙（2018年04月22日投票）,1.0,32.0,30.0,1.0666666666666667,0.0,0.0,0.0,0.1875,0.2,0.75,0.21875,0.03125,0.8,0.16666666666666666,0.03333333333333333,0.811604181001222,0.1579506184873616,0.030445200511416234,0.033816840875050914,0.022564374069623087,0.030445200511416234,69698.999,3.0,55.9375,11.733865251910812,34.0,48.25,57.0,66.0,83.0,56.43333333333333,11.70094962907807,34.0,49.0,57.0,66.0,83.0,,,,7232.0,,,,5720.0,,,56746.998999999996,,,,69698.999,,,,0.10376045716237618,,,,0.08206717574236612,,,0.8141723670952578,,,,1.0,,,,0.034586819054125396,,,,0.04103358787118306,,,0.030154532114639174,,,,,,,3.0,,,,2.0,,,27.0,,,,,,,3.0,,,,2.0,,,25.0,,,
前橋市議会議員増員選挙（2009年05月31日投票）,前橋市議会議員増員選挙,群馬県,前橋市,20090531.0,2009.0,5.0,31.0,20090524.0,61.19,3.0,6.0,2.0,18162.0,,,,その他,,,,,前橋市議会議員増員選挙（2009年05月31日投票）,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.16666666666666666,,11025.0,2.0,57.666666666666664,5.343739847293798,46.0,59.0,59.0,60.5,62.0,54.666666666666664,6.128258770283412,46.0,52.5,59.0,59.0,59.0,,,,,,,,1338.0,,,9687.0,,,,11025.0,,,,,,,,0.12136054421768708,,,0.878639455782313,,,,1.0,,,,,,,,0.12136054421768708,,,0.1757278911564626,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,0.0,,,3.0,,,
前橋市議会議員補欠選挙（2004年02月15日投票）,前橋市議会議員補欠選挙,群馬県,前橋市,20040215.0,2004.0,2.0,15.0,20040208.0,48.75,1.0,2.0,2.0,225987.0,,,,その他,,,,,前橋市議会議員補欠選挙（2004年02月15日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,,0.6920516351459792,0.3079483648540207,,0.6920516351459792,0.3079483648540207,100939.0,2.0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,,,,,,,,31084.0,,,69855.0,,,,100939.0,,,,,,,,0.3079483648540207,,,0.6920516351459792,,,,1.0,,,,,,,,0.3079483648540207,,,0.6920516351459792,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.0,,,1.0,,,
前橋市議会議員補欠選挙（2007年04月22日投票）,前橋市議会議員補欠選挙,群馬県,前橋市,20070422.0,2007.0,4.0,22.0,20070415.0,無投票,1.0,1.0,1.0,259509.0,,,33522.0,その他,48.75,,,,前橋市議会議員補欠選挙（2007年04月22日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,0.0,1.0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,0.0,63.0,63.0,63.0,63.0,63.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
前橋市議会議員補欠選挙（2012年02月19日投票）,前橋市議会議員補欠選挙,群馬県,前橋市,20120219.0,2012.0,2.0,19.0,20120212.0,48.76,1.0,2.0,2.0,256341.0,,,-3168.0,その他,,,,,前橋市議会議員補欠選挙（2012年02月19日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,,0.4013673915107777,0.5986326084892223,,0.4013673915107777,0.5986326084892223,105310.0,1.0,53.0,6.0,47.0,50.0,53.0,56.0,59.0,59.0,0.0,59.0,59.0,59.0,59.0,59.0,,,,,,,,,,,105310.0,,,,105310.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,
前橋市議会議員補欠選挙（2020年02月09日投票）,前橋市議会議員補欠選挙,群馬県,前橋市,20200209.0,2020.0,2.0,9.0,20200202.0,43.08,3.0,6.0,2.0,,,,,死亡/小林岩男氏、町田徳之助氏の死去による,48.76,,,,前橋市議会議員補欠選挙（2020年02月09日投票）,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.16666666666666666,,104304.0,3.0,41.833333333333336,9.923317097736131,26.0,35.75,43.0,47.25,57.0,35.0,7.788880963698615,26.0,30.0,34.0,39.5,45.0,8218.0,,,,,,,17374.0,,,78712.0,,,,104304.0,0.07878892468169965,,,,,,,0.16657079306642122,,,0.7546402822518791,,,,1.0,0.07878892468169965,,,,,,,0.16657079306642122,,,0.18866007056296977,,,,1.0,,,,,,,1.0,,,4.0,,,,0.0,,,,,,,0.0,,,3.0,,,
前橋市議会議員選挙（2001年02月18日投票）,前橋市議会議員選挙,群馬県,前橋市,20010218.0,2001.0,2.0,18.0,20010211.0,59.53,36.0,41.0,1.1388888888888888,223690.0,,,,任期満了,,,,,前橋市議会議員選挙（2001年02月18日投票）,1.0,41.0,36.0,1.1388888888888888,0.0,0.0,0.0,0.14634146341463414,0.1388888888888889,0.8048780487804879,0.1951219512195122,0.0,0.8333333333333334,0.16666666666666666,0.0,0.803193482616502,0.196806517383498,,0.024339196442924305,0.02460081467293725,,131453.98,4.0,53.73170731707317,9.001420999592103,29.0,50.0,54.0,60.0,67.0,54.30555555555556,9.005613818442006,29.0,50.0,56.5,61.25,67.0,,,,15810.55,,,,13552.0,,,98792.43000000002,3299.0,,,131453.98000000004,,,,0.12027441086226522,,,,0.10309311289015362,,,0.7515362410480078,0.02509623519957326,,,1.0,,,,0.030068602715566304,,,,0.020618622578030724,,,0.024243104549935734,0.02509623519957326,,,,,,4.0,,,,5.0,,,31.0,1.0,,,,,,4.0,,,,3.0,,,28.0,1.0,,
前橋市議会議員選挙（2005年02月20日投票）,前橋市議会議員選挙,群馬県,前橋市,20050220.0,2005.0,2.0,20.0,20050213.0,55.33,0.0,58.0,,256004.0,,,32314.0,任期満了,59.53,,,,前橋市議会議員選挙（2005年02月20日投票）,4.0,58.0,46.0,1.2608695652173914,0.0,0.0,0.0,0.1206896551724138,0.13043478260869565,0.7413793103448276,0.2413793103448276,0.017241379310344827,0.7391304347826086,0.2391304347826087,0.021739130434782608,0.7359702984230808,0.24234020892636438,0.021689492650554785,0.017115588335420484,0.01731001492331174,0.021689492650554785,139698.97999999998,5.0,55.58620689655172,9.087760777947107,33.0,51.0,57.0,61.0,76.0,54.95652173913044,9.057681154782461,33.0,51.25,57.0,61.0,70.0,,,,14001.99,,,,13882.22,2817.0,,106674.77,2323.0,,,139698.98,,,,0.10022972250763748,,,,0.09937237909682661,0.02016478574145638,,0.7636045016219875,0.016628611032092,,,1.0,,,,0.02505743062690937,,,,0.014196054156689517,0.02016478574145638,,0.016968988924933055,0.016628611032092,,,,,,4.0,,,,7.0,1.0,,45.0,1.0,,,,,,4.0,,,,5.0,1.0,,35.0,1.0,,
前橋市議会議員選挙（2009年02月15日投票）,前橋市議会議員選挙,群馬県,前橋市,20090215.0,2009.0,2.0,15.0,20090208.0,55.22,40.0,55.0,1.375,257143.0,,,1139.0,任期満了,55.33,,,,前橋市議会議員選挙（2009年02月15日投票）,1.0,55.0,40.0,1.375,0.0,0.0,0.0,0.09090909090909091,0.125,0.7454545454545455,0.21818181818181817,0.03636363636363636,0.825,0.125,0.05,0.7744723959208692,0.1685222245167694,0.05700537956236127,0.018889570632216322,0.014043518709730784,0.028502689781180635,140477.97000000003,5.0,55.85454545454545,9.770862401350032,35.0,50.0,57.0,62.0,74.0,54.95,9.934661544310405,35.0,47.75,57.5,62.0,74.0,,,,12836.0,,,,12176.5,5616.0,,107292.63,2556.84,,,140477.97,,,,0.0913737577500586,,,,0.08667907145867783,0.039977798654123486,,0.7637683688054433,0.018201003331696778,,,1.0,,,,0.02284343943751465,,,,0.017335814291735564,0.019988899327061743,,0.017762055088498683,0.018201003331696778,,,,,,4.0,,,,5.0,2.0,,43.0,1.0,,,,,,4.0,,,,5.0,2.0,,28.0,1.0,,
前橋市議会議員選挙（2013年02月17日投票）,前橋市議会議員選挙,群馬県,前橋市,20130217.0,2013.0,2.0,17.0,20130210.0,45.54,38.0,40.0,1.0526315789473684,274308.0,,,17165.0,任期満了,55.22,,,,前橋市議会議員選挙（2013年02月17日投票）,1.0,40.0,38.0,1.0526315789473684,0.0,0.0,0.0,0.175,0.18421052631578946,0.825,0.175,0.0,0.8421052631578947,0.15789473684210525,0.0,0.8557271922426583,0.14427280775734178,,0.02593112703765631,0.02061040110819168,,122970.99,3.0,54.625,8.99357409487463,39.0,48.0,54.0,62.0,72.0,55.1578947368421,8.824387009542523,41.0,48.25,55.0,62.0,72.0,,,,14854.880000000001,,,,12511.599999999999,,,95604.51000000001,,,,122970.99,,,,0.1207998732058675,,,,0.10174432197382487,,,0.7774558048203076,,,,1.0,,,,0.030199968301466876,,,,0.025436080493456217,,,0.024295493900634613,,,,,,,4.0,,,,4.0,,,32.0,,,,,,,4.0,,,,4.0,,,30.0,,,
前橋市議会議員選挙（2017年02月12日投票）,前橋市議会議員選挙,群馬県,前橋市,20170212.0,2017.0,2.0,12.0,20170205.0,43.62,38.0,45.0,1.1842105263157894,279602.0,,,5294.0,任期満了,45.54,,,,前橋市議会議員選挙（2017年02月12日投票）,1.0,45.0,38.0,1.1842105263157894,0.0,0.0,0.0,0.13333333333333333,0.15789473684210525,0.7333333333333333,0.26666666666666666,0.0,0.868421052631579,0.13157894736842105,0.0,0.8327655466306368,0.16723445336936327,,0.025235319594867783,0.01393620444744694,,120148.992,5.0,55.422222222222224,10.902576431261839,31.0,49.0,55.0,64.0,73.0,56.89473684210526,9.856308355790832,33.0,50.0,58.0,64.75,73.0,,,,13934.05,,,375.05199999999996,11919.336,,3409.0,90511.554,,,,120148.992,,,,0.11597309114336972,,,0.0031215576074079755,0.09920462753445322,,0.02837310528581047,0.7533276184289587,,,,1.0,,,,0.02899327278584243,,,0.0031215576074079755,0.024801156883613305,,0.02837310528581047,0.02152364624082739,,,,,,,4.0,,,1.0,4.0,,1.0,35.0,,,,,,,4.0,,,0.0,4.0,,1.0,29.0,,,
