,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_公明党,得票数_国民民主党,得票数_幸福実現党,得票数_日本共産党,得票数_民主党,得票数_民進党,得票数_無所属,得票数_社会民主党,得票数_立憲民主党,得票数_自由党,得票数_自由民主党,得票数_sum_v,得票率_公明党,得票率_国民民主党,得票率_幸福実現党,得票率_日本共産党,得票率_民主党,得票率_民進党,得票率_無所属,得票率_社会民主党,得票率_立憲民主党,得票率_自由党,得票率_自由民主党,得票率_sum_v,一人あたり得票率_公明党,一人あたり得票率_国民民主党,一人あたり得票率_幸福実現党,一人あたり得票率_日本共産党,一人あたり得票率_民主党,一人あたり得票率_民進党,一人あたり得票率_無所属,一人あたり得票率_社会民主党,一人あたり得票率_立憲民主党,一人あたり得票率_自由党,一人あたり得票率_自由民主党,立候補者数_公明党,立候補者数_国民民主党,立候補者数_幸福実現党,立候補者数_日本共産党,立候補者数_民主党,立候補者数_民進党,立候補者数_無所属,立候補者数_社会民主党,立候補者数_立憲民主党,立候補者数_自由党,立候補者数_自由民主党,当選者数_公明党,当選者数_国民民主党,当選者数_幸福実現党,当選者数_日本共産党,当選者数_民主党,当選者数_民進党,当選者数_無所属,当選者数_社会民主党,当選者数_立憲民主党,当選者数_自由党,当選者数_自由民主党
佐世保市議会議員選挙（2007年04月22日投票）,佐世保市議会議員選挙,長崎県,佐世保市,20070422.0,2007.0,4.0,22.0,20070415.0,66.8,36.0,50.0,1.3888888888888888,205202.0,,,16594.0,任期満了,60.23,,,,佐世保市議会議員選挙（2007年04月22日投票）,1.0,50.0,36.0,1.3888888888888888,0.0,0.0,0.0,0.12,0.05555555555555555,0.56,0.4,0.04,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.6068304997654208,0.35185377151240294,0.0413157287221763,0.02167251784876503,0.017592688575620147,0.02065786436108815,134283.0,6.0,56.6,8.304215796810679,32.0,53.0,57.5,61.0,79.0,55.75,7.87533068088784,32.0,53.0,56.5,60.25,67.0,13679.56,,,3038.59,19636.29,,66082.05,11732.0,,,20114.510000000002,134283.0,0.10187112292695277,,,0.02262825525196786,0.14623064721520967,,0.4921103192511338,0.08736772339015363,,,0.14979193196458226,1.0,0.020374224585390555,,,0.02262825525196786,0.02437177453586828,,0.018226308120412364,0.021841930847538406,,,0.021398847423511752,5.0,,,1.0,6.0,,27.0,4.0,,,7.0,5.0,,,1.0,5.0,,16.0,3.0,,,6.0
佐世保市議会議員選挙（2011年04月24日投票）,佐世保市議会議員選挙,長崎県,佐世保市,20110424.0,2011.0,4.0,24.0,20110417.0,60.19,36.0,46.0,1.2777777777777777,210633.0,,,5431.0,任期満了,66.8,,,,佐世保市議会議員選挙（2011年04月24日投票）,1.0,46.0,36.0,1.2777777777777777,0.0,0.0,0.0,0.08695652173913043,0.027777777777777776,0.6521739130434783,0.2608695652173913,0.08695652173913043,0.7777777777777778,0.16666666666666666,0.05555555555555555,0.7099413551157189,0.21306242296817227,0.07699622191610883,0.02366471183719063,0.017755201914014355,0.019249055479027208,124137.00000000001,6.0,,,,,,,,57.166666666666664,7.808471183414985,36.0,54.0,57.5,63.0,69.0,12557.0,,,3412.68,17608.88,,55717.28999999999,10598.0,,,24243.15,124137.0,0.10115436976888438,,,0.027491239517629714,0.14185037498892353,,0.44883709127818455,0.08537341807841337,,,0.19529350636796444,1.0,0.025288592442221095,,,0.013745619758814857,0.023641729164820588,,0.020401685967190206,0.02134335451960334,,,0.024411688295995555,4.0,,,2.0,6.0,,22.0,4.0,,,8.0,4.0,,,1.0,5.0,,15.0,4.0,,,7.0
佐世保市議会議員選挙（2015年04月26日投票）,佐世保市議会議員選挙,長崎県,佐世保市,20150426.0,2015.0,4.0,26.0,20150419.0,51.74,33.0,40.0,1.2121212121212122,,,,,任期満了,60.19,,,,佐世保市議会議員選挙（2015年04月26日投票）,1.0,40.0,33.0,1.2121212121212122,0.0,0.0,0.0,0.075,0.030303030303030304,0.725,0.25,0.025,0.8484848484848485,0.15151515151515152,0.0,0.7898129990327536,0.20213609725567544,0.008050903711570922,0.027234931001129434,0.020213609725567544,0.008050903711570922,105454.0,6.0,58.525,9.42864650944132,31.0,52.0,61.0,65.25,73.0,59.54545454545455,9.10241695871806,31.0,55.0,61.0,66.0,73.0,11717.54,,,3198.44,12867.56,,49144.6,7999.0,,,20526.86,105454.0,0.11111517818195613,,,0.030330191363058773,0.12202059665825857,,0.4660287898040852,0.07585297854988905,,,0.1946522654427523,1.0,0.02777879454548903,,,0.030330191363058773,0.030505149164564642,,0.022191847133527867,0.02528432618329635,,,0.027807466491821756,4.0,,,1.0,4.0,,21.0,3.0,,,7.0,4.0,,,1.0,4.0,,14.0,3.0,,,7.0
佐世保市議会議員選挙（2019年04月21日投票）,佐世保市議会議員選挙,長崎県,佐世保市,20190421.0,2019.0,4.0,21.0,20190414.0,50.1,33.0,44.0,1.3333333333333333,,,,,任期満了,51.74,,,,佐世保市議会議員選挙（2019年04月21日投票）,1.0,44.0,33.0,1.3333333333333333,0.0,0.0,0.0,0.06818181818181818,0.06060606060606061,,,,,,,,,,,,,100528.99500000001,8.0,56.06818181818182,11.539256568287243,29.0,48.0,57.0,65.5,77.0,56.78787878787879,12.169902207613806,29.0,48.0,59.0,67.0,77.0,12173.333,11131.224,1040.6660000000002,2396.0,,,45360.761,6823.0,1619.0,,19985.011,100528.995,0.12109275537868454,0.11072650233895207,0.010351898972032897,0.023833919756185765,,,0.45122067518928244,0.06787096598349561,0.016104806379492805,,0.1987984760018739,1.0,0.030273188844671135,0.027681625584738016,0.010351898972032897,0.023833919756185765,,,0.019618290225620977,0.02262365532783187,0.016104806379492805,,0.028399782285981983,4.0,4.0,1.0,1.0,,,23.0,3.0,1.0,,7.0,4.0,4.0,0.0,1.0,,,15.0,2.0,0.0,,7.0
南島原市議会議員選挙（2006年05月14日投票）,南島原市議会議員選挙,長崎県,南島原市,20060514.0,2006.0,5.0,14.0,20060507.0,86.35,30.0,52.0,1.7333333333333334,45125.0,,,,その他,,,,,南島原市議会議員選挙（2006年05月14日投票）,1.0,52.0,30.0,1.7333333333333334,0.0,0.0,0.0,0.038461538461538464,0.03333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.019230769230769232,,38291.99,3.0,57.23076923076923,7.099879155567978,39.0,53.0,56.0,60.25,73.0,55.93333333333333,6.951898221988644,39.0,53.0,56.0,59.75,71.0,1400.7,,,901.0,,,35990.28999999999,,,,,38291.98999999999,0.036579451733900495,,,0.023529725146172874,,,0.9398908231199267,,,,,1.0,0.036579451733900495,,,0.023529725146172874,,,0.018797816462398535,,,,,1.0,,,1.0,,,50.0,,,,,1.0,,,1.0,,,28.0,,,,
南島原市議会議員選挙（2010年04月25日投票）,南島原市議会議員選挙,長崎県,南島原市,20100425.0,2010.0,4.0,25.0,20100418.0,83.15,24.0,28.0,1.1666666666666667,43384.0,,,-1741.0,任期満了,86.35,,,,南島原市議会議員選挙（2010年04月25日投票）,1.0,28.0,24.0,1.1666666666666667,0.0,0.0,0.0,0.07142857142857142,0.08333333333333333,0.8214285714285714,0.17857142857142858,0.0,0.875,0.125,0.0,0.8465875855790761,0.15341241442092393,,0.03680815589474244,0.030682482884184785,,35678.99,3.0,,,,,,,,,,,,,,,1984.28,,,2677.0,,,31017.71,,,,,35678.99,0.05561480299750638,,,0.07503015079743008,,,0.8693550462050635,,,,,1.0,0.05561480299750638,,,0.03751507539871504,,,0.03477420184820254,,,,,1.0,,,2.0,,,25.0,,,,,1.0,,,2.0,,,21.0,,,,
南島原市議会議員選挙（2014年04月20日投票）,南島原市議会議員選挙,長崎県,南島原市,20140420.0,2014.0,4.0,20.0,20140413.0,75.55,21.0,26.0,1.238095238095238,41292.0,,,-2092.0,任期満了,83.15,,,,南島原市議会議員選挙（2014年04月20日投票）,1.0,26.0,21.0,1.2380952380952381,0.0,0.0,0.0,0.07692307692307693,0.0,0.8461538461538461,0.11538461538461539,0.038461538461538464,0.9047619047619048,0.047619047619047616,0.047619047619047616,0.8828579270767445,0.08473271465313124,0.032409358270124304,0.04012990577621566,0.028244238217710414,0.032409358270124304,30916.996,4.0,64.11538461538461,6.5769230769230775,47.0,61.0,65.0,67.0,80.0,62.95238095238095,6.237186411441121,47.0,61.0,64.0,66.0,74.0,2111.897,,,2250.0,,,18530.856,,,,8024.243,30916.996,0.06830860928403264,,,0.07277550509758451,,,0.5993744023513798,,,,0.25954148326700305,1.0,0.06830860928403264,,,0.03638775254879226,,,0.03746090014696124,,,,0.03707735475242901,1.0,,,2.0,,,16.0,,,,7.0,1.0,,,2.0,,,13.0,,,,5.0
南島原市議会議員選挙（2018年06月10日投票）,南島原市議会議員選挙,長崎県,南島原市,20180610.0,2018.0,6.0,10.0,20180603.0,75.72,19.0,22.0,1.1578947368421053,,,,,任期満了,75.55,,,,南島原市議会議員選挙（2018年06月10日投票）,1.0,22.0,19.0,1.1578947368421053,0.0,0.0,0.0,0.045454545454545456,0.05263157894736842,0.7727272727272727,0.22727272727272727,0.0,0.8947368421052632,0.10526315789473684,0.0,0.8483562177952119,0.15164378220478802,,0.04990330692913011,0.030328756440957606,,29404.595,4.0,64.95454545454545,8.42872400958485,42.0,62.25,66.0,68.75,84.0,64.47368421052632,7.741674108714483,42.0,63.5,67.0,68.5,75.0,2155.001,,,2071.0,,,16348.748,,,,8829.846,29404.595,0.0732878993912346,,,0.0704311690060686,,,0.5559929664054206,,,,0.30028796519727613,1.0,0.0732878993912346,,,0.0352155845030343,,,0.042768689723493895,,,,0.050047994199546024,1.0,,,2.0,,,13.0,,,,6.0,1.0,,,2.0,,,10.0,,,,6.0
壱岐市議会議員補欠選挙（2020年04月12日投票）,壱岐市議会議員補欠選挙,長崎県,壱岐市,20200412.0,2020.0,4.0,12.0,20200405.0,67.04,1.0,2.0,2.0,,,,,辞職/2018年12月呼子好氏の辞職に伴う。,,,,,壱岐市議会議員補欠選挙（2020年04月12日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,13912.0,2.0,61.5,4.5,57.0,59.25,61.5,63.75,66.0,57.0,0.0,57.0,57.0,57.0,57.0,57.0,,,,5096.0,,,8816.0,,,,,13912.0,,,,0.3663024726854514,,,0.6336975273145485,,,,,1.0,,,,0.3663024726854514,,,0.6336975273145485,,,,,,,,1.0,,,1.0,,,,,,,,0.0,,,1.0,,,,
壱岐市議会議員選挙（2005年08月07日投票）,壱岐市議会議員選挙,長崎県,壱岐市,20050807.0,2005.0,8.0,7.0,20050731.0,88.66,26.0,40.0,1.5384615384615383,25981.0,,,,任期満了,,,,,壱岐市議会議員選挙（2005年08月07日投票）,1.0,40.0,26.0,1.5384615384615385,0.0,0.0,0.0,0.05,0.07692307692307693,0.0,0.05,0.675,0.0,0.07692307692307693,0.6153846153846154,,0.06414277883835551,0.6632654178966033,,0.032071389419177754,0.024565385848022345,22822.99,2.0,56.75,8.828221791504788,36.0,52.75,57.0,63.0,76.0,54.92307692307692,8.65546993312978,36.0,48.25,55.0,61.75,72.0,770.07,,,,,,22052.92,,,,,22822.989999999998,0.033740977847337275,,,,,,0.9662590221526628,,,,,1.0,0.033740977847337275,,,,,,0.02477587236288879,,,,,1.0,,,,,,39.0,,,,,1.0,,,,,,25.0,,,,
壱岐市議会議員選挙（2009年08月02日投票）,壱岐市議会議員選挙,長崎県,壱岐市,20090802.0,2009.0,8.0,2.0,20090726.0,83.77,20.0,21.0,1.05,24841.0,,,-1140.0,任期満了,88.66,,,,壱岐市議会議員選挙（2009年08月02日投票）,1.0,21.0,20.0,1.05,0.0,0.0,0.0,0.047619047619047616,0.05,0.8571428571428571,0.09523809523809523,0.047619047619047616,0.85,0.1,0.05,0.8381631174035811,0.10499495412599102,0.05684192847042787,0.046564617633532285,0.05249747706299551,0.05684192847042787,20600.989999999998,2.0,57.76190476190476,8.029141933071422,40.0,53.0,59.0,62.0,74.0,57.4,8.058535847162313,40.0,52.0,58.5,62.0,74.0,980.2,,,,,,19620.79,,,,,20600.99,0.047580237648773185,,,,,,0.9524197623512268,,,,,1.0,0.047580237648773185,,,,,,0.04762098811756134,,,,,1.0,,,,,,20.0,,,,,1.0,,,,,,19.0,,,,
壱岐市議会議員選挙（2013年07月21日投票）,壱岐市議会議員選挙,長崎県,壱岐市,20130721.0,2013.0,7.0,21.0,20130714.0,82.24,16.0,20.0,1.25,,,,,任期満了,83.77,,,,壱岐市議会議員選挙（2013年07月21日投票）,1.0,20.0,16.0,1.25,0.0,0.0,0.0,0.05,0.0625,0.85,0.15,0.0,0.875,0.125,0.0,0.8370415946106731,0.16295840538932696,,0.04923774085945136,0.054319468463108984,,19145.99,2.0,58.95,8.102314484145872,43.0,52.75,61.0,63.5,78.0,58.8125,8.59664723889494,43.0,52.75,60.5,63.5,78.0,827.99,,,,,,18318.0,,,,,19145.99,0.04324613143535539,,,,,,0.9567538685646445,,,,,1.0,0.04324613143535539,,,,,,0.05035546676656024,,,,,1.0,,,,,,19.0,,,,,1.0,,,,,,15.0,,,,
壱岐市議会議員選挙（2017年07月30日投票）,壱岐市議会議員選挙,長崎県,壱岐市,20170730.0,2017.0,7.0,30.0,20170723.0,77.22,16.0,20.0,1.25,22748.0,,,,任期満了,82.24,,,,壱岐市議会議員選挙（2017年07月30日投票）,1.0,20.0,16.0,1.25,0.0,0.0,0.0,0.0,0.0,0.65,0.3,0.05,0.6875,0.25,0.0625,0.6519067309901218,0.3056512749827705,0.04244199402710774,0.05014667161462475,0.050941879163795084,0.04244199402710774,17412.0,0.0,59.35,9.598307142407977,39.0,54.0,62.0,67.0,70.0,57.5625,9.899297639226734,39.0,47.75,59.5,66.25,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
壱岐市議会議員選挙（2021年08月01日投票）,壱岐市議会議員選挙,長崎県,壱岐市,20210801.0,2021.0,8.0,1.0,20210725.0,75.41,16.0,21.0,1.3125,21532.0,10181.0,11351.0,-1216.0,任期満了,77.22,,,,壱岐市議会議員選挙（2021年08月01日投票）,1.0,21.0,16.0,1.3125,0.0,0.0,0.0,0.09523809523809523,0.0625,0.6666666666666666,0.3333333333333333,0.0,0.75,0.25,0.0,0.6325024801587301,0.3674975198412698,,0.04517874858276644,0.052499645691609975,,16128.0,4.0,55.80952380952381,12.98944277414418,28.0,46.0,57.0,64.0,86.0,58.8125,11.248437391477983,37.0,51.75,59.5,64.25,86.0,725.0,,,764.0,,,10766.0,,,,3873.0,16128.0,0.044952876984126984,,,0.047371031746031744,,,0.6675347222222222,,,,0.24014136904761904,1.0,0.044952876984126984,,,0.047371031746031744,,,0.047681051587301584,,,,0.048028273809523805,1.0,,,1.0,,,14.0,,,,5.0,1.0,,,1.0,,,9.0,,,,5.0
大村市議会議員補欠選挙（2006年09月24日投票）,大村市議会議員補欠選挙,長崎県,大村市,20060924.0,2006.0,9.0,24.0,20060917.0,57.32,2.0,3.0,1.5,68281.0,,,,その他,,,,,大村市議会議員補欠選挙（2006年09月24日投票）,1.0,3.0,2.0,1.5,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.3333333333333333,,33181.0,1.0,51.666666666666664,3.6817870057290873,47.0,49.5,52.0,54.0,56.0,54.0,2.0,52.0,53.0,54.0,55.0,56.0,,,,,,,33181.0,,,,,33181.0,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,
大村市議会議員補欠選挙（2014年10月05日投票）,大村市議会議員補欠選挙,長崎県,大村市,20141005.0,2014.0,10.0,5.0,20140928.0,62.44,2.0,5.0,2.5,,,,,その他,57.32,,,,大村市議会議員補欠選挙（2014年10月05日投票）,1.0,5.0,2.0,2.5,0.0,0.0,0.0,0.2,0.5,0.0,0.8,0.2,0.0,0.5,0.5,,0.703985814894361,0.2960141851056391,,0.17599645372359024,0.2960141851056391,40042.0,2.0,58.0,11.224972160321824,41.0,50.0,62.0,64.0,73.0,45.5,4.5,41.0,43.25,45.5,47.75,50.0,,,,11840.0,,,28202.0,,,,,40042.0,,,,0.29568952599770243,,,0.7043104740022976,,,,,1.0,,,,0.29568952599770243,,,0.1760776185005744,,,,,,,,1.0,,,4.0,,,,,,,,1.0,,,1.0,,,,
大村市議会議員選挙（2003年04月27日投票）,大村市議会議員選挙,長崎県,大村市,20030427.0,2003.0,4.0,27.0,20030420.0,69.01,28.0,36.0,1.2857142857142858,64479.0,,,,任期満了,,,,,大村市議会議員選挙（2003年04月27日投票）,1.0,36.0,28.0,1.2857142857142858,0.0,0.0,0.0,0.05555555555555555,0.07142857142857142,0.6388888888888888,0.3055555555555556,0.05555555555555555,0.75,0.25,0.0,0.7077963365521704,0.26293462141357654,0.02926904203425296,0.030773753763137845,0.02390314740123423,0.01463452101712648,44005.54,6.0,55.44444444444444,7.158694963486495,39.0,51.75,56.0,61.0,66.0,55.32142857142857,7.10157714590102,39.0,51.75,56.0,60.25,66.0,3711.5,,,2193.0,999.0,,31630.04,1108.0,,,4364.0,44005.54,0.08434165334637411,,,0.049834634457388775,0.022701687105759864,,0.7187740452679368,0.025178647961143073,,,0.09916933186139745,1.0,0.042170826673187056,,,0.024917317228694388,0.022701687105759864,,0.02662126093584951,0.025178647961143073,,,0.03305644395379915,2.0,,,2.0,1.0,,27.0,1.0,,,3.0,2.0,,,2.0,1.0,,19.0,1.0,,,3.0
大村市議会議員選挙（2007年04月22日投票）,大村市議会議員選挙,長崎県,大村市,20070422.0,2007.0,4.0,22.0,20070415.0,66.23,25.0,36.0,1.44,67949.0,,,3470.0,任期満了,69.01,,,,大村市議会議員選挙（2007年04月22日投票）,1.0,36.0,25.0,1.44,0.0,0.0,0.0,0.1111111111111111,0.12,0.6944444444444444,0.2777777777777778,0.027777777777777776,0.84,0.16,0.0,0.7346700128509625,0.2580859018437655,0.007244085305272035,0.029386800514038497,0.02580859018437655,0.007244085305272035,44588.100000000006,6.0,55.69444444444444,10.246461298214252,27.0,51.75,58.5,63.0,70.0,56.44,10.518859253740398,27.0,53.0,59.0,63.0,70.0,4394.7,,,1340.0,1207.0,,32338.4,1456.0,,,3852.0,44588.1,0.09856217241820127,,,0.03005286163797067,0.027070002982858655,,0.7252697468607096,0.03265445264543679,,,0.08639076345482315,1.0,0.049281086209100634,,,0.03005286163797067,0.027070002982858655,,0.025902490959311054,0.03265445264543679,,,0.028796921151607716,2.0,,,1.0,1.0,,28.0,1.0,,,3.0,2.0,,,1.0,1.0,,18.0,1.0,,,2.0
大村市議会議員選挙（2011年04月24日投票）,大村市議会議員選挙,長崎県,大村市,20110424.0,2011.0,4.0,24.0,20110417.0,62.78,25.0,31.0,1.24,70208.0,,,2259.0,任期満了,66.23,,,,大村市議会議員選挙（2011年04月24日投票）,1.0,31.0,25.0,1.24,0.0,0.0,0.0,0.03225806451612903,0.04,0.6451612903225806,0.22580645161290322,0.12903225806451613,0.68,0.2,0.12,0.670893014784055,0.19047405426153083,0.13863293095441417,0.03354465073920275,0.02721057918021869,0.034658232738603544,43690.99,5.0,,,,,,,,,,,,,,,4378.78,,,1896.0,1314.0,,33010.21,,,,3092.0,43690.99,0.10022157886557388,,,0.043395674943506664,0.03007485067287329,,0.7555381555785301,,,,0.07076973993951614,1.0,0.05011078943278694,,,0.021697837471753332,0.03007485067287329,,0.031480756482438754,,,,0.03538486996975807,2.0,,,2.0,1.0,,24.0,,,,2.0,2.0,,,0.0,1.0,,20.0,,,,2.0
大村市議会議員選挙（2015年04月26日投票）,大村市議会議員選挙,長崎県,大村市,20150426.0,2015.0,4.0,26.0,20150419.0,57.08,25.0,32.0,1.28,,,,,任期満了,62.78,,,,大村市議会議員選挙（2015年04月26日投票）,1.0,32.0,25.0,1.28,0.0,0.0,0.0,0.0625,0.08,0.625,0.3125,0.0625,0.76,0.2,0.04,0.6478642498276032,0.2267160870850163,0.12541966308738056,0.032393212491380156,0.02267160870850163,0.06270983154369028,40604.0,5.0,57.25,11.453711188955307,26.0,51.75,61.5,64.0,73.0,56.76,11.758503306118516,26.0,52.0,61.0,64.0,72.0,3981.7000000000003,,,2227.0,946.0,,26132.49,,,,7316.8099999999995,40604.0,0.09806176731356517,,,0.05484681312185991,0.023298197221948577,,0.6435939808885824,,,,0.18019924145404392,1.0,0.049030883656782584,,,0.05484681312185991,0.023298197221948577,,0.027982346995155758,,,,0.036039848290808786,2.0,,,1.0,1.0,,23.0,,,,5.0,2.0,,,1.0,1.0,,16.0,,,,5.0
大村市議会議員選挙（2019年04月21日投票）,大村市議会議員選挙,長崎県,大村市,20190421.0,2019.0,4.0,21.0,20190414.0,52.8,25.0,31.0,1.24,,,,,任期満了,57.08,,,,大村市議会議員選挙（2019年04月21日投票）,1.0,31.0,25.0,1.24,0.0,0.0,0.0,0.0967741935483871,0.12,0.6451612903225806,0.3225806451612903,0.03225806451612903,0.68,0.32,0.0,0.673342056557243,0.31136052782132984,0.015297415621427108,0.03366710282786215,0.031136052782132984,0.015297415621427108,39476.995,6.0,58.0,13.030980454781721,28.0,48.0,63.0,68.0,74.0,57.56,12.367958602776774,30.0,45.0,62.0,68.0,71.0,3389.138,,882.0,1733.0,,,25082.58,,1267.277,,7123.0,39476.995,0.08585096206030879,,0.02234212609141096,0.043898984712488875,,,0.635372069226647,,0.03210165819358844,,0.18043419971555585,1.0,0.042925481030154394,,0.02234212609141096,0.043898984712488875,,,0.030255812820316523,,0.03210165819358844,,0.03608683994311117,2.0,,1.0,1.0,,,21.0,,1.0,,5.0,2.0,,1.0,1.0,,,15.0,,1.0,,5.0
対馬市議会議員補欠選挙（2008年03月02日投票）,対馬市議会議員補欠選挙,長崎県,対馬市,20080302.0,2008.0,3.0,2.0,20080224.0,82.65,2.0,4.0,2.0,30447.0,,,,その他,,,,,対馬市議会議員補欠選挙（2008年03月02日投票）,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,0.0,0.0,1.0,,0.13905135977458055,0.8609486402254195,,0.13905135977458055,0.28698288007513983,23423.0,1.0,59.5,6.34428877022476,49.0,57.25,62.0,64.25,65.0,62.0,2.0,60.0,61.0,62.0,63.0,64.0,,,,,,,23423.0,,,,,23423.0,,,,,,,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,,,,4.0,,,,,,,,,,,2.0,,,,
対馬市議会議員補欠選挙（2012年02月26日投票）,対馬市議会議員補欠選挙,長崎県,対馬市,20120226.0,2012.0,2.0,26.0,20120219.0,81.64,1.0,3.0,3.0,28426.0,,,-2021.0,任期満了,82.65,,,,対馬市議会議員補欠選挙（2012年02月26日投票）,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.3333333333333333,,21049.0,1.0,68.33333333333333,4.9216076867444665,62.0,65.5,69.0,71.5,74.0,74.0,0.0,74.0,74.0,74.0,74.0,74.0,,,,,,,21049.0,,,,,21049.0,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,
対馬市議会議員補欠選挙（2020年03月01日投票）,対馬市議会議員補欠選挙,長崎県,対馬市,20200301.0,2020.0,3.0,1.0,20200223.0,63.22,1.0,3.0,3.0,,,,,辞職/船越洋一議員の長崎県議会議員出馬による辞職に伴う。,81.64,,,,対馬市議会議員補欠選挙（2020年03月01日投票）,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,1.0,,,0.3333333333333333,14908.0,1.0,64.33333333333333,10.208928554075703,52.0,58.0,64.0,70.5,77.0,64.0,0.0,64.0,64.0,64.0,64.0,64.0,,,,,,,14908.0,,,,,14908.0,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,
対馬市議会議員選挙（2005年05月22日投票）,対馬市議会議員選挙,長崎県,対馬市,20050522.0,2005.0,5.0,22.0,20050515.0,89.96,26.0,51.0,1.9615384615384612,31473.0,,,,任期満了,,,,,対馬市議会議員選挙（2005年05月22日投票）,1.0,51.0,26.0,1.9615384615384615,0.0,0.0,0.0,0.0392156862745098,0.038461538461538464,0.8431372549019608,0.13725490196078433,0.0196078431372549,0.8076923076923077,0.15384615384615385,0.038461538461538464,0.823237155080015,0.1458736876577081,0.030889157262276836,0.019145050118139884,0.020839098236815446,0.030889157262276836,27970.980000000003,4.0,58.09803921568628,7.370462783673828,45.0,52.0,58.0,63.5,71.0,56.73076923076923,6.9368452833551855,45.0,51.25,56.5,62.75,71.0,796.25,,,707.0,524.0,,25943.73,,,,,27970.98,0.02846700401630547,,,0.025276196972719583,0.018733701858140116,,0.9275230971528349,,,,,1.0,0.02846700401630547,,,0.025276196972719583,0.018733701858140116,,0.019323397857350728,,,,,1.0,,,1.0,1.0,,48.0,,,,,1.0,,,1.0,0.0,,24.0,,,,
対馬市議会議員選挙（2009年05月17日投票）,対馬市議会議員選挙,長崎県,対馬市,20090517.0,2009.0,5.0,17.0,20090510.0,87.18,22.0,30.0,1.3636363636363635,29162.0,,,-2311.0,任期満了,89.96,,,,対馬市議会議員選挙（2009年05月17日投票）,1.0,30.0,22.0,1.3636363636363635,0.0,0.0,0.0,0.03333333333333333,0.0,0.6,0.3333333333333333,0.06666666666666667,0.6818181818181818,0.3181818181818182,0.0,0.591196751333705,0.3681949199777052,0.04060832868858986,0.03284426396298361,0.03681949199777052,0.02030416434429493,25118.0,2.0,57.333333333333336,7.184860626499461,40.0,53.25,59.0,62.0,67.0,58.36363636363637,6.364285681158959,41.0,56.0,59.5,61.75,67.0,1682.0,,,,,,23436.0,,,,,25118.0,0.06696393024922366,,,,,,0.9330360697507764,,,,,1.0,0.06696393024922366,,,,,,0.03217365757761298,,,,,1.0,,,,,,29.0,,,,,1.0,,,,,,21.0,,,,
