ele_ymd,prefecture,ele_ymd,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes
千代田区議会議員補欠選挙（2021年01月31日投票）,東京都,千代田区議会議員補欠選挙（2021年01月31日投票）,,,,0.0,0.0,1.0,,,,,,,21927.0
千代田区議会議員選挙（2019年04月21日投票）,東京都,千代田区議会議員選挙（2019年04月21日投票）,,,,0.84,0.16,0.0,,,,,,,23415.999
千代田区議会議員選挙（2015年04月26日投票）,東京都,千代田区議会議員選挙（2015年04月26日投票）,0.5,0.47368421052631576,0.02631578947368421,0.68,0.28,0.04,0.6264667848077016,0.3358398390727525,0.03769337611954596,4.789501412902917e-05,0.01865776883737514,0.03769337611954596,20879.0
千代田区議会議員選挙（2011年04月24日投票）,東京都,千代田区議会議員選挙（2011年04月24日投票）,0.5609756097560976,0.4146341463414634,0.024390243902439025,0.8,0.2,0.0,0.6595565369264861,0.3195308054919455,0.020912657581568492,5.2151265789447616e-05,0.018795929734820326,0.020912657581568492,19174.989999999998
千代田区議会議員選挙（2007年04月22日投票）,東京都,千代田区議会議員選挙（2007年04月22日投票）,0.6571428571428571,0.2857142857142857,0.05714285714285714,0.8,0.12,0.08,0.7496362558603222,0.17486662714878481,0.07549711699089293,5.388802069299994e-05,0.017486662714878483,0.03774855849544646,18557.0
千代田区議会議員補欠選挙（2005年02月06日投票）,東京都,千代田区議会議員補欠選挙（2005年02月06日投票）,0.0,0.5,0.5,0.0,0.5,0.5,,0.4954134674186315,0.5045865325813685,,0.24770673370931576,0.25229326629068427,14717.0
千代田区議会議員選挙（2003年04月27日投票）,東京都,千代田区議会議員選挙（2003年04月27日投票）,0.6666666666666666,0.2727272727272727,0.06060606060606061,0.76,0.2,0.04,0.6727219245107177,0.24720410065237652,0.08007397483690587,5.824790307548928e-05,0.027467122294708504,0.040036987418452935,17168.0
千代田区議会議員補欠選挙（2001年02月04日投票）,東京都,千代田区議会議員補欠選挙（2001年02月04日投票）,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,,0.24813329646017698,0.751866703539823,,0.24813329646017698,0.3759333517699115,14464.0
千代田区議会議員選挙（1999年04月25日投票）,東京都,千代田区議会議員選挙（1999年04月25日投票）,0.6486486486486487,0.32432432432432434,0.02702702702702703,0.8,0.2,0.0,0.7299844167408727,0.25665850400712376,0.013357079252003561,5.565449688334817e-05,0.021388208667260312,0.013357079252003561,17968.0
中央区議会議員選挙（2019年04月21日投票）,東京都,中央区議会議員選挙（2019年04月21日投票）,0.6136363636363636,0.38636363636363635,0.0,0.7333333333333333,0.26666666666666666,0.0,0.7150526380570049,0.284947361942995,,1.8212946756981753e-05,0.01676160952605853,,54905.997
