ele_ymd,prefecture,ele_ymd,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes
水戸市議会議員選挙（2019年04月21日投票）,茨城県,水戸市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,97701.999
水戸市議会議員選挙（2015年04月26日投票）,茨城県,水戸市議会議員選挙（2015年04月26日投票）,0.6944444444444444,0.2777777777777778,0.027777777777777776,0.8571428571428571,0.10714285714285714,0.03571428571428571,,,,,,,100388.0
水戸市議会議員選挙（2011年05月29日投票）,茨城県,水戸市議会議員選挙（2011年05月29日投票）,0.6764705882352942,0.2647058823529412,0.058823529411764705,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.7232453929261086,0.17437574395524308,0.10237886311864836,1.0020442705162802e-05,0.019375082661693674,0.05118943155932418,99795.98999999999
水戸市議会議員選挙（2007年04月22日投票）,茨城県,水戸市議会議員選挙（2007年04月22日投票）,0.625,0.25,0.125,0.7666666666666667,0.16666666666666666,0.06666666666666667,0.704197201865423,0.20845463754757104,0.08734816058700594,9.126335867412594e-06,0.020845463754757106,0.01746963211740119,109573.0
水戸市議会議員選挙（2003年04月27日投票）,茨城県,水戸市議会議員選挙（2003年04月27日投票）,0.7027027027027027,0.2972972972972973,0.0,0.7878787878787878,0.21212121212121213,0.0,0.7661082803720874,0.23389171962791258,,1.0289231321366753e-05,0.021262883602537506,,97188.98999999999
日立市議会議員選挙（2019年04月21日投票）,茨城県,日立市議会議員選挙（2019年04月21日投票）,0.6451612903225806,0.3225806451612903,0.03225806451612903,0.7142857142857143,0.2857142857142857,0.0,0.7122998991489364,0.2752703660418157,0.012429734809247769,1.4303492300630344e-05,0.02752703660418157,0.012429734809247769,69912.99599999998
日立市議会議員選挙（2015年04月26日投票）,茨城県,日立市議会議員選挙（2015年04月26日投票）,0.75,0.21875,0.03125,0.8214285714285714,0.14285714285714285,0.03571428571428571,0.7832474091219948,0.19106738913146404,0.02568520174654111,1.31516650007891e-05,0.027295341304494864,0.02568520174654111,76036.0
日立市議会議員選挙（2011年04月24日投票）,茨城県,日立市議会議員選挙（2011年04月24日投票）,0.7931034482758621,0.13793103448275862,0.06896551724137931,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.7526404001644511,0.19135028093737153,0.056009318898177334,1.3704262025489926e-05,0.04783757023434288,0.028004659449088667,72970.0
日立市議会議員選挙（2007年04月22日投票）,茨城県,日立市議会議員選挙（2007年04月22日投票）,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,1.066564276496123e-05,,,93759.0
日立市議会議員選挙（2003年04月27日投票）,茨城県,日立市議会議員選挙（2003年04月27日投票）,0.6486486486486487,0.2702702702702703,0.08108108108108109,0.71875,0.21875,0.0625,0.7283418417322562,0.21161920785461585,0.0600389504131279,1.1523790866243359e-05,0.021161920785461585,0.020012983471042634,86777.0
