ele_ymd,prefecture,ele_ymd,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes
千葉市議会議員補欠選挙（2021年03月21日投票）,千葉県,千葉市議会議員補欠選挙（2021年03月21日投票）,0.0,0.75,0.25,0.0,0.5,0.5,,0.7339142915726882,0.2660857084273119,,0.12231904859544802,0.13304285421365594,48770.0
千葉市議会議員選挙（2019年04月07日投票）,千葉県,千葉市議会議員選挙（2019年04月07日投票）,0.6923076923076923,0.26153846153846155,0.046153846153846156,0.86,0.12,0.02,0.8015048738562986,0.1681867649539959,0.0303083611897054,3.3189182205108847e-06,0.009893339114940935,0.010102787063235133,301302.995
千葉市議会議員選挙（2015年04月12日投票）,千葉県,千葉市議会議員選挙（2015年04月12日投票）,0.5945945945945946,0.36486486486486486,0.04054054054054054,0.84,0.16,0.0,0.7738853295830403,0.20659491626950022,0.019519754147459437,3.2554626663541422e-06,0.007651663565537045,0.006506584715819812,307176.0
千葉市議会議員補欠選挙（2013年05月26日投票）,千葉県,千葉市議会議員補欠選挙（2013年05月26日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.3333333333333333,,35436.0
千葉市議会議員選挙（2011年04月10日投票）,千葉県,千葉市議会議員選挙（2011年04月10日投票）,0.5454545454545454,0.44155844155844154,0.012987012987012988,0.7037037037037037,0.2962962962962963,0.0,0.6737559457202049,0.32205273034526943,0.0041913239345257244,3.116225973625074e-06,0.009472139127802042,0.0041913239345257244,320900.99
千葉市議会議員補欠選挙（2009年10月25日投票）,千葉県,千葉市議会議員補欠選挙（2009年10月25日投票）,0.0,0.7142857142857143,0.2857142857142857,0.0,1.0,0.0,,0.9325374700731364,0.06746252992686366,,0.18650749401462727,0.03373126496343183,30491.0
千葉市議会議員選挙（2007年04月08日投票）,千葉県,千葉市議会議員選挙（2007年04月08日投票）,0.5526315789473685,0.4473684210526316,0.0,0.7037037037037037,0.2962962962962963,0.0,0.6494780636276314,0.3505219363723686,,2.8932171417329214e-06,0.010309468716834372,,345636.0
千葉市議会議員選挙（2003年04月13日投票）,千葉県,千葉市議会議員選挙（2003年04月13日投票）,0.647887323943662,0.323943661971831,0.028169014084507043,0.7857142857142857,0.17857142857142858,0.03571428571428571,0.7058467693662313,0.25896401910845246,0.035189211525316386,0.019076939712600844,0.01177109177765693,0.017594605762658193,258943.0
千葉市議会議員補欠選挙（2001年06月17日投票）,千葉県,千葉市議会議員補欠選挙（2001年06月17日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.25,,42846.0
千葉市議会議員選挙（1999年04月11日投票）,千葉県,千葉市議会議員選挙（1999年04月11日投票）,0.6216216216216216,0.33783783783783783,0.04054054054054054,0.7857142857142857,0.17857142857142858,0.03571428571428571,0.6987303497662429,0.25359578490268503,0.04767386533107205,3.077917575768097e-06,0.010143831396107401,0.01589128844369068,324894.99
銚子市議会議員補欠選挙（2021年04月25日投票）,千葉県,銚子市議会議員補欠選挙（2021年04月25日投票）,0.0,0.6,0.4,0.0,0.0,1.0,,0.5124737805150176,0.48752621948498237,,0.17082459350500587,0.24376310974249119,22407.0
銚子市議会議員選挙（2019年04月21日投票）,千葉県,銚子市議会議員選挙（2019年04月21日投票）,0.68,0.32,0.0,0.7222222222222222,0.2777777777777778,0.0,0.6771864393681529,0.3228135606318471,,3.6145453207415587e-05,0.040351695078980884,,27665.997000000003
銚子市議会議員補欠選挙（2017年04月23日投票）,千葉県,銚子市議会議員補欠選挙（2017年04月23日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,24584.0
銚子市議会議員選挙（2015年04月26日投票）,千葉県,銚子市議会議員選挙（2015年04月26日投票）,0.6666666666666666,0.3333333333333333,0.0,0.6842105263157895,0.3157894736842105,0.0,0.6598621017593914,0.34013789824060864,,3.657778265481547e-05,0.04859112832008695,,27339.0
銚子市議会議員補欠選挙（2013年04月21日投票）,千葉県,銚子市議会議員補欠選挙（2013年04月21日投票）,0.0,0.5,0.5,0.0,1.0,0.0,,0.5843782654127482,0.4156217345872518,,0.2921891327063741,0.2078108672936259,22968.0
銚子市議会議員選挙（2011年04月24日投票）,千葉県,銚子市議会議員選挙（2011年04月24日投票）,0.6956521739130435,0.21739130434782608,0.08695652173913043,0.7619047619047619,0.14285714285714285,0.09523809523809523,0.7046318409633692,0.2200881294359043,0.07528002960072655,3.363718927646405e-05,0.04401762588718086,0.037640014800363275,29729.0
銚子市議会議員選挙（2007年04月22日投票）,千葉県,銚子市議会議員選挙（2007年04月22日投票）,0.7419354838709677,0.22580645161290322,0.03225806451612903,0.7692307692307693,0.19230769230769232,0.038461538461538464,0.752962535167831,0.21947715284520547,0.027560311986963605,2.6449435688064877e-05,0.031353878977886496,0.027560311986963605,37807.990000000005
銚子市議会議員選挙（2003年04月27日投票）,千葉県,銚子市議会議員選挙（2003年04月27日投票）,0.696969696969697,0.24242424242424243,0.06060606060606061,0.8214285714285714,0.14285714285714285,0.03571428571428571,0.751959228515625,0.20241259765625,0.045628173828125,2.44140625e-05,0.02530157470703125,0.0228140869140625,40960.0
銚子市議会議員選挙（1999年04月25日投票）,千葉県,銚子市議会議員選挙（1999年04月25日投票）,0.8235294117647058,0.14705882352941177,0.029411764705882353,0.8333333333333334,0.16666666666666666,0.0,0.8108671983511806,0.17799879026838117,0.01113401138043819,2.2402437385187506e-05,0.03559975805367623,0.01113401138043819,44638.0
市川市議会議員選挙（2019年04月21日投票）,千葉県,市川市議会議員選挙（2019年04月21日投票）,0.6428571428571429,0.32142857142857145,0.03571428571428571,0.7857142857142857,0.19047619047619047,0.023809523809523808,0.7068223912167577,0.24800148447637863,0.045176124306863664,7.793017820745845e-06,0.013777860248687702,0.022588062153431832,128319.994
市川市議会議員補欠選挙（2017年11月26日投票）,千葉県,市川市議会議員補欠選挙（2017年11月26日投票）,0.0,0.8333333333333334,0.16666666666666666,0.0,1.0,0.0,,0.8393246035938354,0.16067539640616457,,0.16786492071876707,0.16067539640616457,107907.0
市川市議会議員選挙（2015年04月26日投票）,千葉県,市川市議会議員選挙（2015年04月26日投票）,0.6,0.38333333333333336,0.016666666666666666,0.7857142857142857,0.19047619047619047,0.023809523809523808,0.7518738883647557,0.22777255362915075,0.020353558006093696,7.733114743956572e-06,0.00990315450561525,0.020353558006093696,129314.0
市川市議会議員補欠選挙（2013年11月24日投票）,千葉県,市川市議会議員補欠選挙（2013年11月24日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,77624.0
市川市議会議員選挙（2011年04月24日投票）,千葉県,市川市議会議員選挙（2011年04月24日投票）,0.6153846153846154,0.36538461538461536,0.019230769230769232,0.7380952380952381,0.2619047619047619,0.0,0.6622311025969408,0.3273440446138796,0.010424852789179465,7.483742131499974e-06,0.017228633927046294,0.010424852789179465,133622.99
市川市議会議員選挙（2007年04月22日投票）,千葉県,市川市議会議員選挙（2007年04月22日投票）,0.4915254237288136,0.4576271186440678,0.05084745762711865,0.6428571428571429,0.30952380952380953,0.047619047619047616,0.5429703937682362,0.41082006049736325,0.04620954573440052,6.692186203388923e-06,0.01521555779619864,0.01540318191146684,149428.0
市川市議会議員選挙（2003年04月27日投票）,千葉県,市川市議会議員選挙（2003年04月27日投票）,0.6229508196721312,0.29508196721311475,0.08196721311475409,0.7380952380952381,0.23809523809523808,0.023809523809523808,0.6591627977538695,0.2870373916031419,0.05379981064298867,7.3218239629972596e-06,0.015946521755730105,0.010759962128597735,136577.99000000002
市川市議会議員選挙（1999年04月25日投票）,千葉県,市川市議会議員選挙（1999年04月25日投票）,0.5614035087719298,0.2982456140350877,0.14035087719298245,0.6590909090909091,0.25,0.09090909090909091,0.5901249074696862,0.28327137011187414,0.12660372241843973,7.272251799682334e-06,0.016663021771286715,0.015825465302304966,137508.99
船橋市議会議員補欠選挙（2021年06月20日投票）,千葉県,船橋市議会議員補欠選挙（2021年06月20日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.09090909090909091,,133929.0
船橋市議会議員選挙（2019年04月21日投票）,千葉県,船橋市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,173898.99199999997
船橋市議会議員補欠選挙（2017年06月18日投票）,千葉県,船橋市議会議員補欠選挙（2017年06月18日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.16666666666666666,,133374.0
船橋市議会議員選挙（2015年04月26日投票）,千葉県,船橋市議会議員選挙（2015年04月26日投票）,0.4931506849315068,0.4657534246575342,0.0410958904109589,0.6,0.38,0.02,0.5650011686793923,0.4028767321498136,0.03212209917079415,5.565139963270077e-06,0.011849315651465107,0.010707366390264718,179690.0
船橋市議会議員選挙（2011年04月24日投票）,千葉県,船橋市議会議員選挙（2011年04月24日投票）,0.625,0.34375,0.03125,0.76,0.22,0.02,0.7375422977119844,0.23771540016858486,0.02474230211943078,5.509307975825156e-06,0.010805245462208403,0.01237115105971539,181511.0
船橋市議会議員選挙（2007年04月22日投票）,千葉県,船橋市議会議員選挙（2007年04月22日投票）,0.696969696969697,0.25757575757575757,0.045454545454545456,0.8,0.14,0.06,0.7752785455458647,0.17133985108411642,0.05338160337001884,5.197181589212896e-06,0.010078814769653907,0.01779386779000628,192411.98
船橋市議会議員選挙（2003年04月27日投票）,千葉県,船橋市議会議員選挙（2003年04月27日投票）,0.578125,0.328125,0.09375,0.7,0.22,0.08,0.705508681392113,0.22655204864708114,0.06793926996080583,5.988777749151419e-06,0.01078819279271815,0.011323211660134306,166978.97999999998
館山市議会議員選挙（2019年04月21日投票）,千葉県,館山市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,21900.995000000003
