ele_ymd,prefecture,ele_ymd,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes
秋田市議会議員補欠選挙（2021年04月04日投票）,秋田県,秋田市議会議員補欠選挙（2021年04月04日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,118830.0
秋田市議会議員選挙（2019年04月21日投票）,秋田県,秋田市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,115582.0
秋田市議会議員選挙（2015年04月26日投票）,秋田県,秋田市議会議員選挙（2015年04月26日投票）,0.6595744680851063,0.3191489361702128,0.02127659574468085,0.7435897435897436,0.23076923076923078,0.02564102564102564,0.6859616794894074,0.28759195225444706,0.026446368256145544,8.147371613107069e-06,0.01917279681696314,0.026446368256145544,122738.97
秋田市議会議員選挙（2011年04月24日投票）,秋田県,秋田市議会議員選挙（2011年04月24日投票）,0.62,0.34,0.04,0.6923076923076923,0.2564102564102564,0.05128205128205128,0.6663619535160089,0.2947185593162237,0.03891948716776744,7.6178287664449884e-06,0.017336385842130805,0.01945974358388372,131271.0
秋田市議会議員選挙（2007年04月22日投票）,秋田県,秋田市議会議員選挙（2007年04月22日投票）,0.5892857142857143,0.375,0.03571428571428571,0.7380952380952381,0.23809523809523808,0.023809523809523808,0.6249185523414288,0.3424320480183308,0.03264939964024032,6.698686836323414e-06,0.016306288000872898,0.01632469982012016,149282.99000000002
秋田市議会議員増員選挙（2005年02月06日投票）,秋田県,秋田市議会議員増員選挙（2005年02月06日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.07692307692307693,,12015.0
能代市議会議員選挙（2018年04月15日投票）,秋田県,能代市議会議員選挙（2018年04月15日投票）,0.7727272727272727,0.13636363636363635,0.09090909090909091,0.85,0.1,0.05,0.7987183297199513,0.12362667966518569,0.07765499061486306,3.2696838153626554e-05,0.04120889322172856,0.03882749530743153,30583.997
能代市議会議員選挙（2014年04月20日投票）,秋田県,能代市議会議員選挙（2014年04月20日投票）,0.6666666666666666,0.3,0.03333333333333333,0.6818181818181818,0.2727272727272727,0.045454545454545456,0.6385842296496694,0.33257128991021534,0.02884448044011518,2.9313496382230874e-05,0.036952365545579485,0.02884448044011518,34113.97900000001
能代市議会議員選挙（2010年04月18日投票）,秋田県,能代市議会議員選挙（2010年04月18日投票）,0.9333333333333333,0.06666666666666667,0.0,1.0,0.0,0.0,0.9504557580522872,0.04954424194771279,,2.808121086181236e-05,0.024772120973856396,,35611.0
能代市議会議員選挙（2006年04月23日投票）,秋田県,能代市議会議員選挙（2006年04月23日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.02857142857142857,,41940.990000000005
横手市議会議員選挙（2017年10月15日投票）,秋田県,横手市議会議員選挙（2017年10月15日投票）,0.7586206896551724,0.20689655172413793,0.034482758620689655,0.8461538461538461,0.11538461538461539,0.038461538461538464,0.8303528537066869,0.13493457844861909,0.034712567844694044,1.886081079985115e-05,0.02248909640810318,0.034712567844694044,53019.98999999999
横手市議会議員選挙（2013年10月20日投票）,秋田県,横手市議会議員選挙（2013年10月20日投票）,0.8620689655172413,0.13793103448275862,0.0,0.8461538461538461,0.15384615384615385,0.0,0.8518204180999005,0.14817958190009956,,1.803849740038195e-05,0.03704489547502489,,55436.99
横手市議会議員選挙（2009年10月18日投票）,秋田県,横手市議会議員選挙（2009年10月18日投票）,0.725,0.275,0.0,0.7666666666666667,0.23333333333333334,0.0,0.7706057893780025,0.2293942106219975,,1.5822036267587975e-05,0.020854019147454318,,63202.990000000005
横手市議会議員選挙（2005年10月23日投票）,秋田県,横手市議会議員選挙（2005年10月23日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.0136986301369863,,72042.0
大館市議会議員選挙（2019年04月21日投票）,秋田県,大館市議会議員選挙（2019年04月21日投票）,0.7931034482758621,0.10344827586206896,0.10344827586206896,0.8846153846153846,0.038461538461538464,0.07692307692307693,0.8697751238724432,0.05480879176724686,0.07541608436031,2.5409731927328167e-05,0.018269597255748952,0.02513869478677,39355.0
大館市議会議員選挙（2015年04月26日投票）,秋田県,大館市議会議員選挙（2015年04月26日投票）,0.6216216216216216,0.2972972972972973,0.08108108108108109,0.7857142857142857,0.21428571428571427,0.0,0.6564864805451748,0.2810382501648714,0.06247526928995384,2.1982853374367994e-05,0.025548931833170127,0.020825089763317945,45490.0
大館市議会議員選挙（2011年04月24日投票）,秋田県,大館市議会議員選挙（2011年04月24日投票）,0.5641025641025641,0.20512820512820512,0.23076923076923078,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.6679843745183753,0.13407520512944107,0.19794042035218362,2.0687234052676732e-05,0.016759400641180134,0.021993380039131514,48338.99
大館市議会議員選挙（2007年04月22日投票）,秋田県,大館市議会議員選挙（2007年04月22日投票）,0.8518518518518519,0.1111111111111111,0.037037037037037035,0.8333333333333334,0.1,0.06666666666666667,0.8631466283672994,0.09118473222064573,0.045668639412054894,1.9068325433008308e-05,0.015197455370107622,0.022834319706027447,52442.990000000005
男鹿市議会議員選挙（2018年04月15日投票）,秋田県,男鹿市議会議員選挙（2018年04月15日投票）,0.75,0.15,0.1,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.7300556586270872,0.1387987012987013,0.1311456400742115,5.797773654916512e-05,0.04626623376623377,0.06557282003710575,17248.0
男鹿市議会議員補欠選挙（2017年04月09日投票）,秋田県,男鹿市議会議員補欠選挙（2017年04月09日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,16437.0
男鹿市議会議員選挙（2014年04月13日投票）,秋田県,男鹿市議会議員選挙（2014年04月13日投票）,0.7272727272727273,0.13636363636363635,0.13636363636363635,0.75,0.1,0.15,0.7300908915670348,0.13132779682435972,0.13858131160860557,5.054080174086781e-05,0.04377593227478657,0.046193770536201856,19785.994000000002
男鹿市議会議員補欠選挙（2013年04月07日投票）,秋田県,男鹿市議会議員補欠選挙（2013年04月07日投票）,0.0,0.0,1.0,0.0,0.0,1.0,,,1.0,,,0.5,10778.0
男鹿市議会議員選挙（2010年04月11日投票）,秋田県,男鹿市議会議員選挙（2010年04月11日投票）,0.6896551724137931,0.20689655172413793,0.10344827586206896,0.65,0.2,0.15,0.6899552033080634,0.2014128187456926,0.10863197794624396,4.3073742246726395e-05,0.0335688031242821,0.03621065931541465,23216.0
男鹿市議会議員補欠選挙（2009年04月12日投票）,秋田県,男鹿市議会議員補欠選挙（2009年04月12日投票）,0.0,0.5,0.5,0.0,0.0,1.0,,0.4382718821574527,0.5617281178425473,,0.4382718821574527,0.5617281178425473,22267.0
男鹿市議会議員選挙（2006年04月16日投票）,秋田県,男鹿市議会議員選挙（2006年04月16日投票）,0.8529411764705882,0.14705882352941177,0.0,0.875,0.125,0.0,0.8576112599464193,0.1423887400535807,,3.998560518213443e-05,0.02847774801071614,,25009.0
湯沢市議会議員補欠選挙（2021年04月04日投票）,秋田県,湯沢市議会議員補欠選挙（2021年04月04日投票）,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,,0.8684055284004719,0.13159447159952806,,0.43420276420023596,0.13159447159952806,23732.0
湯沢市議会議員選挙（2017年10月22日投票）,秋田県,湯沢市議会議員選挙（2017年10月22日投票）,0.625,0.3333333333333333,0.041666666666666664,0.631578947368421,0.3684210526315789,0.0,0.5787109981646196,0.39661725257659186,0.02467174925878865,3.529577862487647e-05,0.04957715657207398,0.02467174925878865,28332.0
湯沢市議会議員補欠選挙（2017年04月09日投票）,秋田県,湯沢市議会議員補欠選挙（2017年04月09日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0
湯沢市議会議員選挙（2013年10月27日投票）,秋田県,湯沢市議会議員選挙（2013年10月27日投票）,0.8695652173913043,0.13043478260869565,0.0,0.8636363636363636,0.13636363636363635,0.0,0.8757508581235698,0.1242491418764302,,3.5755148741418764e-05,0.041416380625476736,,27968.0
湯沢市議会議員選挙（2009年10月18日投票）,秋田県,湯沢市議会議員選挙（2009年10月18日投票）,0.8888888888888888,0.07407407407407407,0.037037037037037035,0.8846153846153846,0.07692307692307693,0.038461538461538464,0.8806899955530844,0.07942816004690599,0.03988184440000964,3.09243090427009e-05,0.039714080023452995,0.03988184440000964,32337.02
湯沢市議会議員補欠選挙（2009年04月12日投票）,秋田県,湯沢市議会議員補欠選挙（2009年04月12日投票）,0.0,0.5,0.5,0.0,0.0,1.0,,0.47626420804448044,0.5237357919555196,,0.47626420804448044,0.5237357919555196,28417.0
鹿角市議会議員選挙（2021年03月14日投票）,秋田県,鹿角市議会議員選挙（2021年03月14日投票）,0.6666666666666666,0.2857142857142857,0.047619047619047616,0.7777777777777778,0.2222222222222222,0.0,0.6974837903832972,0.27439765718407455,0.028118552432628282,6.073121475729651e-05,0.04573294286401242,0.028118552432628282,16465.997
鹿角市議会議員選挙（2017年03月12日投票）,秋田県,鹿角市議会議員選挙（2017年03月12日投票）,0.7727272727272727,0.18181818181818182,0.045454545454545456,0.8333333333333334,0.1111111111111111,0.05555555555555555,0.7988624327395928,0.1612744772274331,0.039863090032974204,5.2659299911458656e-05,0.040318619306858275,0.039863090032974204,18989.998
鹿角市議会議員選挙（2013年03月10日投票）,秋田県,鹿角市議会議員選挙（2013年03月10日投票）,0.6666666666666666,0.2916666666666667,0.041666666666666664,0.65,0.35,0.0,0.6614718913064881,0.31366840602540125,0.02485970266811066,4.922713399625874e-05,0.04480977228934303,0.02485970266811066,20314.0
鹿角市議会議員選挙（2009年03月15日投票）,秋田県,鹿角市議会議員選挙（2009年03月15日投票）,0.6521739130434783,0.34782608695652173,0.0,0.7,0.3,0.0,0.6164915876676061,0.3835084123323939,,4.270219489281749e-05,0.04793855154154924,,23418.000000000004
由利本荘市議会議員補欠選挙（2021年04月04日投票）,秋田県,由利本荘市議会議員補欠選挙（2021年04月04日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.25,,37673.0
由利本荘市議会議員選挙（2017年10月22日投票）,秋田県,由利本荘市議会議員選挙（2017年10月22日投票）,0.7142857142857143,0.2857142857142857,0.0,0.6923076923076923,0.3076923076923077,0.0,0.6714068417001702,0.3285931582998298,,2.2283635922825527e-05,0.04107414478747873,,44875.98
由利本荘市議会議員選挙（2013年10月20日投票）,秋田県,由利本荘市議会議員選挙（2013年10月20日投票）,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.07692307692307693,,,,,,,0.0
由利本荘市議会議員補欠選挙（2013年04月07日投票）,秋田県,由利本荘市議会議員補欠選挙（2013年04月07日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0
由利本荘市議会議員選挙（2009年10月25日投票）,秋田県,由利本荘市議会議員選挙（2009年10月25日投票）,0.6923076923076923,0.20512820512820512,0.10256410256410256,0.7333333333333333,0.2,0.06666666666666667,0.6658740428445789,0.24259508164550453,0.0915308755099167,1.8978940587944808e-05,0.030324385205688066,0.022882718877479176,52689.98
由利本荘市議会議員補欠選挙（2009年04月12日投票）,秋田県,由利本荘市議会議員補欠選挙（2009年04月12日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.16666666666666666,,49471.0
由利本荘市議会議員選挙（2005年10月23日投票）,秋田県,由利本荘市議会議員選挙（2005年10月23日投票）,0.85,0.15,0.0,0.8333333333333334,0.16666666666666666,0.0,0.8525501723203671,0.14744982767963277,,1.7616066980514514e-05,0.016383314186625864,,56766.36
潟上市議会議員補欠選挙（2021年04月04日投票）,秋田県,潟上市議会議員補欠選挙（2021年04月04日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.25,,14147.0
潟上市議会議員選挙（2018年02月04日投票）,秋田県,潟上市議会議員選挙（2018年02月04日投票）,0.75,0.15,0.1,0.8333333333333334,0.1111111111111111,0.05555555555555555,,,,,,,16268.4
