ele_ymd,prefecture,ele_ymd,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes
奈良市議会議員選挙（2021年07月11日投票）,奈良県,奈良市議会議員選挙（2021年07月11日投票）,0.7021276595744681,0.2765957446808511,0.02127659574468085,0.7948717948717948,0.20512820512820512,0.0,0.723934030075501,0.2620158285642064,0.014050141360292676,6.789557890808904e-06,0.020155063735708186,0.014050141360292676,147284.995
奈良市議会議員選挙（2017年07月09日投票）,奈良県,奈良市議会議員選挙（2017年07月09日投票）,0.7,0.28,0.02,0.7692307692307693,0.23076923076923078,0.0,0.7216404641150557,0.2705554185632693,0.0078041173216749195,6.664489600063979e-06,0.01932538704023352,0.0078041173216749195,150049.0
奈良市議会議員選挙（2013年07月21日投票）,奈良県,奈良市議会議員選挙（2013年07月21日投票）,0.5918367346938775,0.3877551020408163,0.02040816326530612,0.6923076923076923,0.28205128205128205,0.02564102564102564,0.6124222008243726,0.3564095565600607,0.031168242615566822,5.852092117079765e-06,0.018758397713687404,0.031168242615566822,170879.06
奈良市議会議員選挙（2009年07月12日投票）,奈良県,奈良市議会議員選挙（2009年07月12日投票）,0.625,0.3125,0.0625,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.6359830002437241,0.26012960029246895,0.10388739946380697,6.093102607847916e-06,0.017341973352831264,0.03462913315460232,164120.0
奈良市議会議員選挙（2005年07月31日投票）,奈良県,奈良市議会議員選挙（2005年07月31日投票）,0.7213114754098361,0.21311475409836064,0.06557377049180328,0.8695652173913043,0.06521739130434782,0.06521739130434782,0.7949475674315554,0.13418644629552642,0.0708659862729182,0.01892732303408465,0.01032203433042511,0.01771649656822955,142832.98
奈良市議会議員増員選挙（2005年05月15日投票）,奈良県,奈良市議会議員増員選挙（2005年05月15日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.2,,4432.0
大和高田市議会議員選挙（2019年04月21日投票）,奈良県,大和高田市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,26319.999000000003
大和高田市議会議員選挙（2015年04月26日投票）,奈良県,大和高田市議会議員選挙（2015年04月26日投票）,0.56,0.44,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5947137961670262,0.4052862038329737,,3.1729914963827895e-05,0.03684420034845216,,31516.0
大和高田市議会議員選挙（2011年04月24日投票）,奈良県,大和高田市議会議員選挙（2011年04月24日投票）,0.5909090909090909,0.3181818181818182,0.09090909090909091,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.6276008874497812,0.2984349703184026,0.07396414223181627,2.998141152485459e-05,0.04263356718834323,0.036982071115908136,33354.0
大和高田市議会議員選挙（2007年04月22日投票）,奈良県,大和高田市議会議員選挙（2007年04月22日投票）,0.72,0.2,0.08,0.8333333333333334,0.05555555555555555,0.1111111111111111,0.777460493721705,0.14839583155377123,0.0741436747245238,2.8472993365792545e-05,0.029679166310754245,0.0370718373622619,35121.0
大和高田市議会議員選挙（2003年04月27日投票）,奈良県,大和高田市議会議員選挙（2003年04月27日投票）,0.5652173913043478,0.34782608695652173,0.08695652173913043,0.65,0.25,0.1,0.5994087013127916,0.3136324183573831,0.08695888032982532,2.712379299121189e-05,0.039204052294672886,0.04347944016491266,36868.0
大和郡山市議会議員選挙（2019年04月21日投票）,奈良県,大和郡山市議会議員選挙（2019年04月21日投票）,0.7307692307692307,0.23076923076923078,0.038461538461538464,0.85,0.15,0.0,0.8043011376828418,0.1891397724634316,0.006559089853726492,2.902252147666589e-05,0.03152329541057194,0.006559089853726492,34456.0
