ele_ymd,prefecture,ele_ymd,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes
和歌山市議会議員選挙（2019年04月21日投票）,和歌山県,和歌山市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,123269.998
和歌山市議会議員選挙（2015年04月26日投票）,和歌山県,和歌山市議会議員選挙（2015年04月26日投票）,0.6808510638297872,0.2765957446808511,0.0425531914893617,0.8157894736842105,0.13157894736842105,0.05263157894736842,0.7445547585183353,0.19512893451239874,0.06031630696926597,7.729886834456745e-06,0.015009918039415288,0.030158153484632987,129368.0
和歌山市議会議員補欠選挙（2014年08月10日投票）,和歌山県,和歌山市議会議員補欠選挙（2014年08月10日投票）,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.25,,81437.0
和歌山市議会議員選挙（2011年04月24日投票）,和歌山県,和歌山市議会議員選挙（2011年04月24日投票）,0.6666666666666666,0.28888888888888886,0.044444444444444446,0.7894736842105263,0.15789473684210525,0.05263157894736842,0.7648022339178598,0.19214351926332804,0.0430542468188121,7.660898010464786e-06,0.014780270712563695,0.02152712340940605,130533.0
和歌山市議会議員補欠選挙（2010年08月01日投票）,和歌山県,和歌山市議会議員補欠選挙（2010年08月01日投票）,0.0,0.75,0.25,0.0,0.5,0.5,,0.58073235269013,0.41926764730987,,0.19357745089671,0.41926764730987,105441.0
和歌山市議会議員選挙（2007年04月22日投票）,和歌山県,和歌山市議会議員選挙（2007年04月22日投票）,0.7659574468085106,0.14893617021276595,0.0851063829787234,0.8,0.125,0.075,0.7720209023947284,0.15396328578083543,0.07401581182443609,6.75141948594692e-06,0.021994755111547918,0.018503952956109022,148117.0
和歌山市議会議員選挙（2003年04月27日投票）,和歌山県,和歌山市議会議員選挙（2003年04月27日投票）,0.58,0.38,0.04,0.6666666666666666,0.2857142857142857,0.047619047619047616,0.6001157115437346,0.33606318739907987,0.06382110105718551,6.093288243000336e-06,0.01768753617889894,0.031910550528592756,164115.0
海南市議会議員補欠選挙（2021年04月11日投票）,和歌山県,海南市議会議員補欠選挙（2021年04月11日投票）,,,,,,,,,,,,,13004.0
海南市議会議員選挙（2018年04月22日投票）,和歌山県,海南市議会議員選挙（2018年04月22日投票）,0.7727272727272727,0.22727272727272727,0.0,0.85,0.15,0.0,0.8588181608991448,0.14118183910085527,,4.143875523946442e-05,0.028236367820171054,,24131.999
海南市議会議員選挙（2014年04月27日投票）,和歌山県,海南市議会議員選挙（2014年04月27日投票）,0.8260869565217391,0.17391304347826086,0.0,0.8636363636363636,0.13636363636363635,0.0,0.860853147423371,0.139146852576629,,3.699730193475911e-05,0.03478671314415725,,27028.998
