"","","","","/項目 コード","D1202","D2201","D2202","D2203","D2204","D2205","D2206","D2209","D2210","D2211","D2212","D2213","D2214","D2215","D3205","D420102","D420202"
"調査年 コード","調査年","地域 コード","地域","/項目","D1202_一般行政部門職員数（市区町村）【人】","D2201_財政力指数（市町村財政）【‐】","D2202_実質収支比率（市町村財政）【％】","D2203_経常収支比率（市町村財政）【％】","D2204_公債費比率（市町村財政）【％】","D2205_基準財政収入額（市町村財政）【千円】","D2206_基準財政需要額（市町村財政）【千円】","D2209_一般財源（市町村財政）【千円】","D2210_投資的経費（市町村財政）【千円】","D2211_実質公債費比率（市町村財政）【％】","D2212_将来負担比率（市町村財政）【％】","D2213_標準財政規模（市町村財政）【千円】","D2214_実質赤字比率（市町村財政）【％】","D2215_連結実質赤字比率（市町村財政）【％】","D3205_地方債現在高（市町村財政）【千円】","D420102_市町村民税【千円】","D420202_固定資産税（市町村税）【千円】"
"1989100000","1989年度","30406","和歌山県 すさみ町","","***","0.19","1.3","***","10.9","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","30421","和歌山県 那智勝浦町","","***","0.41","3.8","***","13.3","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","30422","和歌山県 太地町","","***","0.27","5.0","***","11.8","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","30424","和歌山県 古座川町","","***","0.12","7.1","***","14.3","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","30427","和歌山県 北山村","","***","0.11","11.8","***","8.9","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","30428","和歌山県 串本町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31201","鳥取県 鳥取市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31202","鳥取県 米子市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31203","鳥取県 倉吉市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31204","鳥取県 境港市","","***","0.62","5.8","***","14.0","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31302","鳥取県 岩美町","","***","0.29","1.1","***","9.3","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31325","鳥取県 若桜町","","***","0.19","4.9","***","12.6","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31328","鳥取県 智頭町","","***","0.32","3.6","***","8.6","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31329","鳥取県 八頭町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31364","鳥取県 三朝町","","***","0.32","2.6","***","12.1","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31370","鳥取県 湯梨浜町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31371","鳥取県 琴浦町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31372","鳥取県 北栄町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31384","鳥取県 日吉津村","","***","0.88","1.1","***","9.1","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31386","鳥取県 大山町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31389","鳥取県 南部町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31390","鳥取県 伯耆町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31401","鳥取県 日南町","","***","0.18","2.1","***","10.7","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31402","鳥取県 日野町","","***","0.23","3.3","***","13.3","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","31403","鳥取県 江府町","","***","0.79","4.0","***","10.8","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32201","島根県 松江市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32202","島根県 浜田市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32203","島根県 出雲市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32204","島根県 益田市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32205","島根県 大田市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32206","島根県 安来市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32207","島根県 江津市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32209","島根県 雲南市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32343","島根県 奥出雲町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32386","島根県 飯南町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32441","島根県 川本町","","***","0.22","0.9","***","13.6","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32448","島根県 美郷町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32449","島根県 邑南町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32501","島根県 津和野町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32505","島根県 吉賀町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32525","島根県 海士町","","***","0.13","0.6","***","10.6","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32526","島根県 西ノ島町","","***","0.15","2.8","***","13.5","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32527","島根県 知夫村","","***","0.07","4.7","***","7.6","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","32528","島根県 隠岐の島町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33100","岡山県 岡山市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33101","岡山県 岡山市 北区","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33102","岡山県 岡山市 中区","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33103","岡山県 岡山市 東区","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33104","岡山県 岡山市 南区","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33202","岡山県 倉敷市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33203","岡山県 津山市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33204","岡山県 玉野市","","***","0.61","7.0","***","12.2","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33205","岡山県 笠岡市","","***","0.59","3.6","***","12.3","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33207","岡山県 井原市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33208","岡山県 総社市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33209","岡山県 高梁市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33210","岡山県 新見市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33211","岡山県 備前市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33212","岡山県 瀬戸内市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33213","岡山県 赤磐市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33214","岡山県 真庭市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33215","岡山県 美作市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33216","岡山県 浅口市","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33346","岡山県 和気町","","***","-","-","***","-","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33423","岡山県 早島町","","***","0.58","10.8","***","6.2","***","***","***","***","***","***","***","***","***","***","***","***"
"1989100000","1989年度","33445","岡山県 里庄町","","***","0.67","22.7","***","8.5","***","***","***","***","***","***","***","***","***","***","***","***"
