ele_ymd,election,prefecture,municipality,district,name_kanji,name_kana,age,gen,status,job,circle,win,n_votes,voting_ymd,year,month,day,kokuji_ymd,e_voting_rate,e_seats_target,e_n_candidates,e_competitive_ratio,e_all_voter,e_male_all_voter,e_female_all_voter,e_change_all_voter,e_reason,e_pre_v_rate,e_pre_seats_t,e_pre_n_cand,e_pre_compe_rate,d_voting_rate,d_seats_target,d_n_candidates,d_competitive_ratio,d_all_voter,d_male_all_voter,d_female_all_voter,d_change_all_voter,d_reason,d_pre_v_rate,d_pre_seats_t,d_pre_n_cand,d_pre_compe_rate
京都市議会議員選挙（2019年04月07日投票）,京都市議会議員選挙,京都府,京都市, 北区選挙区,山本 恵一,ヤマモト ケイイチ,65,男,現職,京都市議会議員,自由民主党,True,7825.0,20190407,2019,4,7,20190329,38.06,67,93,1.3880597014925373,1153801,nan,nan,22376,任期満了,40.95,nan,nan,nan,39.86,6,8,1.3333333333333333,91132,nan,nan,1137,任期満了,43.42,nan,nan,nan
京都市議会議員選挙（2019年04月07日投票）,京都市議会議員選挙,京都府,京都市, 北区選挙区,玉本 なるみ,タマモト ナルミ,56,女,現職,京都市議会議員,日本共産党,True,5654.0,20190407,2019,4,7,20190329,38.06,67,93,1.3880597014925373,1153801,nan,nan,22376,任期満了,40.95,nan,nan,nan,39.86,6,8,1.3333333333333333,91132,nan,nan,1137,任期満了,43.42,nan,nan,nan
京都市議会議員選挙（2019年04月07日投票）,京都市議会議員選挙,京都府,京都市, 北区選挙区,井坂 博文,イサカ ヒロフミ,63,男,現職,京都市議会議員,日本共産党,True,4610.0,20190407,2019,4,7,20190329,38.06,67,93,1.3880597014925373,1153801,nan,nan,22376,任期満了,40.95,nan,nan,nan,39.86,6,8,1.3333333333333333,91132,nan,nan,1137,任期満了,43.42,nan,nan,nan
京都市議会議員選挙（2019年04月07日投票）,京都市議会議員選挙,京都府,京都市, 北区選挙区,片桐 直哉,カタギリ ナオヤ,40,男,元職,行政書士,立憲民主党,True,4570.0,20190407,2019,4,7,20190329,38.06,67,93,1.3880597014925373,1153801,nan,nan,22376,任期満了,40.95,nan,nan,nan,39.86,6,8,1.3333333333333333,91132,nan,nan,1137,任期満了,43.42,nan,nan,nan
京都市議会議員選挙（2019年04月07日投票）,京都市議会議員選挙,京都府,京都市, 北区選挙区,兵藤 愼秩,ヒョウドウ シンイチ,51,男,新人,団体役員（党支部副支部長）,公明党,True,4395.0,20190407,2019,4,7,20190329,38.06,67,93,1.3880597014925373,1153801,nan,nan,22376,任期満了,40.95,nan,nan,nan,39.86,6,8,1.3333333333333333,91132,nan,nan,1137,任期満了,43.42,nan,nan,nan
京都市議会議員選挙（2019年04月07日投票）,京都市議会議員選挙,京都府,京都市, 北区選挙区,菅谷 浩平,スガヤ コウヘイ,32,男,現職,京都市議会議員,日本維新の会,True,3931.0,20190407,2019,4,7,20190329,38.06,67,93,1.3880597014925373,1153801,nan,nan,22376,任期満了,40.95,nan,nan,nan,39.86,6,8,1.3333333333333333,91132,nan,nan,1137,任期満了,43.42,nan,nan,nan
京都市議会議員選挙（2019年04月07日投票）,京都市議会議員選挙,京都府,京都市, 北区選挙区,谷口 みゆき,タニグチ ミユキ,55,女,新人,柴田石材株式会社　事務員,自由民主党,False,3882.0,20190407,2019,4,7,20190329,38.06,67,93,1.3880597014925373,1153801,nan,nan,22376,任期満了,40.95,nan,nan,nan,39.86,6,8,1.3333333333333333,91132,nan,nan,1137,任期満了,43.42,nan,nan,nan
京都市議会議員選挙（2019年04月07日投票）,京都市議会議員選挙,京都府,京都市, 北区選挙区,河東 大樹,カワヒガシ ダイキ,36,男,新人,行政書士,無所属,False,862.0,20190407,2019,4,7,20190329,38.06,67,93,1.3880597014925373,1153801,nan,nan,22376,任期満了,40.95,nan,nan,nan,39.86,6,8,1.3333333333333333,91132,nan,nan,1137,任期満了,43.42,nan,nan,nan
京都市議会議員選挙（2019年04月07日投票）,京都市議会議員選挙,京都府,京都市, 上京区選挙区,蔵田 共子,クラタ トモコ,59,女,現職,京都市議会議員,日本共産党,True,6098.0,20190407,2019,4,7,20190329,38.06,67,93,1.3880597014925373,1153801,nan,nan,22376,任期満了,40.95,nan,nan,nan,38.57,4,5,1.25,62774,nan,nan,732,任期満了,41.81,nan,nan,nan
京都市議会議員選挙（2019年04月07日投票）,京都市議会議員選挙,京都府,京都市, 上京区選挙区,寺田 一博,テラダ カズヒロ,53,男,現職,京都市議会議員,自由民主党,True,5401.0,20190407,2019,4,7,20190329,38.06,67,93,1.3880597014925373,1153801,nan,nan,22376,任期満了,40.95,nan,nan,nan,38.57,4,5,1.25,62774,nan,nan,732,任期満了,41.81,nan,nan,nan
