ele_ymd,election,prefecture,municipality,district,name_kanji,name_kana,age,gen,status,job,circle,win,n_votes,voting_ymd,year,month,day,kokuji_ymd,e_voting_rate,e_seats_target,e_n_candidates,e_competitive_ratio,e_all_voter,e_male_all_voter,e_female_all_voter,e_change_all_voter,e_reason,e_pre_v_rate,e_pre_seats_t,e_pre_n_cand,e_pre_compe_rate,d_voting_rate,d_seats_target,d_n_candidates,d_competitive_ratio,d_all_voter,d_male_all_voter,d_female_all_voter,d_change_all_voter,d_reason,d_pre_v_rate,d_pre_seats_t,d_pre_n_cand,d_pre_compe_rate
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,山岡 としき,ヤマオカ トシキ,28,男,新人,会社役員,日本維新の会,True,7264.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,大西 あつふみ,オオニシ アツフミ,59,男,現職,行政書士,日本維新の会,True,6549.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,林 政行,ハヤシ マサユキ,39,男,現職,市議会議員,無所属,True,5970.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,やなぎだ 昌孝,ヤナギダ マサタカ,54,男,新人,農業,日本維新の会,True,4748.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,佐野 かずのり,サノ カズノリ,53,男,新人,株式会社S＆N取締役,日本維新の会,True,4506.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,北村 たくや,キタムラ タクヤ,51,男,現職,奈良市市議会議員,日本共産党,True,4352.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,太田 こうじ,オオタ コウジ,42,男,現職,奈良市議会議員、奈良県山岳連盟事務局長,自由民主党,True,4329.519,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,山本 直子,ヤマモト ナオコ,61,女,現職,奈良市議会議員,日本共産党,True,4113.072,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,森田 一成,モリタ カズナリ,62,男,現職,奈良市議会議員,自由民主党,True,4006.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,阪本 みちこ,サカモト ミチコ,67,女,現職,奈良市議会議員,無所属,True,3870.575,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,岡本 せいし,オカモト セイシ,35,男,新人,個人塾代表,無所属,True,3825.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,ひぐち 清二郎,ヒグチ セイジロウ,43,男,現職,奈良市議会議員,無所属,True,3806.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,ふじ田 さちよ,フジタ サチヨ,59,女,現職,政党役員,公明党,True,3723.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,山本 かずひろ,ヤマモト カズヒロ,50,男,現職,奈良市議会議員,自由民主党,True,3626.927,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,みやいけ 明,ミヤイケ アキラ,56,男,現職,政党役員,公明党,True,3603.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,えのもと ひろかず,エノモト ヒロカズ,38,男,新人,会社員（近鉄住宅管理株式会社）,無所属,True,3594.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,伊藤 つよし,イトウ ツヨシ,57,男,現職,市議会議員,公明党,True,3499.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,酒井 たかえ,サカイ タカエ,58,女,現職,奈良市議会議員,無所属,True,3376.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,横井 雄一,ヨコイ ユウイチ,55,男,現職,会社員,無所属,True,3285.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,みちばた こうじ,ミチバタ コウジ,56,男,現職,会社役員,自由民主党,True,3231.387,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,くり 雄二,クリ ユウジ,63,男,現職,政党役員,公明党,True,3208.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,田畑 ひさえ,タバタ ヒサエ,62,女,現職,政党役員,公明党,True,3179.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,森岡 ひろゆき,モリオカ ヒロユキ,63,男,現職,政党役員,公明党,True,3151.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,北 よしあき,キタ ヨシアキ,77,男,現職,市会議員,無所属,True,3051.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,かぎた 美智子,カギタ ミチコ,61,女,現職,ラウンドキー株式会社代表取締役,無所属,True,2850.424,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,ますい 隆志,マスイ タカシ,56,男,新人,病院職員,日本共産党,True,2842.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,松石 聖一,マツイシ セイイチ,72,男,現職,市会議員,無所属,True,2812.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,そうだ 哲朗,ソウダ テツロウ,55,男,現職,政党役員,公明党,True,2685.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
奈良市議会議員選挙（2021年07月11日投票）,奈良市議会議員選挙,奈良県,奈良市,奈良市,八尾 としひろ,ヤオ トシヒロ,53,男,現職,奈良市議会議員,自由民主党,True,2605.0,20210711,2021,7,11,20210704,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan,50.92,39,47,1.205128205128205,298780,137820,160960,-6830,任期満了,51.0,nan,nan,nan
