ele_ymd,election,prefecture,municipality,district,name_kanji,name_kana,age,gen,status,job,circle,win,n_votes,voting_ymd,year,month,day,kokuji_ymd,e_voting_rate,e_seats_target,e_n_candidates,e_competitive_ratio,e_all_voter,e_male_all_voter,e_female_all_voter,e_change_all_voter,e_reason,e_pre_v_rate,e_pre_seats_t,e_pre_n_cand,e_pre_compe_rate,d_voting_rate,d_seats_target,d_n_candidates,d_competitive_ratio,d_all_voter,d_male_all_voter,d_female_all_voter,d_change_all_voter,d_reason,d_pre_v_rate,d_pre_seats_t,d_pre_n_cand,d_pre_compe_rate
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,木本 信太郎,キモト シンタロウ,41,男,,水戸市議会議員,自由民主党,True,7497.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,小泉 こうじ,コイズミ コウジ,37,男,,水戸市議会議員,自由民主党,True,5373.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,おおつ 亮一,オオツ リョウイチ,42,男,,法人役員,自由民主党,True,4043.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,はぎや 慎一,ハギヤ シンイチ,56,男,,市民団体代表,立憲民主党,True,3783.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,なめかわ 友理,ナメカワ ユリ,32,女,,介護福祉士,立憲民主党,True,3719.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,あんぞう 栄,アンゾウ サカエ,71,男,,農業,無所属,True,3708.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,後藤 みちこ,ゴトウ ミチコ,46,女,,看護師,無所属,True,3530.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,土田 きよみ,ツチダ キヨミ,54,女,,市議会議員,日本共産党,True,3510.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,田口 文明,タグチ ブンメイ,71,男,,市議会議員,無所属,True,3357.731,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,くろき 勇,クロキ イサム,54,男,,市議会議員,公明党,True,3349.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,佐藤 あきお,サトウ アキオ,43,男,,東京電力株式会社社員,無所属,True,3293.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,すだ 浩和,スダ ヒロカツ,52,男,,ＮＰＯ法人理事,無所属,True,3290.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,飯田 正美,イイダ マサミ,62,男,,団体役員,社会民主党,True,3219.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,鈴木 のり子,スズキ ノリコ,61,女,,水戸市議会議員,公明党,True,3001.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
水戸市議会議員選挙（2019年04月21日投票）,水戸市議会議員選挙,茨城県,水戸市,水戸市,内藤 たけお,ナイトウ タケオ,76,男,,市議会議員,無所属,True,2919.0,20190421,2019,4,21,20190414,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan,45.1,28,34,1.2142857142857142,221850,nan,nan,nan,任期満了,47.52,nan,nan,nan
